timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 12:18:24,0,0.00,57793,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:29,0,0.00,56836,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:34,0,0.00,53676,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:40,0,0.00,53676,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:45,0,0.00,52994,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:50,0,0.00,50612,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:56,0,0.00,50612,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:01,0,0.00,50100,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:07,0,0.00,48660,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:12,0,0.00,48660,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:17,0,0.00,46925,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:23,0,0.00,44038,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:29,0,0.00,44252,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:34,0,0.00,40711,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:39,0,0.00,47336,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:45,0,0.00,48165,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:50,0,0.00,44577,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:56,0,0.00,47237,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:01,0,0.00,48737,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:06,0,0.00,50178,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:12,0,0.00,52325,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:17,0,0.00,53476,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:22,0,0.00,56026,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:28,0,0.00,56026,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:33,0,0.00,58154,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:39,0,0.00,60640,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:44,0,0.00,61640,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:49,0,0.00,64848,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:55,0,0.00,66001,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:00,0,0.00,67112,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:05,0,0.00,70545,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:11,0,0.00,71894,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:16,0,0.00,73233,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:21,0,0.00,78198,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:27,0,0.00,78502,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:32,0,0.00,81512,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:38,0,0.00,85409,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:43,0,0.00,87466,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:49,0,0.00,91150,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:54,0,0.00,92675,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:59,0,0.00,95068,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:05,0,0.00,98396,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:10,0,0.00,99957,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:16,0,0.00,102378,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:21,0,0.00,106090,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:26,0,0.00,106992,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:32,0,0.00,109313,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:37,0,0.00,112769,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:42,0,0.00,113831,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:48,0,0.00,116170,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:53,0,0.00,120082,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:58,0,0.00,121580,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:04,0,0.00,124466,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:09,0,0.00,125806,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:14,0,0.00,127026,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:20,0,0.00,129001,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:25,0,0.00,130384,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:30,0,0.00,132008,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:36,0,0.00,132540,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:41,0,0.00,133967,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:46,0,0.00,135502,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:52,0,0.00,135890,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:57,0,0.00,136769,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:02,0,0.00,138890,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:08,0,0.00,138572,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:13,0,0.00,139429,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:19,0,0.00,139475,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:24,0,0.00,139668,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:29,0,0.00,140052,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:35,0,0.00,139243,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:40,0,0.00,139313,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:45,0,0.00,139062,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:51,0,0.00,138225,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:56,0,0.00,138054,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:02,0,0.00,137318,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:07,0,0.00,135608,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:13,0,0.00,135812,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:18,0,0.00,133469,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:23,0,0.00,132232,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:29,0,0.00,130630,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:34,0,0.00,128745,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:40,0,0.00,127777,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:45,0,0.00,125842,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:50,0,0.00,123889,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:56,0,0.00,122542,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:01,0,0.00,120613,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:06,0,0.00,118010,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:11,0,0.00,116605,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:17,0,0.00,115681,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:22,0,0.00,109876,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:28,0,0.00,109876,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:33,0,0.00,108240,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:38,0,0.00,102877,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:44,0,0.00,100065,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:49,0,0.00,98000,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:54,0,0.00,95780,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:00,0,0.00,93265,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:05,0,0.00,90760,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:11,0,0.00,88593,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:16,0,0.00,86126,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:21,0,0.00,82727,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:27,0,0.00,81549,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:32,0,0.00,77864,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:38,0,0.00,74682,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:43,0,0.00,73726,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:48,0,0.00,70702,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:54,0,0.00,68430,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:59,0,0.00,67168,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:04,0,0.00,63718,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:10,0,0.00,62600,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:15,0,0.00,61784,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:20,0,0.00,58496,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:26,0,0.00,57594,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:31,0,0.00,56886,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:36,0,0.00,53819,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:42,0,0.00,53536,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:47,0,0.00,52123,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:52,0,0.00,50607,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:58,0,0.00,50199,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:03,0,0.00,49406,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:09,0,0.00,48746,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:14,0,0.00,48490,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:19,0,0.00,48000,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:25,0,0.00,47932,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:30,0,0.00,47725,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:36,0,0.00,48746,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:41,0,0.00,48213,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:46,0,0.00,47943,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:52,0,0.00,49484,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:57,0,0.00,49536,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:02,0,0.00,51461,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:08,0,0.00,52002,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:13,0,0.00,52345,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:19,0,0.00,54958,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:24,0,0.00,55628,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:29,0,0.00,57068,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:35,0,0.00,59454,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:40,0,0.00,60256,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:46,0,0.00,61676,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:51,0,0.00,64841,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:56,0,0.00,65876,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:02,0,0.00,67122,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:07,0,0.00,71429,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:12,0,0.00,72037,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:18,0,0.00,74556,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:23,0,0.00,78376,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:28,0,0.00,80085,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:34,0,0.00,84115,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:39,0,0.00,87540,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:44,0,0.00,95291,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:50,0,0.00,117766,38,0.03,0,0.00,0,0.00
2025-05-10 12:31:55,0,0.00,126861,69,0.05,0,0.00,0,0.00
2025-05-10 12:32:00,0,0.00,137333,114,0.08,0,0.00,0,0.00
2025-05-10 12:32:06,0,0.00,151224,563,0.37,0,0.00,0,0.00
2025-05-10 12:32:11,0,0.00,155570,1175,0.76,0,0.00,0,0.00
2025-05-10 12:32:16,0,0.00,169609,11026,6.50,5640,3.33,2369,1.40
2025-05-10 12:32:22,113,0.06,196634,35847,18.23,25143,12.79,14680,7.47
2025-05-10 12:32:27,125,0.06,198463,46300,23.33,33976,17.12,21518,10.84
2025-05-10 12:32:32,463,0.22,209139,83429,39.89,69580,33.27,51929,24.83
2025-05-10 12:32:38,766,0.38,199379,119438,59.91,103282,51.80,79696,39.97
2025-05-10 12:32:43,869,0.42,206544,140841,68.19,121875,59.01,93294,45.17
2025-05-10 12:32:48,1358,0.62,218384,178703,81.83,156507,71.67,118952,54.47
2025-05-10 12:32:54,1549,0.69,223789,190448,85.10,168805,75.43,128824,57.56
2025-05-10 12:32:59,2068,0.92,225915,203887,90.25,185169,81.96,144539,63.98
2025-05-10 12:33:04,2471,1.08,228352,213357,93.43,199080,87.18,160570,70.32
2025-05-10 12:33:10,2618,1.12,233840,213817,91.44,201017,85.96,163155,69.77
2025-05-10 12:33:15,2529,1.06,238163,213624,89.70,200869,84.34,160570,67.42
2025-05-10 12:33:21,2916,1.21,241754,210918,87.24,198729,82.20,157496,65.15
2025-05-10 12:33:26,2767,1.12,246144,209639,85.17,197577,80.27,156176,63.45
2025-05-10 12:33:31,2623,1.06,247287,207739,84.01,196838,79.60,157918,63.86
2025-05-10 12:33:37,2165,0.88,246781,205509,83.28,197744,80.13,159565,64.66
2025-05-10 12:33:42,2139,0.85,250998,205939,82.05,198108,78.93,160198,63.82
2025-05-10 12:33:48,1282,0.51,253718,206980,81.58,198858,78.38,158385,62.43
2025-05-10 12:33:53,1318,0.52,255522,206910,80.98,196295,76.82,150197,58.78
2025-05-10 12:33:59,1101,0.43,253453,201976,79.69,186845,73.72,139522,55.05
2025-05-10 12:34:04,608,0.24,252377,191980,76.07,166497,65.97,116530,46.17
2025-05-10 12:34:10,553,0.22,252679,191524,75.80,164109,64.95,112302,44.44
2025-05-10 12:34:15,457,0.18,255349,190027,74.42,155356,60.84,97937,38.35
2025-05-10 12:34:20,325,0.13,257362,180149,70.00,132379,51.44,73877,28.71
2025-05-10 12:34:26,324,0.13,258139,180260,69.83,130175,50.43,67329,26.08
2025-05-10 12:34:31,213,0.08,260064,176639,67.92,120001,46.14,53845,20.70
2025-05-10 12:34:36,28,0.01,258129,169145,65.53,102944,39.88,34585,13.40
2025-05-10 12:34:42,0,0.00,261940,169122,64.57,102004,38.94,31997,12.22
2025-05-10 12:34:47,0,0.00,264749,167937,63.43,96799,36.56,27157,10.26
2025-05-10 12:34:52,0,0.00,264083,161710,61.23,89601,33.93,23710,8.98
2025-05-10 12:34:58,0,0.00,263552,151852,57.62,79066,30.00,19712,7.48
2025-05-10 12:35:04,0,0.00,261401,138754,53.08,70242,26.87,18447,7.06
2025-05-10 12:35:09,0,0.00,260797,136515,52.35,64978,24.92,16062,6.16
2025-05-10 12:35:14,0,0.00,259804,129345,49.79,55572,21.39,12828,4.94
2025-05-10 12:35:20,0,0.00,258704,112022,43.30,41312,15.97,9204,3.56
2025-05-10 12:35:25,0,0.00,256384,108300,42.24,34600,13.50,5993,2.34
2025-05-10 12:35:30,0,0.00,254572,97676,38.37,25152,9.88,3248,1.28
2025-05-10 12:35:36,0,0.00,253084,86189,34.06,18466,7.30,2008,0.79
2025-05-10 12:35:41,0,0.00,250976,81661,32.54,14866,5.92,1026,0.41
2025-05-10 12:35:47,0,0.00,248327,76209,30.69,12636,5.09,806,0.32
2025-05-10 12:35:52,0,0.00,243512,63745,26.18,8082,3.32,494,0.20
2025-05-10 12:35:57,0,0.00,241778,63745,26.37,8082,3.34,494,0.20
2025-05-10 12:36:03,0,0.00,237409,51205,21.57,4834,2.04,162,0.07
2025-05-10 12:36:08,0,0.00,232905,41741,17.92,2378,1.02,49,0.02
2025-05-10 12:36:14,0,0.00,228457,35210,15.41,1336,0.58,0,0.00
2025-05-10 12:36:19,0,0.00,221919,31024,13.98,1298,0.59,0,0.00
2025-05-10 12:36:24,0,0.00,219061,28137,12.84,842,0.38,0,0.00
2025-05-10 12:36:30,0,0.00,214893,22857,10.64,325,0.15,0,0.00
2025-05-10 12:36:35,0,0.00,209160,18669,8.93,325,0.16,0,0.00
2025-05-10 12:36:40,0,0.00,206084,15928,7.73,126,0.06,0,0.00
2025-05-10 12:36:46,0,0.00,201190,13670,6.79,18,0.01,0,0.00
2025-05-10 12:36:51,0,0.00,195370,11830,6.06,16,0.01,0,0.00
2025-05-10 12:36:56,0,0.00,191912,11137,5.80,8,0.00,0,0.00
2025-05-10 12:37:02,0,0.00,187061,9217,4.93,0,0.00,0,0.00
2025-05-10 12:37:07,0,0.00,179356,5773,3.22,0,0.00,0,0.00
2025-05-10 12:37:12,0,0.00,177882,5773,3.25,0,0.00,0,0.00
2025-05-10 12:37:18,0,0.00,170530,4645,2.72,0,0.00,0,0.00
2025-05-10 12:37:23,0,0.00,164030,4134,2.52,0,0.00,0,0.00
2025-05-10 12:37:28,0,0.00,159310,2817,1.77,0,0.00,0,0.00
2025-05-10 12:37:34,0,0.00,152554,1542,1.01,0,0.00,0,0.00
2025-05-10 12:37:39,0,0.00,149846,874,0.58,0,0.00,0,0.00
2025-05-10 12:37:44,0,0.00,146167,597,0.41,0,0.00,0,0.00
2025-05-10 12:37:50,0,0.00,140034,378,0.27,0,0.00,0,0.00
2025-05-10 12:37:55,0,0.00,137138,416,0.30,0,0.00,0,0.00
2025-05-10 12:38:00,0,0.00,133502,424,0.32,0,0.00,0,0.00
2025-05-10 12:38:06,0,0.00,129625,392,0.30,0,0.00,0,0.00
2025-05-10 12:38:11,0,0.00,126050,362,0.29,0,0.00,0,0.00
2025-05-10 12:38:16,0,0.00,122222,333,0.27,0,0.00,0,0.00
2025-05-10 12:38:22,0,0.00,119250,330,0.28,0,0.00,0,0.00
2025-05-10 12:38:27,0,0.00,116420,320,0.27,0,0.00,0,0.00
2025-05-10 12:38:32,0,0.00,111232,252,0.23,0,0.00,0,0.00
2025-05-10 12:38:38,0,0.00,108917,133,0.12,0,0.00,0,0.00
2025-05-10 12:38:43,0,0.00,106648,102,0.10,0,0.00,0,0.00
2025-05-10 12:38:48,0,0.00,103540,5,0.01,0,0.00,0,0.00
2025-05-10 12:38:54,0,0.00,101968,0,0.00,0,0.00,0,0.00
2025-05-10 12:38:59,0,0.00,100158,0,0.00,0,0.00,0,0.00
2025-05-10 12:39:05,0,0.00,98260,0,0.00,0,0.00,0,0.00
2025-05-10 12:39:10,0,0.00,97505,0,0.00,0,0.00,0,0.00
2025-05-10 12:39:15,0,0.00,96610,0,0.00,0,0.00,0,0.00
2025-05-10 12:39:21,0,0.00,95870,0,0.00,0,0.00,0,0.00
2025-05-10 12:39:26,0,0.00,95524,2,0.00,0,0.00,0,0.00
2025-05-10 12:39:31,0,0.00,95472,5,0.01,0,0.00,0,0.00
2025-05-10 12:39:37,0,0.00,96054,5,0.01,0,0.00,0,0.00
2025-05-10 12:39:43,0,0.00,96196,5,0.01,0,0.00,0,0.00
2025-05-10 12:39:48,0,0.00,97493,5,0.01,0,0.00,0,0.00
2025-05-10 12:39:54,0,0.00,98437,5,0.01,0,0.00,0,0.00
2025-05-10 12:39:59,0,0.00,99745,5,0.01,0,0.00,0,0.00
2025-05-10 12:40:04,0,0.00,102148,16,0.02,0,0.00,0,0.00
2025-05-10 12:40:10,0,0.00,103388,13,0.01,0,0.00,0,0.00
2025-05-10 12:40:15,0,0.00,105437,12,0.01,0,0.00,0,0.00
2025-05-10 12:40:20,0,0.00,108646,12,0.01,0,0.00,0,0.00
2025-05-10 12:40:26,0,0.00,110416,36,0.03,0,0.00,0,0.00
2025-05-10 12:40:31,0,0.00,113109,70,0.06,0,0.00,0,0.00
2025-05-10 12:40:37,0,0.00,117117,81,0.07,0,0.00,0,0.00
2025-05-10 12:40:42,0,0.00,119398,110,0.09,0,0.00,0,0.00
2025-05-10 12:40:47,0,0.00,124169,212,0.17,0,0.00,0,0.00
2025-05-10 12:40:53,0,0.00,128594,334,0.26,0,0.00,0,0.00
2025-05-10 12:40:58,0,0.00,132716,456,0.34,0,0.00,0,0.00
2025-05-10 12:41:04,0,0.00,138080,574,0.42,0,0.00,0,0.00
2025-05-10 12:41:09,0,0.00,140625,710,0.51,0,0.00,0,0.00
2025-05-10 12:41:15,0,0.00,144559,1001,0.69,0,0.00,0,0.00
2025-05-10 12:41:20,0,0.00,150907,1246,0.83,0,0.00,0,0.00
2025-05-10 12:41:25,0,0.00,153418,1321,0.86,0,0.00,0,0.00
2025-05-10 12:41:31,0,0.00,158132,1472,0.93,0,0.00,0,0.00
2025-05-10 12:41:36,0,0.00,164392,1870,1.14,0,0.00,0,0.00
2025-05-10 12:41:41,0,0.00,167562,2104,1.26,0,0.00,0,0.00
2025-05-10 12:41:47,0,0.00,172242,2712,1.57,0,0.00,0,0.00
2025-05-10 12:41:52,0,0.00,181398,4317,2.38,0,0.00,0,0.00
2025-05-10 12:41:57,0,0.00,182380,4317,2.37,0,0.00,0,0.00
2025-05-10 12:42:03,0,0.00,189230,6460,3.41,0,0.00,0,0.00
2025-05-10 12:42:08,0,0.00,196012,8834,4.51,0,0.00,0,0.00
2025-05-10 12:42:14,0,0.00,200718,11485,5.72,44,0.02,0,0.00
