timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-09 00:20:37,1500,0.19,790719,2057,0.26,0,0.00,0,0.00
2025-05-09 00:20:42,11257,1.14,986648,2938,0.30,0,0.00,0,0.00
2025-05-09 00:20:48,19542,1.72,1138608,9156,0.80,0,0.00,0,0.00
2025-05-09 00:20:53,25142,2.12,1184575,9746,0.82,0,0.00,0,0.00
2025-05-09 00:20:58,67731,4.74,1428660,12514,0.88,0,0.00,0,0.00
2025-05-09 00:21:04,75359,4.79,1574714,35126,2.23,418,0.03,0,0.00
2025-05-09 00:21:09,87935,5.31,1656686,37962,2.29,418,0.03,0,0.00
2025-05-09 00:21:14,149995,7.80,1924051,43897,2.28,418,0.02,0,0.00
2025-05-09 00:21:20,175616,8.56,2050921,58502,2.85,442,0.02,0,0.00
2025-05-09 00:21:25,214778,10.00,2147436,65765,3.06,539,0.03,0,0.00
2025-05-09 00:21:30,251876,11.43,2203535,73881,3.35,637,0.03,0,0.00
2025-05-09 00:21:36,290467,12.83,2263878,91647,4.05,709,0.03,0,0.00
2025-05-09 00:21:41,319029,13.89,2297625,94140,4.10,709,0.03,0,0.00
2025-05-09 00:21:47,354394,15.13,2342865,105488,4.50,908,0.04,0,0.00
2025-05-09 00:21:52,375794,15.79,2380532,116112,4.88,1240,0.05,0,0.00
2025-05-09 00:21:57,391772,16.31,2402006,130077,5.42,1552,0.06,0,0.00
2025-05-09 00:22:02,417856,17.05,2450951,143371,5.85,2522,0.10,0,0.00
2025-05-09 00:22:08,424765,17.15,2476505,148165,5.98,2749,0.11,0,0.00
2025-05-09 00:22:13,448563,17.85,2512916,158527,6.31,2856,0.11,0,0.00
2025-05-09 00:22:18,449885,17.67,2546018,164671,6.47,3269,0.13,0,0.00
2025-05-09 00:22:24,455941,17.77,2566458,167786,6.54,3328,0.13,0,0.00
2025-05-09 00:22:29,465677,18.00,2586841,170248,6.58,3193,0.12,0,0.00
2025-05-09 00:22:34,477429,18.10,2638023,170814,6.48,2990,0.11,0,0.00
2025-05-09 00:22:40,485104,18.29,2652327,167233,6.31,2833,0.11,0,0.00
2025-05-09 00:22:45,492978,18.53,2660756,165394,6.22,2786,0.10,0,0.00
2025-05-09 00:22:50,489285,18.21,2687254,171186,6.37,2538,0.09,0,0.00
2025-05-09 00:22:56,495130,18.37,2695431,171560,6.36,2564,0.10,0,0.00
2025-05-09 00:23:01,494002,18.26,2704933,170668,6.31,2426,0.09,0,0.00
2025-05-09 00:23:06,489840,18.02,2718631,173533,6.38,2533,0.09,0,0.00
2025-05-09 00:23:12,488664,17.96,2721229,173529,6.38,2540,0.09,0,0.00
2025-05-09 00:23:17,480234,17.61,2727104,173544,6.36,2914,0.11,0,0.00
2025-05-09 00:23:22,469207,17.23,2723535,171424,6.29,3205,0.12,0,0.00
2025-05-09 00:23:28,456330,16.84,2709708,163393,6.03,3264,0.12,0,0.00
2025-05-09 00:23:33,446578,16.47,2712189,153392,5.66,2874,0.11,0,0.00
2025-05-09 00:23:38,437234,16.17,2704400,151533,5.60,2910,0.11,0,0.00
2025-05-09 00:23:44,419448,15.59,2689709,145657,5.42,2945,0.11,0,0.00
2025-05-09 00:23:49,407917,15.20,2683509,139650,5.20,2521,0.09,0,0.00
2025-05-09 00:23:54,401813,15.02,2676008,134910,5.04,2469,0.09,0,0.00
2025-05-09 00:24:00,379408,14.30,2653586,126148,4.75,2296,0.09,0,0.00
2025-05-09 00:24:05,366434,13.88,2639165,118582,4.49,1744,0.07,0,0.00
2025-05-09 00:24:10,351064,13.39,2622242,113988,4.35,1522,0.06,0,0.00
2025-05-09 00:24:16,335421,12.87,2606477,109300,4.19,1088,0.04,0,0.00
2025-05-09 00:24:21,314589,12.18,2582488,98896,3.83,370,0.01,0,0.00
2025-05-09 00:24:27,302818,11.79,2569490,96049,3.74,370,0.01,0,0.00
2025-05-09 00:24:32,275725,10.89,2532021,87690,3.46,294,0.01,0,0.00
2025-05-09 00:24:37,255733,10.22,2503208,83538,3.34,218,0.01,0,0.00
2025-05-09 00:24:42,216282,8.80,2457066,76070,3.10,218,0.01,0,0.00
2025-05-09 00:24:48,197005,8.14,2419920,70673,2.92,154,0.01,0,0.00
2025-05-09 00:24:53,187589,7.81,2403288,67209,2.80,154,0.01,0,0.00
2025-05-09 00:24:59,145781,6.23,2339976,60325,2.58,154,0.01,0,0.00
2025-05-09 00:25:04,134322,5.81,2312309,52694,2.28,154,0.01,0,0.00
2025-05-09 00:25:09,127357,5.55,2296361,49837,2.17,154,0.01,0,0.00
2025-05-09 00:25:15,88261,4.02,2194184,45067,2.05,154,0.01,0,0.00
2025-05-09 00:25:20,99776,4.54,2197196,37560,1.71,5,0.00,0,0.00
2025-05-09 00:25:25,87074,4.10,2124534,35488,1.67,5,0.00,0,0.00
2025-05-09 00:25:31,74909,3.65,2054898,34356,1.67,5,0.00,0,0.00
2025-05-09 00:25:36,92338,4.53,2037789,26721,1.31,0,0.00,0,0.00
2025-05-09 00:25:42,85856,4.30,1997640,26537,1.33,0,0.00,0,0.00
2025-05-09 00:25:47,74285,3.86,1922787,22021,1.15,0,0.00,0,0.00
2025-05-09 00:25:52,67729,3.59,1886528,17433,0.92,0,0.00,0,0.00
2025-05-09 00:25:58,63097,3.51,1795111,17205,0.96,0,0.00,0,0.00
2025-05-09 00:26:03,38937,2.22,1757173,6900,0.39,0,0.00,0,0.00
2025-05-09 00:26:09,33624,1.95,1728640,6680,0.39,0,0.00,0,0.00
2025-05-09 00:26:14,30730,1.84,1672188,6521,0.39,0,0.00,0,0.00
2025-05-09 00:26:19,1976,0.12,1620438,1660,0.10,0,0.00,0,0.00
2025-05-09 00:26:25,1530,0.10,1587595,1596,0.10,0,0.00,0,0.00
2025-05-09 00:26:30,1530,0.10,1545313,1542,0.10,0,0.00,0,0.00
2025-05-09 00:26:35,0,0.00,1477348,512,0.03,0,0.00,0,0.00
2025-05-09 00:26:41,0,0.00,1446244,512,0.04,0,0.00,0,0.00
2025-05-09 00:26:46,0,0.00,1419504,512,0.04,0,0.00,0,0.00
2025-05-09 00:26:51,0,0.00,1334160,248,0.02,0,0.00,0,0.00
2025-05-09 00:26:57,0,0.00,1324578,248,0.02,0,0.00,0,0.00
2025-05-09 00:27:02,0,0.00,1267447,124,0.01,0,0.00,0,0.00
2025-05-09 00:27:08,0,0.00,1229661,0,0.00,0,0.00,0,0.00
2025-05-09 00:27:13,0,0.00,1192578,0,0.00,0,0.00,0,0.00
2025-05-09 00:27:19,0,0.00,1149973,0,0.00,0,0.00,0,0.00
2025-05-09 00:27:24,0,0.00,1138005,0,0.00,0,0.00,0,0.00
2025-05-09 00:27:29,0,0.00,1095576,0,0.00,0,0.00,0,0.00
2025-05-09 00:27:35,0,0.00,1072717,0,0.00,0,0.00,0,0.00
2025-05-09 00:27:40,0,0.00,1052909,0,0.00,0,0.00,0,0.00
2025-05-09 00:27:46,0,0.00,1036386,0,0.00,0,0.00,0,0.00
2025-05-09 00:27:51,0,0.00,1004517,0,0.00,0,0.00,0,0.00
2025-05-09 00:27:56,0,0.00,1000840,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:02,0,0.00,976781,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:07,0,0.00,972239,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:12,0,0.00,968835,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:18,0,0.00,956001,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:23,0,0.00,960867,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:28,0,0.00,963429,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:34,0,0.00,971594,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:39,0,0.00,973255,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:44,0,0.00,983746,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:50,0,0.00,1004282,0,0.00,0,0.00,0,0.00
2025-05-09 00:28:55,0,0.00,1009994,0,0.00,0,0.00,0,0.00
2025-05-09 00:29:00,0,0.00,1024661,0,0.00,0,0.00,0,0.00
2025-05-09 00:29:06,0,0.00,1064851,0,0.00,0,0.00,0,0.00
2025-05-09 00:29:11,0,0.00,1073928,0,0.00,0,0.00,0,0.00
2025-05-09 00:29:16,0,0.00,1105322,0,0.00,0,0.00,0,0.00
2025-05-09 00:29:22,0,0.00,1143015,0,0.00,0,0.00,0,0.00
2025-05-09 00:29:27,0,0.00,1160741,0,0.00,0,0.00,0,0.00
2025-05-09 00:29:32,0,0.00,1214552,0,0.00,0,0.00,0,0.00
2025-05-09 00:29:38,0,0.00,1236578,0,0.00,0,0.00,0,0.00
2025-05-09 00:29:43,0,0.00,1274348,0,0.00,0,0.00,0,0.00
2025-05-09 00:29:48,0,0.00,1337135,0,0.00,0,0.00,0,0.00
