timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 12:14:26,0,0.00,1679501,11312,0.67,0,0.00,0,0.00
2025-05-10 12:14:31,0,0.00,1680708,16430,0.98,0,0.00,0,0.00
2025-05-10 12:14:37,0,0.00,1679521,29494,1.76,0,0.00,0,0.00
2025-05-10 12:14:42,0,0.00,1679521,29494,1.76,0,0.00,0,0.00
2025-05-10 12:14:47,0,0.00,1671608,26974,1.61,0,0.00,0,0.00
2025-05-10 12:14:53,0,0.00,1660877,25242,1.52,0,0.00,0,0.00
2025-05-10 12:14:58,0,0.00,1660877,24164,1.45,0,0.00,0,0.00
2025-05-10 12:15:03,0,0.00,1642453,24241,1.48,0,0.00,0,0.00
2025-05-10 12:15:09,0,0.00,1633151,24424,1.50,0,0.00,0,0.00
2025-05-10 12:15:14,0,0.00,1619569,21715,1.34,0,0.00,0,0.00
2025-05-10 12:15:19,0,0.00,1588033,22917,1.44,0,0.00,0,0.00
2025-05-10 12:15:25,0,0.00,1588033,22917,1.44,0,0.00,0,0.00
2025-05-10 12:15:30,0,0.00,1573610,23728,1.51,0,0.00,0,0.00
2025-05-10 12:15:36,0,0.00,1538634,32333,2.10,0,0.00,0,0.00
2025-05-10 12:15:41,0,0.00,1538634,32333,2.10,0,0.00,0,0.00
2025-05-10 12:15:46,0,0.00,1521674,33526,2.20,0,0.00,0,0.00
2025-05-10 12:15:52,0,0.00,1474762,32916,2.23,0,0.00,0,0.00
2025-05-10 12:15:57,0,0.00,1474762,32916,2.23,0,0.00,0,0.00
2025-05-10 12:16:02,0,0.00,1438392,27276,1.90,0,0.00,0,0.00
2025-05-10 12:16:08,0,0.00,1403306,15182,1.08,0,0.00,0,0.00
2025-05-10 12:16:13,0,0.00,1383024,14022,1.01,0,0.00,0,0.00
2025-05-10 12:16:19,0,0.00,1322992,5180,0.39,0,0.00,0,0.00
2025-05-10 12:16:25,0,0.00,1322992,5180,0.39,0,0.00,0,0.00
2025-05-10 12:16:30,0,0.00,1302968,3733,0.29,0,0.00,0,0.00
2025-05-10 12:16:36,0,0.00,1239765,52,0.00,0,0.00,0,0.00
2025-05-10 12:16:41,0,0.00,1239765,52,0.00,0,0.00,0,0.00
2025-05-10 12:16:46,0,0.00,1218176,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:52,0,0.00,1152871,0,0.00,0,0.00,0,0.00
2025-05-10 12:16:57,0,0.00,1152889,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:02,0,0.00,1107418,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:08,0,0.00,1064670,8,0.00,0,0.00,0,0.00
2025-05-10 12:17:13,0,0.00,1041964,8,0.00,0,0.00,0,0.00
2025-05-10 12:17:18,0,0.00,998943,8,0.00,0,0.00,0,0.00
2025-05-10 12:17:24,0,0.00,978738,8,0.00,0,0.00,0,0.00
2025-05-10 12:17:30,0,0.00,957504,8,0.00,0,0.00,0,0.00
2025-05-10 12:17:35,0,0.00,897531,8,0.00,0,0.00,0,0.00
2025-05-10 12:17:41,0,0.00,897531,8,0.00,0,0.00,0,0.00
2025-05-10 12:17:46,0,0.00,877858,8,0.00,0,0.00,0,0.00
2025-05-10 12:17:51,0,0.00,822186,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:57,0,0.00,822186,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:02,0,0.00,804855,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:07,0,0.00,753930,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:13,0,0.00,753930,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:18,0,0.00,723630,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:24,0,0.00,694371,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:29,0,0.00,681493,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:34,0,0.00,644912,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:40,0,0.00,644912,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:45,0,0.00,634810,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:50,0,0.00,607773,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:56,0,0.00,607773,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:01,0,0.00,600936,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:07,0,0.00,585229,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:12,0,0.00,585229,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:17,0,0.00,557026,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:23,0,0.00,553606,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:29,0,0.00,549517,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:34,0,0.00,511016,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:39,0,0.00,569772,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:45,0,0.00,572614,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:50,0,0.00,535580,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:56,0,0.00,572069,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:01,0,0.00,587559,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:06,0,0.00,605094,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:12,0,0.00,630851,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:17,0,0.00,639712,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:22,0,0.00,674792,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:28,0,0.00,674792,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:33,0,0.00,689568,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:39,0,0.00,729757,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:44,0,0.00,743656,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:49,0,0.00,776466,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:55,0,0.00,793378,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:00,0,0.00,810130,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:05,0,0.00,846018,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:11,0,0.00,864546,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:16,0,0.00,883381,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:21,0,0.00,934944,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:27,0,0.00,943789,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:32,0,0.00,976618,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:38,0,0.00,1028000,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:43,0,0.00,1028000,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:49,0,0.00,1073085,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:54,0,0.00,1114555,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:59,0,0.00,1138776,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:05,0,0.00,1182413,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:10,0,0.00,1202122,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:16,0,0.00,1225248,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:21,0,0.00,1267989,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:26,0,0.00,1287645,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:32,0,0.00,1310424,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:37,0,0.00,1358145,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:42,0,0.00,1368875,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:48,0,0.00,1402875,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:53,0,0.00,1442650,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:58,0,0.00,1453064,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:04,0,0.00,1480192,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:09,0,0.00,1509784,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:14,0,0.00,1527744,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:20,0,0.00,1550317,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:25,0,0.00,1566546,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:30,0,0.00,1581587,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:36,0,0.00,1597545,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:41,0,0.00,1611910,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:46,0,0.00,1624338,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:52,0,0.00,1640112,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:57,0,0.00,1645317,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:02,0,0.00,1658145,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:08,0,0.00,1666151,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:13,0,0.00,1668885,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:19,0,0.00,1675871,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:24,0,0.00,1679148,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:29,0,0.00,1677371,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:35,0,0.00,1674940,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:40,0,0.00,1673002,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:45,0,0.00,1667793,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:51,0,0.00,1661931,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:56,0,0.00,1656783,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:02,0,0.00,1645518,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:07,0,0.00,1630568,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:13,0,0.00,1625616,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:18,0,0.00,1613177,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:23,0,0.00,1585941,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:29,0,0.00,1569080,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:34,0,0.00,1545079,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:40,0,0.00,1532103,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:45,0,0.00,1513751,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:50,0,0.00,1484674,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:56,0,0.00,1469213,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:01,0,0.00,1447853,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:06,0,0.00,1407824,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:11,0,0.00,1394586,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:17,0,0.00,1364314,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:22,0,0.00,1316280,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:28,0,0.00,1316280,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:33,0,0.00,1300481,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:38,0,0.00,1232006,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:44,0,0.00,1201320,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:49,0,0.00,1174069,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:54,0,0.00,1145720,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:00,0,0.00,1122202,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:05,0,0.00,1082805,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:11,0,0.00,1057677,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:16,0,0.00,1035769,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:21,0,0.00,982537,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:27,0,0.00,972004,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:32,0,0.00,948957,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:38,0,0.00,891125,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:43,0,0.00,891125,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:48,0,0.00,860101,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:54,0,0.00,816869,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:59,0,0.00,803005,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:04,0,0.00,763693,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:10,0,0.00,749192,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:15,0,0.00,737968,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:20,0,0.00,702170,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:26,0,0.00,690349,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:31,0,0.00,681450,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:36,0,0.00,645797,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:42,0,0.00,641693,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:47,0,0.00,622762,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:52,0,0.00,606141,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:58,0,0.00,606141,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:03,0,0.00,594436,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:09,0,0.00,584124,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:14,0,0.00,581586,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:19,0,0.00,576904,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:25,0,0.00,574490,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:30,0,0.00,572098,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:36,0,0.00,580445,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:41,0,0.00,579864,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:46,0,0.00,578066,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:52,0,0.00,597229,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:57,0,0.00,596858,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:02,0,0.00,615282,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:08,0,0.00,627904,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:13,0,0.00,632189,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:19,0,0.00,654248,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:24,0,0.00,670640,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:29,0,0.00,684512,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:35,0,0.00,713405,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:40,0,0.00,725882,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:46,0,0.00,741538,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:51,0,0.00,775869,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:56,0,0.00,791200,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:02,0,0.00,807050,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:07,0,0.00,855472,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:12,0,0.00,863882,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:18,0,0.00,903914,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:23,0,0.00,943024,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:28,0,0.00,950936,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:34,0,0.00,967247,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:39,0,0.00,1050411,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:44,0,0.00,1141009,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:50,0,0.00,1406563,156,0.01,0,0.00,0,0.00
2025-05-10 12:31:55,0,0.00,1524555,298,0.02,0,0.00,0,0.00
2025-05-10 12:32:00,0,0.00,1642530,473,0.03,0,0.00,0,0.00
2025-05-10 12:32:06,810,0.04,1802356,2130,0.12,0,0.00,0,0.00
2025-05-10 12:32:11,4312,0.23,1863127,5476,0.29,0,0.00,0,0.00
2025-05-10 12:32:16,11958,0.59,2026911,60633,2.99,34481,1.70,15573,0.77
2025-05-10 12:32:22,24961,1.05,2368475,209565,8.85,151975,6.42,88314,3.73
2025-05-10 12:32:27,32227,1.35,2387201,270304,11.32,205377,8.60,129541,5.43
2025-05-10 12:32:32,50481,2.01,2508953,479814,19.12,405710,16.17,296780,11.83
2025-05-10 12:32:38,66951,2.80,2390859,692629,28.97,606554,25.37,463330,19.38
2025-05-10 12:32:43,75257,3.02,2493563,741808,29.75,648464,26.01,494144,19.82
2025-05-10 12:32:48,94548,3.59,2635677,968397,36.74,860261,32.64,651406,24.71
2025-05-10 12:32:54,111233,4.09,2718060,1104530,40.64,986159,36.28,750590,27.61
2025-05-10 12:32:59,127793,4.62,2767942,1186501,42.87,1082715,39.12,845359,30.54
2025-05-10 12:33:04,142280,5.06,2810515,1244365,44.28,1166799,41.52,947753,33.72
2025-05-10 12:33:10,150540,5.23,2876153,1250869,43.49,1179553,41.01,964631,33.54
2025-05-10 12:33:15,154019,5.27,2923939,1256906,42.99,1186354,40.57,959076,32.80
2025-05-10 12:33:21,160279,5.41,2962046,1254112,42.34,1184830,40.00,948510,32.02
2025-05-10 12:33:26,162173,5.38,3016704,1249927,41.43,1181896,39.18,944198,31.30
2025-05-10 12:33:31,162678,5.36,3035497,1244952,41.01,1184009,39.01,956596,31.51
2025-05-10 12:33:37,163911,5.40,3033494,1234356,40.69,1191026,39.26,969946,31.97
2025-05-10 12:33:42,162911,5.29,3081173,1236304,40.12,1192631,38.71,970776,31.51
2025-05-10 12:33:48,160655,5.18,3102900,1239457,39.95,1191425,38.40,951087,30.65
2025-05-10 12:33:53,160897,5.15,3124301,1237477,39.61,1174283,37.59,897987,28.74
2025-05-10 12:33:59,157965,5.10,3100151,1205097,38.87,1116878,36.03,832869,26.87
2025-05-10 12:34:04,171178,5.52,3099973,1129597,36.44,987261,31.85,693484,22.37
2025-05-10 12:34:10,165970,5.33,3115401,1124044,36.08,970557,31.15,666204,21.38
2025-05-10 12:34:15,165024,5.27,3134312,1105128,35.26,914163,29.17,582105,18.57
2025-05-10 12:34:20,181736,5.72,3176954,1044840,32.89,779333,24.53,440363,13.86
2025-05-10 12:34:26,178456,5.61,3183863,1042848,32.75,763354,23.98,401221,12.60
2025-05-10 12:34:31,174701,5.48,3185627,1016523,31.91,699720,21.96,323210,10.15
2025-05-10 12:34:36,189848,5.97,3177856,968089,30.46,594804,18.72,204408,6.43
2025-05-10 12:34:42,184269,5.74,3207903,967388,30.16,587476,18.31,189578,5.91
2025-05-10 12:34:47,183506,5.70,3221214,954974,29.65,558048,17.32,161022,5.00
2025-05-10 12:34:52,180757,5.58,3238018,934865,28.87,519072,16.03,136270,4.21
2025-05-10 12:34:58,178949,5.58,3208260,896876,27.96,497536,15.51,134301,4.19
2025-05-10 12:35:04,174767,5.46,3201069,832877,26.02,426726,13.33,107457,3.36
2025-05-10 12:35:09,170884,5.38,3178635,803600,25.28,381496,12.00,89704,2.82
2025-05-10 12:35:14,166746,5.26,3168333,764206,24.12,333100,10.51,69529,2.19
2025-05-10 12:35:20,158706,5.05,3141592,662872,21.10,253024,8.05,52685,1.68
2025-05-10 12:35:25,157704,5.06,3118698,640901,20.55,213296,6.84,32257,1.03
2025-05-10 12:35:30,152637,4.93,3093778,579352,18.73,156696,5.06,15400,0.50
2025-05-10 12:35:36,140312,4.59,3055637,506990,16.59,114677,3.75,10436,0.34
2025-05-10 12:35:41,138434,4.57,3029986,476709,15.73,91094,3.01,4504,0.15
2025-05-10 12:35:47,130707,4.36,2997019,442844,14.78,77260,2.58,3482,0.12
2025-05-10 12:35:52,116899,3.97,2944537,411347,13.97,49987,1.70,2196,0.07
2025-05-10 12:35:57,113795,3.90,2915889,371596,12.74,49987,1.71,2196,0.08
2025-05-10 12:36:03,99618,3.48,2861402,303252,10.60,28572,1.00,1122,0.04
2025-05-10 12:36:08,87541,3.13,2799488,246886,8.82,14270,0.51,513,0.02
2025-05-10 12:36:14,79266,2.89,2745760,214949,7.83,8212,0.30,2,0.00
2025-05-10 12:36:19,62045,2.32,2677101,191805,7.16,7484,0.28,2,0.00
2025-05-10 12:36:24,61293,2.32,2637834,176486,6.69,5166,0.20,1,0.00
2025-05-10 12:36:30,55727,2.15,2588909,148250,5.73,2184,0.08,0,0.00
2025-05-10 12:36:35,38264,1.52,2519237,118294,4.70,2012,0.08,0,0.00
2025-05-10 12:36:40,38208,1.54,2481077,101985,4.11,697,0.03,0,0.00
2025-05-10 12:36:46,34320,1.42,2422408,88281,3.64,266,0.01,0,0.00
2025-05-10 12:36:51,18541,0.79,2346354,75502,3.22,168,0.01,0,0.00
2025-05-10 12:36:56,18541,0.81,2303258,68200,2.96,86,0.00,0,0.00
2025-05-10 12:37:02,17557,0.78,2249914,53145,2.36,2,0.00,0,0.00
2025-05-10 12:37:07,7173,0.33,2173138,32108,1.48,0,0.00,0,0.00
2025-05-10 12:37:12,7173,0.34,2132493,30205,1.42,0,0.00,0,0.00
2025-05-10 12:37:18,6522,0.32,2056205,22798,1.11,0,0.00,0,0.00
2025-05-10 12:37:23,1642,0.08,1971730,20478,1.04,0,0.00,0,0.00
2025-05-10 12:37:28,1642,0.08,1939061,15524,0.80,0,0.00,0,0.00
2025-05-10 12:37:34,0,0.00,1865184,9017,0.48,0,0.00,0,0.00
2025-05-10 12:37:39,0,0.00,1803592,6774,0.38,0,0.00,0,0.00
2025-05-10 12:37:44,0,0.00,1754962,6105,0.35,0,0.00,0,0.00
2025-05-10 12:37:50,0,0.00,1682365,5105,0.30,0,0.00,0,0.00
2025-05-10 12:37:55,0,0.00,1650242,5290,0.32,0,0.00,0,0.00
2025-05-10 12:38:00,0,0.00,1607818,5185,0.32,0,0.00,0,0.00
2025-05-10 12:38:06,0,0.00,1546730,4606,0.30,0,0.00,0,0.00
2025-05-10 12:38:11,0,0.00,1515192,4180,0.28,0,0.00,0,0.00
2025-05-10 12:38:16,0,0.00,1474594,3331,0.23,0,0.00,0,0.00
2025-05-10 12:38:22,0,0.00,1423063,2742,0.19,0,0.00,0,0.00
2025-05-10 12:38:27,0,0.00,1397927,2313,0.17,0,0.00,0,0.00
2025-05-10 12:38:32,0,0.00,1344474,1278,0.10,0,0.00,0,0.00
2025-05-10 12:38:38,0,0.00,1305309,684,0.05,0,0.00,0,0.00
2025-05-10 12:38:43,0,0.00,1282105,542,0.04,0,0.00,0,0.00
2025-05-10 12:38:48,0,0.00,1245734,166,0.01,0,0.00,0,0.00
2025-05-10 12:38:54,0,0.00,1225320,154,0.01,0,0.00,0,0.00
2025-05-10 12:38:59,0,0.00,1203890,161,0.01,0,0.00,0,0.00
2025-05-10 12:39:05,0,0.00,1180917,160,0.01,0,0.00,0,0.00
2025-05-10 12:39:10,0,0.00,1171016,88,0.01,0,0.00,0,0.00
2025-05-10 12:39:15,0,0.00,1162733,16,0.00,0,0.00,0,0.00
2025-05-10 12:39:21,0,0.00,1153170,18,0.00,0,0.00,0,0.00
2025-05-10 12:39:26,0,0.00,1148973,28,0.00,0,0.00,0,0.00
2025-05-10 12:39:31,0,0.00,1148992,37,0.00,0,0.00,0,0.00
2025-05-10 12:39:37,0,0.00,1152168,37,0.00,0,0.00,0,0.00
2025-05-10 12:39:43,0,0.00,1155490,29,0.00,0,0.00,0,0.00
2025-05-10 12:39:48,0,0.00,1167085,21,0.00,0,0.00,0,0.00
2025-05-10 12:39:54,0,0.00,1183133,34,0.00,0,0.00,0,0.00
2025-05-10 12:39:59,0,0.00,1199832,48,0.00,0,0.00,0,0.00
2025-05-10 12:40:04,0,0.00,1228570,124,0.01,0,0.00,0,0.00
2025-05-10 12:40:10,0,0.00,1244040,212,0.02,0,0.00,0,0.00
2025-05-10 12:40:15,0,0.00,1267354,318,0.03,0,0.00,0,0.00
2025-05-10 12:40:20,0,0.00,1307544,528,0.04,0,0.00,0,0.00
2025-05-10 12:40:26,0,0.00,1329813,666,0.05,0,0.00,0,0.00
2025-05-10 12:40:31,0,0.00,1360906,852,0.06,0,0.00,0,0.00
2025-05-10 12:40:37,0,0.00,1409525,924,0.07,0,0.00,0,0.00
2025-05-10 12:40:42,0,0.00,1437229,1014,0.07,0,0.00,0,0.00
