timestamp,non2xx_count,non2xx_percent,total_requests,slow_count_50ms,slow_percent_50ms,slow_count_100ms,slow_percent_100ms,slow_count_200ms,slow_percent_200ms
2025-05-10 12:17:51,0,0.00,68522,0,0.00,0,0.00,0,0.00
2025-05-10 12:17:57,0,0.00,68522,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:02,0,0.00,65475,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:07,0,0.00,62846,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:13,0,0.00,61503,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:18,0,0.00,59048,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:24,0,0.00,57888,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:29,0,0.00,56790,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:34,0,0.00,53750,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:40,0,0.00,53750,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:45,0,0.00,52860,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:50,0,0.00,50605,0,0.00,0,0.00,0,0.00
2025-05-10 12:18:56,0,0.00,50605,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:01,0,0.00,50014,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:07,0,0.00,48792,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:12,0,0.00,48792,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:17,0,0.00,45698,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:23,0,0.00,43905,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:29,0,0.00,43016,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:34,0,0.00,40876,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:39,0,0.00,47663,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:45,0,0.00,47565,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:50,0,0.00,44641,0,0.00,0,0.00,0,0.00
2025-05-10 12:19:56,0,0.00,47390,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:01,0,0.00,48547,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:06,0,0.00,50534,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:12,0,0.00,52455,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:17,0,0.00,53537,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:22,0,0.00,56202,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:28,0,0.00,56202,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:33,0,0.00,58202,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:39,0,0.00,60861,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:44,0,0.00,61917,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:49,0,0.00,64457,0,0.00,0,0.00,0,0.00
2025-05-10 12:20:55,0,0.00,66070,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:00,0,0.00,67366,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:05,0,0.00,70324,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:11,0,0.00,72040,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:16,0,0.00,73329,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:21,0,0.00,78008,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:27,0,0.00,78526,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:32,0,0.00,80936,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:38,0,0.00,85801,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:43,0,0.00,87406,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:49,0,0.00,91178,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:54,0,0.00,92944,0,0.00,0,0.00,0,0.00
2025-05-10 12:21:59,0,0.00,94997,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:05,0,0.00,98613,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:10,0,0.00,100472,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:16,0,0.00,102465,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:21,0,0.00,106481,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:26,0,0.00,107538,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:32,0,0.00,109620,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:37,0,0.00,113055,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:42,0,0.00,114215,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:48,0,0.00,117642,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:53,0,0.00,120033,0,0.00,0,0.00,0,0.00
2025-05-10 12:22:58,0,0.00,122485,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:04,0,0.00,124334,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:09,0,0.00,125774,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:14,0,0.00,127765,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:20,0,0.00,129295,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:25,0,0.00,130567,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:30,0,0.00,131764,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:36,0,0.00,133610,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:41,0,0.00,134572,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:46,0,0.00,135729,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:52,0,0.00,136810,0,0.00,0,0.00,0,0.00
2025-05-10 12:23:57,0,0.00,137250,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:02,0,0.00,139064,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:08,0,0.00,138545,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:13,0,0.00,139278,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:19,0,0.00,140323,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:24,0,0.00,139730,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:29,0,0.00,139841,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:35,0,0.00,139654,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:40,0,0.00,139211,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:45,0,0.00,139179,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:51,0,0.00,138167,0,0.00,0,0.00,0,0.00
2025-05-10 12:24:56,0,0.00,137940,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:02,0,0.00,137354,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:07,0,0.00,134951,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:13,0,0.00,135178,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:18,0,0.00,134351,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:23,0,0.00,131964,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:29,0,0.00,130363,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:34,0,0.00,128994,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:40,0,0.00,127803,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:45,0,0.00,126142,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:50,0,0.00,123736,0,0.00,0,0.00,0,0.00
2025-05-10 12:25:56,0,0.00,122742,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:01,0,0.00,120794,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:06,0,0.00,117532,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:11,0,0.00,116370,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:17,0,0.00,116193,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:22,0,0.00,109684,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:28,0,0.00,109684,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:33,0,0.00,108250,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:38,0,0.00,102659,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:44,0,0.00,100005,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:49,0,0.00,97812,0,0.00,0,0.00,0,0.00
2025-05-10 12:26:54,0,0.00,95545,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:00,0,0.00,93345,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:05,0,0.00,90244,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:11,0,0.00,88282,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:16,0,0.00,85933,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:21,0,0.00,82183,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:27,0,0.00,81227,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:32,0,0.00,77364,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:38,0,0.00,74450,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:43,0,0.00,73257,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:48,0,0.00,70594,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:54,0,0.00,68170,0,0.00,0,0.00,0,0.00
2025-05-10 12:27:59,0,0.00,66904,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:04,0,0.00,63457,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:10,0,0.00,62496,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:15,0,0.00,61613,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:20,0,0.00,58534,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:26,0,0.00,57484,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:31,0,0.00,56710,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:36,0,0.00,53820,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:42,0,0.00,53466,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:47,0,0.00,51810,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:52,0,0.00,50368,0,0.00,0,0.00,0,0.00
2025-05-10 12:28:58,0,0.00,50264,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:03,0,0.00,49415,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:09,0,0.00,48676,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:14,0,0.00,48458,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:19,0,0.00,48164,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:25,0,0.00,47730,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:30,0,0.00,47644,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:36,0,0.00,48845,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:41,0,0.00,48008,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:46,0,0.00,48102,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:52,0,0.00,49486,0,0.00,0,0.00,0,0.00
2025-05-10 12:29:57,0,0.00,49402,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:02,0,0.00,52162,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:08,0,0.00,52082,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:13,0,0.00,52437,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:19,0,0.00,54994,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:24,0,0.00,55796,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:29,0,0.00,56970,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:35,0,0.00,59366,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:40,0,0.00,60397,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:46,0,0.00,61778,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:51,0,0.00,64773,0,0.00,0,0.00,0,0.00
2025-05-10 12:30:56,0,0.00,65986,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:02,0,0.00,67178,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:07,0,0.00,71308,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:12,0,0.00,72050,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:18,0,0.00,75213,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:23,0,0.00,78562,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:28,0,0.00,79890,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:34,0,0.00,84105,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:39,0,0.00,91028,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:44,0,0.00,105651,0,0.00,0,0.00,0,0.00
2025-05-10 12:31:50,0,0.00,141902,112,0.08,0,0.00,0,0.00
2025-05-10 12:31:55,0,0.00,161705,154,0.10,0,0.00,0,0.00
2025-05-10 12:32:00,0,0.00,180891,206,0.11,0,0.00,0,0.00
2025-05-10 12:32:06,406,0.20,206406,486,0.24,0,0.00,0,0.00
2025-05-10 12:32:11,2165,0.99,219256,1055,0.48,0,0.00,0,0.00
2025-05-10 12:32:16,5960,2.44,244008,13500,5.53,8024,3.29,3818,1.57
2025-05-10 12:32:22,11200,3.83,292575,46078,15.75,33729,11.53,19706,6.74
2025-05-10 12:32:27,14661,4.94,296741,60279,20.31,46245,15.58,29129,9.82
2025-05-10 12:32:32,23040,7.37,312744,106041,33.91,89869,28.74,64729,20.70
2025-05-10 12:32:38,30186,10.12,298298,152945,51.27,134366,45.04,100862,33.81
2025-05-10 12:32:43,33936,10.83,313420,179350,57.22,157626,50.29,117948,37.63
2025-05-10 12:32:48,42554,12.94,328737,227230,69.12,200940,61.12,149967,45.62
2025-05-10 12:32:54,49496,14.54,340415,243405,71.50,217266,63.82,163433,48.01
2025-05-10 12:32:59,55888,16.00,349281,261820,74.96,238634,68.32,184302,52.77
2025-05-10 12:33:04,61272,17.14,357475,275463,77.06,257845,72.13,208116,58.22
2025-05-10 12:33:10,64615,17.64,366379,276928,75.59,260773,71.18,212220,57.92
2025-05-10 12:33:15,65740,17.71,371105,277613,74.81,261663,70.51,211061,56.87
2025-05-10 12:33:21,67861,18.02,376630,278155,73.85,262074,69.58,209981,55.75
2025-05-10 12:33:26,68764,17.93,383498,277477,72.35,261750,68.25,209186,54.55
2025-05-10 12:33:31,68897,17.88,385295,277627,72.06,263158,68.30,213035,55.29
2025-05-10 12:33:37,69920,18.00,388536,277773,71.49,267249,68.78,216868,55.82
2025-05-10 12:33:42,69397,17.65,393134,278307,70.79,267678,68.09,217588,55.35
2025-05-10 12:33:48,70515,17.79,396286,278823,70.36,266972,67.37,211822,53.45
2025-05-10 12:33:53,71558,17.90,399792,277979,69.53,262665,65.70,199251,49.84
2025-05-10 12:33:59,71445,17.88,399618,272096,68.09,251065,62.83,185246,46.36
2025-05-10 12:34:04,79930,19.54,409029,258252,63.14,223897,54.74,155330,37.98
2025-05-10 12:34:10,77841,19.27,403949,257044,63.63,220236,54.52,149476,37.00
2025-05-10 12:34:15,78398,19.33,405559,254005,62.63,208838,51.49,130776,32.25
2025-05-10 12:34:20,87925,21.15,415815,242523,58.32,180503,43.41,99232,23.86
2025-05-10 12:34:26,86916,21.19,410183,242191,59.04,177067,43.17,89932,21.92
2025-05-10 12:34:31,86020,21.03,409045,237670,58.10,164069,40.11,73433,17.95
2025-05-10 12:34:36,94346,22.67,416100,230556,55.41,142981,34.36,46905,11.27
2025-05-10 12:34:42,91777,22.29,411687,231270,56.18,142009,34.49,44134,10.72
2025-05-10 12:34:47,91374,22.20,411534,228178,55.45,136191,33.09,38650,9.39
2025-05-10 12:34:52,90030,21.93,410500,223011,54.33,127333,31.02,32437,7.90
2025-05-10 12:34:58,88308,21.64,408076,209839,51.42,112736,27.63,26860,6.58
2025-05-10 12:35:04,86732,21.38,405655,190978,47.08,98990,24.40,24855,6.13
2025-05-10 12:35:09,85139,21.11,403389,188281,46.67,91823,22.76,21563,5.35
2025-05-10 12:35:14,83158,20.72,401394,178306,44.42,80282,20.00,16801,4.19
2025-05-10 12:35:20,79145,19.93,397058,151998,38.28,60298,15.19,13194,3.32
2025-05-10 12:35:25,78709,19.91,395311,146036,36.94,50665,12.82,8108,2.05
2025-05-10 12:35:30,76250,19.44,392173,132227,33.72,36865,9.40,3816,0.97
2025-05-10 12:35:36,70109,18.19,385480,114722,29.76,26098,6.77,2645,0.69
2025-05-10 12:35:41,69170,18.06,383062,108630,28.36,20850,5.44,949,0.25
2025-05-10 12:35:47,65336,17.24,378956,102125,26.95,18132,4.78,712,0.19
2025-05-10 12:35:52,56872,15.40,369371,87206,23.61,12012,3.25,389,0.11
2025-05-10 12:35:57,56872,15.43,368467,87206,23.67,12012,3.26,389,0.11
2025-05-10 12:36:03,49758,13.82,359980,72265,20.07,6892,1.91,164,0.05
2025-05-10 12:36:08,43720,12.43,351790,60725,17.26,3632,1.03,68,0.02
2025-05-10 12:36:14,39582,11.48,344650,53693,15.58,2265,0.66,0,0.00
2025-05-10 12:36:19,30971,9.22,335980,48674,14.49,2077,0.62,0,0.00
2025-05-10 12:36:24,30595,9.20,332468,44890,13.50,1476,0.44,0,0.00
2025-05-10 12:36:30,27813,8.53,326028,37828,11.60,638,0.20,0,0.00
2025-05-10 12:36:35,19081,6.03,316522,29586,9.35,509,0.16,0,0.00
2025-05-10 12:36:40,19078,6.10,312806,26088,8.34,161,0.05,0,0.00
2025-05-10 12:36:46,17160,5.61,305825,23174,7.58,81,0.03,0,0.00
2025-05-10 12:36:51,9270,3.16,293688,20153,6.86,45,0.02,0,0.00
2025-05-10 12:36:56,9270,3.20,289772,18285,6.31,22,0.01,0,0.00
2025-05-10 12:37:02,8778,3.09,283822,14072,4.96,0,0.00,0,0.00
2025-05-10 12:37:07,3586,1.33,269429,8124,3.02,0,0.00,0,0.00
2025-05-10 12:37:12,3586,1.33,268676,8124,3.02,0,0.00,0,0.00
2025-05-10 12:37:18,3261,1.26,259376,6662,2.57,0,0.00,0,0.00
2025-05-10 12:37:23,821,0.33,247245,6294,2.55,0,0.00,0,0.00
2025-05-10 12:37:28,821,0.34,240594,4753,1.98,0,0.00,0,0.00
2025-05-10 12:37:34,0,0.00,231442,2498,1.08,0,0.00,0,0.00
2025-05-10 12:37:39,0,0.00,227146,1970,0.87,0,0.00,0,0.00
2025-05-10 12:37:44,0,0.00,221331,1934,0.87,0,0.00,0,0.00
2025-05-10 12:37:50,0,0.00,210953,1586,0.75,0,0.00,0,0.00
2025-05-10 12:37:55,0,0.00,208312,1620,0.78,0,0.00,0,0.00
2025-05-10 12:38:00,0,0.00,203353,1560,0.77,0,0.00,0,0.00
2025-05-10 12:38:06,0,0.00,192952,1357,0.70,0,0.00,0,0.00
2025-05-10 12:38:11,0,0.00,190981,1170,0.61,0,0.00,0,0.00
2025-05-10 12:38:16,0,0.00,186742,881,0.47,0,0.00,0,0.00
2025-05-10 12:38:22,0,0.00,177348,704,0.40,0,0.00,0,0.00
2025-05-10 12:38:27,0,0.00,176029,554,0.32,0,0.00,0,0.00
2025-05-10 12:38:32,0,0.00,168730,202,0.12,0,0.00,0,0.00
2025-05-10 12:38:38,0,0.00,163900,120,0.07,0,0.00,0,0.00
2025-05-10 12:38:43,0,0.00,160577,77,0.05,0,0.00,0,0.00
2025-05-10 12:38:48,0,0.00,156142,26,0.02,0,0.00,0,0.00
2025-05-10 12:38:54,0,0.00,153477,21,0.01,0,0.00,0,0.00
2025-05-10 12:38:59,0,0.00,150924,21,0.01,0,0.00,0,0.00
2025-05-10 12:39:05,0,0.00,147888,21,0.01,0,0.00,0,0.00
2025-05-10 12:39:10,0,0.00,146694,10,0.01,0,0.00,0,0.00
2025-05-10 12:39:15,0,0.00,145761,0,0.00,0,0.00,0,0.00
2025-05-10 12:39:21,0,0.00,144341,2,0.00,0,0.00,0,0.00
2025-05-10 12:39:26,0,0.00,143880,2,0.00,0,0.00,0,0.00
2025-05-10 12:39:31,0,0.00,143842,2,0.00,0,0.00,0,0.00
2025-05-10 12:39:37,0,0.00,144197,2,0.00,0,0.00,0,0.00
2025-05-10 12:39:43,0,0.00,144278,2,0.00,0,0.00,0,0.00
2025-05-10 12:39:48,0,0.00,146276,2,0.00,0,0.00,0,0.00
2025-05-10 12:39:54,0,0.00,147834,16,0.01,0,0.00,0,0.00
2025-05-10 12:39:59,0,0.00,149596,29,0.02,0,0.00,0,0.00
2025-05-10 12:40:04,0,0.00,153412,53,0.03,0,0.00,0,0.00
2025-05-10 12:40:10,0,0.00,154941,101,0.07,0,0.00,0,0.00
2025-05-10 12:40:15,0,0.00,157758,153,0.10,0,0.00,0,0.00
2025-05-10 12:40:20,0,0.00,163325,236,0.14,0,0.00,0,0.00
2025-05-10 12:40:26,0,0.00,165477,242,0.15,0,0.00,0,0.00
2025-05-10 12:40:31,0,0.00,169093,257,0.15,0,0.00,0,0.00
2025-05-10 12:40:37,0,0.00,176016,305,0.17,0,0.00,0,0.00
2025-05-10 12:40:42,0,0.00,178706,304,0.17,0,0.00,0,0.00
2025-05-10 12:40:47,0,0.00,185310,413,0.22,0,0.00,0,0.00
2025-05-10 12:40:53,0,0.00,193464,466,0.24,0,0.00,0,0.00
2025-05-10 12:40:58,0,0.00,199164,744,0.37,0,0.00,0,0.00
2025-05-10 12:41:04,0,0.00,208544,954,0.46,0,0.00,0,0.00
2025-05-10 12:41:09,0,0.00,212019,1297,0.61,0,0.00,0,0.00
2025-05-10 12:41:15,0,0.00,217454,1673,0.77,0,0.00,0,0.00
2025-05-10 12:41:20,0,0.00,227807,2502,1.10,0,0.00,0,0.00
2025-05-10 12:41:25,0,0.00,231498,2681,1.16,0,0.00,0,0.00
2025-05-10 12:41:31,0,0.00,237429,2774,1.17,0,0.00,0,0.00
2025-05-10 12:41:36,597,0.24,248345,3106,1.25,0,0.00,0,0.00
2025-05-10 12:41:41,597,0.24,251954,3369,1.34,0,0.00,0,0.00
2025-05-10 12:41:47,597,0.23,258102,3673,1.42,0,0.00,0,0.00
2025-05-10 12:41:52,4057,1.49,272101,4814,1.77,0,0.00,0,0.00
2025-05-10 12:41:57,4057,1.48,273642,4814,1.76,0,0.00,0,0.00
2025-05-10 12:42:03,4057,1.44,282557,8110,2.87,0,0.00,0,0.00
