timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-13 18:47:45,2.594,4.0,64.8,3352821760,8323207168,40.3
2025-05-13 18:47:51,2.594,4.0,64.8,3352821760,8323207168,40.3
2025-05-13 18:47:56,2.594,4.0,64.8,3352821760,8323207168,40.3
2025-05-13 18:48:01,2.517,4.0,62.7,5511692288,8323207168,66.2
2025-05-13 18:48:06,2.517,4.0,62.7,5511692288,8323207168,66.2
2025-05-13 18:48:11,2.517,4.0,62.7,5511692288,8323207168,66.2
2025-05-13 18:48:16,2.353,4.0,58.5,5491449856,8323207168,66.0
2025-05-13 18:48:22,2.353,4.0,58.5,5491449856,8323207168,66.0
2025-05-13 18:48:27,2.353,4.0,58.5,5491449856,8323207168,66.0
2025-05-13 18:48:32,2.650,4.0,65.9,5513154560,8323207168,66.2
2025-05-13 18:48:37,2.650,4.0,65.9,5513154560,8323207168,66.2
2025-05-13 18:48:42,2.650,4.0,65.9,5513154560,8323207168,66.2
2025-05-13 18:48:47,2.607,4.0,65.1,3369193472,8323207168,40.5
2025-05-13 18:48:53,2.607,4.0,65.1,3369193472,8323207168,40.5
2025-05-13 18:48:58,2.607,4.0,65.1,3369193472,8323207168,40.5
2025-05-13 18:49:03,2.497,4.0,61.9,5511249920,8323207168,66.2
2025-05-13 18:49:08,2.497,4.0,61.9,5511249920,8323207168,66.2
2025-05-13 18:49:13,2.497,4.0,61.9,5511249920,8323207168,66.2
2025-05-13 18:49:18,2.475,4.0,61.8,4896825344,8323207168,58.8
2025-05-13 18:49:24,2.475,4.0,61.8,4896825344,8323207168,58.8
2025-05-13 18:49:29,2.475,4.0,61.8,4896825344,8323207168,58.8
2025-05-13 18:49:34,2.690,4.0,67.2,5486284800,8323207168,65.9
2025-05-13 18:49:39,2.690,4.0,67.2,5486284800,8323207168,65.9
2025-05-13 18:49:44,2.690,4.0,67.9,5486284800,8323207168,65.9
2025-05-13 18:49:49,2.761,4.0,69.1,5495324672,8323207168,66.0
2025-05-13 18:49:55,2.761,4.0,69.1,5495324672,8323207168,66.0
2025-05-13 18:50:00,2.732,4.0,68.4,3342581760,8323207168,40.2
2025-05-13 18:50:05,2.732,4.0,68.4,3342581760,8323207168,40.2
2025-05-13 18:50:10,2.732,4.0,68.4,3342581760,8323207168,40.2
2025-05-13 18:50:15,2.214,4.0,55.2,5097570304,8323207168,61.2
2025-05-13 18:50:20,2.214,4.0,55.2,5097570304,8323207168,61.2
2025-05-13 18:50:26,2.214,4.0,55.2,5097570304,8323207168,61.2
2025-05-13 18:50:31,2.187,4.0,54.8,3337515008,8323207168,40.1
2025-05-13 18:50:36,2.187,4.0,54.8,3337515008,8323207168,40.1
2025-05-13 18:50:41,2.187,4.0,54.8,3337515008,8323207168,40.1
2025-05-13 18:50:46,2.216,4.0,55.1,3350044672,8323207168,40.2
2025-05-13 18:50:51,2.216,4.0,55.1,3350044672,8323207168,40.2
2025-05-13 18:50:57,2.216,4.0,55.1,3350044672,8323207168,40.2
2025-05-13 18:51:02,2.501,4.0,62.3,4294344704,8323207168,51.6
2025-05-13 18:51:07,2.501,4.0,62.3,4294344704,8323207168,51.6
2025-05-13 18:51:12,2.501,4.0,62.3,4294344704,8323207168,51.6
2025-05-13 18:51:17,2.149,4.0,53.1,3314798592,8323207168,39.8
2025-05-13 18:51:22,2.149,4.0,53.1,3314798592,8323207168,39.8
2025-05-13 18:51:28,2.149,4.0,53.1,3314798592,8323207168,39.8
2025-05-13 18:51:33,2.153,4.0,53.6,5487706112,8323207168,65.9
2025-05-13 18:51:38,2.153,4.0,53.6,5487706112,8323207168,65.9
2025-05-13 18:51:43,2.153,4.0,53.6,5487706112,8323207168,65.9
2025-05-13 18:51:48,2.125,4.0,52.9,3380998144,8323207168,40.6
2025-05-13 18:51:53,2.125,4.0,52.9,3380998144,8323207168,40.6
2025-05-13 18:51:59,2.125,4.0,52.9,3380998144,8323207168,40.6
2025-05-13 18:52:04,2.019,4.0,50.7,3358363648,8323207168,40.3
2025-05-13 18:52:09,2.019,4.0,50.7,3358363648,8323207168,40.3
2025-05-13 18:52:14,2.019,4.0,50.7,3358363648,8323207168,40.3
2025-05-13 18:52:19,2.028,4.0,50.4,3350515712,8323207168,40.3
2025-05-13 18:52:24,2.028,4.0,50.4,3350515712,8323207168,40.3
2025-05-13 18:52:30,1.964,4.0,48.7,1164533760,8323207168,40.3
2025-05-13 18:52:35,1.904,4.0,47.1,1164533760,8323207168,14.0
2025-05-13 18:52:40,1.904,4.0,47.1,1164533760,8323207168,14.0
2025-05-13 18:52:45,2.111,4.0,52.3,5490143232,8323207168,66.0
2025-05-13 18:52:50,2.111,4.0,52.3,5490143232,8323207168,66.0
2025-05-13 18:52:55,2.111,4.0,52.3,5490143232,8323207168,66.0
2025-05-13 18:53:01,1.715,4.0,42.5,5466710016,8323207168,65.7
2025-05-13 18:53:06,1.715,4.0,42.5,5466710016,8323207168,65.7
2025-05-13 18:53:11,1.715,4.0,42.5,5466710016,8323207168,65.7
2025-05-13 18:53:16,2.052,4.0,51.1,5526994944,8323207168,66.4
2025-05-13 18:53:21,2.052,4.0,51.1,5526994944,8323207168,66.4
2025-05-13 18:53:26,2.052,4.0,51.1,5526994944,8323207168,66.4
2025-05-13 18:53:32,2.063,4.0,50.9,3342540800,8323207168,40.2
2025-05-13 18:53:37,2.063,4.0,50.9,3342540800,8323207168,40.2
2025-05-13 18:53:42,2.063,4.0,50.9,3342540800,8323207168,40.2
2025-05-13 18:53:47,2.228,4.0,55.3,5367955456,8323207168,64.5
2025-05-13 18:53:52,2.228,4.0,55.3,5367955456,8323207168,64.5
2025-05-13 18:53:57,2.228,4.0,55.3,5367955456,8323207168,64.5
2025-05-13 18:54:03,2.249,4.0,56.0,3346432000,8323207168,40.2
2025-05-13 18:54:08,2.249,4.0,56.0,3346432000,8323207168,40.2
2025-05-13 18:54:13,2.249,4.0,56.0,3346432000,8323207168,40.2
2025-05-13 18:54:18,2.126,4.0,53.4,3328819200,8323207168,40.0
2025-05-13 18:54:23,2.126,4.0,53.4,3328819200,8323207168,40.0
2025-05-13 18:54:28,2.126,4.0,53.4,3328819200,8323207168,40.0
2025-05-13 18:54:34,2.256,4.0,56.4,5482897408,8323207168,65.9
2025-05-13 18:54:39,2.256,4.0,56.4,5482897408,8323207168,65.9
2025-05-13 18:54:44,2.256,4.0,56.4,5482897408,8323207168,65.9
2025-05-13 18:54:49,2.144,4.0,53.6,3316080640,8323207168,39.8
2025-05-13 18:54:54,2.144,4.0,53.6,3316080640,8323207168,39.8
2025-05-13 18:54:59,2.349,4.0,58.9,3316080640,8323207168,39.8
2025-05-13 18:55:05,1.798,4.0,44.7,1076314112,8323207168,12.9
2025-05-13 18:55:10,1.798,4.0,44.7,1076314112,8323207168,12.9
2025-05-13 18:55:15,1.203,4.0,30.4,1074704384,8323207168,12.9
2025-05-13 18:55:20,1.203,4.0,30.4,1074704384,8323207168,12.9
2025-05-13 18:55:25,1.203,4.0,30.4,1074704384,8323207168,12.9
2025-05-13 18:55:30,0.504,4.0,12.7,1071943680,8323207168,12.9
2025-05-13 18:55:35,0.504,4.0,12.7,1071943680,8323207168,12.9
2025-05-13 18:55:40,0.504,4.0,12.7,1071943680,8323207168,12.9
2025-05-13 18:55:46,0.422,4.0,10.4,1080311808,8323207168,13.0
2025-05-13 18:55:51,0.422,4.0,10.4,1080311808,8323207168,13.0
2025-05-13 18:55:56,0.422,4.0,10.4,1080311808,8323207168,13.0
2025-05-13 18:56:01,0.434,4.0,10.6,1078493184,8323207168,13.0
2025-05-13 18:56:06,0.434,4.0,10.6,1078493184,8323207168,13.0
2025-05-13 18:56:11,0.434,4.0,10.6,1078493184,8323207168,13.0
2025-05-13 18:56:16,0.440,4.0,10.7,1081495552,8323207168,13.0
2025-05-13 18:56:22,0.440,4.0,10.7,1081495552,8323207168,13.0
2025-05-13 18:56:27,0.440,4.0,10.7,1081495552,8323207168,13.0
2025-05-13 18:56:32,0.438,4.0,11.2,1074483200,8323207168,12.9
2025-05-13 18:56:37,0.438,4.0,11.2,1074483200,8323207168,12.9
2025-05-13 18:56:42,0.438,4.0,11.2,1074483200,8323207168,12.9
2025-05-13 18:56:47,0.445,4.0,10.9,1083228160,8323207168,13.0
2025-05-13 18:56:52,0.445,4.0,10.9,1083228160,8323207168,13.0
2025-05-13 18:56:57,0.445,4.0,10.9,1083228160,8323207168,13.0
2025-05-13 18:57:03,0.448,4.0,11.0,1079861248,8323207168,13.0
2025-05-13 18:57:08,0.448,4.0,11.0,1079861248,8323207168,13.0
2025-05-13 18:57:13,0.448,4.0,11.0,1079861248,8323207168,13.0
2025-05-13 18:57:18,0.454,4.0,11.0,1069756416,8323207168,12.9
2025-05-13 18:57:23,0.454,4.0,11.0,1069756416,8323207168,12.9
2025-05-13 18:57:28,0.454,4.0,11.0,1069756416,8323207168,12.9
2025-05-13 18:57:33,0.455,4.0,11.0,1074274304,8323207168,12.9
2025-05-13 18:57:38,0.455,4.0,11.0,1074274304,8323207168,12.9
2025-05-13 18:57:44,0.455,4.0,11.0,1074274304,8323207168,12.9
2025-05-13 18:57:49,0.456,4.0,11.1,1092096000,8323207168,13.1
2025-05-13 18:57:54,0.456,4.0,11.1,1092096000,8323207168,13.1
2025-05-13 18:57:59,0.456,4.0,11.1,1092096000,8323207168,13.1
2025-05-13 18:58:04,0.454,4.0,10.6,1088012288,8323207168,13.1
2025-05-13 18:58:09,0.454,4.0,10.6,1088012288,8323207168,13.1
2025-05-13 18:58:14,0.455,4.0,10.5,1088012288,8323207168,13.1
2025-05-13 18:58:20,0.448,4.0,11.0,1091321856,8323207168,13.1
2025-05-13 18:58:25,0.448,4.0,11.0,1091321856,8323207168,13.1
2025-05-13 18:58:30,0.433,4.0,10.7,1079242752,8323207168,13.0
2025-05-13 18:58:35,0.433,4.0,10.7,1079242752,8323207168,13.0
2025-05-13 18:58:40,0.433,4.0,10.7,1079242752,8323207168,13.0
2025-05-13 18:58:45,0.416,4.0,10.7,1078247424,8323207168,13.0
2025-05-13 18:58:50,0.416,4.0,10.7,1078247424,8323207168,13.0
2025-05-13 18:58:55,0.416,4.0,10.7,1078247424,8323207168,13.0
2025-05-13 18:59:00,0.402,4.0,10.0,1074200576,8323207168,12.9
2025-05-13 18:59:06,0.402,4.0,10.0,1074200576,8323207168,12.9
2025-05-13 18:59:11,0.402,4.0,10.0,1074200576,8323207168,12.9
2025-05-13 18:59:16,0.430,4.0,10.8,1152057344,8323207168,13.8
2025-05-13 18:59:21,0.430,4.0,10.8,1152057344,8323207168,13.8
2025-05-13 18:59:26,0.430,4.0,10.8,1152057344,8323207168,13.8
2025-05-13 18:59:31,0.956,4.0,24.1,5447331840,8323207168,65.4
2025-05-13 18:59:36,0.956,4.0,24.1,5447331840,8323207168,65.4
2025-05-13 18:59:41,0.956,4.0,24.1,5447331840,8323207168,65.4
2025-05-13 18:59:46,1.619,4.0,40.6,5466107904,8323207168,65.7
2025-05-13 18:59:51,1.619,4.0,40.6,5466107904,8323207168,65.7
2025-05-13 18:59:56,1.619,4.0,40.6,5466107904,8323207168,65.7
2025-05-13 19:00:01,2.248,4.0,56.3,5437210624,8323207168,65.3
2025-05-13 19:00:07,2.248,4.0,56.3,5437210624,8323207168,65.3
2025-05-13 19:00:12,2.248,4.0,56.3,5437210624,8323207168,65.3
2025-05-13 19:00:17,2.291,4.0,56.4,1139339264,8323207168,13.7
2025-05-13 19:00:22,2.291,4.0,56.4,1139339264,8323207168,13.7
2025-05-13 19:00:27,2.291,4.0,56.4,1139339264,8323207168,13.7
2025-05-13 19:00:32,2.000,4.0,50.2,5444907008,8323207168,65.4
2025-05-13 19:00:37,2.000,4.0,50.2,5444907008,8323207168,65.4
2025-05-13 19:00:42,2.000,4.0,50.2,5444907008,8323207168,65.4
2025-05-13 19:00:47,2.045,4.0,51.3,1148997632,8323207168,13.8
2025-05-13 19:00:52,2.045,4.0,51.3,1148997632,8323207168,13.8
2025-05-13 19:00:57,2.045,4.0,51.3,1148997632,8323207168,13.8
2025-05-13 19:01:03,2.284,4.0,58.3,5437673472,8323207168,65.3
2025-05-13 19:01:08,2.284,4.0,58.3,5437673472,8323207168,65.3
2025-05-13 19:01:13,2.284,4.0,58.3,5437673472,8323207168,65.3
2025-05-13 19:01:18,2.525,4.0,63.2,5471850496,8323207168,65.7
2025-05-13 19:01:23,2.525,4.0,63.2,5471850496,8323207168,65.7
2025-05-13 19:01:28,2.525,4.0,63.2,5471850496,8323207168,65.7
2025-05-13 19:01:33,2.532,4.0,63.4,1141059584,8323207168,13.7
2025-05-13 19:01:38,2.532,4.0,63.4,1141059584,8323207168,13.7
2025-05-13 19:01:43,2.532,4.0,63.4,1141059584,8323207168,13.7
2025-05-13 19:01:48,1.744,4.0,43.8,3317587968,8323207168,39.9
2025-05-13 19:01:53,1.744,4.0,43.8,3317587968,8323207168,39.9
2025-05-13 19:01:59,1.744,4.0,43.8,3317587968,8323207168,39.9
2025-05-13 19:02:04,1.794,4.0,45.1,1152102400,8323207168,13.8
2025-05-13 19:02:09,1.794,4.0,45.1,1152102400,8323207168,13.8
2025-05-13 19:02:14,1.794,4.0,45.1,1152102400,8323207168,13.8
2025-05-13 19:02:19,1.737,4.0,43.5,3273908224,8323207168,39.3
2025-05-13 19:02:24,1.737,4.0,43.5,3273908224,8323207168,39.3
2025-05-13 19:02:29,1.737,4.0,43.5,3273908224,8323207168,39.3
2025-05-13 19:02:34,2.321,4.0,57.3,5434150912,8323207168,65.3
2025-05-13 19:02:39,2.321,4.0,57.3,5434150912,8323207168,65.3
2025-05-13 19:02:44,2.290,4.0,56.2,5434150912,8323207168,65.3
2025-05-13 19:02:49,1.752,4.0,43.8,1578336256,8323207168,19.0
2025-05-13 19:02:54,1.752,4.0,43.8,1578336256,8323207168,19.0
2025-05-13 19:03:00,1.446,4.0,36.3,1578336256,8323207168,19.0
2025-05-13 19:03:05,1.869,4.0,46.8,5462847488,8323207168,65.6
2025-05-13 19:03:10,1.869,4.0,46.8,5462847488,8323207168,65.6
2025-05-13 19:03:15,1.938,4.0,49.1,5465051136,8323207168,65.7
2025-05-13 19:03:20,1.938,4.0,49.1,5465051136,8323207168,65.7
2025-05-13 19:03:25,1.938,4.0,49.1,5465051136,8323207168,65.7
2025-05-13 19:03:30,2.584,4.0,64.6,1155923968,8323207168,13.9
2025-05-13 19:03:35,2.584,4.0,64.6,1155923968,8323207168,13.9
2025-05-13 19:03:40,2.584,4.0,64.6,1155923968,8323207168,13.9
2025-05-13 19:03:45,2.576,4.0,64.3,5451288576,8323207168,65.5
2025-05-13 19:03:50,2.576,4.0,64.3,5451288576,8323207168,65.5
2025-05-13 19:03:55,2.576,4.0,64.3,5451288576,8323207168,65.5
2025-05-13 19:04:01,2.234,4.0,55.8,1114411008,8323207168,13.4
2025-05-13 19:04:06,2.234,4.0,55.8,1114411008,8323207168,13.4
2025-05-13 19:04:11,2.234,4.0,55.8,1114411008,8323207168,13.4
2025-05-13 19:04:16,1.939,4.0,48.4,5460889600,8323207168,65.6
2025-05-13 19:04:21,1.939,4.0,48.4,5460889600,8323207168,65.6
2025-05-13 19:04:26,1.939,4.0,48.4,5460889600,8323207168,65.6
2025-05-13 19:04:31,1.822,4.0,45.5,5459820544,8323207168,65.6
2025-05-13 19:04:37,1.822,4.0,45.5,5459820544,8323207168,65.6
2025-05-13 19:04:42,1.822,4.0,45.5,5459820544,8323207168,65.6
2025-05-13 19:04:47,2.161,4.0,53.3,5463949312,8323207168,65.6
2025-05-13 19:04:52,2.161,4.0,53.3,5463949312,8323207168,65.6
2025-05-13 19:04:57,2.161,4.0,53.3,5463949312,8323207168,65.6
2025-05-13 19:05:02,2.428,4.0,60.5,1167818752,8323207168,14.0
2025-05-13 19:05:07,2.428,4.0,60.5,1167818752,8323207168,14.0
2025-05-13 19:05:12,2.428,4.0,60.5,1167818752,8323207168,14.0
2025-05-13 19:05:17,2.083,4.0,52.0,5460185088,8323207168,65.6
2025-05-13 19:05:23,2.083,4.0,52.0,5460185088,8323207168,65.6
2025-05-13 19:05:28,2.083,4.0,52.0,5460185088,8323207168,65.6
2025-05-13 19:05:33,2.402,4.0,60.1,3289190400,8323207168,39.5
2025-05-13 19:05:38,2.402,4.0,60.1,3289190400,8323207168,39.5
2025-05-13 19:05:43,2.402,4.0,60.1,3289190400,8323207168,39.5
2025-05-13 19:05:48,2.445,4.0,61.2,5440344064,8323207168,65.4
2025-05-13 19:05:53,2.445,4.0,61.2,5440344064,8323207168,65.4
2025-05-13 19:05:58,2.445,4.0,61.2,5440344064,8323207168,65.4
2025-05-13 19:06:03,2.864,4.0,71.4,5466296320,8323207168,65.7
2025-05-13 19:06:08,2.864,4.0,71.4,5466296320,8323207168,65.7
2025-05-13 19:06:13,2.864,4.0,71.4,5466296320,8323207168,65.7
2025-05-13 19:06:18,2.891,4.0,72.6,5464924160,8323207168,65.7
2025-05-13 19:06:23,2.891,4.0,72.6,5464924160,8323207168,65.7
2025-05-13 19:06:29,2.891,4.0,72.6,5464924160,8323207168,65.7
2025-05-13 19:06:34,2.268,4.0,56.7,1161519104,8323207168,14.0
2025-05-13 19:06:39,2.268,4.0,56.7,1161519104,8323207168,14.0
2025-05-13 19:06:44,2.268,4.0,56.7,1161519104,8323207168,14.0
2025-05-13 19:06:49,1.688,4.0,62.7,1161519104,8323207168,14.0
2025-05-13 19:06:54,1.508,4.0,66.7,1161519104,8323207168,14.0
2025-05-13 19:06:59,1.329,4.0,70.6,1161519104,8323207168,14.0
2025-05-13 19:07:04,0.430,0.0,56.7,0,0,0.0
2025-05-13 19:07:09,0.362,0.0,63.4,0,0,0.0
