timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 00:24:54,6,6,6
2025-05-10 00:24:59,6,6,6
2025-05-10 00:25:04,6,6,6
2025-05-10 00:25:09,6,6,6
2025-05-10 00:25:14,6,6,6
2025-05-10 00:25:19,6,6,6
2025-05-10 00:25:25,6,6,6
2025-05-10 00:25:30,6,6,6
2025-05-10 00:25:35,6,6,6
2025-05-10 00:25:40,6,6,6
2025-05-10 00:25:45,6,6,6
2025-05-10 00:25:50,6,6,6
2025-05-10 00:25:55,6,6,6
2025-05-10 00:26:00,6,6,6
2025-05-10 00:26:05,6,6,6
2025-05-10 00:26:10,6,6,6
2025-05-10 00:26:15,6,6,6
2025-05-10 00:26:20,6,6,6
2025-05-10 00:26:25,6,6,6
2025-05-10 00:26:30,6,6,6
2025-05-10 00:26:35,6,6,6
2025-05-10 00:26:40,6,6,6
2025-05-10 00:26:45,6,6,6
2025-05-10 00:26:50,6,6,6
2025-05-10 00:26:55,6,6,6
2025-05-10 00:27:00,6,6,6
2025-05-10 00:27:05,6,6,6
2025-05-10 00:27:10,6,6,6
2025-05-10 00:27:15,6,6,6
2025-05-10 00:27:20,6,6,6
2025-05-10 00:27:25,6,6,6
2025-05-10 00:27:30,6,6,6
2025-05-10 00:27:35,6,6,6
2025-05-10 00:27:40,6,6,6
2025-05-10 00:27:45,6,6,6
2025-05-10 00:27:50,6,6,6
2025-05-10 00:27:55,6,6,6
2025-05-10 00:28:00,6,6,6
2025-05-10 00:28:05,6,6,6
2025-05-10 00:28:10,6,6,6
2025-05-10 00:28:16,6,6,6
2025-05-10 00:28:21,6,6,6
2025-05-10 00:28:26,6,6,6
2025-05-10 00:28:31,6,6,6
2025-05-10 00:28:36,6,6,6
2025-05-10 00:28:41,6,6,6
2025-05-10 00:28:46,6,6,6
2025-05-10 00:28:51,6,6,6
2025-05-10 00:28:56,6,6,6
2025-05-10 00:29:01,6,6,6
2025-05-10 00:29:06,6,6,6
2025-05-10 00:29:11,6,6,6
2025-05-10 00:29:16,6,6,6
2025-05-10 00:29:21,6,6,6
2025-05-10 00:29:26,6,6,6
2025-05-10 00:29:31,6,6,6
2025-05-10 00:29:36,6,6,6
2025-05-10 00:29:41,6,6,6
2025-05-10 00:29:46,6,6,6
2025-05-10 00:29:51,6,6,6
2025-05-10 00:29:56,6,6,6
2025-05-10 00:30:01,6,6,6
2025-05-10 00:30:06,6,6,6
2025-05-10 00:30:11,12,9,9
2025-05-10 00:30:17,12,9,9
2025-05-10 00:30:22,12,9,9
2025-05-10 00:30:27,12,11,11
2025-05-10 00:30:32,12,11,11
2025-05-10 00:30:37,12,11,11
2025-05-10 00:30:42,12,11,11
2025-05-10 00:30:47,12,11,11
2025-05-10 00:30:52,12,11,11
2025-05-10 00:30:57,12,11,11
2025-05-10 00:31:02,12,11,11
2025-05-10 00:31:07,12,11,11
2025-05-10 00:31:12,12,11,11
2025-05-10 00:31:17,12,11,11
2025-05-10 00:31:22,12,11,11
2025-05-10 00:31:27,12,11,11
2025-05-10 00:31:32,12,11,11
2025-05-10 00:31:37,12,11,11
2025-05-10 00:31:42,12,11,11
2025-05-10 00:31:47,12,11,11
2025-05-10 00:31:52,12,11,11
2025-05-10 00:31:57,12,11,11
2025-05-10 00:32:02,12,11,11
2025-05-10 00:32:07,12,11,11
2025-05-10 00:32:12,12,11,11
2025-05-10 00:32:17,12,11,11
2025-05-10 00:32:22,12,11,11
2025-05-10 00:32:27,12,11,11
2025-05-10 00:32:32,12,11,11
2025-05-10 00:32:37,12,11,11
2025-05-10 00:32:42,12,11,11
2025-05-10 00:32:48,12,11,11
2025-05-10 00:32:53,12,11,11
2025-05-10 00:32:58,12,11,11
2025-05-10 00:33:03,12,11,11
2025-05-10 00:33:08,12,11,11
2025-05-10 00:33:13,12,11,11
2025-05-10 00:33:18,12,11,11
2025-05-10 00:33:23,12,12,12
2025-05-10 00:33:28,12,12,12
2025-05-10 00:33:33,12,12,12
2025-05-10 00:33:38,12,12,12
2025-05-10 00:33:43,12,12,12
2025-05-10 00:33:48,12,12,12
2025-05-10 00:33:53,12,12,12
2025-05-10 00:33:58,12,12,12
2025-05-10 00:34:03,12,12,12
2025-05-10 00:34:08,12,12,12
2025-05-10 00:34:13,12,12,12
2025-05-10 00:34:18,12,12,12
2025-05-10 00:34:23,12,12,12
2025-05-10 00:34:28,12,12,12
2025-05-10 00:34:33,12,12,12
2025-05-10 00:34:38,12,12,12
2025-05-10 00:34:43,12,12,12
2025-05-10 00:34:48,12,12,12
2025-05-10 00:34:53,12,12,12
2025-05-10 00:34:59,12,12,12
2025-05-10 00:35:04,12,12,12
2025-05-10 00:35:09,12,12,12
2025-05-10 00:35:14,12,12,12
2025-05-10 00:35:19,12,12,12
2025-05-10 00:35:24,12,12,12
2025-05-10 00:35:29,12,12,12
2025-05-10 00:35:34,12,12,12
2025-05-10 00:35:39,12,12,12
2025-05-10 00:35:44,12,12,12
2025-05-10 00:35:49,12,12,12
2025-05-10 00:35:54,12,12,12
2025-05-10 00:35:59,12,12,12
2025-05-10 00:36:04,12,12,12
2025-05-10 00:36:09,12,12,12
2025-05-10 00:36:14,12,12,12
2025-05-10 00:36:19,12,12,12
2025-05-10 00:36:24,12,12,12
2025-05-10 00:36:29,12,12,12
2025-05-10 00:36:34,12,12,12
2025-05-10 00:36:39,12,12,12
2025-05-10 00:36:44,12,12,12
2025-05-10 00:36:50,12,12,12
2025-05-10 00:36:55,12,12,12
2025-05-10 00:37:00,12,12,12
2025-05-10 00:37:05,12,12,12
2025-05-10 00:37:10,12,12,12
2025-05-10 00:37:15,12,12,12
2025-05-10 00:37:20,12,12,12
2025-05-10 00:37:25,12,12,12
2025-05-10 00:37:30,12,12,12
2025-05-10 00:37:35,12,12,12
2025-05-10 00:37:40,12,12,12
2025-05-10 00:37:45,12,12,12
2025-05-10 00:37:50,12,12,12
2025-05-10 00:37:55,12,12,12
2025-05-10 00:38:00,12,12,12
2025-05-10 00:38:05,12,12,12
2025-05-10 00:38:10,12,12,12
2025-05-10 00:38:15,12,12,12
2025-05-10 00:38:20,12,12,12
2025-05-10 00:38:25,12,12,12
2025-05-10 00:38:30,12,12,12
2025-05-10 00:38:35,12,12,12
2025-05-10 00:38:40,12,12,12
2025-05-10 00:38:45,12,12,12
2025-05-10 00:38:50,12,12,12
2025-05-10 00:38:55,12,12,12
2025-05-10 00:39:00,12,12,12
2025-05-10 00:39:05,12,12,12
2025-05-10 00:39:11,12,12,12
2025-05-10 00:39:16,12,12,12
2025-05-10 00:39:21,12,12,12
2025-05-10 00:39:26,12,12,12
2025-05-10 00:39:31,12,12,12
2025-05-10 00:39:36,12,12,12
2025-05-10 00:39:41,12,12,12
2025-05-10 00:39:46,12,12,12
2025-05-10 00:39:51,12,12,12
2025-05-10 00:39:56,12,12,12
2025-05-10 00:40:01,12,12,12
2025-05-10 00:40:06,12,12,12
2025-05-10 00:40:11,12,12,12
2025-05-10 00:40:16,12,12,12
2025-05-10 00:40:21,12,12,12
2025-05-10 00:40:26,12,12,12
2025-05-10 00:40:31,12,12,12
2025-05-10 00:40:36,12,12,12
2025-05-10 00:40:41,12,12,12
2025-05-10 00:40:46,12,12,12
2025-05-10 00:40:51,12,12,12
2025-05-10 00:40:56,12,12,12
2025-05-10 00:41:01,12,12,12
2025-05-10 00:41:06,12,12,12
2025-05-10 00:41:11,12,12,12
2025-05-10 00:41:16,12,12,12
2025-05-10 00:41:21,12,12,12
2025-05-10 00:41:27,12,12,12
2025-05-10 00:41:32,12,12,12
2025-05-10 00:41:37,12,12,12
2025-05-10 00:41:42,12,12,12
2025-05-10 00:41:47,12,12,12
2025-05-10 00:41:52,12,12,12
2025-05-10 00:41:57,12,12,12
2025-05-10 00:42:02,12,12,12
2025-05-10 00:42:07,12,12,12
2025-05-10 00:42:12,12,12,12
2025-05-10 00:42:17,12,12,12
2025-05-10 00:42:22,12,12,12
2025-05-10 00:42:27,12,12,12
2025-05-10 00:42:32,12,12,12
2025-05-10 00:42:37,12,12,12
2025-05-10 00:42:42,12,12,12
2025-05-10 00:42:47,12,12,12
2025-05-10 00:42:52,12,12,12
2025-05-10 00:42:57,12,12,12
2025-05-10 00:43:02,12,12,12
2025-05-10 00:43:07,12,12,12
2025-05-10 00:43:12,12,12,12
2025-05-10 00:43:17,12,12,12
2025-05-10 00:43:22,12,12,12
2025-05-10 00:43:27,12,12,12
2025-05-10 00:43:32,12,12,12
2025-05-10 00:43:37,12,12,12
2025-05-10 00:43:42,12,12,12
2025-05-10 00:43:48,12,12,12
2025-05-10 00:43:53,12,12,12
2025-05-10 00:43:58,12,12,12
2025-05-10 00:44:03,12,12,12
2025-05-10 00:44:08,12,12,12
2025-05-10 00:44:13,12,12,12
2025-05-10 00:44:18,12,12,12
2025-05-10 00:44:23,12,12,12
2025-05-10 00:44:28,12,12,12
2025-05-10 00:44:33,12,12,12
2025-05-10 00:44:38,12,12,12
2025-05-10 00:44:43,12,12,12
2025-05-10 00:44:48,12,12,12
2025-05-10 00:44:53,12,12,12
2025-05-10 00:44:58,12,12,12
2025-05-10 00:45:03,12,12,12
2025-05-10 00:45:08,12,12,12
2025-05-10 00:45:13,12,12,12
2025-05-10 00:45:18,12,12,12
2025-05-10 00:45:23,12,12,12
2025-05-10 00:45:28,12,12,12
2025-05-10 00:45:33,12,12,12
2025-05-10 00:45:38,12,12,12
2025-05-10 00:45:43,12,12,12
2025-05-10 00:45:49,12,12,12
2025-05-10 00:45:54,12,12,12
2025-05-10 00:45:59,12,12,12
2025-05-10 00:46:04,12,12,12
2025-05-10 00:46:09,12,12,12
2025-05-10 00:46:14,12,12,12
2025-05-10 00:46:19,12,12,12
2025-05-10 00:46:24,12,12,12
2025-05-10 00:46:29,12,12,12
2025-05-10 00:46:34,12,12,12
2025-05-10 00:46:39,12,12,12
2025-05-10 00:46:44,12,12,12
2025-05-10 00:46:49,12,12,12
2025-05-10 00:46:54,12,12,12
2025-05-10 00:46:59,12,12,12
2025-05-10 00:47:04,12,12,12
2025-05-10 00:47:09,12,12,12
2025-05-10 00:47:14,12,12,12
2025-05-10 00:47:19,12,12,12
2025-05-10 00:47:24,12,12,12
2025-05-10 00:47:29,12,12,12
2025-05-10 00:47:34,12,12,12
2025-05-10 00:47:39,12,12,12
2025-05-10 00:47:44,12,12,12
2025-05-10 00:47:49,12,12,12
2025-05-10 00:47:54,12,12,12
2025-05-10 00:48:00,12,12,12
2025-05-10 00:48:05,12,12,12
2025-05-10 00:48:10,12,12,12
2025-05-10 00:48:15,12,12,12
2025-05-10 00:48:20,12,12,12
2025-05-10 00:48:25,12,12,12
2025-05-10 00:48:30,12,12,12
2025-05-10 00:48:35,12,12,12
2025-05-10 00:48:40,12,12,12
2025-05-10 00:48:45,12,12,12
2025-05-10 00:48:50,12,12,12
2025-05-10 00:48:55,12,12,12
2025-05-10 00:49:00,12,12,12
2025-05-10 00:49:05,12,12,12
2025-05-10 00:49:10,12,12,12
2025-05-10 00:49:15,12,12,12
2025-05-10 00:49:20,12,12,12
2025-05-10 00:49:25,12,12,12
2025-05-10 00:49:30,12,12,12
2025-05-10 00:49:35,12,12,12
2025-05-10 00:49:40,12,12,12
2025-05-10 00:49:45,12,12,12
2025-05-10 00:49:50,12,12,12
2025-05-10 00:49:55,12,12,12
2025-05-10 00:50:00,12,12,12
2025-05-10 00:50:05,12,12,12
2025-05-10 00:50:10,6,6,6
2025-05-10 00:50:15,6,6,6
2025-05-10 00:50:21,6,6,6
2025-05-10 00:50:26,6,6,6
2025-05-10 00:50:31,6,6,6
2025-05-10 00:50:36,6,6,6
2025-05-10 00:50:41,6,6,6
2025-05-10 00:50:46,6,6,6
2025-05-10 00:50:51,6,6,6
2025-05-10 00:50:56,6,6,6
2025-05-10 00:51:01,6,6,6
2025-05-10 00:51:06,6,6,6
2025-05-10 00:51:11,6,6,6
2025-05-10 00:51:16,6,6,6
2025-05-10 00:51:21,6,6,6
2025-05-10 00:51:26,6,6,6
2025-05-10 00:51:31,6,6,6
2025-05-10 00:51:36,6,6,6
2025-05-10 00:51:41,6,6,6
2025-05-10 00:51:46,6,6,6
2025-05-10 00:51:51,6,6,6
2025-05-10 00:51:56,6,6,6
2025-05-10 00:52:01,6,6,6
2025-05-10 00:52:06,6,6,6
2025-05-10 00:52:11,6,6,6
2025-05-10 00:52:16,6,6,6
2025-05-10 00:52:21,6,6,6
2025-05-10 00:52:26,6,6,6
2025-05-10 00:52:32,6,6,6
2025-05-10 00:52:37,6,6,6
2025-05-10 00:52:42,6,6,6
2025-05-10 00:52:47,6,6,6
2025-05-10 00:52:52,6,6,6
2025-05-10 00:52:57,6,6,6
2025-05-10 00:53:02,6,6,6
2025-05-10 00:53:07,6,6,6
2025-05-10 00:53:12,6,6,6
2025-05-10 00:53:17,6,6,6
2025-05-10 00:53:22,6,6,6
2025-05-10 00:53:27,6,6,6
2025-05-10 00:53:32,6,6,6
2025-05-10 00:53:37,6,6,6
2025-05-10 00:53:42,6,6,6
2025-05-10 00:53:47,6,6,6
2025-05-10 00:53:52,6,6,6
2025-05-10 00:53:57,6,6,6
2025-05-10 00:54:02,6,6,6
2025-05-10 00:54:07,6,6,6
2025-05-10 00:54:12,6,6,6
2025-05-10 00:54:17,6,6,6
2025-05-10 00:54:22,6,6,6
2025-05-10 00:54:27,6,6,6
2025-05-10 00:54:33,6,6,6
2025-05-10 00:54:38,6,6,6
2025-05-10 00:54:43,6,6,6
2025-05-10 00:54:48,6,6,6
2025-05-10 00:54:53,6,6,6
2025-05-10 00:54:58,6,6,6
2025-05-10 00:55:03,6,6,6
2025-05-10 00:55:08,6,6,6
2025-05-10 00:55:13,6,6,6
2025-05-10 00:55:18,6,6,6
2025-05-10 00:55:23,6,6,6
2025-05-10 00:55:28,6,6,6
2025-05-10 00:55:33,6,6,6
2025-05-10 00:55:38,6,6,6
2025-05-10 00:55:43,6,6,6
2025-05-10 00:55:48,6,6,6
2025-05-10 00:55:53,6,6,6
2025-05-10 00:55:58,6,6,6
2025-05-10 00:56:03,6,6,6
2025-05-10 00:56:08,6,6,6
2025-05-10 00:56:13,6,6,6
2025-05-10 00:56:18,6,6,6
2025-05-10 00:56:23,6,6,6
2025-05-10 00:56:28,6,6,6
2025-05-10 00:56:34,6,6,6
2025-05-10 00:56:39,6,6,6
2025-05-10 00:56:44,6,6,6
2025-05-10 00:56:49,6,6,6
2025-05-10 00:56:54,6,6,6
2025-05-10 00:56:59,6,6,6
2025-05-10 00:57:04,6,6,6
2025-05-10 00:57:09,6,6,6
2025-05-10 00:57:15,6,6,6
2025-05-10 00:57:20,6,6,6
2025-05-10 00:57:25,6,6,6
2025-05-10 00:57:30,6,6,6
2025-05-10 00:57:35,6,6,6
2025-05-10 00:57:40,6,6,6
2025-05-10 00:57:45,6,6,6
2025-05-10 00:57:50,6,6,6
2025-05-10 00:57:55,6,6,6
2025-05-10 00:58:00,6,6,6
2025-05-10 00:58:05,6,6,6
2025-05-10 00:58:10,6,6,6
2025-05-10 00:58:15,6,6,6
2025-05-10 00:58:20,6,6,6
2025-05-10 00:58:25,6,6,6
2025-05-10 00:58:30,6,6,6
2025-05-10 00:58:35,6,6,6
2025-05-10 00:58:40,6,6,6
2025-05-10 00:58:45,6,6,6
2025-05-10 00:58:50,6,6,6
2025-05-10 00:58:55,6,6,6
2025-05-10 00:59:01,6,6,6
2025-05-10 00:59:06,6,6,6
2025-05-10 00:59:11,6,6,6
2025-05-10 00:59:16,6,6,6
2025-05-10 00:59:21,6,6,6
2025-05-10 00:59:26,6,6,6
2025-05-10 00:59:31,6,6,6
2025-05-10 00:59:36,6,6,6
2025-05-10 00:59:41,6,6,6
2025-05-10 00:59:46,6,6,6
2025-05-10 00:59:51,6,6,6
2025-05-10 00:59:56,6,6,6
2025-05-10 01:00:01,6,6,6
2025-05-10 01:00:06,6,6,6
2025-05-10 01:00:11,6,6,6
2025-05-10 01:00:16,6,6,6
2025-05-10 01:00:21,6,6,6
2025-05-10 01:00:26,6,6,6
2025-05-10 01:00:31,6,6,6
2025-05-10 01:00:36,6,6,6
2025-05-10 01:00:41,6,6,6
2025-05-10 01:00:46,6,6,6
2025-05-10 01:00:51,6,6,6
2025-05-10 01:00:56,6,6,6
2025-05-10 01:01:01,6,6,6
2025-05-10 01:01:06,6,6,6
2025-05-10 01:01:11,6,6,6
2025-05-10 01:01:16,6,6,6
2025-05-10 01:01:22,6,6,6
2025-05-10 01:01:27,6,6,6
2025-05-10 01:01:32,6,6,6
2025-05-10 01:01:37,6,6,6
2025-05-10 01:01:42,6,6,6
2025-05-10 01:01:47,6,6,6
2025-05-10 01:01:52,6,6,6
2025-05-10 01:01:57,6,6,6
2025-05-10 01:02:02,6,6,6
2025-05-10 01:02:07,6,6,6
2025-05-10 01:02:12,6,6,6
2025-05-10 01:02:17,6,6,6
2025-05-10 01:02:22,6,6,6
2025-05-10 01:02:27,6,6,6
2025-05-10 01:02:32,6,6,6
2025-05-10 01:02:37,6,6,6
2025-05-10 01:02:42,6,6,6
2025-05-10 01:02:47,6,6,6
2025-05-10 01:02:52,6,6,6
2025-05-10 01:02:57,6,6,6
2025-05-10 01:03:02,6,6,6
2025-05-10 01:03:07,6,6,6
2025-05-10 01:03:12,6,6,6
2025-05-10 01:03:17,6,6,6
2025-05-10 01:03:23,6,6,6
2025-05-10 01:03:28,6,6,6
2025-05-10 01:03:33,6,6,6
2025-05-10 01:03:38,6,6,6
2025-05-10 01:03:43,6,6,6
2025-05-10 01:03:48,6,6,6
2025-05-10 01:03:53,6,6,6
2025-05-10 01:03:58,6,6,6
2025-05-10 01:04:03,6,6,6
2025-05-10 01:04:08,6,6,6
2025-05-10 01:04:13,6,6,6
2025-05-10 01:04:18,6,6,6
2025-05-10 01:04:23,6,6,6
2025-05-10 01:04:28,6,6,6
2025-05-10 01:04:33,6,6,6
2025-05-10 01:04:38,6,6,6
2025-05-10 01:04:43,6,6,6
2025-05-10 01:04:48,6,6,6
2025-05-10 01:04:53,6,6,6
2025-05-10 01:04:58,6,6,6
2025-05-10 01:05:03,6,6,6
2025-05-10 01:05:08,6,6,6
2025-05-10 01:05:13,6,6,6
2025-05-10 01:05:18,6,6,6
2025-05-10 01:05:23,6,6,6
2025-05-10 01:05:28,6,6,6
2025-05-10 01:05:33,6,6,6
2025-05-10 01:05:39,6,6,6
2025-05-10 01:05:44,6,6,6
2025-05-10 01:05:49,6,6,6
2025-05-10 01:05:54,6,6,6
2025-05-10 01:05:59,6,6,6
2025-05-10 01:06:04,6,6,6
2025-05-10 01:06:09,6,6,6
2025-05-10 01:06:14,6,6,6
2025-05-10 01:06:19,6,6,6
2025-05-10 01:06:24,6,6,6
2025-05-10 01:06:29,6,6,6
2025-05-10 01:06:34,6,6,6
2025-05-10 01:06:39,6,6,6
2025-05-10 01:06:44,6,6,6
2025-05-10 01:06:49,6,6,6
2025-05-10 01:06:54,6,6,6
2025-05-10 01:06:59,6,6,6
2025-05-10 01:07:04,6,6,6
2025-05-10 01:07:09,6,6,6
2025-05-10 01:07:14,6,6,6
2025-05-10 01:07:19,6,6,6
2025-05-10 01:07:24,6,6,6
2025-05-10 01:07:29,6,6,6
2025-05-10 01:07:34,6,6,6
2025-05-10 01:07:39,6,6,6
2025-05-10 01:07:45,6,6,6
2025-05-10 01:07:50,6,5,5
2025-05-10 01:07:55,6,6,6
2025-05-10 01:08:00,6,6,6
2025-05-10 01:08:05,6,6,6
2025-05-10 01:08:10,6,6,6
2025-05-10 01:08:15,6,6,6
2025-05-10 01:08:20,6,6,6
2025-05-10 01:08:25,6,6,6
2025-05-10 01:08:30,6,6,6
2025-05-10 01:08:35,6,6,6
2025-05-10 01:08:40,6,6,6
2025-05-10 01:08:45,6,6,6
2025-05-10 01:08:50,6,6,6
2025-05-10 01:08:55,6,6,6
2025-05-10 01:09:00,6,6,6
2025-05-10 01:09:05,6,6,6
2025-05-10 01:09:10,6,6,6
2025-05-10 01:09:15,6,6,6
2025-05-10 01:09:20,6,6,6
2025-05-10 01:09:25,6,6,6
2025-05-10 01:09:30,6,6,6
2025-05-10 01:09:35,6,6,6
2025-05-10 01:09:40,6,6,6
2025-05-10 01:09:46,6,6,6
2025-05-10 01:09:51,6,6,6
2025-05-10 01:09:56,6,6,6
2025-05-10 01:10:01,6,6,6
2025-05-10 01:10:06,6,6,6
2025-05-10 01:10:11,8,6,6
2025-05-10 01:10:16,8,8,8
2025-05-10 01:10:21,8,8,8
2025-05-10 01:10:26,8,8,8
2025-05-10 01:10:31,8,8,8
2025-05-10 01:10:36,8,8,8
2025-05-10 01:10:41,8,8,8
2025-05-10 01:10:46,8,8,8
2025-05-10 01:10:51,8,8,8
2025-05-10 01:10:56,8,8,8
2025-05-10 01:11:01,8,8,8
2025-05-10 01:11:06,8,8,8
2025-05-10 01:11:11,8,8,8
2025-05-10 01:11:16,8,8,8
2025-05-10 01:11:21,8,8,8
2025-05-10 01:11:26,8,8,8
2025-05-10 01:11:31,8,8,8
2025-05-10 01:11:36,8,8,8
