timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-09 00:13:40,4,4,4
2025-05-09 00:13:45,4,4,4
2025-05-09 00:13:50,4,4,4
2025-05-09 00:13:55,4,4,4
2025-05-09 00:14:00,4,4,4
2025-05-09 00:14:05,4,4,4
2025-05-09 00:14:10,4,4,4
2025-05-09 00:14:15,4,4,4
2025-05-09 00:14:20,4,4,4
2025-05-09 00:14:25,4,4,4
2025-05-09 00:14:30,4,4,4
2025-05-09 00:14:35,4,4,4
2025-05-09 00:14:41,4,4,4
2025-05-09 00:14:46,4,4,4
2025-05-09 00:14:51,4,4,4
2025-05-09 00:14:56,4,4,4
2025-05-09 00:15:01,4,4,4
2025-05-09 00:15:06,4,4,4
2025-05-09 00:15:11,4,4,4
2025-05-09 00:15:16,4,4,4
2025-05-09 00:15:21,4,4,4
2025-05-09 00:15:26,4,4,4
2025-05-09 00:15:48,4,4,4
2025-05-09 00:15:55,4,4,4
2025-05-09 00:16:00,4,4,4
2025-05-09 00:16:05,4,4,4
2025-05-09 00:16:10,4,4,4
2025-05-09 00:16:15,4,4,4
2025-05-09 00:16:20,4,4,4
2025-05-09 00:16:25,4,4,4
2025-05-09 00:16:30,4,4,4
2025-05-09 00:16:35,4,4,4
2025-05-09 00:16:40,4,4,4
2025-05-09 00:16:45,4,4,4
2025-05-09 00:16:50,4,4,4
2025-05-09 00:16:55,4,4,4
2025-05-09 00:17:00,4,4,4
2025-05-09 00:17:05,4,4,4
2025-05-09 00:17:10,4,4,4
2025-05-09 00:17:15,4,4,4
2025-05-09 00:17:20,4,4,4
2025-05-09 00:17:25,4,4,4
2025-05-09 00:17:30,4,4,4
2025-05-09 00:17:35,4,4,4
2025-05-09 00:17:40,4,4,4
2025-05-09 00:17:45,4,4,4
2025-05-09 00:17:51,4,4,4
2025-05-09 00:17:56,4,4,4
2025-05-09 00:18:01,4,4,4
2025-05-09 00:18:06,4,4,4
2025-05-09 00:18:11,4,4,4
2025-05-09 00:18:16,4,4,4
2025-05-09 00:18:21,4,4,4
2025-05-09 00:18:26,4,4,4
2025-05-09 00:18:31,4,4,4
2025-05-09 00:18:36,4,4,4
2025-05-09 00:18:41,4,4,4
2025-05-09 00:18:46,4,4,4
2025-05-09 00:18:51,4,4,4
2025-05-09 00:18:56,4,4,4
2025-05-09 00:19:01,4,4,4
2025-05-09 00:19:06,4,4,4
2025-05-09 00:19:11,4,4,4
2025-05-09 00:19:16,4,4,4
2025-05-09 00:19:21,4,4,4
2025-05-09 00:19:26,4,4,4
2025-05-09 00:19:31,4,4,4
2025-05-09 00:19:36,4,4,4
2025-05-09 00:19:41,4,4,4
2025-05-09 00:19:46,4,4,4
2025-05-09 00:19:51,4,4,4
2025-05-09 00:19:56,4,4,4
2025-05-09 00:20:01,4,4,4
2025-05-09 00:20:06,4,4,4
2025-05-09 00:20:12,4,4,4
2025-05-09 00:20:17,4,4,4
2025-05-09 00:20:22,4,4,4
2025-05-09 00:20:27,10,6,6
2025-05-09 00:20:32,10,10,10
2025-05-09 00:20:37,10,10,10
2025-05-09 00:20:42,10,10,10
2025-05-09 00:20:47,10,10,10
2025-05-09 00:20:52,10,10,10
2025-05-09 00:20:57,10,10,10
2025-05-09 00:21:02,10,10,10
2025-05-09 00:21:07,10,10,10
2025-05-09 00:21:12,10,10,10
2025-05-09 00:21:17,10,10,10
2025-05-09 00:21:22,10,10,10
2025-05-09 00:21:27,10,10,10
2025-05-09 00:21:32,10,10,10
2025-05-09 00:21:37,10,10,10
2025-05-09 00:21:42,10,10,10
2025-05-09 00:21:47,10,10,10
2025-05-09 00:21:52,10,10,10
2025-05-09 00:21:57,10,10,10
2025-05-09 00:22:02,10,10,10
2025-05-09 00:22:07,10,10,10
2025-05-09 00:22:12,10,10,10
2025-05-09 00:22:17,10,10,10
2025-05-09 00:22:23,10,10,10
2025-05-09 00:22:28,10,10,10
2025-05-09 00:22:33,10,10,10
2025-05-09 00:22:38,10,10,10
2025-05-09 00:22:43,10,10,10
2025-05-09 00:22:48,10,10,10
2025-05-09 00:22:53,10,10,10
2025-05-09 00:22:58,10,10,10
2025-05-09 00:23:03,10,10,10
2025-05-09 00:23:08,10,10,10
2025-05-09 00:23:13,10,10,10
2025-05-09 00:23:18,10,10,10
2025-05-09 00:23:23,10,10,10
2025-05-09 00:23:28,10,10,10
2025-05-09 00:23:33,10,10,10
2025-05-09 00:23:38,10,10,10
2025-05-09 00:23:43,10,10,10
2025-05-09 00:23:48,10,10,10
2025-05-09 00:23:53,10,10,10
2025-05-09 00:23:58,10,10,10
2025-05-09 00:24:03,10,10,10
2025-05-09 00:24:08,10,10,10
2025-05-09 00:24:13,10,10,10
2025-05-09 00:24:18,10,10,10
2025-05-09 00:24:23,10,10,10
2025-05-09 00:24:29,10,10,10
2025-05-09 00:24:34,10,10,10
2025-05-09 00:24:39,10,10,10
2025-05-09 00:24:44,10,10,10
2025-05-09 00:24:49,10,10,10
2025-05-09 00:24:54,10,10,10
2025-05-09 00:24:59,10,10,10
2025-05-09 00:25:04,10,10,10
2025-05-09 00:25:09,10,10,10
2025-05-09 00:25:14,10,10,10
2025-05-09 00:25:19,10,10,10
2025-05-09 00:25:24,10,10,10
2025-05-09 00:25:29,10,10,10
2025-05-09 00:25:34,10,10,10
2025-05-09 00:25:39,10,10,10
2025-05-09 00:25:44,10,10,10
2025-05-09 00:25:49,10,10,10
2025-05-09 00:25:54,10,10,10
2025-05-09 00:25:59,10,10,10
2025-05-09 00:26:04,10,10,10
2025-05-09 00:26:09,10,10,10
2025-05-09 00:26:14,10,10,10
2025-05-09 00:26:19,10,10,10
2025-05-09 00:26:24,10,10,10
2025-05-09 00:26:29,10,10,10
2025-05-09 00:26:34,10,10,10
2025-05-09 00:26:40,10,10,10
2025-05-09 00:26:45,10,10,10
2025-05-09 00:26:50,10,10,10
2025-05-09 00:26:55,10,10,10
2025-05-09 00:27:00,10,10,10
2025-05-09 00:27:05,10,10,10
2025-05-09 00:27:10,10,10,10
2025-05-09 00:27:15,10,10,10
2025-05-09 00:27:20,10,10,10
2025-05-09 00:27:25,10,10,10
2025-05-09 00:27:30,10,10,10
2025-05-09 00:27:35,10,10,10
2025-05-09 00:27:40,10,10,10
2025-05-09 00:27:45,10,10,10
2025-05-09 00:27:50,10,10,10
2025-05-09 00:27:55,10,10,10
2025-05-09 00:28:00,10,10,10
2025-05-09 00:28:05,10,10,10
2025-05-09 00:28:10,10,10,10
2025-05-09 00:28:15,10,10,10
2025-05-09 00:28:20,10,10,10
2025-05-09 00:28:25,10,10,10
2025-05-09 00:28:30,10,10,10
2025-05-09 00:28:35,10,10,10
2025-05-09 00:28:41,10,10,10
2025-05-09 00:28:46,10,10,10
2025-05-09 00:28:51,10,10,10
2025-05-09 00:28:56,10,10,10
2025-05-09 00:29:01,10,10,10
2025-05-09 00:29:06,10,10,10
2025-05-09 00:29:11,10,10,10
2025-05-09 00:29:16,10,10,10
2025-05-09 00:29:21,10,10,10
2025-05-09 00:29:26,10,10,10
2025-05-09 00:29:31,10,10,10
2025-05-09 00:29:36,10,10,10
2025-05-09 00:29:41,10,10,10
2025-05-09 00:29:46,10,10,10
2025-05-09 00:29:51,10,10,10
2025-05-09 00:29:56,10,10,10
2025-05-09 00:30:01,10,10,10
2025-05-09 00:30:06,10,10,10
2025-05-09 00:30:11,10,10,10
2025-05-09 00:30:16,10,10,10
2025-05-09 00:30:21,10,10,10
2025-05-09 00:30:26,10,10,10
2025-05-09 00:30:31,10,10,10
2025-05-09 00:30:36,10,10,10
2025-05-09 00:30:41,10,10,10
2025-05-09 00:30:46,10,10,10
2025-05-09 00:30:52,10,10,10
2025-05-09 00:30:57,10,10,10
2025-05-09 00:31:02,10,10,10
2025-05-09 00:31:07,10,10,10
2025-05-09 00:31:12,10,10,10
2025-05-09 00:31:17,10,10,10
2025-05-09 00:31:22,10,10,10
2025-05-09 00:31:27,10,10,10
2025-05-09 00:31:32,10,10,10
2025-05-09 00:31:37,10,10,10
2025-05-09 00:31:42,10,10,10
2025-05-09 00:31:47,10,10,10
2025-05-09 00:31:52,10,10,10
2025-05-09 00:31:57,10,10,10
2025-05-09 00:32:02,10,10,10
2025-05-09 00:32:07,10,10,10
2025-05-09 00:32:12,10,10,10
2025-05-09 00:32:17,10,10,10
2025-05-09 00:32:22,10,10,10
2025-05-09 00:32:27,10,10,10
2025-05-09 00:32:32,10,10,10
2025-05-09 00:32:37,10,10,10
2025-05-09 00:32:42,10,10,10
2025-05-09 00:32:47,10,10,10
2025-05-09 00:32:52,10,10,10
2025-05-09 00:32:58,10,10,10
2025-05-09 00:33:03,10,10,10
2025-05-09 00:33:08,10,10,10
2025-05-09 00:33:13,10,10,10
2025-05-09 00:33:18,10,10,10
2025-05-09 00:33:23,10,10,10
2025-05-09 00:33:28,10,10,10
2025-05-09 00:33:33,10,10,10
2025-05-09 00:33:38,10,10,10
2025-05-09 00:33:43,10,10,10
2025-05-09 00:33:48,10,10,10
2025-05-09 00:33:53,10,10,10
2025-05-09 00:33:58,10,10,10
2025-05-09 00:34:03,10,10,10
2025-05-09 00:34:08,10,10,10
2025-05-09 00:34:13,10,10,10
2025-05-09 00:34:18,10,10,10
2025-05-09 00:34:23,10,10,10
2025-05-09 00:34:28,10,10,10
2025-05-09 00:34:33,10,10,10
2025-05-09 00:34:38,10,10,10
2025-05-09 00:34:43,10,10,10
2025-05-09 00:34:48,10,10,10
2025-05-09 00:34:53,10,10,10
2025-05-09 00:34:59,10,10,10
2025-05-09 00:35:04,10,10,10
2025-05-09 00:35:09,10,10,10
2025-05-09 00:35:14,10,10,10
2025-05-09 00:35:19,10,10,10
2025-05-09 00:35:24,10,10,10
2025-05-09 00:35:29,10,10,10
2025-05-09 00:35:34,10,10,10
2025-05-09 00:35:39,10,10,10
2025-05-09 00:35:44,10,10,10
2025-05-09 00:35:49,10,10,10
2025-05-09 00:35:54,10,10,10
2025-05-09 00:35:59,10,10,10
2025-05-09 00:36:04,10,10,10
2025-05-09 00:36:09,10,10,10
2025-05-09 00:36:14,10,10,10
2025-05-09 00:36:19,10,10,10
2025-05-09 00:36:24,10,10,10
2025-05-09 00:36:29,10,10,10
2025-05-09 00:36:34,10,10,10
2025-05-09 00:36:39,10,10,10
2025-05-09 00:36:44,10,10,10
2025-05-09 00:36:49,10,10,10
2025-05-09 00:36:54,10,10,10
2025-05-09 00:36:59,10,10,10
2025-05-09 00:37:04,10,10,10
2025-05-09 00:37:09,10,10,10
2025-05-09 00:37:14,10,10,10
2025-05-09 00:37:20,10,10,10
2025-05-09 00:37:25,10,10,10
2025-05-09 00:37:30,10,10,10
2025-05-09 00:37:35,10,10,10
2025-05-09 00:37:40,10,10,10
2025-05-09 00:37:45,10,10,10
2025-05-09 00:37:50,10,10,10
2025-05-09 00:37:55,10,10,10
2025-05-09 00:38:00,10,10,10
2025-05-09 00:38:05,10,10,10
2025-05-09 00:38:10,10,10,10
2025-05-09 00:38:15,10,10,10
2025-05-09 00:38:20,10,10,10
2025-05-09 00:38:25,10,10,10
2025-05-09 00:38:30,10,10,10
2025-05-09 00:38:35,10,10,10
2025-05-09 00:38:40,10,10,10
2025-05-09 00:38:45,10,10,10
2025-05-09 00:38:50,10,10,10
2025-05-09 00:38:55,10,10,10
2025-05-09 00:39:00,10,10,10
2025-05-09 00:39:05,10,10,10
2025-05-09 00:39:10,10,10,10
2025-05-09 00:39:15,10,10,10
2025-05-09 00:39:20,10,10,10
2025-05-09 00:39:26,10,10,10
2025-05-09 00:39:31,10,10,10
2025-05-09 00:39:36,10,10,10
2025-05-09 00:39:41,10,10,10
2025-05-09 00:39:46,10,10,10
2025-05-09 00:39:51,10,10,10
2025-05-09 00:39:56,10,10,10
2025-05-09 00:40:01,10,10,10
2025-05-09 00:40:06,10,10,10
2025-05-09 00:40:11,10,10,10
2025-05-09 00:40:16,10,10,10
2025-05-09 00:40:21,10,10,10
2025-05-09 00:40:26,4,4,4
2025-05-09 00:40:31,4,4,4
2025-05-09 00:40:36,4,4,4
2025-05-09 00:40:41,4,4,4
2025-05-09 00:40:46,4,4,4
2025-05-09 00:40:51,4,4,4
2025-05-09 00:40:56,4,4,4
2025-05-09 00:41:01,4,4,4
2025-05-09 00:41:06,4,4,4
2025-05-09 00:41:11,4,4,4
2025-05-09 00:41:17,4,4,4
2025-05-09 00:41:22,4,4,4
2025-05-09 00:41:27,4,4,4
2025-05-09 00:41:32,4,4,4
2025-05-09 00:41:37,4,4,4
2025-05-09 00:41:42,4,4,4
2025-05-09 00:41:47,4,4,4
2025-05-09 00:41:52,4,4,4
2025-05-09 00:41:57,4,4,4
2025-05-09 00:42:02,4,4,4
2025-05-09 00:42:07,4,4,4
2025-05-09 00:42:12,4,4,4
2025-05-09 00:42:17,4,4,4
2025-05-09 00:42:22,4,4,4
2025-05-09 00:42:27,4,4,4
2025-05-09 00:42:32,4,4,4
2025-05-09 00:42:37,4,4,4
2025-05-09 00:42:42,4,4,4
2025-05-09 00:42:47,4,4,4
2025-05-09 00:42:52,4,4,4
2025-05-09 00:42:57,4,4,4
2025-05-09 00:43:02,4,4,4
2025-05-09 00:43:07,4,4,4
2025-05-09 00:43:12,4,4,4
2025-05-09 00:43:17,4,4,4
2025-05-09 00:43:22,4,4,4
2025-05-09 00:43:28,4,4,4
2025-05-09 00:43:33,4,4,4
2025-05-09 00:43:38,4,4,4
2025-05-09 00:43:43,4,4,4
2025-05-09 00:43:48,4,4,4
2025-05-09 00:43:53,4,4,4
2025-05-09 00:43:58,4,4,4
2025-05-09 00:44:03,4,4,4
2025-05-09 00:44:08,4,4,4
2025-05-09 00:44:13,4,4,4
2025-05-09 00:44:18,4,4,4
2025-05-09 00:44:23,4,4,4
2025-05-09 00:44:28,4,4,4
2025-05-09 00:44:33,4,4,4
2025-05-09 00:44:38,4,4,4
2025-05-09 00:44:43,4,4,4
2025-05-09 00:44:48,4,4,4
2025-05-09 00:44:53,4,4,4
2025-05-09 00:44:58,4,4,4
2025-05-09 00:45:03,4,4,4
2025-05-09 00:45:08,4,4,4
2025-05-09 00:45:13,4,4,4
2025-05-09 00:45:18,4,4,4
2025-05-09 00:45:23,4,4,4
2025-05-09 00:45:28,4,4,4
2025-05-09 00:45:33,4,4,4
2025-05-09 00:45:38,4,4,4
2025-05-09 00:45:43,4,4,4
2025-05-09 00:45:49,4,4,4
2025-05-09 00:45:54,4,4,4
2025-05-09 00:45:59,4,4,4
2025-05-09 00:46:04,4,4,4
2025-05-09 00:46:09,4,4,4
2025-05-09 00:46:14,4,4,4
2025-05-09 00:46:19,4,4,4
2025-05-09 00:46:24,4,4,4
2025-05-09 00:46:29,4,4,4
2025-05-09 00:46:34,4,4,4
2025-05-09 00:46:39,4,4,4
2025-05-09 00:46:44,4,4,4
2025-05-09 00:46:49,4,4,4
2025-05-09 00:46:54,4,4,4
2025-05-09 00:46:59,4,4,4
2025-05-09 00:47:04,4,4,4
2025-05-09 00:47:09,4,4,4
2025-05-09 00:47:14,4,4,4
2025-05-09 00:47:19,4,4,4
2025-05-09 00:47:24,4,4,4
2025-05-09 00:47:29,4,4,4
2025-05-09 00:47:34,4,4,4
2025-05-09 00:47:39,4,4,4
2025-05-09 00:47:44,4,4,4
2025-05-09 00:47:49,4,4,4
2025-05-09 00:47:54,4,4,4
2025-05-09 00:47:59,4,4,4
2025-05-09 00:48:05,4,4,4
2025-05-09 00:48:10,4,4,4
2025-05-09 00:48:15,4,4,4
2025-05-09 00:48:20,4,4,4
2025-05-09 00:48:25,4,4,4
2025-05-09 00:48:30,4,4,4
2025-05-09 00:48:35,4,4,4
2025-05-09 00:48:40,4,4,4
2025-05-09 00:48:45,4,4,4
2025-05-09 00:48:50,4,4,4
2025-05-09 00:48:55,4,4,4
2025-05-09 00:49:00,4,4,4
2025-05-09 00:49:05,4,4,4
2025-05-09 00:49:10,4,4,4
2025-05-09 00:49:15,4,4,4
2025-05-09 00:49:20,4,4,4
2025-05-09 00:49:25,4,4,4
2025-05-09 00:49:30,4,4,4
2025-05-09 00:49:35,4,4,4
2025-05-09 00:49:40,4,4,4
2025-05-09 00:49:45,4,4,4
2025-05-09 00:49:50,4,4,4
2025-05-09 00:49:55,4,4,4
2025-05-09 00:50:00,4,4,4
2025-05-09 00:50:05,4,4,4
2025-05-09 00:50:11,4,4,4
2025-05-09 00:50:16,4,4,4
2025-05-09 00:50:21,4,4,4
2025-05-09 00:50:26,4,4,4
2025-05-09 00:50:31,4,4,4
2025-05-09 00:50:36,4,4,4
2025-05-09 00:50:41,4,4,4
2025-05-09 00:50:46,4,4,4
2025-05-09 00:50:51,4,4,4
2025-05-09 00:50:56,4,4,4
2025-05-09 00:51:01,4,4,4
2025-05-09 00:51:06,4,4,4
2025-05-09 00:51:11,4,4,4
2025-05-09 00:51:16,4,4,4
2025-05-09 00:51:21,4,4,4
2025-05-09 00:51:26,4,4,4
2025-05-09 00:51:31,4,4,4
2025-05-09 00:51:36,4,4,4
2025-05-09 00:51:41,4,4,4
2025-05-09 00:51:46,4,4,4
2025-05-09 00:51:51,4,4,4
2025-05-09 00:51:56,4,4,4
2025-05-09 00:52:02,4,4,4
2025-05-09 00:52:07,4,4,4
2025-05-09 00:52:12,4,4,4
2025-05-09 00:52:17,4,4,4
2025-05-09 00:52:22,4,4,4
2025-05-09 00:52:27,4,4,4
2025-05-09 00:52:32,4,4,4
2025-05-09 00:52:37,4,4,4
2025-05-09 00:52:42,4,4,4
2025-05-09 00:52:47,4,4,4
2025-05-09 00:52:52,4,4,4
2025-05-09 00:52:57,4,4,4
2025-05-09 00:53:02,4,4,4
2025-05-09 00:53:07,4,4,4
2025-05-09 00:53:12,4,4,4
2025-05-09 00:53:17,4,4,4
2025-05-09 00:53:22,4,4,4
2025-05-09 00:53:27,4,4,4
2025-05-09 00:53:32,4,4,4
2025-05-09 00:53:37,4,4,4
2025-05-09 00:53:42,4,4,4
2025-05-09 00:53:47,4,4,4
2025-05-09 00:53:52,4,4,4
2025-05-09 00:53:57,4,4,4
2025-05-09 00:54:03,4,4,4
2025-05-09 00:54:08,4,4,4
2025-05-09 00:54:13,4,4,4
2025-05-09 00:54:18,4,4,4
2025-05-09 00:54:23,4,4,4
2025-05-09 00:54:28,4,4,4
2025-05-09 00:54:33,4,4,4
2025-05-09 00:54:38,4,4,4
2025-05-09 00:54:43,4,4,4
2025-05-09 00:54:48,4,4,4
2025-05-09 00:54:53,4,4,4
2025-05-09 00:54:58,4,4,4
2025-05-09 00:55:03,4,4,4
2025-05-09 00:55:08,4,4,4
2025-05-09 00:55:13,4,4,4
2025-05-09 00:55:18,4,4,4
2025-05-09 00:55:23,4,4,4
2025-05-09 00:55:28,4,4,4
2025-05-09 00:55:33,4,4,4
2025-05-09 00:55:38,4,4,4
2025-05-09 00:55:43,4,4,4
2025-05-09 00:55:48,4,4,4
2025-05-09 00:55:53,4,4,4
2025-05-09 00:55:58,4,4,4
2025-05-09 00:56:03,4,4,4
2025-05-09 00:56:08,4,4,4
2025-05-09 00:56:14,4,4,4
2025-05-09 00:56:19,4,4,4
2025-05-09 00:56:24,4,4,4
2025-05-09 00:56:29,4,4,4
2025-05-09 00:56:34,4,4,4
2025-05-09 00:56:39,4,4,4
2025-05-09 00:56:44,4,4,4
2025-05-09 00:56:49,4,4,4
2025-05-09 00:56:54,4,4,4
2025-05-09 00:56:59,4,4,4
2025-05-09 00:57:04,4,4,4
2025-05-09 00:57:09,4,4,4
2025-05-09 00:57:14,4,4,4
2025-05-09 00:57:19,4,4,4
2025-05-09 00:57:24,4,4,4
2025-05-09 00:57:29,4,4,4
2025-05-09 00:57:34,4,4,4
2025-05-09 00:57:39,4,4,4
2025-05-09 00:57:44,4,4,4
2025-05-09 00:57:49,4,4,4
2025-05-09 00:57:54,4,4,4
2025-05-09 00:57:59,4,4,4
2025-05-09 00:58:04,4,4,4
2025-05-09 00:58:10,4,4,4
2025-05-09 00:58:15,4,4,4
2025-05-09 00:58:20,4,4,4
2025-05-09 00:58:25,4,4,4
2025-05-09 00:58:30,4,4,4
2025-05-09 00:58:35,4,4,4
2025-05-09 00:58:40,4,4,4
2025-05-09 00:58:45,4,4,4
2025-05-09 00:58:50,4,4,4
2025-05-09 00:58:55,4,4,4
2025-05-09 00:59:00,4,4,4
2025-05-09 00:59:05,4,4,4
2025-05-09 00:59:10,4,4,4
2025-05-09 00:59:15,4,4,4
2025-05-09 00:59:20,4,4,4
2025-05-09 00:59:25,4,4,4
2025-05-09 00:59:30,4,4,4
2025-05-09 00:59:35,4,4,4
2025-05-09 00:59:40,4,4,4
2025-05-09 00:59:45,4,4,4
2025-05-09 00:59:50,4,4,4
2025-05-09 00:59:55,4,4,4
2025-05-09 01:00:00,4,4,4
2025-05-09 01:00:05,4,4,4
2025-05-09 01:00:10,4,4,4
2025-05-09 01:00:16,4,4,4
2025-05-09 01:00:21,4,4,4
2025-05-09 01:00:26,8,4,4
2025-05-09 01:00:31,8,8,8
2025-05-09 01:00:36,8,8,8
2025-05-09 01:00:41,8,8,8
2025-05-09 01:00:46,8,8,8
2025-05-09 01:00:51,8,8,8
2025-05-09 01:00:56,8,8,8
2025-05-09 01:01:01,8,8,8
2025-05-09 01:01:06,8,8,8
2025-05-09 01:01:11,8,8,8
2025-05-09 01:01:16,8,8,8
2025-05-09 01:01:21,8,8,8
2025-05-09 01:01:26,8,8,8
2025-05-09 01:01:31,8,8,8
2025-05-09 01:01:36,8,8,8
2025-05-09 01:01:41,8,8,8
2025-05-09 01:01:46,8,8,8
2025-05-09 01:01:51,8,8,8
2025-05-09 01:01:56,8,8,8
2025-05-09 01:02:01,8,8,8
