timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 12:28:53,6,6,6
2025-05-10 12:28:58,6,6,6
2025-05-10 12:29:03,6,6,6
2025-05-10 12:29:08,6,6,6
2025-05-10 12:29:13,6,6,6
2025-05-10 12:29:18,6,6,6
2025-05-10 12:29:23,6,6,6
2025-05-10 12:29:28,6,6,6
2025-05-10 12:29:33,6,6,6
2025-05-10 12:29:38,6,6,6
2025-05-10 12:29:43,6,6,6
2025-05-10 12:29:48,6,6,6
2025-05-10 12:29:53,6,6,6
2025-05-10 12:29:58,6,6,6
2025-05-10 12:30:03,6,6,6
2025-05-10 12:30:08,6,6,6
2025-05-10 12:30:13,6,6,6
2025-05-10 12:30:18,6,6,6
2025-05-10 12:30:23,6,6,6
2025-05-10 12:30:29,6,6,6
2025-05-10 12:30:34,6,6,6
2025-05-10 12:30:39,6,6,6
2025-05-10 12:30:44,6,6,6
2025-05-10 12:30:49,6,6,6
2025-05-10 12:30:54,6,6,6
2025-05-10 12:30:59,6,6,6
2025-05-10 12:31:04,6,6,6
2025-05-10 12:31:09,6,6,6
2025-05-10 12:31:14,6,6,6
2025-05-10 12:31:19,6,6,6
2025-05-10 12:31:24,6,6,6
2025-05-10 12:31:29,12,7,7
2025-05-10 12:31:34,12,12,12
2025-05-10 12:31:39,12,12,12
2025-05-10 12:31:44,12,12,12
2025-05-10 12:31:49,12,12,12
2025-05-10 12:31:54,12,12,12
2025-05-10 12:31:59,12,12,12
2025-05-10 12:32:04,12,12,12
2025-05-10 12:32:09,12,12,12
2025-05-10 12:32:14,12,12,12
2025-05-10 12:32:19,12,12,12
2025-05-10 12:32:24,12,12,12
2025-05-10 12:32:29,12,12,12
2025-05-10 12:32:34,12,12,12
2025-05-10 12:32:39,12,12,12
2025-05-10 12:32:44,12,12,12
2025-05-10 12:32:49,12,12,12
2025-05-10 12:32:55,12,12,12
2025-05-10 12:33:00,12,12,12
2025-05-10 12:33:05,12,12,12
2025-05-10 12:33:10,12,12,12
2025-05-10 12:33:15,12,12,12
2025-05-10 12:33:20,12,12,12
2025-05-10 12:33:25,12,12,12
2025-05-10 12:33:30,12,12,12
2025-05-10 12:33:35,12,12,12
2025-05-10 12:33:40,12,12,12
2025-05-10 12:33:45,12,12,12
2025-05-10 12:33:50,12,12,12
2025-05-10 12:33:55,12,12,12
2025-05-10 12:34:00,12,12,12
2025-05-10 12:34:05,12,12,12
2025-05-10 12:34:10,12,12,12
2025-05-10 12:34:15,12,12,12
2025-05-10 12:34:20,12,12,12
2025-05-10 12:34:25,12,12,12
2025-05-10 12:34:30,12,12,12
2025-05-10 12:34:35,12,12,12
2025-05-10 12:34:40,12,12,12
2025-05-10 12:34:45,12,12,12
2025-05-10 12:34:50,12,12,12
2025-05-10 12:34:55,12,12,12
2025-05-10 12:35:01,12,12,12
2025-05-10 12:35:06,12,12,12
2025-05-10 12:35:11,12,12,12
2025-05-10 12:35:16,12,12,12
2025-05-10 12:35:21,12,12,12
2025-05-10 12:35:26,12,12,12
2025-05-10 12:35:31,12,12,12
2025-05-10 12:35:36,12,12,12
2025-05-10 12:35:41,12,12,12
2025-05-10 12:35:46,12,12,12
2025-05-10 12:35:51,12,12,12
2025-05-10 12:35:56,12,12,12
2025-05-10 12:36:01,12,12,12
2025-05-10 12:36:06,12,12,12
2025-05-10 12:36:11,12,12,12
2025-05-10 12:36:16,12,12,12
2025-05-10 12:36:21,12,12,12
2025-05-10 12:36:26,12,12,12
2025-05-10 12:36:31,12,12,12
2025-05-10 12:36:36,12,12,12
2025-05-10 12:36:41,12,12,12
2025-05-10 12:36:46,12,12,12
2025-05-10 12:36:51,12,12,12
2025-05-10 12:36:56,12,12,12
2025-05-10 12:37:02,12,12,12
2025-05-10 12:37:07,12,12,12
2025-05-10 12:37:12,12,12,12
2025-05-10 12:37:17,12,12,12
2025-05-10 12:37:22,12,12,12
2025-05-10 12:37:27,12,12,12
2025-05-10 12:37:32,12,12,12
2025-05-10 12:37:37,12,12,12
2025-05-10 12:37:42,12,12,12
2025-05-10 12:37:47,12,12,12
2025-05-10 12:37:52,12,12,12
2025-05-10 12:37:57,12,12,12
2025-05-10 12:38:02,12,12,12
2025-05-10 12:38:07,12,12,12
2025-05-10 12:38:12,12,12,12
2025-05-10 12:38:17,12,12,12
2025-05-10 12:38:22,12,12,12
2025-05-10 12:38:27,12,12,12
2025-05-10 12:38:32,12,12,12
2025-05-10 12:38:37,12,12,12
2025-05-10 12:38:42,12,12,12
2025-05-10 12:38:47,12,12,12
2025-05-10 12:38:52,12,12,12
2025-05-10 12:38:57,12,12,12
2025-05-10 12:39:02,12,12,12
2025-05-10 12:39:07,12,12,12
2025-05-10 12:39:12,12,12,12
2025-05-10 12:39:18,12,12,12
2025-05-10 12:39:23,12,12,12
2025-05-10 12:39:28,12,12,12
2025-05-10 12:39:33,12,12,12
2025-05-10 12:39:38,12,12,12
2025-05-10 12:39:43,12,12,12
2025-05-10 12:39:48,12,12,12
2025-05-10 12:39:53,12,12,12
2025-05-10 12:39:58,12,12,12
2025-05-10 12:40:03,12,12,12
2025-05-10 12:40:08,12,12,12
2025-05-10 12:40:13,12,12,12
2025-05-10 12:40:18,12,12,12
2025-05-10 12:40:23,12,12,12
2025-05-10 12:40:28,12,12,12
2025-05-10 12:40:33,12,12,12
2025-05-10 12:40:38,12,12,12
2025-05-10 12:40:43,12,12,12
2025-05-10 12:40:48,12,12,12
2025-05-10 12:40:53,12,12,12
2025-05-10 12:40:58,12,12,12
2025-05-10 12:41:03,12,12,12
2025-05-10 12:41:08,12,12,12
2025-05-10 12:41:13,12,12,12
2025-05-10 12:41:19,12,12,12
2025-05-10 12:41:24,12,12,12
2025-05-10 12:41:29,12,12,12
2025-05-10 12:41:34,12,12,12
2025-05-10 12:41:39,12,12,12
2025-05-10 12:41:44,12,12,12
2025-05-10 12:41:49,12,12,12
2025-05-10 12:41:54,12,12,12
2025-05-10 12:41:59,12,12,12
2025-05-10 12:42:04,12,12,12
2025-05-10 12:42:09,12,12,12
2025-05-10 12:42:14,12,12,12
2025-05-10 12:42:19,12,12,12
2025-05-10 12:42:24,12,12,12
2025-05-10 12:42:29,12,12,12
2025-05-10 12:42:34,12,12,12
2025-05-10 12:42:39,12,12,12
2025-05-10 12:42:44,12,12,12
2025-05-10 12:42:49,12,12,12
2025-05-10 12:42:54,12,12,12
2025-05-10 12:42:59,12,12,12
2025-05-10 12:43:04,12,12,12
2025-05-10 12:43:09,12,12,12
2025-05-10 12:43:15,12,12,12
2025-05-10 12:43:20,12,12,12
2025-05-10 12:43:25,12,12,12
2025-05-10 12:43:30,12,12,12
2025-05-10 12:43:35,12,12,12
2025-05-10 12:43:40,12,12,12
2025-05-10 12:43:45,12,12,12
2025-05-10 12:43:50,12,12,12
2025-05-10 12:43:55,12,12,12
2025-05-10 12:44:00,12,12,12
2025-05-10 12:44:05,12,12,12
2025-05-10 12:44:10,12,12,12
2025-05-10 12:44:15,12,12,12
2025-05-10 12:44:20,12,12,12
2025-05-10 12:44:25,12,12,12
2025-05-10 12:44:30,12,12,12
2025-05-10 12:44:35,12,12,12
2025-05-10 12:44:40,12,12,12
2025-05-10 12:44:45,12,12,12
2025-05-10 12:44:50,12,12,12
2025-05-10 12:44:55,12,12,12
2025-05-10 12:45:00,12,12,12
2025-05-10 12:45:05,12,12,12
2025-05-10 12:45:11,12,12,12
2025-05-10 12:45:16,12,12,12
2025-05-10 12:45:21,12,12,12
2025-05-10 12:45:26,12,12,12
2025-05-10 12:45:31,12,12,12
2025-05-10 12:45:36,12,12,12
2025-05-10 12:45:41,12,12,12
2025-05-10 12:45:46,12,12,12
2025-05-10 12:45:51,12,12,12
2025-05-10 12:45:56,12,12,12
2025-05-10 12:46:01,12,12,12
2025-05-10 12:46:06,12,12,12
2025-05-10 12:46:11,12,12,12
2025-05-10 12:46:16,12,12,12
2025-05-10 12:46:21,12,12,12
2025-05-10 12:46:26,12,12,12
2025-05-10 12:46:31,12,12,12
2025-05-10 12:46:36,12,12,12
2025-05-10 12:46:41,12,12,12
2025-05-10 12:46:46,12,12,12
2025-05-10 12:46:51,12,12,12
2025-05-10 12:46:56,12,12,12
2025-05-10 12:47:01,12,12,12
2025-05-10 12:47:06,12,12,12
2025-05-10 12:47:11,12,12,12
2025-05-10 12:47:17,12,12,12
2025-05-10 12:47:22,12,12,12
2025-05-10 12:47:27,12,12,12
2025-05-10 12:47:32,12,12,12
2025-05-10 12:47:37,12,12,12
2025-05-10 12:47:42,12,12,12
2025-05-10 12:47:47,12,12,12
2025-05-10 12:47:52,12,12,12
2025-05-10 12:47:57,12,12,12
2025-05-10 12:48:02,12,12,12
2025-05-10 12:48:07,12,12,12
2025-05-10 12:48:12,12,12,12
2025-05-10 12:48:17,12,12,12
2025-05-10 12:48:22,12,12,12
2025-05-10 12:48:27,12,12,12
2025-05-10 12:48:32,12,12,12
2025-05-10 12:48:37,12,12,12
2025-05-10 12:48:42,12,12,12
2025-05-10 12:48:47,12,12,12
2025-05-10 12:48:52,12,12,12
2025-05-10 12:48:57,12,12,12
2025-05-10 12:49:02,12,12,12
2025-05-10 12:49:07,12,12,12
2025-05-10 12:49:13,12,12,12
2025-05-10 12:49:18,12,12,12
2025-05-10 12:49:23,12,12,12
2025-05-10 12:49:28,12,12,12
2025-05-10 12:49:33,12,12,12
2025-05-10 12:49:38,12,12,12
2025-05-10 12:49:43,12,12,12
2025-05-10 12:49:48,12,12,12
2025-05-10 12:49:53,12,12,12
2025-05-10 12:49:58,12,12,12
2025-05-10 12:50:03,12,12,12
2025-05-10 12:50:08,12,12,12
2025-05-10 12:50:13,12,12,12
2025-05-10 12:50:18,12,12,12
2025-05-10 12:50:23,12,12,12
2025-05-10 12:50:28,12,12,12
2025-05-10 12:50:33,12,12,12
2025-05-10 12:50:38,12,12,12
2025-05-10 12:50:43,12,12,12
2025-05-10 12:50:48,12,12,12
2025-05-10 12:50:53,12,12,12
2025-05-10 12:50:58,12,12,12
2025-05-10 12:51:03,12,12,12
2025-05-10 12:51:08,12,12,12
2025-05-10 12:51:13,12,12,12
2025-05-10 12:51:18,12,12,12
2025-05-10 12:51:23,12,12,12
2025-05-10 12:51:29,6,6,6
2025-05-10 12:51:34,6,6,6
2025-05-10 12:51:39,6,6,6
2025-05-10 12:51:44,6,6,6
2025-05-10 12:51:49,6,6,6
2025-05-10 12:51:54,6,6,6
2025-05-10 12:51:59,6,6,6
2025-05-10 12:52:04,6,6,6
2025-05-10 12:52:09,6,6,6
2025-05-10 12:52:14,6,6,6
2025-05-10 12:52:19,6,6,6
2025-05-10 12:52:24,6,6,6
2025-05-10 12:52:29,6,6,6
2025-05-10 12:52:34,6,6,6
2025-05-10 12:52:39,6,6,6
2025-05-10 12:52:44,6,6,6
2025-05-10 12:52:49,6,6,6
2025-05-10 12:52:54,6,6,6
2025-05-10 12:52:59,6,6,6
2025-05-10 12:53:04,6,6,6
2025-05-10 12:53:09,6,6,6
2025-05-10 12:53:14,6,6,6
2025-05-10 12:53:20,6,6,6
2025-05-10 12:53:25,6,6,6
2025-05-10 12:53:30,6,6,6
2025-05-10 12:53:35,6,6,6
2025-05-10 12:53:40,6,6,6
2025-05-10 12:53:45,6,6,6
2025-05-10 12:53:50,6,6,6
2025-05-10 12:53:55,6,6,6
2025-05-10 12:54:00,6,6,6
2025-05-10 12:54:05,6,6,6
2025-05-10 12:54:10,6,6,6
2025-05-10 12:54:15,6,6,6
2025-05-10 12:54:20,6,6,6
2025-05-10 12:54:25,6,6,6
2025-05-10 12:54:30,6,6,6
2025-05-10 12:54:35,6,6,6
2025-05-10 12:54:40,6,6,6
2025-05-10 12:54:45,6,6,6
2025-05-10 12:54:50,6,6,6
2025-05-10 12:54:55,6,6,6
2025-05-10 12:55:00,6,6,6
2025-05-10 12:55:05,6,6,6
2025-05-10 12:55:10,6,6,6
2025-05-10 12:55:15,6,6,6
2025-05-10 12:55:21,6,6,6
2025-05-10 12:55:26,6,6,6
2025-05-10 12:55:31,6,6,6
2025-05-10 12:55:36,6,6,6
2025-05-10 12:55:41,6,6,6
2025-05-10 12:55:46,6,6,6
2025-05-10 12:55:51,6,6,6
2025-05-10 12:55:56,6,6,6
2025-05-10 12:56:01,6,6,6
2025-05-10 12:56:06,6,6,6
2025-05-10 12:56:11,6,6,6
2025-05-10 12:56:16,6,6,6
2025-05-10 12:56:21,6,6,6
2025-05-10 12:56:26,6,6,6
2025-05-10 12:56:31,6,6,6
2025-05-10 12:56:36,6,6,6
2025-05-10 12:56:41,6,6,6
2025-05-10 12:56:46,6,6,6
2025-05-10 12:56:51,6,6,6
2025-05-10 12:56:56,6,6,6
2025-05-10 12:57:01,6,6,6
2025-05-10 12:57:06,6,6,6
2025-05-10 12:57:11,6,6,6
2025-05-10 12:57:16,6,6,6
2025-05-10 12:57:22,6,6,6
2025-05-10 12:57:27,6,6,6
2025-05-10 12:57:32,6,6,6
2025-05-10 12:57:37,6,6,6
2025-05-10 12:57:42,6,6,6
2025-05-10 12:57:47,6,6,6
2025-05-10 12:57:52,6,6,6
2025-05-10 12:57:57,6,6,6
2025-05-10 12:58:02,6,6,6
2025-05-10 12:58:07,6,6,6
2025-05-10 12:58:12,6,6,6
2025-05-10 12:58:17,6,6,6
2025-05-10 12:58:22,6,6,6
2025-05-10 12:58:27,6,6,6
2025-05-10 12:58:32,6,6,6
2025-05-10 12:58:37,6,6,6
2025-05-10 12:58:42,6,6,6
2025-05-10 12:58:47,6,6,6
2025-05-10 12:58:52,6,6,6
2025-05-10 12:58:57,6,6,6
2025-05-10 12:59:02,6,6,6
2025-05-10 12:59:07,6,6,6
2025-05-10 12:59:12,6,6,6
2025-05-10 12:59:17,6,6,6
2025-05-10 12:59:22,6,6,6
2025-05-10 12:59:27,6,6,6
2025-05-10 12:59:33,6,6,6
2025-05-10 12:59:38,6,6,6
2025-05-10 12:59:43,6,6,6
2025-05-10 12:59:48,6,6,6
2025-05-10 12:59:53,6,6,6
2025-05-10 12:59:58,6,6,6
2025-05-10 13:00:03,6,6,6
2025-05-10 13:00:08,6,6,6
2025-05-10 13:00:13,6,6,6
2025-05-10 13:00:18,6,6,6
2025-05-10 13:00:23,6,6,6
2025-05-10 13:00:28,6,6,6
2025-05-10 13:00:33,6,6,6
2025-05-10 13:00:38,6,6,6
2025-05-10 13:00:43,6,6,6
2025-05-10 13:00:48,6,6,6
2025-05-10 13:00:53,6,6,6
2025-05-10 13:00:58,6,6,6
2025-05-10 13:01:03,6,6,6
2025-05-10 13:01:08,6,6,6
2025-05-10 13:01:13,6,6,6
2025-05-10 13:01:18,6,6,6
2025-05-10 13:01:23,6,6,6
2025-05-10 13:01:28,6,6,6
2025-05-10 13:01:33,6,6,6
2025-05-10 13:01:38,6,6,6
2025-05-10 13:01:43,6,6,6
2025-05-10 13:01:49,6,6,6
2025-05-10 13:01:54,6,6,6
2025-05-10 13:01:59,6,6,6
2025-05-10 13:02:04,6,6,6
2025-05-10 13:02:09,6,6,6
2025-05-10 13:02:14,6,6,6
2025-05-10 13:02:19,6,6,6
2025-05-10 13:02:24,6,6,6
2025-05-10 13:02:29,6,6,6
2025-05-10 13:02:34,6,6,6
2025-05-10 13:02:39,6,6,6
2025-05-10 13:02:44,6,6,6
2025-05-10 13:02:49,6,6,6
2025-05-10 13:02:54,6,6,6
2025-05-10 13:02:59,6,6,6
2025-05-10 13:03:04,6,6,6
2025-05-10 13:03:09,6,6,6
2025-05-10 13:03:14,6,6,6
2025-05-10 13:03:19,6,6,6
2025-05-10 13:03:24,6,6,6
2025-05-10 13:03:29,6,6,6
2025-05-10 13:03:34,6,6,6
2025-05-10 13:03:39,6,6,6
2025-05-10 13:03:44,6,6,6
2025-05-10 13:03:49,6,6,6
2025-05-10 13:03:55,6,6,6
2025-05-10 13:04:00,6,6,6
2025-05-10 13:04:05,6,6,6
2025-05-10 13:04:10,6,6,6
2025-05-10 13:04:15,6,6,6
2025-05-10 13:04:20,6,6,6
2025-05-10 13:04:25,6,6,6
2025-05-10 13:04:30,6,6,6
2025-05-10 13:04:35,6,6,6
2025-05-10 13:04:40,6,6,6
2025-05-10 13:04:45,6,6,6
2025-05-10 13:04:50,6,6,6
2025-05-10 13:04:55,6,6,6
2025-05-10 13:05:00,6,6,6
2025-05-10 13:05:05,6,6,6
2025-05-10 13:05:10,6,6,6
2025-05-10 13:05:15,6,6,6
2025-05-10 13:05:20,6,6,6
2025-05-10 13:05:25,6,6,6
2025-05-10 13:05:30,6,6,6
2025-05-10 13:05:35,6,6,6
2025-05-10 13:05:40,6,6,6
2025-05-10 13:05:45,6,6,6
2025-05-10 13:05:50,6,6,6
2025-05-10 13:05:55,6,6,6
2025-05-10 13:06:01,6,6,6
2025-05-10 13:06:06,6,6,6
2025-05-10 13:06:11,6,6,6
2025-05-10 13:06:16,6,6,6
2025-05-10 13:06:21,6,6,6
2025-05-10 13:06:26,6,6,6
2025-05-10 13:06:31,6,6,6
2025-05-10 13:06:36,6,6,6
2025-05-10 13:06:41,6,6,6
2025-05-10 13:06:46,6,6,6
2025-05-10 13:06:51,6,6,6
2025-05-10 13:06:56,6,6,6
2025-05-10 13:07:01,6,6,6
2025-05-10 13:07:06,6,6,6
2025-05-10 13:07:11,6,6,6
2025-05-10 13:07:16,6,6,6
2025-05-10 13:07:21,6,6,6
2025-05-10 13:07:26,6,6,6
2025-05-10 13:07:31,6,6,6
2025-05-10 13:07:36,6,6,6
2025-05-10 13:07:41,6,6,6
2025-05-10 13:07:46,6,6,6
2025-05-10 13:07:51,6,6,6
2025-05-10 13:07:56,6,6,6
2025-05-10 13:08:01,6,6,6
2025-05-10 13:08:06,6,6,6
2025-05-10 13:08:11,6,6,6
2025-05-10 13:08:17,6,6,6
2025-05-10 13:08:22,6,6,6
2025-05-10 13:08:27,6,6,6
2025-05-10 13:08:32,6,6,6
2025-05-10 13:08:37,6,6,6
2025-05-10 13:08:42,6,6,6
2025-05-10 13:08:47,6,6,6
2025-05-10 13:08:52,6,6,6
2025-05-10 13:08:57,6,6,6
2025-05-10 13:09:02,6,6,6
2025-05-10 13:09:07,6,6,6
2025-05-10 13:09:12,6,6,6
2025-05-10 13:09:17,6,6,6
2025-05-10 13:09:22,6,6,6
2025-05-10 13:09:27,6,6,6
2025-05-10 13:09:32,6,6,6
2025-05-10 13:09:37,6,6,6
2025-05-10 13:09:42,6,6,6
2025-05-10 13:09:47,6,6,6
2025-05-10 13:09:52,6,6,6
2025-05-10 13:09:57,6,6,6
2025-05-10 13:10:02,6,6,6
2025-05-10 13:10:07,6,6,6
2025-05-10 13:10:12,6,6,6
2025-05-10 13:10:17,6,6,6
2025-05-10 13:10:22,6,6,6
2025-05-10 13:10:28,6,6,6
2025-05-10 13:10:33,6,6,6
2025-05-10 13:10:38,6,6,6
2025-05-10 13:10:43,6,6,6
2025-05-10 13:10:48,6,6,6
2025-05-10 13:10:53,6,6,6
2025-05-10 13:10:58,6,6,6
2025-05-10 13:11:03,6,6,6
2025-05-10 13:11:08,6,6,6
2025-05-10 13:11:13,6,6,6
2025-05-10 13:11:18,6,6,6
2025-05-10 13:11:23,6,6,6
2025-05-10 13:11:28,8,6,6
2025-05-10 13:11:33,8,8,8
2025-05-10 13:11:38,8,8,8
2025-05-10 13:11:43,8,8,8
2025-05-10 13:11:48,8,8,8
2025-05-10 13:11:53,8,8,8
2025-05-10 13:11:58,8,8,8
2025-05-10 13:12:04,8,8,8
2025-05-10 13:12:09,8,8,8
2025-05-10 13:12:14,8,8,8
2025-05-10 13:12:19,8,8,8
2025-05-10 13:12:24,8,8,8
2025-05-10 13:12:29,8,8,8
2025-05-10 13:12:34,8,8,8
2025-05-10 13:12:39,8,8,8
2025-05-10 13:12:44,8,8,8
2025-05-10 13:12:49,8,8,8
2025-05-10 13:12:54,8,8,8
2025-05-10 13:12:59,8,8,8
2025-05-10 13:13:04,8,8,8
