timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 00:34:03,8,8,8
2025-05-10 00:34:08,8,8,8
2025-05-10 00:34:13,8,8,8
2025-05-10 00:34:18,8,8,8
2025-05-10 00:34:23,8,8,8
2025-05-10 00:34:28,8,8,8
2025-05-10 00:34:33,8,8,8
2025-05-10 00:34:38,8,8,8
2025-05-10 00:34:43,8,8,8
2025-05-10 00:34:48,8,8,8
2025-05-10 00:34:53,8,8,8
2025-05-10 00:34:59,8,8,8
2025-05-10 00:35:04,8,8,8
2025-05-10 00:35:09,8,8,8
2025-05-10 00:35:14,8,8,8
2025-05-10 00:35:19,8,8,8
2025-05-10 00:35:24,8,8,8
2025-05-10 00:35:29,8,8,8
2025-05-10 00:35:34,8,8,8
2025-05-10 00:35:39,8,8,8
2025-05-10 00:35:44,8,8,8
2025-05-10 00:35:49,8,8,8
2025-05-10 00:35:54,8,8,8
2025-05-10 00:35:59,8,8,8
2025-05-10 00:36:04,8,8,8
2025-05-10 00:36:09,8,8,8
2025-05-10 00:36:14,8,8,8
2025-05-10 00:36:19,8,8,8
2025-05-10 00:36:24,8,8,8
2025-05-10 00:36:29,8,8,8
2025-05-10 00:36:34,8,8,8
2025-05-10 00:36:39,8,8,8
2025-05-10 00:36:44,8,8,8
2025-05-10 00:36:50,8,8,8
2025-05-10 00:36:55,8,8,8
2025-05-10 00:37:00,8,8,8
2025-05-10 00:37:05,8,8,8
2025-05-10 00:37:10,8,8,8
2025-05-10 00:37:15,8,8,8
2025-05-10 00:37:20,8,8,8
2025-05-10 00:37:25,8,8,8
2025-05-10 00:37:30,8,8,8
2025-05-10 00:37:35,8,8,8
2025-05-10 00:37:40,8,8,8
2025-05-10 00:37:45,8,8,8
2025-05-10 00:37:50,8,8,8
2025-05-10 00:37:55,8,8,8
2025-05-10 00:38:00,8,8,8
2025-05-10 00:38:05,8,8,8
2025-05-10 00:38:10,8,8,8
2025-05-10 00:38:15,8,8,8
2025-05-10 00:38:20,8,8,8
2025-05-10 00:38:25,8,8,8
2025-05-10 00:38:30,8,8,8
2025-05-10 00:38:35,8,8,8
2025-05-10 00:38:40,8,8,8
2025-05-10 00:38:45,8,8,8
2025-05-10 00:38:50,8,8,8
2025-05-10 00:38:55,8,8,8
2025-05-10 00:39:00,8,8,8
2025-05-10 00:39:05,8,8,8
2025-05-10 00:39:11,8,8,8
2025-05-10 00:39:16,8,8,8
2025-05-10 00:39:21,8,8,8
2025-05-10 00:39:26,8,8,8
2025-05-10 00:39:31,8,8,8
2025-05-10 00:39:36,8,8,8
2025-05-10 00:39:41,8,8,8
2025-05-10 00:39:46,8,8,8
2025-05-10 00:39:51,8,8,8
2025-05-10 00:39:56,8,8,8
2025-05-10 00:40:01,8,8,8
2025-05-10 00:40:06,8,8,8
2025-05-10 00:40:11,8,8,8
2025-05-10 00:40:16,8,8,8
2025-05-10 00:40:21,8,8,8
2025-05-10 00:40:26,8,8,8
2025-05-10 00:40:31,8,8,8
2025-05-10 00:40:36,8,8,8
2025-05-10 00:40:41,8,8,8
2025-05-10 00:40:46,8,8,8
2025-05-10 00:40:51,8,8,8
2025-05-10 00:40:56,8,8,8
2025-05-10 00:41:01,8,8,8
2025-05-10 00:41:06,8,8,8
2025-05-10 00:41:11,8,8,8
2025-05-10 00:41:16,8,8,8
2025-05-10 00:41:21,8,8,8
2025-05-10 00:41:27,8,8,8
2025-05-10 00:41:32,8,8,8
2025-05-10 00:41:37,8,8,8
2025-05-10 00:41:42,8,8,8
2025-05-10 00:41:47,8,8,8
2025-05-10 00:41:52,8,8,8
2025-05-10 00:41:57,8,8,8
2025-05-10 00:42:02,8,8,8
2025-05-10 00:42:07,8,8,8
2025-05-10 00:42:12,8,8,8
2025-05-10 00:42:17,8,8,8
2025-05-10 00:42:22,8,8,8
2025-05-10 00:42:27,8,8,8
2025-05-10 00:42:32,8,8,8
2025-05-10 00:42:37,8,8,8
2025-05-10 00:42:42,8,8,8
2025-05-10 00:42:47,8,8,8
2025-05-10 00:42:52,8,8,8
2025-05-10 00:42:57,8,8,8
2025-05-10 00:43:02,8,8,8
2025-05-10 00:43:07,8,8,8
2025-05-10 00:43:12,8,8,8
2025-05-10 00:43:17,8,8,8
2025-05-10 00:43:22,8,8,8
2025-05-10 00:43:27,8,8,8
2025-05-10 00:43:32,8,8,8
2025-05-10 00:43:37,8,8,8
2025-05-10 00:43:42,8,8,8
2025-05-10 00:43:48,8,8,8
2025-05-10 00:43:53,8,8,8
2025-05-10 00:43:58,8,8,8
2025-05-10 00:44:03,8,8,8
2025-05-10 00:44:08,8,8,8
2025-05-10 00:44:13,8,8,8
2025-05-10 00:44:18,8,8,8
2025-05-10 00:44:23,8,8,8
2025-05-10 00:44:28,8,8,8
2025-05-10 00:44:33,8,8,8
2025-05-10 00:44:38,8,8,8
2025-05-10 00:44:43,8,8,8
2025-05-10 00:44:48,8,8,8
2025-05-10 00:44:53,8,8,8
2025-05-10 00:44:58,8,8,8
2025-05-10 00:45:03,8,8,8
2025-05-10 00:45:08,8,8,8
2025-05-10 00:45:13,8,8,8
2025-05-10 00:45:18,8,8,8
2025-05-10 00:45:23,8,8,8
2025-05-10 00:45:28,8,8,8
2025-05-10 00:45:33,8,8,8
2025-05-10 00:45:38,8,8,8
2025-05-10 00:45:43,8,8,8
2025-05-10 00:45:49,8,8,8
2025-05-10 00:45:54,8,8,8
2025-05-10 00:45:59,8,8,8
2025-05-10 00:46:04,8,8,8
2025-05-10 00:46:09,8,8,8
2025-05-10 00:46:14,8,8,8
2025-05-10 00:46:19,8,8,8
2025-05-10 00:46:24,8,8,8
2025-05-10 00:46:29,8,8,8
2025-05-10 00:46:34,8,8,8
2025-05-10 00:46:39,8,8,8
2025-05-10 00:46:44,8,8,8
2025-05-10 00:46:49,8,8,8
2025-05-10 00:46:54,8,8,8
2025-05-10 00:46:59,8,8,8
2025-05-10 00:47:04,8,8,8
2025-05-10 00:47:09,8,8,8
2025-05-10 00:47:14,8,8,8
2025-05-10 00:47:19,8,8,8
2025-05-10 00:47:24,8,8,8
2025-05-10 00:47:29,8,8,8
2025-05-10 00:47:34,8,8,8
2025-05-10 00:47:39,8,8,8
2025-05-10 00:47:44,8,8,8
2025-05-10 00:47:49,8,8,8
2025-05-10 00:47:54,8,8,8
2025-05-10 00:48:00,8,8,8
2025-05-10 00:48:05,8,8,8
2025-05-10 00:48:10,8,8,8
2025-05-10 00:48:15,8,8,8
2025-05-10 00:48:20,8,8,8
2025-05-10 00:48:25,8,8,8
2025-05-10 00:48:30,8,8,8
2025-05-10 00:48:35,8,8,8
2025-05-10 00:48:40,8,8,8
2025-05-10 00:48:45,8,8,8
2025-05-10 00:48:50,8,8,8
2025-05-10 00:48:55,8,8,8
2025-05-10 00:49:00,8,8,8
2025-05-10 00:49:05,8,8,8
2025-05-10 00:49:10,8,8,8
2025-05-10 00:49:15,8,8,8
2025-05-10 00:49:20,8,8,8
2025-05-10 00:49:25,8,8,8
2025-05-10 00:49:30,8,8,8
2025-05-10 00:49:35,8,8,8
2025-05-10 00:49:40,8,6,6
2025-05-10 00:49:45,8,6,6
2025-05-10 00:49:50,8,6,6
2025-05-10 00:49:55,8,7,7
2025-05-10 00:50:00,8,8,8
2025-05-10 00:50:05,8,8,8
2025-05-10 00:50:10,8,8,8
2025-05-10 00:50:15,8,8,8
2025-05-10 00:50:21,8,8,8
2025-05-10 00:50:26,8,8,8
2025-05-10 00:50:31,8,8,8
2025-05-10 00:50:36,8,8,8
2025-05-10 00:50:41,8,8,8
2025-05-10 00:50:46,8,8,8
2025-05-10 00:50:51,8,8,8
2025-05-10 00:50:56,8,8,8
2025-05-10 00:51:01,8,8,8
2025-05-10 00:51:06,8,8,8
2025-05-10 00:51:11,8,8,8
2025-05-10 00:51:16,8,8,8
2025-05-10 00:51:21,8,8,8
2025-05-10 00:51:26,8,8,8
2025-05-10 00:51:31,8,8,8
2025-05-10 00:51:36,8,8,8
2025-05-10 00:51:41,8,8,8
2025-05-10 00:51:46,8,8,8
2025-05-10 00:51:51,8,8,8
2025-05-10 00:51:56,8,8,8
2025-05-10 00:52:01,8,8,8
2025-05-10 00:52:06,8,8,8
2025-05-10 00:52:11,8,8,8
2025-05-10 00:52:16,8,8,8
2025-05-10 00:52:21,8,8,8
2025-05-10 00:52:26,8,8,8
2025-05-10 00:52:32,8,8,8
2025-05-10 00:52:37,8,8,8
2025-05-10 00:52:42,8,8,8
2025-05-10 00:52:47,8,8,8
2025-05-10 00:52:52,8,8,8
2025-05-10 00:52:57,8,8,8
2025-05-10 00:53:02,8,8,8
2025-05-10 00:53:07,8,8,8
2025-05-10 00:53:12,8,8,8
2025-05-10 00:53:17,8,8,8
2025-05-10 00:53:22,8,8,8
2025-05-10 00:53:27,8,8,8
2025-05-10 00:53:32,8,8,8
2025-05-10 00:53:37,8,8,8
2025-05-10 00:53:42,8,8,8
2025-05-10 00:53:47,8,8,8
2025-05-10 00:53:52,8,8,8
2025-05-10 00:53:57,8,8,8
2025-05-10 00:54:02,8,8,8
2025-05-10 00:54:07,8,8,8
2025-05-10 00:54:12,8,8,8
2025-05-10 00:54:17,8,8,8
2025-05-10 00:54:22,8,8,8
2025-05-10 00:54:27,8,8,8
2025-05-10 00:54:33,8,8,8
2025-05-10 00:54:38,8,8,8
2025-05-10 00:54:43,8,8,8
2025-05-10 00:54:48,8,8,8
2025-05-10 00:54:53,8,8,8
2025-05-10 00:54:58,8,8,8
2025-05-10 00:55:03,8,8,8
2025-05-10 00:55:08,8,8,8
2025-05-10 00:55:13,8,8,8
2025-05-10 00:55:18,8,8,8
2025-05-10 00:55:23,8,8,8
2025-05-10 00:55:28,8,8,8
2025-05-10 00:55:33,8,8,8
2025-05-10 00:55:38,8,8,8
2025-05-10 00:55:43,8,8,8
2025-05-10 00:55:48,8,8,8
2025-05-10 00:55:53,8,8,8
2025-05-10 00:55:58,8,8,8
2025-05-10 00:56:03,8,8,8
2025-05-10 00:56:08,8,8,8
2025-05-10 00:56:13,8,8,8
2025-05-10 00:56:18,8,8,8
2025-05-10 00:56:23,8,8,8
2025-05-10 00:56:28,8,8,8
2025-05-10 00:56:34,8,8,8
2025-05-10 00:56:39,8,8,8
2025-05-10 00:56:44,8,8,8
2025-05-10 00:56:49,8,8,8
2025-05-10 00:56:54,8,8,8
2025-05-10 00:56:59,8,8,8
2025-05-10 00:57:04,8,8,8
2025-05-10 00:57:09,8,8,8
2025-05-10 00:57:15,8,8,8
2025-05-10 00:57:20,8,8,8
2025-05-10 00:57:25,8,8,8
2025-05-10 00:57:30,8,8,8
2025-05-10 00:57:35,8,8,8
2025-05-10 00:57:40,8,8,8
2025-05-10 00:57:45,8,8,8
2025-05-10 00:57:50,8,8,8
2025-05-10 00:57:55,8,8,8
2025-05-10 00:58:00,8,8,8
2025-05-10 00:58:05,8,8,8
2025-05-10 00:58:10,8,8,8
2025-05-10 00:58:15,8,8,8
2025-05-10 00:58:20,8,8,8
2025-05-10 00:58:25,8,8,8
2025-05-10 00:58:30,8,8,8
2025-05-10 00:58:35,8,8,8
2025-05-10 00:58:40,8,8,8
2025-05-10 00:58:45,8,8,8
2025-05-10 00:58:50,8,8,8
2025-05-10 00:58:55,8,8,8
2025-05-10 00:59:01,8,8,8
2025-05-10 00:59:06,8,8,8
2025-05-10 00:59:11,8,8,8
2025-05-10 00:59:16,8,8,8
2025-05-10 00:59:21,8,8,8
2025-05-10 00:59:26,8,8,8
2025-05-10 00:59:31,8,8,8
2025-05-10 00:59:36,8,8,8
2025-05-10 00:59:41,8,8,8
2025-05-10 00:59:46,8,8,8
2025-05-10 00:59:51,8,8,8
2025-05-10 00:59:56,8,8,8
2025-05-10 01:00:01,8,8,8
2025-05-10 01:00:06,8,8,8
2025-05-10 01:00:11,8,8,8
2025-05-10 01:00:16,8,8,8
2025-05-10 01:00:21,5,5,5
2025-05-10 01:00:26,5,5,5
2025-05-10 01:00:31,5,5,5
2025-05-10 01:00:36,5,5,5
2025-05-10 01:00:41,5,5,5
2025-05-10 01:00:46,5,5,5
2025-05-10 01:00:51,5,5,5
2025-05-10 01:00:56,5,5,5
2025-05-10 01:01:01,5,5,5
2025-05-10 01:01:06,5,5,5
2025-05-10 01:01:11,5,5,5
2025-05-10 01:01:16,5,5,5
2025-05-10 01:01:22,5,5,5
2025-05-10 01:01:27,5,5,5
2025-05-10 01:01:32,5,5,5
2025-05-10 01:01:37,5,5,5
2025-05-10 01:01:42,5,5,5
2025-05-10 01:01:47,5,5,5
2025-05-10 01:01:52,5,5,5
2025-05-10 01:01:57,5,5,5
2025-05-10 01:02:02,5,5,5
2025-05-10 01:02:07,5,5,5
2025-05-10 01:02:12,5,5,5
2025-05-10 01:02:17,5,5,5
2025-05-10 01:02:22,6,6,6
2025-05-10 01:02:27,6,6,6
2025-05-10 01:02:32,6,6,6
2025-05-10 01:02:37,6,6,6
2025-05-10 01:02:42,6,6,6
2025-05-10 01:02:47,6,6,6
2025-05-10 01:02:52,6,6,6
2025-05-10 01:02:57,6,6,6
2025-05-10 01:03:02,6,6,6
2025-05-10 01:03:07,6,6,6
2025-05-10 01:03:12,6,6,6
2025-05-10 01:03:17,6,6,6
2025-05-10 01:03:23,6,6,6
2025-05-10 01:03:28,6,6,6
2025-05-10 01:03:33,6,6,6
2025-05-10 01:03:38,6,6,6
2025-05-10 01:03:43,6,6,6
2025-05-10 01:03:48,6,6,6
2025-05-10 01:03:53,6,6,6
2025-05-10 01:03:58,6,6,6
2025-05-10 01:04:03,6,6,6
2025-05-10 01:04:08,6,6,6
2025-05-10 01:04:13,6,6,6
2025-05-10 01:04:18,6,6,6
2025-05-10 01:04:23,6,6,6
2025-05-10 01:04:28,6,6,6
2025-05-10 01:04:33,6,6,6
2025-05-10 01:04:38,6,6,6
2025-05-10 01:04:43,6,6,6
2025-05-10 01:04:48,6,6,6
2025-05-10 01:04:53,6,6,6
2025-05-10 01:04:58,6,6,6
2025-05-10 01:05:03,6,6,6
2025-05-10 01:05:08,6,6,6
2025-05-10 01:05:13,6,6,6
2025-05-10 01:05:18,6,6,6
2025-05-10 01:05:23,6,6,6
2025-05-10 01:05:28,6,6,6
2025-05-10 01:05:33,6,6,6
2025-05-10 01:05:39,6,6,6
2025-05-10 01:05:44,6,6,6
2025-05-10 01:05:49,6,6,6
2025-05-10 01:05:54,6,6,6
2025-05-10 01:05:59,6,6,6
2025-05-10 01:06:04,6,6,6
2025-05-10 01:06:09,6,6,6
2025-05-10 01:06:14,6,6,6
2025-05-10 01:06:19,6,6,6
2025-05-10 01:06:24,6,6,6
2025-05-10 01:06:29,6,6,6
2025-05-10 01:06:34,6,6,6
2025-05-10 01:06:39,6,6,6
2025-05-10 01:06:44,6,6,6
2025-05-10 01:06:49,6,6,6
2025-05-10 01:06:54,6,6,6
2025-05-10 01:06:59,6,6,6
2025-05-10 01:07:04,6,6,6
2025-05-10 01:07:09,6,6,6
2025-05-10 01:07:14,6,6,6
2025-05-10 01:07:19,6,6,6
2025-05-10 01:07:24,6,6,6
2025-05-10 01:07:29,6,6,6
2025-05-10 01:07:34,6,6,6
2025-05-10 01:07:39,6,6,6
2025-05-10 01:07:45,6,6,6
2025-05-10 01:07:50,6,4,4
2025-05-10 01:07:55,6,6,6
2025-05-10 01:08:00,6,6,6
2025-05-10 01:08:05,6,6,6
2025-05-10 01:08:10,6,6,6
2025-05-10 01:08:15,6,6,6
2025-05-10 01:08:20,6,6,6
2025-05-10 01:08:25,6,6,6
2025-05-10 01:08:30,6,6,6
2025-05-10 01:08:35,6,6,6
2025-05-10 01:08:40,6,6,6
2025-05-10 01:08:45,6,6,6
2025-05-10 01:08:50,6,6,6
2025-05-10 01:08:55,6,6,6
2025-05-10 01:09:00,6,6,6
2025-05-10 01:09:05,6,6,6
2025-05-10 01:09:10,6,6,6
2025-05-10 01:09:15,6,6,6
2025-05-10 01:09:20,6,6,6
2025-05-10 01:09:25,6,6,6
2025-05-10 01:09:30,6,6,6
2025-05-10 01:09:35,6,6,6
2025-05-10 01:09:40,6,6,6
2025-05-10 01:09:46,6,6,6
2025-05-10 01:09:51,6,6,6
2025-05-10 01:09:56,6,6,6
2025-05-10 01:10:01,6,6,6
2025-05-10 01:10:06,6,6,6
2025-05-10 01:10:11,6,6,6
2025-05-10 01:10:16,6,6,6
2025-05-10 01:10:21,6,6,6
2025-05-10 01:10:26,6,6,6
2025-05-10 01:10:31,6,6,6
2025-05-10 01:10:36,6,6,6
2025-05-10 01:10:41,6,6,6
2025-05-10 01:10:46,6,6,6
2025-05-10 01:10:51,6,6,6
2025-05-10 01:10:56,6,6,6
2025-05-10 01:11:01,6,6,6
2025-05-10 01:11:06,6,6,6
2025-05-10 01:11:11,6,6,6
2025-05-10 01:11:16,6,6,6
2025-05-10 01:11:21,6,6,6
2025-05-10 01:11:26,6,6,6
2025-05-10 01:11:31,6,6,6
2025-05-10 01:11:36,6,6,6
