timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-10 12:19:17,4,4,4
2025-05-10 12:19:22,4,4,4
2025-05-10 12:19:27,4,4,4
2025-05-10 12:19:32,4,4,4
2025-05-10 12:19:37,4,4,4
2025-05-10 12:19:42,4,4,4
2025-05-10 12:19:47,4,4,4
2025-05-10 12:19:52,4,4,4
2025-05-10 12:19:57,4,4,4
2025-05-10 12:20:02,4,4,4
2025-05-10 12:20:07,4,4,4
2025-05-10 12:20:13,4,4,4
2025-05-10 12:20:18,4,4,4
2025-05-10 12:20:23,4,4,4
2025-05-10 12:20:28,4,4,4
2025-05-10 12:20:33,4,4,4
2025-05-10 12:20:38,4,4,4
2025-05-10 12:20:43,4,4,4
2025-05-10 12:20:48,4,4,4
2025-05-10 12:20:53,4,4,4
2025-05-10 12:20:58,4,4,4
2025-05-10 12:21:03,4,4,4
2025-05-10 12:21:08,4,4,4
2025-05-10 12:21:13,4,4,4
2025-05-10 12:21:18,4,4,4
2025-05-10 12:21:23,4,4,4
2025-05-10 12:21:28,4,4,4
2025-05-10 12:21:33,4,4,4
2025-05-10 12:21:38,4,4,4
2025-05-10 12:21:43,4,4,4
2025-05-10 12:21:48,4,4,4
2025-05-10 12:21:53,4,4,4
2025-05-10 12:21:59,4,4,4
2025-05-10 12:22:04,4,4,4
2025-05-10 12:22:09,4,4,4
2025-05-10 12:22:14,4,4,4
2025-05-10 12:22:19,4,4,4
2025-05-10 12:22:24,4,4,4
2025-05-10 12:22:29,4,4,4
2025-05-10 12:22:34,4,4,4
2025-05-10 12:22:39,4,4,4
2025-05-10 12:22:44,4,4,4
2025-05-10 12:22:49,4,4,4
2025-05-10 12:22:54,4,4,4
2025-05-10 12:22:59,4,4,4
2025-05-10 12:23:04,4,4,4
2025-05-10 12:23:09,4,4,4
2025-05-10 12:23:14,4,4,4
2025-05-10 12:23:19,4,4,4
2025-05-10 12:23:24,4,4,4
2025-05-10 12:23:29,4,4,4
2025-05-10 12:23:34,4,4,4
2025-05-10 12:23:39,4,4,4
2025-05-10 12:23:44,5,4,4
2025-05-10 12:23:49,5,5,5
2025-05-10 12:23:54,5,5,5
2025-05-10 12:23:59,5,5,5
2025-05-10 12:24:04,5,5,5
2025-05-10 12:24:09,5,5,5
2025-05-10 12:24:14,5,5,5
2025-05-10 12:24:20,5,5,5
2025-05-10 12:24:25,5,5,5
2025-05-10 12:24:30,5,5,5
2025-05-10 12:24:35,5,5,5
2025-05-10 12:24:40,5,5,5
2025-05-10 12:24:45,5,5,5
2025-05-10 12:24:50,5,5,5
2025-05-10 12:24:55,5,5,5
2025-05-10 12:25:00,5,5,5
2025-05-10 12:25:05,5,5,5
2025-05-10 12:25:10,5,5,5
2025-05-10 12:25:15,5,5,5
2025-05-10 12:25:20,5,5,5
2025-05-10 12:25:25,5,5,5
2025-05-10 12:25:30,5,5,5
2025-05-10 12:25:35,5,5,5
2025-05-10 12:25:40,5,5,5
2025-05-10 12:25:45,5,5,5
2025-05-10 12:25:50,5,5,5
2025-05-10 12:25:55,5,5,5
2025-05-10 12:26:00,5,5,5
2025-05-10 12:26:05,5,5,5
2025-05-10 12:26:10,5,5,5
2025-05-10 12:26:16,5,5,5
2025-05-10 12:26:21,5,5,5
2025-05-10 12:26:26,5,5,5
2025-05-10 12:26:31,5,5,5
2025-05-10 12:26:36,5,5,5
2025-05-10 12:26:41,5,5,5
2025-05-10 12:26:46,5,5,5
2025-05-10 12:26:51,5,5,5
2025-05-10 12:26:56,5,5,5
2025-05-10 12:27:01,5,5,5
2025-05-10 12:27:06,5,5,5
2025-05-10 12:27:11,5,5,5
2025-05-10 12:27:16,5,5,5
2025-05-10 12:27:21,5,5,5
2025-05-10 12:27:26,5,5,5
2025-05-10 12:27:31,5,5,5
2025-05-10 12:27:36,5,5,5
2025-05-10 12:27:41,5,5,5
2025-05-10 12:27:46,5,5,5
2025-05-10 12:27:51,5,5,5
2025-05-10 12:27:57,5,5,5
2025-05-10 12:28:02,5,5,5
2025-05-10 12:28:07,5,5,5
2025-05-10 12:28:12,5,5,5
2025-05-10 12:28:17,5,5,5
2025-05-10 12:28:23,5,5,5
2025-05-10 12:28:28,5,5,5
2025-05-10 12:28:33,5,5,5
2025-05-10 12:28:38,5,5,5
2025-05-10 12:28:43,5,5,5
2025-05-10 12:28:48,5,5,5
2025-05-10 12:28:53,5,5,5
2025-05-10 12:28:58,5,5,5
2025-05-10 12:29:03,5,5,5
2025-05-10 12:29:08,5,5,5
2025-05-10 12:29:13,5,5,5
2025-05-10 12:29:18,5,5,5
2025-05-10 12:29:23,5,5,5
2025-05-10 12:29:28,5,5,5
2025-05-10 12:29:33,5,5,5
2025-05-10 12:29:38,5,5,5
2025-05-10 12:29:43,5,5,5
2025-05-10 12:29:48,5,5,5
2025-05-10 12:29:53,5,5,5
2025-05-10 12:29:58,5,5,5
2025-05-10 12:30:03,5,5,5
2025-05-10 12:30:08,5,5,5
2025-05-10 12:30:13,5,5,5
2025-05-10 12:30:18,5,5,5
2025-05-10 12:30:23,5,5,5
2025-05-10 12:30:29,5,5,5
2025-05-10 12:30:34,5,5,5
2025-05-10 12:30:39,5,5,5
2025-05-10 12:30:44,5,5,5
2025-05-10 12:30:49,5,5,5
2025-05-10 12:30:54,5,5,5
2025-05-10 12:30:59,5,5,5
2025-05-10 12:31:04,5,5,5
2025-05-10 12:31:09,5,5,5
2025-05-10 12:31:14,5,5,5
2025-05-10 12:31:19,5,5,5
2025-05-10 12:31:24,5,5,5
2025-05-10 12:31:29,5,5,5
2025-05-10 12:31:34,4,4,4
2025-05-10 12:31:39,4,4,4
2025-05-10 12:31:44,4,4,4
2025-05-10 12:31:49,4,4,4
2025-05-10 12:31:54,4,4,4
2025-05-10 12:31:59,4,4,4
2025-05-10 12:32:04,3,3,3
2025-05-10 12:32:09,3,3,3
2025-05-10 12:32:14,3,3,3
2025-05-10 12:32:19,5,5,5
2025-05-10 12:32:24,5,5,5
2025-05-10 12:32:29,5,5,5
2025-05-10 12:32:34,5,5,5
2025-05-10 12:32:39,5,5,5
2025-05-10 12:32:44,5,5,5
2025-05-10 12:32:49,7,7,7
2025-05-10 12:32:55,7,7,7
2025-05-10 12:33:00,7,7,7
2025-05-10 12:33:05,7,7,7
2025-05-10 12:33:10,7,7,7
2025-05-10 12:33:15,7,7,7
2025-05-10 12:33:20,7,7,7
2025-05-10 12:33:25,7,7,7
2025-05-10 12:33:30,7,7,7
2025-05-10 12:33:35,7,7,7
2025-05-10 12:33:40,7,7,7
2025-05-10 12:33:45,7,7,7
2025-05-10 12:33:50,7,7,7
2025-05-10 12:33:55,7,7,7
2025-05-10 12:34:00,7,7,7
2025-05-10 12:34:05,7,7,7
2025-05-10 12:34:10,7,7,7
2025-05-10 12:34:15,7,7,7
2025-05-10 12:34:20,7,7,7
2025-05-10 12:34:25,7,7,7
2025-05-10 12:34:30,7,7,7
2025-05-10 12:34:35,7,7,7
2025-05-10 12:34:40,7,7,7
2025-05-10 12:34:45,7,7,7
2025-05-10 12:34:50,7,7,7
2025-05-10 12:34:55,7,7,7
2025-05-10 12:35:01,7,7,7
2025-05-10 12:35:06,7,7,7
2025-05-10 12:35:11,7,7,7
2025-05-10 12:35:16,7,7,7
2025-05-10 12:35:21,7,7,7
2025-05-10 12:35:26,7,7,7
2025-05-10 12:35:31,7,7,7
2025-05-10 12:35:36,7,7,7
2025-05-10 12:35:41,7,7,7
2025-05-10 12:35:46,7,7,7
2025-05-10 12:35:51,7,7,7
2025-05-10 12:35:56,7,7,7
2025-05-10 12:36:01,7,7,7
2025-05-10 12:36:06,7,7,7
2025-05-10 12:36:11,7,7,7
2025-05-10 12:36:16,7,7,7
2025-05-10 12:36:21,7,7,7
2025-05-10 12:36:26,7,7,7
2025-05-10 12:36:31,7,7,7
2025-05-10 12:36:36,7,7,7
2025-05-10 12:36:41,7,7,7
2025-05-10 12:36:46,7,7,7
2025-05-10 12:36:51,7,7,7
2025-05-10 12:36:56,7,7,7
2025-05-10 12:37:02,7,7,7
2025-05-10 12:37:07,7,7,7
2025-05-10 12:37:12,7,7,7
2025-05-10 12:37:17,7,7,7
2025-05-10 12:37:22,7,7,7
2025-05-10 12:37:27,7,7,7
2025-05-10 12:37:32,7,7,7
2025-05-10 12:37:37,7,7,7
2025-05-10 12:37:42,7,7,7
2025-05-10 12:37:47,7,7,7
2025-05-10 12:37:52,8,8,8
2025-05-10 12:37:57,8,8,8
2025-05-10 12:38:02,8,8,8
2025-05-10 12:38:07,8,8,8
2025-05-10 12:38:12,8,8,8
2025-05-10 12:38:17,8,8,8
2025-05-10 12:38:22,8,8,8
2025-05-10 12:38:27,8,8,8
2025-05-10 12:38:32,8,8,8
2025-05-10 12:38:37,8,8,8
2025-05-10 12:38:42,8,8,8
2025-05-10 12:38:47,8,8,8
2025-05-10 12:38:52,8,8,8
2025-05-10 12:38:57,8,8,8
2025-05-10 12:39:02,8,8,8
2025-05-10 12:39:07,8,8,8
2025-05-10 12:39:12,8,8,8
2025-05-10 12:39:18,8,8,8
2025-05-10 12:39:23,8,8,8
2025-05-10 12:39:28,8,8,8
2025-05-10 12:39:33,8,8,8
2025-05-10 12:39:38,8,8,8
2025-05-10 12:39:43,8,8,8
2025-05-10 12:39:48,8,8,8
2025-05-10 12:39:53,8,8,8
2025-05-10 12:39:58,8,8,8
2025-05-10 12:40:03,8,8,8
2025-05-10 12:40:08,8,8,8
2025-05-10 12:40:13,8,8,8
2025-05-10 12:40:18,8,8,8
2025-05-10 12:40:23,8,8,8
2025-05-10 12:40:28,8,8,8
2025-05-10 12:40:33,8,8,8
2025-05-10 12:40:38,8,8,8
2025-05-10 12:40:43,8,8,8
2025-05-10 12:40:48,8,8,8
2025-05-10 12:40:53,8,8,8
2025-05-10 12:40:58,8,8,8
2025-05-10 12:41:03,8,8,8
2025-05-10 12:41:08,8,8,8
2025-05-10 12:41:13,8,8,8
2025-05-10 12:41:19,8,8,8
2025-05-10 12:41:24,8,8,8
2025-05-10 12:41:29,8,8,8
2025-05-10 12:41:34,8,8,8
2025-05-10 12:41:39,8,8,8
2025-05-10 12:41:44,8,8,8
2025-05-10 12:41:49,8,8,8
2025-05-10 12:41:54,8,8,8
2025-05-10 12:41:59,8,8,8
2025-05-10 12:42:04,8,8,8
2025-05-10 12:42:09,8,8,8
2025-05-10 12:42:14,8,8,8
2025-05-10 12:42:19,8,8,8
2025-05-10 12:42:24,8,8,8
2025-05-10 12:42:29,8,8,8
2025-05-10 12:42:34,8,8,8
2025-05-10 12:42:39,8,8,8
2025-05-10 12:42:44,8,8,8
2025-05-10 12:42:49,8,8,8
2025-05-10 12:42:54,8,8,8
2025-05-10 12:42:59,8,8,8
2025-05-10 12:43:04,8,8,8
2025-05-10 12:43:09,8,8,8
2025-05-10 12:43:15,8,8,8
2025-05-10 12:43:20,8,8,8
2025-05-10 12:43:25,8,8,8
2025-05-10 12:43:30,8,8,8
2025-05-10 12:43:35,8,8,8
2025-05-10 12:43:40,8,8,8
2025-05-10 12:43:45,8,8,8
2025-05-10 12:43:50,8,8,8
2025-05-10 12:43:55,8,8,8
2025-05-10 12:44:00,8,8,8
2025-05-10 12:44:05,8,8,8
2025-05-10 12:44:10,8,8,8
2025-05-10 12:44:15,8,8,8
2025-05-10 12:44:20,8,8,8
2025-05-10 12:44:25,8,8,8
2025-05-10 12:44:30,8,8,8
2025-05-10 12:44:35,8,8,8
2025-05-10 12:44:40,8,8,8
2025-05-10 12:44:45,8,8,8
2025-05-10 12:44:50,8,8,8
2025-05-10 12:44:55,8,8,8
2025-05-10 12:45:00,8,8,8
2025-05-10 12:45:05,8,8,8
2025-05-10 12:45:11,8,8,8
2025-05-10 12:45:16,8,8,8
2025-05-10 12:45:21,8,8,8
2025-05-10 12:45:26,8,8,8
2025-05-10 12:45:31,8,8,8
2025-05-10 12:45:36,8,8,8
2025-05-10 12:45:41,8,8,8
2025-05-10 12:45:46,8,8,8
2025-05-10 12:45:51,8,8,8
2025-05-10 12:45:56,8,8,8
2025-05-10 12:46:01,8,8,8
2025-05-10 12:46:06,8,8,8
2025-05-10 12:46:11,8,8,8
2025-05-10 12:46:16,8,8,8
2025-05-10 12:46:21,8,8,8
2025-05-10 12:46:26,8,8,8
2025-05-10 12:46:31,8,8,8
2025-05-10 12:46:36,8,8,8
2025-05-10 12:46:41,8,8,8
2025-05-10 12:46:46,8,8,8
2025-05-10 12:46:51,8,8,8
2025-05-10 12:46:56,8,8,8
2025-05-10 12:47:01,8,8,8
2025-05-10 12:47:06,8,8,8
2025-05-10 12:47:11,8,8,8
2025-05-10 12:47:17,8,8,8
2025-05-10 12:47:22,8,8,8
2025-05-10 12:47:27,8,8,8
2025-05-10 12:47:32,8,8,8
2025-05-10 12:47:37,8,8,8
2025-05-10 12:47:42,8,8,8
2025-05-10 12:47:47,8,8,8
2025-05-10 12:47:52,8,8,8
2025-05-10 12:47:57,8,8,8
2025-05-10 12:48:02,8,8,8
2025-05-10 12:48:07,8,8,8
2025-05-10 12:48:12,8,8,8
2025-05-10 12:48:17,8,8,8
2025-05-10 12:48:22,8,8,8
2025-05-10 12:48:27,8,8,8
2025-05-10 12:48:32,8,8,8
2025-05-10 12:48:37,8,8,8
2025-05-10 12:48:42,8,8,8
2025-05-10 12:48:47,8,8,8
2025-05-10 12:48:52,8,8,8
2025-05-10 12:48:57,8,8,8
2025-05-10 12:49:02,8,8,8
2025-05-10 12:49:07,8,8,8
2025-05-10 12:49:13,8,8,8
2025-05-10 12:49:18,8,8,8
2025-05-10 12:49:23,8,8,8
2025-05-10 12:49:28,8,8,8
2025-05-10 12:49:33,8,8,8
2025-05-10 12:49:38,8,8,8
2025-05-10 12:49:43,8,8,8
2025-05-10 12:49:48,8,8,8
2025-05-10 12:49:53,8,8,8
2025-05-10 12:49:58,8,8,8
2025-05-10 12:50:03,8,8,8
2025-05-10 12:50:08,8,8,8
2025-05-10 12:50:13,8,8,8
2025-05-10 12:50:18,8,8,8
2025-05-10 12:50:23,8,8,8
2025-05-10 12:50:28,8,8,8
2025-05-10 12:50:33,8,8,8
2025-05-10 12:50:38,8,8,8
2025-05-10 12:50:43,8,8,8
2025-05-10 12:50:48,8,8,8
2025-05-10 12:50:53,8,8,8
2025-05-10 12:50:58,8,8,8
2025-05-10 12:51:03,8,8,8
2025-05-10 12:51:08,8,8,8
2025-05-10 12:51:13,8,8,8
2025-05-10 12:51:18,8,8,8
2025-05-10 12:51:23,8,8,8
2025-05-10 12:51:29,8,8,8
2025-05-10 12:51:34,8,8,8
2025-05-10 12:51:39,8,8,8
2025-05-10 12:51:44,8,8,8
2025-05-10 12:51:49,8,8,8
2025-05-10 12:51:54,8,8,8
2025-05-10 12:51:59,8,8,8
2025-05-10 12:52:04,8,8,8
2025-05-10 12:52:09,8,8,8
2025-05-10 12:52:14,8,8,8
2025-05-10 12:52:19,8,8,8
2025-05-10 12:52:24,8,8,8
2025-05-10 12:52:29,8,8,8
2025-05-10 12:52:34,8,8,8
2025-05-10 12:52:39,8,8,8
2025-05-10 12:52:44,8,8,8
2025-05-10 12:52:49,8,8,8
2025-05-10 12:52:54,8,8,8
2025-05-10 12:52:59,8,8,8
2025-05-10 12:53:04,8,8,8
2025-05-10 12:53:09,8,8,8
2025-05-10 12:53:14,8,8,8
2025-05-10 12:53:20,8,8,8
2025-05-10 12:53:25,8,8,8
2025-05-10 12:53:30,8,8,8
2025-05-10 12:53:35,8,8,8
2025-05-10 12:53:40,8,8,8
2025-05-10 12:53:45,8,8,8
2025-05-10 12:53:50,8,8,8
2025-05-10 12:53:55,8,8,8
2025-05-10 12:54:00,8,8,8
2025-05-10 12:54:05,8,8,8
2025-05-10 12:54:10,8,8,8
2025-05-10 12:54:15,8,8,8
2025-05-10 12:54:20,8,8,8
2025-05-10 12:54:25,8,8,8
2025-05-10 12:54:30,8,8,8
2025-05-10 12:54:35,8,8,8
2025-05-10 12:54:40,8,8,8
2025-05-10 12:54:45,8,8,8
2025-05-10 12:54:50,8,8,8
2025-05-10 12:54:55,8,8,8
2025-05-10 12:55:00,8,8,8
2025-05-10 12:55:05,8,8,8
2025-05-10 12:55:10,8,8,8
2025-05-10 12:55:15,8,8,8
2025-05-10 12:55:21,8,8,8
2025-05-10 12:55:26,8,8,8
2025-05-10 12:55:31,8,8,8
2025-05-10 12:55:36,8,8,8
2025-05-10 12:55:41,8,8,8
2025-05-10 12:55:46,8,8,8
2025-05-10 12:55:51,8,8,8
2025-05-10 12:55:56,8,8,8
2025-05-10 12:56:01,8,8,8
2025-05-10 12:56:06,8,8,8
2025-05-10 12:56:11,8,8,8
2025-05-10 12:56:16,8,8,8
2025-05-10 12:56:21,8,8,8
2025-05-10 12:56:26,8,8,8
2025-05-10 12:56:31,8,8,8
2025-05-10 12:56:36,8,8,8
2025-05-10 12:56:41,8,8,8
2025-05-10 12:56:46,8,8,8
2025-05-10 12:56:51,8,8,8
2025-05-10 12:56:56,7,7,7
2025-05-10 12:57:01,7,7,7
2025-05-10 12:57:06,7,7,7
2025-05-10 12:57:11,7,7,7
2025-05-10 12:57:16,7,7,7
2025-05-10 12:57:22,7,7,7
2025-05-10 12:57:27,7,7,7
2025-05-10 12:57:32,7,7,7
2025-05-10 12:57:37,7,7,7
2025-05-10 12:57:42,7,7,7
2025-05-10 12:57:47,7,7,7
2025-05-10 12:57:52,7,7,7
2025-05-10 12:57:57,7,7,7
2025-05-10 12:58:02,7,7,7
2025-05-10 12:58:07,7,7,7
2025-05-10 12:58:12,7,7,7
2025-05-10 12:58:17,7,7,7
2025-05-10 12:58:22,7,7,7
2025-05-10 12:58:27,7,7,7
2025-05-10 12:58:32,7,7,7
2025-05-10 12:58:37,7,7,7
2025-05-10 12:58:42,7,7,7
2025-05-10 12:58:47,7,7,7
2025-05-10 12:58:52,7,7,7
2025-05-10 12:58:57,7,7,7
2025-05-10 12:59:02,7,7,7
2025-05-10 12:59:07,7,7,7
2025-05-10 12:59:12,7,7,7
2025-05-10 12:59:17,7,7,7
2025-05-10 12:59:22,7,7,7
2025-05-10 12:59:27,7,7,7
2025-05-10 12:59:33,7,7,7
2025-05-10 12:59:38,7,7,7
2025-05-10 12:59:43,7,7,7
2025-05-10 12:59:48,7,7,7
2025-05-10 12:59:53,7,7,7
2025-05-10 12:59:58,7,7,7
2025-05-10 13:00:03,7,7,7
2025-05-10 13:00:08,7,7,7
2025-05-10 13:00:13,7,7,7
2025-05-10 13:00:18,7,7,7
2025-05-10 13:00:23,7,7,7
2025-05-10 13:00:28,7,7,7
2025-05-10 13:00:33,7,7,7
2025-05-10 13:00:38,7,7,7
2025-05-10 13:00:43,7,7,7
2025-05-10 13:00:48,7,7,7
2025-05-10 13:00:53,7,7,7
2025-05-10 13:00:58,6,6,6
2025-05-10 13:01:03,6,6,6
2025-05-10 13:01:08,6,6,6
2025-05-10 13:01:13,5,5,5
2025-05-10 13:01:18,5,5,5
2025-05-10 13:01:23,5,5,5
2025-05-10 13:01:28,5,5,5
2025-05-10 13:01:33,5,5,5
2025-05-10 13:01:38,5,5,5
2025-05-10 13:01:43,5,5,5
2025-05-10 13:01:49,5,5,5
2025-05-10 13:01:54,5,5,5
2025-05-10 13:01:59,5,5,5
2025-05-10 13:02:04,5,5,5
2025-05-10 13:02:09,5,5,5
2025-05-10 13:02:14,5,5,5
2025-05-10 13:02:19,5,5,5
2025-05-10 13:02:24,5,5,5
2025-05-10 13:02:29,4,4,4
2025-05-10 13:02:34,4,4,4
2025-05-10 13:02:39,4,4,4
2025-05-10 13:02:44,4,4,4
2025-05-10 13:02:49,4,4,4
2025-05-10 13:02:54,4,4,4
2025-05-10 13:02:59,4,4,4
2025-05-10 13:03:04,4,4,4
2025-05-10 13:03:09,4,4,4
2025-05-10 13:03:14,4,4,4
2025-05-10 13:03:19,4,4,4
2025-05-10 13:03:24,4,4,4
2025-05-10 13:03:29,4,4,4
2025-05-10 13:03:34,4,4,4
2025-05-10 13:03:39,4,4,4
2025-05-10 13:03:44,5,5,5
2025-05-10 13:03:49,5,5,5
2025-05-10 13:03:55,5,5,5
2025-05-10 13:04:00,5,5,5
2025-05-10 13:04:05,5,5,5
2025-05-10 13:04:10,5,5,5
2025-05-10 13:04:15,5,5,5
2025-05-10 13:04:20,5,5,5
2025-05-10 13:04:25,5,5,5
2025-05-10 13:04:30,5,5,5
2025-05-10 13:04:35,5,5,5
2025-05-10 13:04:40,5,5,5
2025-05-10 13:04:45,5,5,5
2025-05-10 13:04:50,5,5,5
2025-05-10 13:04:55,5,5,5
2025-05-10 13:05:00,5,5,5
2025-05-10 13:05:05,5,5,5
2025-05-10 13:05:10,5,5,5
2025-05-10 13:05:15,6,6,6
2025-05-10 13:05:20,6,6,6
2025-05-10 13:05:25,6,6,6
2025-05-10 13:05:30,6,6,6
2025-05-10 13:05:35,6,6,6
2025-05-10 13:05:40,6,6,6
2025-05-10 13:05:45,6,6,6
2025-05-10 13:05:50,6,6,6
2025-05-10 13:05:55,6,6,6
2025-05-10 13:06:01,6,6,6
2025-05-10 13:06:06,6,6,6
2025-05-10 13:06:11,6,6,6
2025-05-10 13:06:16,6,6,6
2025-05-10 13:06:21,6,6,6
2025-05-10 13:06:26,6,6,6
2025-05-10 13:06:31,6,6,6
2025-05-10 13:06:36,6,6,6
2025-05-10 13:06:41,6,6,6
2025-05-10 13:06:46,6,6,6
2025-05-10 13:06:51,6,6,6
2025-05-10 13:06:56,6,6,6
2025-05-10 13:07:01,6,6,6
2025-05-10 13:07:06,6,6,6
2025-05-10 13:07:11,6,6,6
2025-05-10 13:07:16,6,6,6
2025-05-10 13:07:21,6,6,6
2025-05-10 13:07:26,6,6,6
2025-05-10 13:07:31,6,6,6
2025-05-10 13:07:36,6,6,6
2025-05-10 13:07:41,6,6,6
2025-05-10 13:07:46,6,6,6
2025-05-10 13:07:51,6,6,6
2025-05-10 13:07:56,6,6,6
2025-05-10 13:08:01,6,6,6
2025-05-10 13:08:06,6,6,6
2025-05-10 13:08:11,6,6,6
2025-05-10 13:08:17,6,6,6
2025-05-10 13:08:22,6,6,6
2025-05-10 13:08:27,6,6,6
2025-05-10 13:08:32,6,6,6
2025-05-10 13:08:37,6,6,6
2025-05-10 13:08:42,6,6,6
2025-05-10 13:08:47,6,6,6
2025-05-10 13:08:52,6,6,6
2025-05-10 13:08:57,6,6,6
2025-05-10 13:09:02,6,6,6
2025-05-10 13:09:07,6,6,6
2025-05-10 13:09:12,6,6,6
2025-05-10 13:09:17,6,6,6
2025-05-10 13:09:22,6,6,6
2025-05-10 13:09:27,6,6,6
2025-05-10 13:09:32,6,6,6
2025-05-10 13:09:37,6,6,6
2025-05-10 13:09:42,6,6,6
2025-05-10 13:09:47,6,6,6
2025-05-10 13:09:52,6,6,6
2025-05-10 13:09:57,6,6,6
2025-05-10 13:10:02,6,6,6
2025-05-10 13:10:07,6,6,6
2025-05-10 13:10:12,6,6,6
2025-05-10 13:10:17,6,6,6
2025-05-10 13:10:22,6,6,6
2025-05-10 13:10:28,6,6,6
2025-05-10 13:10:33,6,6,6
2025-05-10 13:10:38,6,6,6
2025-05-10 13:10:43,6,6,6
2025-05-10 13:10:48,6,6,6
2025-05-10 13:10:53,6,6,6
2025-05-10 13:10:58,6,6,6
2025-05-10 13:11:03,6,6,6
2025-05-10 13:11:08,6,6,6
2025-05-10 13:11:13,6,6,6
2025-05-10 13:11:18,6,6,6
2025-05-10 13:11:23,6,6,6
2025-05-10 13:11:28,6,6,6
2025-05-10 13:11:33,4,4,4
2025-05-10 13:11:38,4,4,4
2025-05-10 13:11:43,4,4,4
2025-05-10 13:11:48,4,4,4
2025-05-10 13:11:53,4,4,4
2025-05-10 13:11:58,4,4,4
2025-05-10 13:12:04,4,4,4
2025-05-10 13:12:09,4,4,4
2025-05-10 13:12:14,4,4,4
2025-05-10 13:12:19,4,4,4
2025-05-10 13:12:24,4,4,4
2025-05-10 13:12:29,4,4,4
2025-05-10 13:12:34,4,4,4
2025-05-10 13:12:39,4,4,4
2025-05-10 13:12:44,4,4,4
2025-05-10 13:12:49,6,6,6
2025-05-10 13:12:54,6,6,6
2025-05-10 13:12:59,6,6,6
2025-05-10 13:13:04,6,6,6
