timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-11 00:39:42,2,2,2
2025-05-11 00:39:47,2,2,2
2025-05-11 00:39:52,2,2,2
2025-05-11 00:39:57,2,2,2
2025-05-11 00:40:02,2,2,2
2025-05-11 00:40:07,2,2,2
2025-05-11 00:40:12,2,2,2
2025-05-11 00:40:17,2,2,2
2025-05-11 00:40:22,4,2,2
2025-05-11 00:40:27,4,2,2
2025-05-11 00:40:32,4,2,2
2025-05-11 00:40:37,4,3,3
2025-05-11 00:40:42,4,4,4
2025-05-11 00:40:47,4,4,4
2025-05-11 00:40:52,4,4,4
2025-05-11 00:40:57,4,4,4
2025-05-11 00:41:02,4,4,4
2025-05-11 00:41:07,4,4,4
2025-05-11 00:41:12,4,4,4
2025-05-11 00:41:17,4,4,4
2025-05-11 00:41:22,4,4,4
2025-05-11 00:41:27,4,4,4
2025-05-11 00:41:32,4,4,4
2025-05-11 00:41:37,4,4,4
2025-05-11 00:41:42,4,4,4
2025-05-11 00:41:47,4,4,4
2025-05-11 00:41:52,4,4,4
2025-05-11 00:41:58,4,4,4
2025-05-11 00:42:03,4,4,4
2025-05-11 00:42:08,4,4,4
2025-05-11 00:42:13,4,4,4
2025-05-11 00:42:18,4,4,4
2025-05-11 00:42:23,4,4,4
2025-05-11 00:42:28,4,4,4
2025-05-11 00:42:33,4,4,4
2025-05-11 00:42:38,4,4,4
2025-05-11 00:42:43,4,4,4
2025-05-11 00:42:48,4,4,4
2025-05-11 00:42:53,4,4,4
2025-05-11 00:42:58,4,4,4
2025-05-11 00:43:03,4,4,4
2025-05-11 00:43:08,4,4,4
2025-05-11 00:43:13,4,4,4
2025-05-11 00:43:18,4,4,4
2025-05-11 00:43:23,4,4,4
2025-05-11 00:43:28,4,4,4
2025-05-11 00:43:33,4,4,4
2025-05-11 00:43:38,4,4,4
2025-05-11 00:43:43,4,4,4
2025-05-11 00:43:48,4,4,4
2025-05-11 00:43:53,4,4,4
2025-05-11 00:43:58,4,4,4
2025-05-11 00:44:03,4,4,4
2025-05-11 00:44:08,4,4,4
2025-05-11 00:44:13,4,4,4
2025-05-11 00:44:18,4,4,4
2025-05-11 00:44:23,4,4,4
2025-05-11 00:44:28,4,4,4
2025-05-11 00:44:33,4,4,4
2025-05-11 00:44:38,4,4,4
2025-05-11 00:44:44,4,4,4
2025-05-11 00:44:49,4,4,4
2025-05-11 00:44:54,4,4,4
2025-05-11 00:44:59,4,4,4
2025-05-11 00:45:04,4,4,4
2025-05-11 00:45:09,4,4,4
2025-05-11 00:45:14,4,4,4
2025-05-11 00:45:19,4,4,4
2025-05-11 00:45:24,4,4,4
2025-05-11 00:45:29,4,4,4
2025-05-11 00:45:34,4,4,4
2025-05-11 00:45:39,4,4,4
2025-05-11 00:45:44,4,4,4
2025-05-11 00:45:49,4,4,4
2025-05-11 00:45:54,4,4,4
2025-05-11 00:45:59,4,4,4
2025-05-11 00:46:04,4,4,4
2025-05-11 00:46:09,4,4,4
2025-05-11 00:46:14,4,4,4
2025-05-11 00:46:19,4,4,4
2025-05-11 00:46:24,4,4,4
2025-05-11 00:46:29,4,4,4
2025-05-11 00:46:34,4,4,4
2025-05-11 00:46:39,4,4,4
2025-05-11 00:46:44,4,4,4
2025-05-11 00:46:49,4,4,4
2025-05-11 00:46:54,4,4,4
2025-05-11 00:46:59,4,4,4
2025-05-11 00:47:04,4,4,4
2025-05-11 00:47:09,5,5,5
2025-05-11 00:47:14,5,5,5
2025-05-11 00:47:19,5,5,5
2025-05-11 00:47:25,5,5,5
2025-05-11 00:47:30,5,5,5
2025-05-11 00:47:35,5,5,5
2025-05-11 00:47:40,5,5,5
2025-05-11 00:47:45,5,5,5
2025-05-11 00:47:50,5,5,5
2025-05-11 00:47:55,5,5,5
2025-05-11 00:48:00,5,5,5
2025-05-11 00:48:05,5,5,5
2025-05-11 00:48:10,5,5,5
2025-05-11 00:48:15,5,5,5
2025-05-11 00:48:20,5,5,5
2025-05-11 00:48:25,5,5,5
2025-05-11 00:48:30,5,5,5
2025-05-11 00:48:35,5,5,5
2025-05-11 00:48:40,6,5,5
2025-05-11 00:48:45,6,5,5
2025-05-11 00:48:50,6,5,5
2025-05-11 00:48:55,6,5,5
2025-05-11 00:49:00,6,6,6
2025-05-11 00:49:05,6,6,6
2025-05-11 00:49:10,6,6,6
2025-05-11 00:49:15,6,6,6
2025-05-11 00:49:20,6,6,6
2025-05-11 00:49:25,6,6,6
2025-05-11 00:49:30,6,6,6
2025-05-11 00:49:36,6,6,6
2025-05-11 00:49:41,6,6,6
2025-05-11 00:49:46,6,6,6
2025-05-11 00:49:51,6,6,6
2025-05-11 00:49:56,6,6,6
2025-05-11 00:50:01,6,6,6
2025-05-11 00:50:06,6,6,6
2025-05-11 00:50:11,6,6,6
2025-05-11 00:50:16,6,6,6
2025-05-11 00:50:21,6,6,6
2025-05-11 00:50:26,6,6,6
2025-05-11 00:50:31,6,6,6
2025-05-11 00:50:36,6,6,6
2025-05-11 00:50:41,6,6,6
2025-05-11 00:50:46,6,6,6
2025-05-11 00:50:51,6,6,6
2025-05-11 00:50:56,6,6,6
2025-05-11 00:51:01,6,6,6
2025-05-11 00:51:06,6,6,6
2025-05-11 00:51:11,6,6,6
2025-05-11 00:51:16,6,6,6
2025-05-11 00:51:21,6,6,6
2025-05-11 00:51:26,6,6,6
2025-05-11 00:51:31,6,6,6
2025-05-11 00:51:36,6,6,6
2025-05-11 00:51:41,6,6,6
2025-05-11 00:51:46,6,6,6
2025-05-11 00:51:51,6,6,6
2025-05-11 00:51:56,6,6,6
2025-05-11 00:52:02,6,6,6
2025-05-11 00:52:07,6,6,6
2025-05-11 00:52:12,6,6,6
2025-05-11 00:52:17,6,6,6
2025-05-11 00:52:22,6,6,6
2025-05-11 00:52:27,6,6,6
2025-05-11 00:52:32,6,6,6
2025-05-11 00:52:37,6,6,6
2025-05-11 00:52:42,6,6,6
2025-05-11 00:52:47,6,6,6
2025-05-11 00:52:52,6,6,6
2025-05-11 00:52:57,6,6,6
2025-05-11 00:53:02,6,6,6
2025-05-11 00:53:07,6,6,6
2025-05-11 00:53:12,6,6,6
2025-05-11 00:53:17,6,6,6
2025-05-11 00:53:22,6,6,6
2025-05-11 00:53:27,6,6,6
2025-05-11 00:53:32,6,6,6
2025-05-11 00:53:37,6,6,6
2025-05-11 00:53:42,6,6,6
2025-05-11 00:53:47,6,6,6
2025-05-11 00:53:52,6,6,6
2025-05-11 00:53:57,6,6,6
2025-05-11 00:54:02,6,6,6
2025-05-11 00:54:07,6,6,6
2025-05-11 00:54:12,6,6,6
2025-05-11 00:54:17,6,6,6
2025-05-11 00:54:23,6,6,6
2025-05-11 00:54:28,6,6,6
2025-05-11 00:54:33,6,6,6
2025-05-11 00:54:38,6,6,6
2025-05-11 00:54:43,6,6,6
2025-05-11 00:54:48,6,6,6
2025-05-11 00:54:53,6,6,6
2025-05-11 00:54:58,6,6,6
2025-05-11 00:55:03,6,6,6
2025-05-11 00:55:08,6,6,6
2025-05-11 00:55:13,6,6,6
2025-05-11 00:55:18,6,6,6
2025-05-11 00:55:23,6,6,6
2025-05-11 00:55:28,6,6,6
2025-05-11 00:55:33,6,6,6
2025-05-11 00:55:38,6,6,6
2025-05-11 00:55:43,6,6,6
2025-05-11 00:55:48,6,6,6
2025-05-11 00:55:53,6,6,6
2025-05-11 00:55:58,6,6,6
2025-05-11 00:56:03,6,6,6
2025-05-11 00:56:08,6,6,6
2025-05-11 00:56:13,6,6,6
2025-05-11 00:56:18,6,6,6
2025-05-11 00:56:23,6,6,6
2025-05-11 00:56:28,8,7,7
2025-05-11 00:56:33,8,8,8
2025-05-11 00:56:39,8,8,8
2025-05-11 00:56:44,8,8,8
2025-05-11 00:56:49,8,8,8
2025-05-11 00:56:54,8,8,8
2025-05-11 00:56:59,8,8,8
2025-05-11 00:57:04,8,8,8
2025-05-11 00:57:09,8,8,8
2025-05-11 00:57:14,8,8,8
2025-05-11 00:57:19,8,8,8
2025-05-11 00:57:24,8,8,8
2025-05-11 00:57:29,8,8,8
2025-05-11 00:57:34,8,8,8
2025-05-11 00:57:39,8,8,8
2025-05-11 00:57:44,8,8,8
2025-05-11 00:57:49,8,8,8
2025-05-11 00:57:54,8,8,8
2025-05-11 00:57:59,8,8,8
2025-05-11 00:58:04,8,8,8
2025-05-11 00:58:09,8,8,8
2025-05-11 00:58:14,8,8,8
2025-05-11 00:58:19,8,8,8
2025-05-11 00:58:24,8,8,8
2025-05-11 00:58:29,8,8,8
2025-05-11 00:58:34,8,8,8
2025-05-11 00:58:39,8,8,8
2025-05-11 00:58:44,8,8,8
2025-05-11 00:58:50,8,8,8
2025-05-11 00:58:55,8,8,8
2025-05-11 00:59:00,8,8,8
2025-05-11 00:59:05,8,8,8
2025-05-11 00:59:10,8,8,8
2025-05-11 00:59:15,8,8,8
2025-05-11 00:59:20,8,8,8
2025-05-11 00:59:25,8,8,8
2025-05-11 00:59:30,8,8,8
2025-05-11 00:59:35,8,8,8
2025-05-11 00:59:40,8,8,8
2025-05-11 00:59:45,8,8,8
2025-05-11 00:59:50,8,8,8
2025-05-11 00:59:55,8,8,8
2025-05-11 01:00:00,8,8,8
2025-05-11 01:00:05,8,8,8
2025-05-11 01:00:10,8,8,8
2025-05-11 01:00:15,8,8,8
2025-05-11 01:00:20,8,8,8
2025-05-11 01:00:25,8,8,8
2025-05-11 01:00:30,8,8,8
2025-05-11 01:00:35,8,8,8
2025-05-11 01:00:40,8,8,8
2025-05-11 01:00:45,8,8,8
2025-05-11 01:00:50,8,8,8
2025-05-11 01:00:55,8,8,8
2025-05-11 01:01:00,8,8,8
2025-05-11 01:01:05,8,8,8
2025-05-11 01:01:10,8,8,8
2025-05-11 01:01:15,8,8,8
2025-05-11 01:01:20,8,8,8
2025-05-11 01:01:25,8,8,8
2025-05-11 01:01:30,8,8,8
2025-05-11 01:01:36,8,8,8
2025-05-11 01:01:41,8,8,8
2025-05-11 01:01:46,8,8,8
2025-05-11 01:01:51,8,8,8
2025-05-11 01:01:56,8,8,8
2025-05-11 01:02:01,8,8,8
2025-05-11 01:02:06,8,8,8
2025-05-11 01:02:11,8,8,8
2025-05-11 01:02:16,8,8,8
2025-05-11 01:02:21,8,8,8
2025-05-11 01:02:26,8,8,8
2025-05-11 01:02:31,8,8,8
2025-05-11 01:02:36,8,8,8
2025-05-11 01:02:41,8,8,8
2025-05-11 01:02:46,8,8,8
2025-05-11 01:02:51,8,8,8
2025-05-11 01:02:56,8,8,8
2025-05-11 01:03:01,8,8,8
2025-05-11 01:03:06,8,8,8
2025-05-11 01:03:11,8,8,8
2025-05-11 01:03:16,8,8,8
2025-05-11 01:03:21,8,8,8
2025-05-11 01:03:26,8,8,8
2025-05-11 01:03:31,8,8,8
2025-05-11 01:03:36,8,8,8
2025-05-11 01:03:41,8,8,8
2025-05-11 01:03:46,8,8,8
2025-05-11 01:03:51,8,8,8
2025-05-11 01:03:56,8,8,8
2025-05-11 01:04:01,8,8,8
2025-05-11 01:04:06,8,8,8
2025-05-11 01:04:11,8,8,8
2025-05-11 01:04:17,8,8,8
2025-05-11 01:04:22,8,8,8
2025-05-11 01:04:27,8,8,8
2025-05-11 01:04:32,8,8,8
2025-05-11 01:04:37,8,8,8
2025-05-11 01:04:42,8,8,8
2025-05-11 01:04:47,8,8,8
2025-05-11 01:04:52,8,8,8
2025-05-11 01:04:57,8,8,8
2025-05-11 01:05:02,8,8,8
2025-05-11 01:05:07,8,8,8
2025-05-11 01:05:12,8,8,8
2025-05-11 01:05:17,8,8,8
2025-05-11 01:05:22,8,8,8
2025-05-11 01:05:27,8,8,8
2025-05-11 01:05:32,8,8,8
2025-05-11 01:05:37,8,8,8
2025-05-11 01:05:42,8,8,8
2025-05-11 01:05:47,8,8,8
2025-05-11 01:05:52,8,8,8
2025-05-11 01:05:57,8,8,8
2025-05-11 01:06:02,8,8,8
2025-05-11 01:06:07,8,8,8
2025-05-11 01:06:12,8,8,8
2025-05-11 01:06:17,8,8,8
2025-05-11 01:06:22,8,8,8
2025-05-11 01:06:27,8,8,8
2025-05-11 01:06:32,8,8,8
2025-05-11 01:06:38,8,8,8
2025-05-11 01:06:43,8,8,8
2025-05-11 01:06:48,8,8,8
2025-05-11 01:06:53,8,8,8
2025-05-11 01:06:58,8,8,8
2025-05-11 01:07:03,8,8,8
2025-05-11 01:07:08,8,8,8
2025-05-11 01:07:13,8,8,8
2025-05-11 01:07:18,8,8,8
2025-05-11 01:07:23,8,8,8
2025-05-11 01:07:28,8,8,8
2025-05-11 01:07:33,8,8,8
2025-05-11 01:07:38,8,8,8
2025-05-11 01:07:43,8,8,8
2025-05-11 01:07:48,8,8,8
2025-05-11 01:07:53,8,8,8
2025-05-11 01:07:58,8,8,8
2025-05-11 01:08:03,8,8,8
2025-05-11 01:08:08,8,8,8
2025-05-11 01:08:13,8,8,8
2025-05-11 01:08:18,8,8,8
2025-05-11 01:08:23,8,8,8
2025-05-11 01:08:28,8,8,8
2025-05-11 01:08:33,8,8,8
2025-05-11 01:08:38,8,8,8
2025-05-11 01:08:43,8,8,8
2025-05-11 01:08:48,8,8,8
2025-05-11 01:08:53,8,8,8
2025-05-11 01:08:58,8,8,8
2025-05-11 01:09:03,8,8,8
2025-05-11 01:09:08,8,8,8
2025-05-11 01:09:14,8,8,8
2025-05-11 01:09:19,8,8,8
2025-05-11 01:09:24,8,8,8
2025-05-11 01:09:29,8,8,8
2025-05-11 01:09:34,8,8,8
2025-05-11 01:09:39,8,8,8
2025-05-11 01:09:44,8,8,8
2025-05-11 01:09:49,8,8,8
2025-05-11 01:09:54,8,8,8
2025-05-11 01:09:59,8,8,8
2025-05-11 01:10:04,8,8,8
2025-05-11 01:10:09,8,8,8
2025-05-11 01:10:14,8,8,8
2025-05-11 01:10:19,8,8,8
2025-05-11 01:10:24,8,8,8
2025-05-11 01:10:29,8,8,8
2025-05-11 01:10:34,8,8,8
2025-05-11 01:10:39,8,8,8
2025-05-11 01:10:44,8,8,8
2025-05-11 01:10:49,8,8,8
2025-05-11 01:10:54,8,8,8
2025-05-11 01:10:59,8,8,8
2025-05-11 01:11:04,8,8,8
2025-05-11 01:11:09,8,8,8
2025-05-11 01:11:14,8,8,8
2025-05-11 01:11:19,8,8,8
2025-05-11 01:11:24,8,8,8
2025-05-11 01:11:29,8,8,8
2025-05-11 01:11:34,8,8,8
2025-05-11 01:11:39,8,8,8
2025-05-11 01:11:44,8,8,8
2025-05-11 01:11:50,8,8,8
2025-05-11 01:11:55,8,8,8
2025-05-11 01:12:00,8,8,8
2025-05-11 01:12:05,8,8,8
2025-05-11 01:12:10,8,8,8
2025-05-11 01:12:15,8,8,8
2025-05-11 01:12:20,8,8,8
2025-05-11 01:12:25,8,8,8
2025-05-11 01:12:30,8,8,8
2025-05-11 01:12:35,8,8,8
2025-05-11 01:12:40,8,8,8
2025-05-11 01:12:45,8,8,8
2025-05-11 01:12:50,8,8,8
2025-05-11 01:12:55,8,8,8
2025-05-11 01:13:00,8,8,8
2025-05-11 01:13:05,8,8,8
2025-05-11 01:13:10,8,8,8
2025-05-11 01:13:15,8,8,8
2025-05-11 01:13:20,8,8,8
2025-05-11 01:13:25,8,8,8
2025-05-11 01:13:30,8,8,8
2025-05-11 01:13:35,8,8,8
2025-05-11 01:13:40,8,8,8
2025-05-11 01:13:45,8,8,8
2025-05-11 01:13:50,8,8,8
2025-05-11 01:13:55,8,8,8
2025-05-11 01:14:00,8,8,8
2025-05-11 01:14:05,8,8,8
2025-05-11 01:14:10,8,8,8
2025-05-11 01:14:15,8,8,8
2025-05-11 01:14:21,8,8,8
2025-05-11 01:14:26,8,8,8
2025-05-11 01:14:31,8,8,8
2025-05-11 01:14:36,8,8,8
2025-05-11 01:14:41,8,8,8
2025-05-11 01:14:46,8,8,8
2025-05-11 01:14:51,8,8,8
2025-05-11 01:14:56,8,8,8
2025-05-11 01:15:01,8,8,8
2025-05-11 01:15:06,8,8,8
2025-05-11 01:15:11,8,8,8
2025-05-11 01:15:16,8,8,8
2025-05-11 01:15:21,8,8,8
2025-05-11 01:15:26,8,8,8
2025-05-11 01:15:31,8,8,8
2025-05-11 01:15:36,8,8,8
2025-05-11 01:15:41,8,8,8
2025-05-11 01:15:46,8,8,8
2025-05-11 01:15:51,8,8,8
2025-05-11 01:15:56,8,8,8
2025-05-11 01:16:01,8,8,8
2025-05-11 01:16:06,8,8,8
2025-05-11 01:16:11,8,8,8
2025-05-11 01:16:16,8,8,8
2025-05-11 01:16:21,8,8,8
2025-05-11 01:16:26,8,8,8
2025-05-11 01:16:31,8,8,8
2025-05-11 01:16:36,8,8,8
2025-05-11 01:16:41,8,8,8
2025-05-11 01:16:46,8,8,8
2025-05-11 01:16:51,8,8,8
2025-05-11 01:16:56,8,8,8
2025-05-11 01:17:01,8,8,8
2025-05-11 01:17:07,8,8,8
2025-05-11 01:17:12,8,8,8
2025-05-11 01:17:17,8,8,8
2025-05-11 01:17:22,8,8,8
2025-05-11 01:17:27,8,8,8
2025-05-11 01:17:32,8,8,8
2025-05-11 01:17:37,8,8,8
2025-05-11 01:17:42,8,8,8
2025-05-11 01:17:47,8,8,8
2025-05-11 01:17:52,8,8,8
2025-05-11 01:17:57,8,8,8
2025-05-11 01:18:02,8,8,8
2025-05-11 01:18:07,8,8,8
2025-05-11 01:18:12,8,8,8
2025-05-11 01:18:17,8,5,5
2025-05-11 01:18:22,8,5,5
2025-05-11 01:18:27,8,5,5
2025-05-11 01:18:32,8,7,7
2025-05-11 01:18:37,8,8,8
2025-05-11 01:18:42,8,8,8
2025-05-11 01:18:47,8,8,8
2025-05-11 01:18:52,8,8,8
2025-05-11 01:18:57,8,8,8
2025-05-11 01:19:02,8,8,8
2025-05-11 01:19:07,8,8,8
2025-05-11 01:19:12,8,8,8
2025-05-11 01:19:17,8,8,8
2025-05-11 01:19:22,8,8,8
2025-05-11 01:19:27,8,8,8
2025-05-11 01:19:32,8,8,8
2025-05-11 01:19:37,8,8,8
2025-05-11 01:19:43,8,8,8
2025-05-11 01:19:48,8,8,8
2025-05-11 01:19:53,8,8,8
2025-05-11 01:19:58,8,8,8
2025-05-11 01:20:03,8,8,8
2025-05-11 01:20:08,8,8,8
2025-05-11 01:20:13,8,8,8
2025-05-11 01:20:18,8,8,8
2025-05-11 01:20:23,8,8,8
2025-05-11 01:20:28,8,8,8
2025-05-11 01:20:33,8,8,8
2025-05-11 01:20:38,8,8,8
2025-05-11 01:20:43,8,8,8
2025-05-11 01:20:48,8,8,8
2025-05-11 01:20:53,8,8,8
2025-05-11 01:20:58,8,8,8
2025-05-11 01:21:03,8,8,8
2025-05-11 01:21:08,8,8,8
2025-05-11 01:21:13,8,8,8
2025-05-11 01:21:18,8,8,8
2025-05-11 01:21:23,8,8,8
2025-05-11 01:21:28,8,8,8
2025-05-11 01:21:33,8,8,8
2025-05-11 01:21:38,8,8,8
2025-05-11 01:21:43,8,8,8
2025-05-11 01:21:48,8,8,8
2025-05-11 01:21:53,8,8,8
2025-05-11 01:21:58,8,8,8
2025-05-11 01:22:03,8,8,8
2025-05-11 01:22:08,8,8,8
2025-05-11 01:22:13,8,8,8
2025-05-11 01:22:19,8,8,8
2025-05-11 01:22:24,8,8,8
2025-05-11 01:22:29,8,8,8
2025-05-11 01:22:34,8,8,8
2025-05-11 01:22:39,8,8,8
2025-05-11 01:22:44,8,8,8
2025-05-11 01:22:49,8,8,8
2025-05-11 01:22:54,8,8,8
2025-05-11 01:22:59,8,8,8
2025-05-11 01:23:04,8,8,8
2025-05-11 01:23:09,8,8,8
2025-05-11 01:23:14,8,8,8
2025-05-11 01:23:19,8,8,8
2025-05-11 01:23:24,8,8,8
2025-05-11 01:23:29,8,8,8
2025-05-11 01:23:34,8,8,8
2025-05-11 01:23:39,8,8,8
2025-05-11 01:23:44,8,8,8
2025-05-11 01:23:49,8,8,8
2025-05-11 01:23:54,8,8,8
2025-05-11 01:23:59,8,8,8
2025-05-11 01:24:04,8,8,8
2025-05-11 01:24:09,8,8,8
2025-05-11 01:24:14,8,8,8
2025-05-11 01:24:19,8,8,8
2025-05-11 01:24:24,8,8,8
2025-05-11 01:24:29,8,8,8
2025-05-11 01:24:35,8,8,8
2025-05-11 01:24:40,8,8,8
2025-05-11 01:24:45,8,8,8
2025-05-11 01:24:50,8,8,8
2025-05-11 01:24:55,5,5,5
2025-05-11 01:25:00,5,5,5
2025-05-11 01:25:05,5,5,5
2025-05-11 01:25:10,5,5,5
2025-05-11 01:25:15,5,5,5
2025-05-11 01:25:20,5,5,5
2025-05-11 01:25:25,5,5,5
2025-05-11 01:25:30,5,5,5
2025-05-11 01:25:35,5,5,5
2025-05-11 01:25:40,5,5,5
2025-05-11 01:25:45,5,5,5
2025-05-11 01:25:50,5,5,5
2025-05-11 01:25:55,5,5,5
2025-05-11 01:26:00,5,5,5
2025-05-11 01:26:05,5,5,5
2025-05-11 01:26:10,4,4,4
2025-05-11 01:26:15,4,4,4
2025-05-11 01:26:20,4,4,4
2025-05-11 01:26:25,4,4,4
2025-05-11 01:26:30,4,4,4
2025-05-11 01:26:35,4,4,4
2025-05-11 01:26:40,4,4,4
2025-05-11 01:26:45,4,4,4
2025-05-11 01:26:50,4,4,4
2025-05-11 01:26:55,4,4,4
2025-05-11 01:27:00,4,4,4
2025-05-11 01:27:05,4,4,4
2025-05-11 01:27:10,4,4,4
2025-05-11 01:27:15,4,4,4
2025-05-11 01:27:21,4,4,4
2025-05-11 01:27:26,4,4,4
2025-05-11 01:27:31,4,4,4
2025-05-11 01:27:36,4,4,4
2025-05-11 01:27:41,4,4,4
2025-05-11 01:27:46,4,4,4
2025-05-11 01:27:51,4,4,4
2025-05-11 01:27:56,4,4,4
2025-05-11 01:28:01,4,4,4
2025-05-11 01:28:06,4,4,4
2025-05-11 01:28:11,4,4,4
2025-05-11 01:28:16,4,4,4
2025-05-11 01:28:21,4,4,4
2025-05-11 01:28:26,4,4,4
2025-05-11 01:28:31,4,4,4
2025-05-11 01:28:36,4,4,4
2025-05-11 01:28:41,5,5,5
2025-05-11 01:28:46,5,5,5
2025-05-11 01:28:51,5,5,5
2025-05-11 01:28:56,5,5,5
2025-05-11 01:29:01,5,5,5
2025-05-11 01:29:06,5,5,5
2025-05-11 01:29:11,5,5,5
2025-05-11 01:29:16,5,5,5
2025-05-11 01:29:21,5,5,5
2025-05-11 01:29:26,5,5,5
2025-05-11 01:29:31,5,5,5
2025-05-11 01:29:36,5,5,5
2025-05-11 01:29:41,5,5,5
2025-05-11 01:29:46,5,5,5
2025-05-11 01:29:51,5,5,5
2025-05-11 01:29:56,5,5,5
2025-05-11 01:30:01,5,5,5
2025-05-11 01:30:06,5,5,5
2025-05-11 01:30:12,5,5,5
2025-05-11 01:30:17,5,5,5
2025-05-11 01:30:22,5,5,5
2025-05-11 01:30:27,5,5,5
2025-05-11 01:30:32,5,5,5
2025-05-11 01:30:37,5,5,5
2025-05-11 01:30:42,5,5,5
2025-05-11 01:30:47,5,5,5
2025-05-11 01:30:52,5,5,5
2025-05-11 01:30:57,5,5,5
2025-05-11 01:31:02,5,5,5
2025-05-11 01:31:07,5,5,5
2025-05-11 01:31:12,5,5,5
2025-05-11 01:31:17,5,5,5
2025-05-11 01:31:22,5,5,5
2025-05-11 01:31:27,5,5,5
2025-05-11 01:31:32,5,5,5
2025-05-11 01:31:37,5,5,5
2025-05-11 01:31:42,5,5,5
2025-05-11 01:31:47,5,5,5
2025-05-11 01:31:52,5,5,5
2025-05-11 01:31:57,5,5,5
2025-05-11 01:32:02,5,5,5
2025-05-11 01:32:07,5,5,5
2025-05-11 01:32:12,5,5,5
2025-05-11 01:32:17,5,5,5
2025-05-11 01:32:23,5,5,5
2025-05-11 01:32:28,5,5,5
2025-05-11 01:32:33,5,5,5
2025-05-11 01:32:38,5,5,5
2025-05-11 01:32:43,5,5,5
2025-05-11 01:32:48,5,5,5
2025-05-11 01:32:53,5,5,5
2025-05-11 01:32:58,5,5,5
2025-05-11 01:33:03,5,5,5
2025-05-11 01:33:08,5,5,5
2025-05-11 01:33:13,5,5,5
2025-05-11 01:33:18,5,5,5
2025-05-11 01:33:23,5,5,5
2025-05-11 01:33:28,5,5,5
2025-05-11 01:33:33,5,5,5
2025-05-11 01:33:38,5,5,5
2025-05-11 01:33:43,5,5,5
2025-05-11 01:33:48,5,5,5
2025-05-11 01:33:53,5,5,5
2025-05-11 01:33:58,5,5,5
2025-05-11 01:34:03,5,5,5
2025-05-11 01:34:08,5,5,5
2025-05-11 01:34:13,5,5,5
2025-05-11 01:34:18,5,5,5
2025-05-11 01:34:23,5,5,5
2025-05-11 01:34:28,5,5,5
2025-05-11 01:34:33,5,5,5
2025-05-11 01:34:38,5,5,5
2025-05-11 01:34:43,5,5,5
2025-05-11 01:34:49,5,5,5
2025-05-11 01:34:54,5,5,5
2025-05-11 01:34:59,5,5,5
2025-05-11 01:35:04,5,5,5
2025-05-11 01:35:09,5,5,5
2025-05-11 01:35:14,5,5,5
2025-05-11 01:35:19,5,5,5
2025-05-11 01:35:24,5,5,5
2025-05-11 01:35:29,5,5,5
2025-05-11 01:35:34,5,5,5
2025-05-11 01:35:39,5,5,5
2025-05-11 01:35:44,5,5,5
2025-05-11 01:35:49,5,5,5
2025-05-11 01:35:54,5,5,5
2025-05-11 01:35:59,5,5,5
2025-05-11 01:36:04,5,5,5
2025-05-11 01:36:09,5,5,5
2025-05-11 01:36:14,5,5,5
2025-05-11 01:36:19,5,5,5
2025-05-11 01:36:24,5,5,5
2025-05-11 01:36:29,5,5,5
2025-05-11 01:36:34,5,5,5
2025-05-11 01:36:39,5,5,5
2025-05-11 01:36:44,5,5,5
2025-05-11 01:36:49,5,5,5
