timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-09 00:04:26,2,2,2
2025-05-09 00:04:31,2,2,2
2025-05-09 00:04:36,2,2,2
2025-05-09 00:04:41,2,2,2
2025-05-09 00:04:46,2,2,2
2025-05-09 00:04:51,2,2,2
2025-05-09 00:04:56,2,2,2
2025-05-09 00:05:01,2,2,2
2025-05-09 00:05:06,2,2,2
2025-05-09 00:05:11,3,2,2
2025-05-09 00:05:16,3,3,3
2025-05-09 00:05:21,3,3,3
2025-05-09 00:05:26,3,3,3
2025-05-09 00:05:31,3,3,3
2025-05-09 00:05:36,3,3,3
2025-05-09 00:05:41,3,3,3
2025-05-09 00:05:46,3,3,3
2025-05-09 00:05:52,3,3,3
2025-05-09 00:05:57,3,3,3
2025-05-09 00:06:02,3,3,3
2025-05-09 00:06:07,3,3,3
2025-05-09 00:06:12,3,3,3
2025-05-09 00:06:17,3,3,3
2025-05-09 00:06:22,3,3,3
2025-05-09 00:06:27,3,3,3
2025-05-09 00:06:32,3,3,3
2025-05-09 00:06:37,3,3,3
2025-05-09 00:06:42,3,3,3
2025-05-09 00:06:47,3,3,3
2025-05-09 00:06:52,3,3,3
2025-05-09 00:06:57,3,3,3
2025-05-09 00:07:02,3,3,3
2025-05-09 00:07:07,3,3,3
2025-05-09 00:07:12,3,3,3
2025-05-09 00:07:17,3,3,3
2025-05-09 00:07:22,3,3,3
2025-05-09 00:07:27,3,3,3
2025-05-09 00:07:32,3,3,3
2025-05-09 00:07:37,3,3,3
2025-05-09 00:07:42,3,3,3
2025-05-09 00:07:47,3,3,3
2025-05-09 00:07:52,3,3,3
2025-05-09 00:07:57,3,3,3
2025-05-09 00:08:03,3,3,3
2025-05-09 00:08:08,3,3,3
2025-05-09 00:08:13,3,3,3
2025-05-09 00:08:18,3,3,3
2025-05-09 00:08:23,3,3,3
2025-05-09 00:08:28,3,3,3
2025-05-09 00:08:33,3,3,3
2025-05-09 00:08:38,3,3,3
2025-05-09 00:08:43,3,3,3
2025-05-09 00:08:48,3,3,3
2025-05-09 00:08:53,3,3,3
2025-05-09 00:08:58,3,3,3
2025-05-09 00:09:03,3,3,3
2025-05-09 00:09:08,3,3,3
2025-05-09 00:09:13,3,3,3
2025-05-09 00:09:18,3,3,3
2025-05-09 00:09:23,3,3,3
2025-05-09 00:09:28,3,3,3
2025-05-09 00:09:33,3,3,3
2025-05-09 00:09:38,3,3,3
2025-05-09 00:09:43,3,3,3
2025-05-09 00:09:48,3,3,3
2025-05-09 00:09:53,3,3,3
2025-05-09 00:09:58,3,3,3
2025-05-09 00:10:03,3,3,3
2025-05-09 00:10:08,3,3,3
2025-05-09 00:10:13,3,3,3
2025-05-09 00:10:18,3,3,3
2025-05-09 00:10:23,3,3,3
2025-05-09 00:10:29,3,3,3
2025-05-09 00:10:34,3,3,3
2025-05-09 00:10:39,3,3,3
2025-05-09 00:10:44,3,3,3
2025-05-09 00:10:49,3,3,3
2025-05-09 00:10:54,3,3,3
2025-05-09 00:10:59,3,3,3
2025-05-09 00:11:04,3,3,3
2025-05-09 00:11:09,3,3,3
2025-05-09 00:11:14,3,3,3
2025-05-09 00:11:19,3,3,3
2025-05-09 00:11:24,3,3,3
2025-05-09 00:11:29,3,3,3
2025-05-09 00:11:34,3,3,3
2025-05-09 00:11:39,3,3,3
2025-05-09 00:11:44,3,3,3
2025-05-09 00:11:49,3,3,3
2025-05-09 00:11:54,3,3,3
2025-05-09 00:11:59,3,3,3
2025-05-09 00:12:04,3,3,3
2025-05-09 00:12:09,3,3,3
2025-05-09 00:12:14,3,3,3
2025-05-09 00:12:20,3,3,3
2025-05-09 00:12:25,3,3,3
2025-05-09 00:12:30,3,3,3
2025-05-09 00:12:35,3,3,3
2025-05-09 00:12:40,3,3,3
2025-05-09 00:12:45,3,3,3
2025-05-09 00:12:50,3,3,3
2025-05-09 00:12:55,3,3,3
2025-05-09 00:13:00,3,3,3
2025-05-09 00:13:05,3,3,3
2025-05-09 00:13:10,3,3,3
2025-05-09 00:13:15,3,3,3
2025-05-09 00:13:20,3,3,3
2025-05-09 00:13:25,3,3,3
2025-05-09 00:13:30,3,3,3
2025-05-09 00:13:35,3,3,3
2025-05-09 00:13:40,3,3,3
2025-05-09 00:13:45,3,3,3
2025-05-09 00:13:50,3,3,3
2025-05-09 00:13:55,3,3,3
2025-05-09 00:14:00,4,3,3
2025-05-09 00:14:05,4,4,4
2025-05-09 00:14:10,4,4,4
2025-05-09 00:14:15,4,4,4
2025-05-09 00:14:20,4,4,4
2025-05-09 00:14:25,4,4,4
2025-05-09 00:14:30,4,4,4
2025-05-09 00:14:35,4,4,4
2025-05-09 00:14:41,4,4,4
2025-05-09 00:14:46,4,4,4
2025-05-09 00:14:51,4,4,4
2025-05-09 00:14:56,4,4,4
2025-05-09 00:15:01,4,4,4
2025-05-09 00:15:06,4,4,4
2025-05-09 00:15:11,4,4,4
2025-05-09 00:15:16,4,4,4
2025-05-09 00:15:21,4,4,4
2025-05-09 00:15:26,4,4,4
2025-05-09 00:15:48,4,4,4
2025-05-09 00:15:55,4,4,4
2025-05-09 00:16:00,4,4,4
2025-05-09 00:16:05,4,4,4
2025-05-09 00:16:10,4,4,4
2025-05-09 00:16:15,4,4,4
2025-05-09 00:16:20,4,4,4
2025-05-09 00:16:25,4,4,4
2025-05-09 00:16:30,4,4,4
2025-05-09 00:16:35,4,4,4
2025-05-09 00:16:40,4,4,4
2025-05-09 00:16:45,4,4,4
2025-05-09 00:16:50,4,4,4
2025-05-09 00:16:55,4,4,4
2025-05-09 00:17:00,4,4,4
2025-05-09 00:17:05,4,4,4
2025-05-09 00:17:10,4,4,4
2025-05-09 00:17:15,4,4,4
2025-05-09 00:17:20,4,4,4
2025-05-09 00:17:25,4,4,4
2025-05-09 00:17:30,4,4,4
2025-05-09 00:17:35,4,4,4
2025-05-09 00:17:40,4,4,4
2025-05-09 00:17:45,4,4,4
2025-05-09 00:17:51,4,4,4
2025-05-09 00:17:56,4,4,4
2025-05-09 00:18:01,4,4,4
2025-05-09 00:18:06,4,4,4
2025-05-09 00:18:11,4,4,4
2025-05-09 00:18:16,4,4,4
2025-05-09 00:18:21,4,4,4
2025-05-09 00:18:26,4,4,4
2025-05-09 00:18:31,4,4,4
2025-05-09 00:18:36,4,4,4
2025-05-09 00:18:41,4,4,4
2025-05-09 00:18:46,4,4,4
2025-05-09 00:18:51,4,4,4
2025-05-09 00:18:56,4,4,4
2025-05-09 00:19:01,4,4,4
2025-05-09 00:19:06,4,4,4
2025-05-09 00:19:11,4,4,4
2025-05-09 00:19:16,4,4,4
2025-05-09 00:19:21,4,4,4
2025-05-09 00:19:26,4,4,4
2025-05-09 00:19:31,4,4,4
2025-05-09 00:19:36,4,4,4
2025-05-09 00:19:41,4,4,4
2025-05-09 00:19:46,4,4,4
2025-05-09 00:19:51,4,4,4
2025-05-09 00:19:56,4,4,4
2025-05-09 00:20:01,4,4,4
2025-05-09 00:20:06,4,4,4
2025-05-09 00:20:12,4,4,4
2025-05-09 00:20:17,3,3,3
2025-05-09 00:20:22,3,3,3
2025-05-09 00:20:27,3,3,3
2025-05-09 00:20:32,3,3,3
2025-05-09 00:20:37,3,3,3
2025-05-09 00:20:42,3,3,3
2025-05-09 00:20:47,3,3,3
2025-05-09 00:20:52,3,3,3
2025-05-09 00:20:57,3,3,3
2025-05-09 00:21:02,5,5,5
2025-05-09 00:21:07,5,5,5
2025-05-09 00:21:12,5,5,5
2025-05-09 00:21:17,5,5,5
2025-05-09 00:21:22,5,5,5
2025-05-09 00:21:27,5,5,5
2025-05-09 00:21:32,5,5,5
2025-05-09 00:21:37,5,5,5
2025-05-09 00:21:42,5,5,5
2025-05-09 00:21:47,5,5,5
2025-05-09 00:21:52,5,5,5
2025-05-09 00:21:57,5,5,5
2025-05-09 00:22:02,6,6,6
2025-05-09 00:22:07,6,6,6
2025-05-09 00:22:12,6,6,6
2025-05-09 00:22:17,6,6,6
2025-05-09 00:22:23,6,6,6
2025-05-09 00:22:28,6,6,6
2025-05-09 00:22:33,7,7,7
2025-05-09 00:22:38,7,7,7
2025-05-09 00:22:43,7,7,7
2025-05-09 00:22:48,7,7,7
2025-05-09 00:22:53,7,7,7
2025-05-09 00:22:58,7,7,7
2025-05-09 00:23:03,7,7,7
2025-05-09 00:23:08,7,7,7
2025-05-09 00:23:13,7,7,7
2025-05-09 00:23:18,7,7,7
2025-05-09 00:23:23,7,7,7
2025-05-09 00:23:28,7,7,7
2025-05-09 00:23:33,7,7,7
2025-05-09 00:23:38,7,7,7
2025-05-09 00:23:43,7,7,7
2025-05-09 00:23:48,7,7,7
2025-05-09 00:23:53,7,7,7
2025-05-09 00:23:58,7,7,7
2025-05-09 00:24:03,7,7,7
2025-05-09 00:24:08,7,7,7
2025-05-09 00:24:13,7,7,7
2025-05-09 00:24:18,7,7,7
2025-05-09 00:24:23,7,7,7
2025-05-09 00:24:29,7,7,7
2025-05-09 00:24:34,7,7,7
2025-05-09 00:24:39,7,7,7
2025-05-09 00:24:44,7,7,7
2025-05-09 00:24:49,7,7,7
2025-05-09 00:24:54,7,7,7
2025-05-09 00:24:59,7,7,7
2025-05-09 00:25:04,7,7,7
2025-05-09 00:25:09,7,7,7
2025-05-09 00:25:14,7,7,7
2025-05-09 00:25:19,7,7,7
2025-05-09 00:25:24,7,7,7
2025-05-09 00:25:29,7,7,7
2025-05-09 00:25:34,7,7,7
2025-05-09 00:25:39,7,7,7
2025-05-09 00:25:44,7,7,7
2025-05-09 00:25:49,7,7,7
2025-05-09 00:25:54,7,7,7
2025-05-09 00:25:59,7,7,7
2025-05-09 00:26:04,7,7,7
2025-05-09 00:26:09,7,7,7
2025-05-09 00:26:14,7,7,7
2025-05-09 00:26:19,7,7,7
2025-05-09 00:26:24,7,7,7
2025-05-09 00:26:29,7,7,7
2025-05-09 00:26:34,7,7,7
2025-05-09 00:26:40,7,7,7
2025-05-09 00:26:45,7,7,7
2025-05-09 00:26:50,7,7,7
2025-05-09 00:26:55,7,7,7
2025-05-09 00:27:00,7,7,7
2025-05-09 00:27:05,7,7,7
2025-05-09 00:27:10,7,7,7
2025-05-09 00:27:15,7,7,7
2025-05-09 00:27:20,7,7,7
2025-05-09 00:27:25,7,7,7
2025-05-09 00:27:30,7,7,7
2025-05-09 00:27:35,7,7,7
2025-05-09 00:27:40,7,7,7
2025-05-09 00:27:45,7,7,7
2025-05-09 00:27:50,7,7,7
2025-05-09 00:27:55,7,7,7
2025-05-09 00:28:00,7,7,7
2025-05-09 00:28:05,7,7,7
2025-05-09 00:28:10,7,7,7
2025-05-09 00:28:15,7,7,7
2025-05-09 00:28:20,7,7,7
2025-05-09 00:28:25,7,7,7
2025-05-09 00:28:30,7,7,7
2025-05-09 00:28:35,7,7,7
2025-05-09 00:28:41,7,7,7
2025-05-09 00:28:46,7,7,7
2025-05-09 00:28:51,7,7,7
2025-05-09 00:28:56,7,7,7
2025-05-09 00:29:01,7,7,7
2025-05-09 00:29:06,7,7,7
2025-05-09 00:29:11,7,7,7
2025-05-09 00:29:16,7,7,7
2025-05-09 00:29:21,7,7,7
2025-05-09 00:29:26,7,7,7
2025-05-09 00:29:31,7,7,7
2025-05-09 00:29:36,7,7,7
2025-05-09 00:29:41,7,7,7
2025-05-09 00:29:46,7,7,7
2025-05-09 00:29:51,7,7,7
2025-05-09 00:29:56,7,7,7
2025-05-09 00:30:01,7,7,7
2025-05-09 00:30:06,7,7,7
2025-05-09 00:30:11,7,7,7
2025-05-09 00:30:16,7,7,7
2025-05-09 00:30:21,7,7,7
2025-05-09 00:30:26,7,7,7
2025-05-09 00:30:31,7,7,7
2025-05-09 00:30:36,7,7,7
2025-05-09 00:30:41,7,7,7
2025-05-09 00:30:46,7,7,7
2025-05-09 00:30:52,7,7,7
2025-05-09 00:30:57,7,7,7
2025-05-09 00:31:02,7,7,7
2025-05-09 00:31:07,7,7,7
2025-05-09 00:31:12,7,7,7
2025-05-09 00:31:17,7,7,7
2025-05-09 00:31:22,7,7,7
2025-05-09 00:31:27,7,7,7
2025-05-09 00:31:32,7,7,7
2025-05-09 00:31:37,8,8,8
2025-05-09 00:31:42,8,8,8
2025-05-09 00:31:47,8,8,8
2025-05-09 00:31:52,8,8,8
2025-05-09 00:31:57,8,8,8
2025-05-09 00:32:02,8,8,8
2025-05-09 00:32:07,8,8,8
2025-05-09 00:32:12,8,8,8
2025-05-09 00:32:17,8,8,8
2025-05-09 00:32:22,8,8,8
2025-05-09 00:32:27,8,8,8
2025-05-09 00:32:32,8,8,8
2025-05-09 00:32:37,8,8,8
2025-05-09 00:32:42,8,8,8
2025-05-09 00:32:47,8,8,8
2025-05-09 00:32:52,8,8,8
2025-05-09 00:32:58,8,8,8
2025-05-09 00:33:03,8,8,8
2025-05-09 00:33:08,8,8,8
2025-05-09 00:33:13,8,8,8
2025-05-09 00:33:18,8,8,8
2025-05-09 00:33:23,8,8,8
2025-05-09 00:33:28,8,8,8
2025-05-09 00:33:33,8,8,8
2025-05-09 00:33:38,8,8,8
2025-05-09 00:33:43,8,8,8
2025-05-09 00:33:48,8,8,8
2025-05-09 00:33:53,8,8,8
2025-05-09 00:33:58,8,8,8
2025-05-09 00:34:03,8,8,8
2025-05-09 00:34:08,8,8,8
2025-05-09 00:34:13,8,8,8
2025-05-09 00:34:18,8,8,8
2025-05-09 00:34:23,8,8,8
2025-05-09 00:34:28,8,8,8
2025-05-09 00:34:33,8,8,8
2025-05-09 00:34:38,8,8,8
2025-05-09 00:34:43,8,8,8
2025-05-09 00:34:48,8,8,8
2025-05-09 00:34:53,8,8,8
2025-05-09 00:34:59,8,8,8
2025-05-09 00:35:04,8,8,8
2025-05-09 00:35:09,8,8,8
2025-05-09 00:35:14,8,8,8
2025-05-09 00:35:19,8,8,8
2025-05-09 00:35:24,8,8,8
2025-05-09 00:35:29,8,8,8
2025-05-09 00:35:34,8,8,8
2025-05-09 00:35:39,8,8,8
2025-05-09 00:35:44,8,8,8
2025-05-09 00:35:49,8,8,8
2025-05-09 00:35:54,8,8,8
2025-05-09 00:35:59,8,8,8
2025-05-09 00:36:04,8,8,8
2025-05-09 00:36:09,8,8,8
2025-05-09 00:36:14,8,8,8
2025-05-09 00:36:19,8,8,8
2025-05-09 00:36:24,8,8,8
2025-05-09 00:36:29,8,8,8
2025-05-09 00:36:34,8,8,8
2025-05-09 00:36:39,8,8,8
2025-05-09 00:36:44,8,8,8
2025-05-09 00:36:49,8,8,8
2025-05-09 00:36:54,8,8,8
2025-05-09 00:36:59,8,8,8
2025-05-09 00:37:04,8,8,8
2025-05-09 00:37:09,8,8,8
2025-05-09 00:37:14,8,8,8
2025-05-09 00:37:20,8,8,8
2025-05-09 00:37:25,8,8,8
2025-05-09 00:37:30,8,8,8
2025-05-09 00:37:35,8,8,8
2025-05-09 00:37:40,8,8,8
2025-05-09 00:37:45,8,8,8
2025-05-09 00:37:50,8,8,8
2025-05-09 00:37:55,8,8,8
2025-05-09 00:38:00,8,8,8
2025-05-09 00:38:05,8,8,8
2025-05-09 00:38:10,8,8,8
2025-05-09 00:38:15,8,8,8
2025-05-09 00:38:20,8,8,8
2025-05-09 00:38:25,8,8,8
2025-05-09 00:38:30,8,8,8
2025-05-09 00:38:35,8,8,8
2025-05-09 00:38:40,8,8,8
2025-05-09 00:38:45,8,8,8
2025-05-09 00:38:50,8,8,8
2025-05-09 00:38:55,8,8,8
2025-05-09 00:39:00,8,8,8
2025-05-09 00:39:05,8,8,8
2025-05-09 00:39:10,8,8,8
2025-05-09 00:39:15,8,8,8
2025-05-09 00:39:20,8,8,8
2025-05-09 00:39:26,8,8,8
2025-05-09 00:39:31,8,8,8
2025-05-09 00:39:36,8,8,8
2025-05-09 00:39:41,8,8,8
2025-05-09 00:39:46,8,8,8
2025-05-09 00:39:51,8,8,8
2025-05-09 00:39:56,8,8,8
2025-05-09 00:40:01,8,8,8
2025-05-09 00:40:06,8,8,8
2025-05-09 00:40:11,8,8,8
2025-05-09 00:40:16,8,8,8
2025-05-09 00:40:21,8,8,8
2025-05-09 00:40:26,8,8,8
2025-05-09 00:40:31,8,8,8
2025-05-09 00:40:36,8,8,8
2025-05-09 00:40:41,8,8,8
2025-05-09 00:40:46,8,8,8
2025-05-09 00:40:51,8,8,8
2025-05-09 00:40:56,8,8,8
2025-05-09 00:41:01,8,8,8
2025-05-09 00:41:06,8,8,8
2025-05-09 00:41:11,8,8,8
2025-05-09 00:41:17,8,8,8
2025-05-09 00:41:22,8,8,8
2025-05-09 00:41:27,8,8,8
2025-05-09 00:41:32,8,8,8
2025-05-09 00:41:37,8,8,8
2025-05-09 00:41:42,8,8,8
2025-05-09 00:41:47,8,8,8
2025-05-09 00:41:52,8,8,8
2025-05-09 00:41:57,8,8,8
2025-05-09 00:42:02,8,8,8
2025-05-09 00:42:07,8,8,8
2025-05-09 00:42:12,8,8,8
2025-05-09 00:42:17,8,8,8
2025-05-09 00:42:22,8,8,8
2025-05-09 00:42:27,8,8,8
2025-05-09 00:42:32,8,8,8
2025-05-09 00:42:37,8,8,8
2025-05-09 00:42:42,8,8,8
2025-05-09 00:42:47,8,8,8
2025-05-09 00:42:52,8,8,8
2025-05-09 00:42:57,8,8,8
2025-05-09 00:43:02,8,8,8
2025-05-09 00:43:07,8,8,8
2025-05-09 00:43:12,8,8,8
2025-05-09 00:43:17,8,8,8
2025-05-09 00:43:22,8,8,8
2025-05-09 00:43:28,8,8,8
2025-05-09 00:43:33,8,8,8
2025-05-09 00:43:38,8,8,8
2025-05-09 00:43:43,8,8,8
2025-05-09 00:43:48,8,8,8
2025-05-09 00:43:53,8,8,8
2025-05-09 00:43:58,8,8,8
2025-05-09 00:44:03,8,8,8
2025-05-09 00:44:08,8,8,8
2025-05-09 00:44:13,8,8,8
2025-05-09 00:44:18,8,8,8
2025-05-09 00:44:23,8,8,8
2025-05-09 00:44:28,8,8,8
2025-05-09 00:44:33,8,8,8
2025-05-09 00:44:38,8,8,8
2025-05-09 00:44:43,8,8,8
2025-05-09 00:44:48,8,8,8
2025-05-09 00:44:53,8,8,8
2025-05-09 00:44:58,8,8,8
2025-05-09 00:45:03,8,8,8
2025-05-09 00:45:08,8,8,8
2025-05-09 00:45:13,8,8,8
2025-05-09 00:45:18,8,8,8
2025-05-09 00:45:23,8,8,8
2025-05-09 00:45:28,8,8,8
2025-05-09 00:45:33,8,8,8
2025-05-09 00:45:38,8,8,8
2025-05-09 00:45:43,8,8,8
2025-05-09 00:45:49,8,8,8
2025-05-09 00:45:54,8,8,8
2025-05-09 00:45:59,8,8,8
2025-05-09 00:46:04,8,8,8
2025-05-09 00:46:09,8,8,8
2025-05-09 00:46:14,8,8,8
2025-05-09 00:46:19,8,8,8
2025-05-09 00:46:24,8,8,8
2025-05-09 00:46:29,8,8,8
2025-05-09 00:46:34,8,8,8
2025-05-09 00:46:39,7,7,7
2025-05-09 00:46:44,7,7,7
2025-05-09 00:46:49,7,7,7
2025-05-09 00:46:54,7,7,7
2025-05-09 00:46:59,7,7,7
2025-05-09 00:47:04,7,7,7
2025-05-09 00:47:09,7,7,7
2025-05-09 00:47:14,7,7,7
2025-05-09 00:47:19,7,7,7
2025-05-09 00:47:24,7,7,7
2025-05-09 00:47:29,7,7,7
2025-05-09 00:47:34,7,7,7
2025-05-09 00:47:39,7,7,7
2025-05-09 00:47:44,7,7,7
2025-05-09 00:47:49,7,7,7
2025-05-09 00:47:54,7,7,7
2025-05-09 00:47:59,7,7,7
2025-05-09 00:48:05,7,7,7
2025-05-09 00:48:10,7,7,7
2025-05-09 00:48:15,7,7,7
2025-05-09 00:48:20,7,7,7
2025-05-09 00:48:25,7,7,7
2025-05-09 00:48:30,7,7,7
2025-05-09 00:48:35,7,7,7
2025-05-09 00:48:40,6,6,6
2025-05-09 00:48:45,6,6,6
2025-05-09 00:48:50,6,6,6
2025-05-09 00:48:55,6,6,6
2025-05-09 00:49:00,6,6,6
2025-05-09 00:49:05,6,6,6
2025-05-09 00:49:10,6,6,6
2025-05-09 00:49:15,6,6,6
2025-05-09 00:49:20,6,6,6
2025-05-09 00:49:25,6,6,6
2025-05-09 00:49:30,6,6,6
2025-05-09 00:49:35,6,6,6
2025-05-09 00:49:40,5,5,5
2025-05-09 00:49:45,5,5,5
2025-05-09 00:49:50,5,5,5
2025-05-09 00:49:55,5,5,5
2025-05-09 00:50:00,5,5,5
2025-05-09 00:50:05,5,5,5
2025-05-09 00:50:11,5,5,5
2025-05-09 00:50:16,5,5,5
2025-05-09 00:50:21,5,5,5
2025-05-09 00:50:26,5,5,5
2025-05-09 00:50:31,5,5,5
2025-05-09 00:50:36,5,5,5
2025-05-09 00:50:41,4,4,4
2025-05-09 00:50:46,4,4,4
2025-05-09 00:50:51,4,4,4
2025-05-09 00:50:56,4,4,4
2025-05-09 00:51:01,4,4,4
2025-05-09 00:51:06,4,4,4
2025-05-09 00:51:11,4,4,4
2025-05-09 00:51:16,4,4,4
2025-05-09 00:51:21,4,4,4
2025-05-09 00:51:26,4,4,4
2025-05-09 00:51:31,4,4,4
2025-05-09 00:51:36,4,4,4
2025-05-09 00:51:41,4,4,4
2025-05-09 00:51:46,4,4,4
2025-05-09 00:51:51,4,4,4
2025-05-09 00:51:56,4,4,4
2025-05-09 00:52:02,4,4,4
2025-05-09 00:52:07,4,4,4
2025-05-09 00:52:12,4,4,4
2025-05-09 00:52:17,4,4,4
2025-05-09 00:52:22,4,4,4
2025-05-09 00:52:27,5,4,4
2025-05-09 00:52:32,5,5,5
2025-05-09 00:52:37,5,5,5
2025-05-09 00:52:42,5,5,5
2025-05-09 00:52:47,5,5,5
2025-05-09 00:52:52,5,5,5
2025-05-09 00:52:57,5,5,5
2025-05-09 00:53:02,5,5,5
2025-05-09 00:53:07,5,5,5
2025-05-09 00:53:12,5,5,5
2025-05-09 00:53:17,5,5,5
2025-05-09 00:53:22,5,5,5
2025-05-09 00:53:27,5,5,5
2025-05-09 00:53:32,5,5,5
2025-05-09 00:53:37,5,5,5
2025-05-09 00:53:42,5,5,5
2025-05-09 00:53:47,5,5,5
2025-05-09 00:53:52,5,5,5
2025-05-09 00:53:57,5,5,5
2025-05-09 00:54:03,5,5,5
2025-05-09 00:54:08,5,5,5
2025-05-09 00:54:13,5,5,5
2025-05-09 00:54:18,5,5,5
2025-05-09 00:54:23,5,5,5
2025-05-09 00:54:28,5,5,5
2025-05-09 00:54:33,5,5,5
2025-05-09 00:54:38,5,5,5
2025-05-09 00:54:43,5,5,5
2025-05-09 00:54:48,5,5,5
2025-05-09 00:54:53,5,5,5
2025-05-09 00:54:58,5,5,5
2025-05-09 00:55:03,5,5,5
2025-05-09 00:55:08,5,5,5
2025-05-09 00:55:13,5,5,5
2025-05-09 00:55:18,5,5,5
2025-05-09 00:55:23,5,5,5
2025-05-09 00:55:28,5,5,5
2025-05-09 00:55:33,5,5,5
2025-05-09 00:55:38,5,5,5
2025-05-09 00:55:43,5,5,5
2025-05-09 00:55:48,5,5,5
2025-05-09 00:55:53,5,5,5
2025-05-09 00:55:58,5,5,5
2025-05-09 00:56:03,5,5,5
2025-05-09 00:56:08,5,5,5
2025-05-09 00:56:14,5,5,5
2025-05-09 00:56:19,5,5,5
2025-05-09 00:56:24,5,5,5
2025-05-09 00:56:29,5,5,5
2025-05-09 00:56:34,5,5,5
2025-05-09 00:56:39,5,5,5
2025-05-09 00:56:44,5,5,5
2025-05-09 00:56:49,5,5,5
2025-05-09 00:56:54,5,5,5
2025-05-09 00:56:59,5,5,5
2025-05-09 00:57:04,5,5,5
2025-05-09 00:57:09,5,5,5
2025-05-09 00:57:14,5,5,5
2025-05-09 00:57:19,5,5,5
2025-05-09 00:57:24,5,5,5
2025-05-09 00:57:29,5,5,5
2025-05-09 00:57:34,5,5,5
2025-05-09 00:57:39,5,5,5
2025-05-09 00:57:44,5,5,5
2025-05-09 00:57:49,5,5,5
2025-05-09 00:57:54,5,5,5
2025-05-09 00:57:59,5,5,5
2025-05-09 00:58:04,5,5,5
2025-05-09 00:58:10,5,5,5
2025-05-09 00:58:15,5,5,5
2025-05-09 00:58:20,5,5,5
2025-05-09 00:58:25,5,5,5
2025-05-09 00:58:30,5,5,5
2025-05-09 00:58:35,5,5,5
2025-05-09 00:58:40,5,5,5
2025-05-09 00:58:45,5,5,5
2025-05-09 00:58:50,5,5,5
2025-05-09 00:58:55,5,5,5
2025-05-09 00:59:00,5,5,5
2025-05-09 00:59:05,5,5,5
2025-05-09 00:59:10,5,5,5
2025-05-09 00:59:15,5,5,5
2025-05-09 00:59:20,5,5,5
2025-05-09 00:59:25,5,5,5
2025-05-09 00:59:30,5,5,5
2025-05-09 00:59:35,5,5,5
2025-05-09 00:59:40,5,5,5
2025-05-09 00:59:45,4,4,4
2025-05-09 00:59:50,4,4,4
2025-05-09 00:59:55,4,4,4
2025-05-09 01:00:00,4,4,4
2025-05-09 01:00:05,4,4,4
2025-05-09 01:00:10,4,4,4
2025-05-09 01:00:16,4,4,4
2025-05-09 01:00:21,4,4,4
2025-05-09 01:00:26,4,4,4
2025-05-09 01:00:31,4,4,4
2025-05-09 01:00:36,4,4,4
2025-05-09 01:00:41,4,4,4
2025-05-09 01:00:46,4,4,4
2025-05-09 01:00:51,4,4,4
2025-05-09 01:00:56,4,4,4
2025-05-09 01:01:01,4,4,4
2025-05-09 01:01:06,4,4,4
2025-05-09 01:01:11,4,4,4
2025-05-09 01:01:16,6,6,6
2025-05-09 01:01:21,6,6,6
2025-05-09 01:01:26,6,6,6
2025-05-09 01:01:31,6,6,6
2025-05-09 01:01:36,6,6,6
2025-05-09 01:01:41,6,6,6
2025-05-09 01:01:46,7,7,7
2025-05-09 01:01:51,7,7,7
2025-05-09 01:01:56,7,7,7
2025-05-09 01:02:01,7,7,7
