timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-10 12:15:19,0.731,4.0,20.9,846192640,16767340544,5.0
2025-05-10 12:15:24,0.731,4.0,20.9,846192640,16767340544,5.0
2025-05-10 12:15:29,0.731,4.0,20.9,846192640,16767340544,5.0
2025-05-10 12:15:34,0.744,4.0,20.9,858226688,16767340544,5.1
2025-05-10 12:15:40,0.744,4.0,20.9,858226688,16767340544,5.1
2025-05-10 12:15:45,0.744,4.0,20.9,858226688,16767340544,5.1
2025-05-10 12:15:50,0.712,4.0,19.9,856469504,16767340544,5.1
2025-05-10 12:15:55,0.712,4.0,19.9,856469504,16767340544,5.1
2025-05-10 12:16:00,0.712,4.0,19.9,856469504,16767340544,5.1
2025-05-10 12:16:06,0.686,4.0,19.4,846561280,16767340544,5.0
2025-05-10 12:16:11,0.686,4.0,19.4,846561280,16767340544,5.0
2025-05-10 12:16:16,0.686,4.0,19.4,846561280,16767340544,5.0
2025-05-10 12:16:22,0.653,4.0,18.5,840400896,16767340544,5.0
2025-05-10 12:16:27,0.653,4.0,18.5,840400896,16767340544,5.0
2025-05-10 12:16:32,0.653,4.0,18.5,840400896,16767340544,5.0
2025-05-10 12:16:38,0.649,4.0,18.1,847421440,16767340544,5.1
2025-05-10 12:16:43,0.649,4.0,18.1,847421440,16767340544,5.1
2025-05-10 12:16:48,0.628,4.0,17.2,841117696,16767340544,5.0
2025-05-10 12:16:53,0.628,4.0,17.2,841117696,16767340544,5.0
2025-05-10 12:16:59,0.628,4.0,17.2,841117696,16767340544,5.0
2025-05-10 12:17:04,0.606,4.0,16.6,841150464,16767340544,5.0
2025-05-10 12:17:09,0.606,4.0,16.6,841150464,16767340544,5.0
2025-05-10 12:17:14,0.606,4.0,16.6,841150464,16767340544,5.0
2025-05-10 12:17:20,0.562,4.0,15.5,843030528,16767340544,5.0
2025-05-10 12:17:25,0.562,4.0,15.5,843030528,16767340544,5.0
2025-05-10 12:17:30,0.562,4.0,15.5,843030528,16767340544,5.0
2025-05-10 12:17:36,0.523,4.0,14.6,856657920,16767340544,5.1
2025-05-10 12:17:41,0.523,4.0,14.6,856657920,16767340544,5.1
2025-05-10 12:17:46,0.523,4.0,14.6,856657920,16767340544,5.1
2025-05-10 12:17:51,0.472,4.0,13.3,849780736,16767340544,5.1
2025-05-10 12:17:56,0.472,4.0,13.3,849780736,16767340544,5.1
2025-05-10 12:18:02,0.472,4.0,13.3,849780736,16767340544,5.1
2025-05-10 12:18:07,0.439,4.0,12.5,848048128,16767340544,5.1
2025-05-10 12:18:12,0.439,4.0,12.5,848048128,16767340544,5.1
2025-05-10 12:18:18,0.398,4.0,11.5,847798272,16767340544,5.1
2025-05-10 12:18:23,0.398,4.0,11.5,847798272,16767340544,5.1
2025-05-10 12:18:28,0.398,4.0,11.5,847798272,16767340544,5.1
2025-05-10 12:18:33,0.379,4.0,11.0,853106688,16767340544,5.1
2025-05-10 12:18:38,0.379,4.0,11.0,853106688,16767340544,5.1
2025-05-10 12:18:44,0.379,4.0,11.0,853106688,16767340544,5.1
2025-05-10 12:18:49,0.352,4.0,10.4,852713472,16767340544,5.1
2025-05-10 12:18:54,0.352,4.0,10.4,852713472,16767340544,5.1
2025-05-10 12:18:59,0.352,4.0,10.4,852713472,16767340544,5.1
2025-05-10 12:19:05,0.348,4.0,10.4,850767872,16767340544,5.1
2025-05-10 12:19:10,0.348,4.0,10.4,850767872,16767340544,5.1
2025-05-10 12:19:15,0.348,4.0,10.4,850767872,16767340544,5.1
2025-05-10 12:19:20,0.326,4.0,9.9,845357056,16767340544,5.0
2025-05-10 12:19:26,0.326,4.0,9.9,845357056,16767340544,5.0
2025-05-10 12:19:31,0.326,4.0,9.9,845357056,16767340544,5.0
2025-05-10 12:19:36,0.303,4.0,9.3,845717504,16767340544,5.0
2025-05-10 12:19:42,0.303,4.0,9.3,845717504,16767340544,5.0
2025-05-10 12:19:47,0.303,4.0,9.3,845717504,16767340544,5.0
2025-05-10 12:19:52,0.273,4.0,8.5,849735680,16767340544,5.1
2025-05-10 12:19:57,0.273,4.0,8.5,849735680,16767340544,5.1
2025-05-10 12:20:03,0.278,4.0,8.6,857153536,16767340544,5.1
2025-05-10 12:20:08,0.278,4.0,8.6,857153536,16767340544,5.1
2025-05-10 12:20:13,0.278,4.0,8.6,857153536,16767340544,5.1
2025-05-10 12:20:18,0.288,4.0,8.9,849940480,16767340544,5.1
2025-05-10 12:20:24,0.288,4.0,8.9,849940480,16767340544,5.1
2025-05-10 12:20:29,0.288,4.0,8.9,849940480,16767340544,5.1
2025-05-10 12:20:34,0.312,4.0,9.5,869179392,16767340544,5.2
2025-05-10 12:20:39,0.312,4.0,9.5,869179392,16767340544,5.2
2025-05-10 12:20:45,0.312,4.0,9.5,869179392,16767340544,5.2
2025-05-10 12:20:50,0.315,4.0,9.7,869920768,16767340544,5.2
2025-05-10 12:20:55,0.315,4.0,9.7,869920768,16767340544,5.2
2025-05-10 12:21:00,0.315,4.0,9.7,869920768,16767340544,5.2
2025-05-10 12:21:05,0.344,4.0,10.4,859062272,16767340544,5.1
2025-05-10 12:21:11,0.344,4.0,10.4,859062272,16767340544,5.1
2025-05-10 12:21:16,0.344,4.0,10.4,859062272,16767340544,5.1
2025-05-10 12:21:21,0.364,4.0,11.2,848592896,16767340544,5.1
2025-05-10 12:21:26,0.364,4.0,11.2,848592896,16767340544,5.1
2025-05-10 12:21:32,0.364,4.0,11.2,848592896,16767340544,5.1
2025-05-10 12:21:37,0.403,4.0,12.2,862003200,16767340544,5.1
2025-05-10 12:21:42,0.403,4.0,12.2,862003200,16767340544,5.1
2025-05-10 12:21:48,0.413,4.0,12.2,857595904,16767340544,5.1
2025-05-10 12:21:53,0.425,4.0,12.9,857595904,16767340544,5.1
2025-05-10 12:21:58,0.425,4.0,12.9,857595904,16767340544,5.1
2025-05-10 12:22:04,0.453,4.0,13.7,859144192,16767340544,5.1
2025-05-10 12:22:09,0.453,4.0,13.7,859144192,16767340544,5.1
2025-05-10 12:22:14,0.453,4.0,13.7,859144192,16767340544,5.1
2025-05-10 12:22:19,0.466,4.0,14.1,843165696,16767340544,5.0
2025-05-10 12:22:24,0.466,4.0,14.1,843165696,16767340544,5.0
2025-05-10 12:22:30,0.466,4.0,14.1,843165696,16767340544,5.0
2025-05-10 12:22:35,0.484,4.0,14.8,861323264,16767340544,5.1
2025-05-10 12:22:40,0.484,4.0,14.8,861323264,16767340544,5.1
2025-05-10 12:22:45,0.484,4.0,14.8,861323264,16767340544,5.1
2025-05-10 12:22:51,0.506,4.0,15.2,855977984,16767340544,5.1
2025-05-10 12:22:56,0.506,4.0,15.2,855977984,16767340544,5.1
2025-05-10 12:23:01,0.506,4.0,15.2,855977984,16767340544,5.1
2025-05-10 12:23:06,0.540,4.0,16.1,856178688,16767340544,5.1
2025-05-10 12:23:12,0.540,4.0,16.1,856178688,16767340544,5.1
2025-05-10 12:23:17,0.540,4.0,16.1,856178688,16767340544,5.1
2025-05-10 12:23:22,0.570,4.0,16.6,842612736,16767340544,5.0
2025-05-10 12:23:27,0.570,4.0,16.6,842612736,16767340544,5.0
2025-05-10 12:23:32,0.587,4.0,16.6,855228416,16767340544,5.0
2025-05-10 12:23:38,0.587,4.0,17.1,855228416,16767340544,5.1
2025-05-10 12:23:43,0.587,4.0,17.1,855228416,16767340544,5.1
2025-05-10 12:23:48,0.683,4.0,19.2,931307520,16767340544,5.6
2025-05-10 12:23:54,0.683,4.0,19.2,931307520,16767340544,5.6
2025-05-10 12:23:59,0.683,4.0,19.2,931307520,16767340544,5.6
2025-05-10 12:24:04,0.733,4.0,20.4,876830720,16767340544,5.2
2025-05-10 12:24:10,0.733,4.0,20.4,876830720,16767340544,5.2
2025-05-10 12:24:15,0.733,4.0,20.4,876830720,16767340544,5.2
2025-05-10 12:24:20,0.735,4.0,20.3,871759872,16767340544,5.2
2025-05-10 12:24:25,0.735,4.0,20.3,871759872,16767340544,5.2
2025-05-10 12:24:31,0.735,4.0,20.3,871759872,16767340544,5.2
2025-05-10 12:24:36,0.652,4.0,18.4,854065152,16767340544,5.1
2025-05-10 12:24:41,0.652,4.0,18.4,854065152,16767340544,5.1
2025-05-10 12:24:46,0.652,4.0,18.4,854065152,16767340544,5.1
2025-05-10 12:24:52,0.598,4.0,17.2,854208512,16767340544,5.1
2025-05-10 12:24:57,0.598,4.0,17.2,854208512,16767340544,5.1
2025-05-10 12:25:02,0.598,4.0,17.2,854208512,16767340544,5.1
2025-05-10 12:25:07,0.594,4.0,17.2,855236608,16767340544,5.1
2025-05-10 12:25:13,0.594,4.0,17.2,855236608,16767340544,5.1
2025-05-10 12:25:18,0.575,4.0,16.7,856788992,16767340544,5.1
2025-05-10 12:25:23,0.575,4.0,16.7,856788992,16767340544,5.1
2025-05-10 12:25:28,0.575,4.0,16.7,856788992,16767340544,5.1
2025-05-10 12:25:34,0.560,4.0,16.3,868708352,16767340544,5.2
2025-05-10 12:25:39,0.560,4.0,16.3,868708352,16767340544,5.2
2025-05-10 12:25:44,0.560,4.0,16.3,868708352,16767340544,5.2
2025-05-10 12:25:49,0.535,4.0,15.7,861097984,16767340544,5.1
2025-05-10 12:25:55,0.535,4.0,15.7,861097984,16767340544,5.1
2025-05-10 12:26:00,0.535,4.0,15.7,861097984,16767340544,5.1
2025-05-10 12:26:05,0.529,4.0,15.5,862072832,16767340544,5.1
2025-05-10 12:26:10,0.529,4.0,15.5,862072832,16767340544,5.1
2025-05-10 12:26:16,0.529,4.0,15.5,862072832,16767340544,5.1
2025-05-10 12:26:21,0.502,4.0,14.6,860119040,16767340544,5.1
2025-05-10 12:26:26,0.502,4.0,14.6,860119040,16767340544,5.1
2025-05-10 12:26:31,0.502,4.0,14.6,860119040,16767340544,5.1
2025-05-10 12:26:37,0.477,4.0,14.0,858091520,16767340544,5.1
2025-05-10 12:26:42,0.477,4.0,14.0,858091520,16767340544,5.1
2025-05-10 12:26:47,0.477,4.0,14.0,858091520,16767340544,5.1
2025-05-10 12:26:52,0.423,4.0,12.7,844562432,16767340544,5.0
2025-05-10 12:26:58,0.423,4.0,12.7,844562432,16767340544,5.0
2025-05-10 12:27:03,0.400,4.0,12.1,856260608,16767340544,5.1
2025-05-10 12:27:08,0.400,4.0,12.1,856260608,16767340544,5.1
2025-05-10 12:27:13,0.400,4.0,12.1,856260608,16767340544,5.1
2025-05-10 12:27:19,0.370,4.0,11.3,856920064,16767340544,5.1
2025-05-10 12:27:24,0.370,4.0,11.3,856920064,16767340544,5.1
2025-05-10 12:27:29,0.370,4.0,11.3,856920064,16767340544,5.1
2025-05-10 12:27:34,0.356,4.0,10.9,862441472,16767340544,5.1
2025-05-10 12:27:40,0.356,4.0,10.9,862441472,16767340544,5.1
2025-05-10 12:27:45,0.356,4.0,10.9,862441472,16767340544,5.1
2025-05-10 12:27:50,0.323,4.0,10.0,864210944,16767340544,5.2
2025-05-10 12:27:55,0.323,4.0,10.0,864210944,16767340544,5.2
2025-05-10 12:28:00,0.323,4.0,10.0,864210944,16767340544,5.2
2025-05-10 12:28:06,0.305,4.0,9.5,853889024,16767340544,5.1
2025-05-10 12:28:11,0.305,4.0,9.5,853889024,16767340544,5.1
2025-05-10 12:28:16,0.305,4.0,9.5,853889024,16767340544,5.1
2025-05-10 12:28:21,0.282,4.0,8.9,845856768,16767340544,5.0
2025-05-10 12:28:27,0.282,4.0,8.9,845856768,16767340544,5.0
2025-05-10 12:28:32,0.282,4.0,8.9,845856768,16767340544,5.0
2025-05-10 12:28:37,0.276,4.0,8.7,852426752,16767340544,5.1
2025-05-10 12:28:42,0.276,4.0,8.7,852426752,16767340544,5.1
2025-05-10 12:28:48,0.260,4.0,8.2,842907648,16767340544,5.0
2025-05-10 12:28:53,0.260,4.0,8.2,842907648,16767340544,5.0
2025-05-10 12:28:58,0.260,4.0,8.2,842907648,16767340544,5.0
2025-05-10 12:29:04,0.258,4.0,8.1,857718784,16767340544,5.1
2025-05-10 12:29:09,0.258,4.0,8.1,857718784,16767340544,5.1
2025-05-10 12:29:14,0.258,4.0,8.1,857718784,16767340544,5.1
2025-05-10 12:29:19,0.250,4.0,7.8,850710528,16767340544,5.1
2025-05-10 12:29:24,0.250,4.0,7.8,850710528,16767340544,5.1
2025-05-10 12:29:30,0.250,4.0,7.8,850710528,16767340544,5.1
2025-05-10 12:29:35,0.255,4.0,8.0,843026432,16767340544,5.0
2025-05-10 12:29:40,0.255,4.0,8.0,843026432,16767340544,5.0
2025-05-10 12:29:46,0.255,4.0,8.0,843026432,16767340544,5.0
2025-05-10 12:29:51,0.253,4.0,7.9,843931648,16767340544,5.0
2025-05-10 12:29:56,0.253,4.0,7.9,843931648,16767340544,5.0
2025-05-10 12:30:01,0.253,4.0,7.9,843931648,16767340544,5.0
2025-05-10 12:30:07,0.272,4.0,8.3,861515776,16767340544,5.1
2025-05-10 12:30:12,0.272,4.0,8.3,861515776,16767340544,5.1
2025-05-10 12:30:17,0.272,4.0,8.3,861515776,16767340544,5.1
2025-05-10 12:30:22,0.272,4.0,8.4,859561984,16767340544,5.1
2025-05-10 12:30:28,0.272,4.0,8.4,859561984,16767340544,5.1
2025-05-10 12:30:33,0.291,4.0,8.9,869486592,16767340544,5.2
2025-05-10 12:30:38,0.291,4.0,8.9,869486592,16767340544,5.2
2025-05-10 12:30:44,0.291,4.0,8.9,869486592,16767340544,5.2
2025-05-10 12:30:49,0.296,4.0,9.2,858296320,16767340544,5.1
2025-05-10 12:30:54,0.296,4.0,9.2,858296320,16767340544,5.1
2025-05-10 12:30:59,0.296,4.0,9.2,858296320,16767340544,5.1
2025-05-10 12:31:04,0.331,4.0,9.9,859496448,16767340544,5.1
2025-05-10 12:31:10,0.331,4.0,9.9,859496448,16767340544,5.1
2025-05-10 12:31:15,0.331,4.0,9.9,859496448,16767340544,5.1
2025-05-10 12:31:20,0.345,4.0,10.4,847097856,16767340544,5.1
2025-05-10 12:31:26,0.345,4.0,10.4,847097856,16767340544,5.1
2025-05-10 12:31:31,0.345,4.0,10.4,847097856,16767340544,5.1
2025-05-10 12:31:36,0.525,4.0,15.0,951717888,16767340544,5.7
2025-05-10 12:31:42,0.525,4.0,15.0,951717888,16767340544,5.7
2025-05-10 12:31:47,0.525,4.0,15.0,951717888,16767340544,5.7
2025-05-10 12:31:52,1.012,4.0,27.0,3106594816,16767340544,18.5
2025-05-10 12:31:58,1.012,4.0,27.0,3106594816,16767340544,18.5
2025-05-10 12:32:03,1.550,4.0,40.0,954458112,16767340544,5.7
2025-05-10 12:32:08,1.550,4.0,40.0,954458112,16767340544,5.7
2025-05-10 12:32:14,1.550,4.0,40.0,954458112,16767340544,5.7
2025-05-10 12:32:19,1.974,4.0,50.5,3168632832,16767340544,18.9
2025-05-10 12:32:24,1.974,4.0,50.5,3168632832,16767340544,18.9
2025-05-10 12:32:29,1.974,4.0,50.5,3168632832,16767340544,18.9
2025-05-10 12:32:35,2.077,4.0,53.4,1013936128,16767340544,6.0
2025-05-10 12:32:40,2.077,4.0,53.4,1013936128,16767340544,6.0
2025-05-10 12:32:45,2.077,4.0,53.4,1013936128,16767340544,6.0
2025-05-10 12:32:50,2.186,4.0,56.6,3191459840,16767340544,19.0
2025-05-10 12:32:55,2.186,4.0,56.6,3191459840,16767340544,19.0
2025-05-10 12:33:01,2.186,4.0,56.6,3191459840,16767340544,19.0
2025-05-10 12:33:06,2.230,4.0,57.7,1035223040,16767340544,6.2
2025-05-10 12:33:11,2.230,4.0,57.7,1035223040,16767340544,6.2
2025-05-10 12:33:16,2.230,4.0,57.7,1035223040,16767340544,6.2
2025-05-10 12:33:22,2.112,4.0,54.8,3188887552,16767340544,19.0
2025-05-10 12:33:27,2.112,4.0,54.8,3188887552,16767340544,19.0
2025-05-10 12:33:32,2.112,4.0,54.8,3188887552,16767340544,19.0
2025-05-10 12:33:38,2.196,4.0,56.7,3191857152,16767340544,19.0
2025-05-10 12:33:43,2.196,4.0,56.7,3191857152,16767340544,19.0
2025-05-10 12:33:48,2.247,4.0,57.7,3202912256,16767340544,19.1
2025-05-10 12:33:53,2.247,4.0,57.7,3202912256,16767340544,19.1
2025-05-10 12:33:59,2.247,4.0,57.7,3202912256,16767340544,19.1
2025-05-10 12:34:04,2.606,4.0,66.3,3186925568,16767340544,19.0
2025-05-10 12:34:09,2.606,4.0,66.3,3186925568,16767340544,19.0
2025-05-10 12:34:14,2.606,4.0,66.3,3186925568,16767340544,19.0
2025-05-10 12:34:20,2.507,4.0,63.8,3193901056,16767340544,19.0
2025-05-10 12:34:25,2.507,4.0,63.8,3193901056,16767340544,19.0
2025-05-10 12:34:30,2.507,4.0,63.8,3193901056,16767340544,19.0
2025-05-10 12:34:36,2.569,4.0,65.1,3184136192,16767340544,19.0
2025-05-10 12:34:41,2.569,4.0,65.1,3184136192,16767340544,19.0
2025-05-10 12:34:46,2.569,4.0,65.1,3184136192,16767340544,19.0
2025-05-10 12:34:52,2.394,4.0,60.9,1027411968,16767340544,6.1
2025-05-10 12:34:57,2.394,4.0,60.9,1027411968,16767340544,6.1
2025-05-10 12:35:02,2.394,4.0,60.9,1027411968,16767340544,6.1
2025-05-10 12:35:08,2.349,4.0,59.8,3193909248,16767340544,19.0
2025-05-10 12:35:13,2.349,4.0,59.8,3193909248,16767340544,19.0
2025-05-10 12:35:18,2.315,4.0,58.9,3185573888,16767340544,19.0
2025-05-10 12:35:23,2.315,4.0,58.9,3185573888,16767340544,19.0
2025-05-10 12:35:28,2.315,4.0,58.9,3185573888,16767340544,19.0
2025-05-10 12:35:34,2.247,4.0,57.2,3195363328,16767340544,19.1
2025-05-10 12:35:39,2.247,4.0,57.2,3195363328,16767340544,19.1
2025-05-10 12:35:44,2.247,4.0,57.2,3195363328,16767340544,19.1
2025-05-10 12:35:50,2.335,4.0,59.1,3191922688,16767340544,19.0
2025-05-10 12:35:55,2.335,4.0,59.1,3191922688,16767340544,19.0
2025-05-10 12:36:00,2.335,4.0,59.1,3191922688,16767340544,19.0
2025-05-10 12:36:06,2.209,4.0,55.7,3183427584,16767340544,19.0
2025-05-10 12:36:11,2.209,4.0,55.7,3183427584,16767340544,19.0
2025-05-10 12:36:16,2.209,4.0,55.7,3183427584,16767340544,19.0
2025-05-10 12:36:22,2.248,4.0,56.7,3184939008,16767340544,19.0
2025-05-10 12:36:27,2.248,4.0,56.7,3184939008,16767340544,19.0
2025-05-10 12:36:32,2.248,4.0,56.7,3184939008,16767340544,19.0
2025-05-10 12:36:37,1.924,4.0,48.6,2633875456,16767340544,15.7
2025-05-10 12:36:43,1.924,4.0,48.6,2633875456,16767340544,15.7
2025-05-10 12:36:48,1.938,4.0,48.7,3187855360,16767340544,19.0
2025-05-10 12:36:53,1.938,4.0,48.7,3187855360,16767340544,19.0
2025-05-10 12:36:58,1.938,4.0,48.7,3187855360,16767340544,19.0
2025-05-10 12:37:04,1.777,4.0,44.8,1459707904,16767340544,8.7
2025-05-10 12:37:09,1.777,4.0,44.8,1459707904,16767340544,8.7
2025-05-10 12:37:14,1.777,4.0,44.8,1459707904,16767340544,8.7
2025-05-10 12:37:20,1.966,4.0,49.2,3195731968,16767340544,19.1
2025-05-10 12:37:25,1.966,4.0,49.2,3195731968,16767340544,19.1
2025-05-10 12:37:30,1.966,4.0,49.2,3195731968,16767340544,19.1
2025-05-10 12:37:36,1.810,4.0,45.6,1054097408,16767340544,6.3
2025-05-10 12:37:41,1.810,4.0,45.6,1054097408,16767340544,6.3
2025-05-10 12:37:46,1.810,4.0,45.6,1054097408,16767340544,6.3
2025-05-10 12:37:51,1.850,4.0,46.0,3199078400,16767340544,19.1
2025-05-10 12:37:57,1.850,4.0,46.0,3199078400,16767340544,19.1
2025-05-10 12:38:02,1.850,4.0,46.0,3199078400,16767340544,19.1
2025-05-10 12:38:07,1.740,4.0,43.4,1044586496,16767340544,6.2
2025-05-10 12:38:13,1.740,4.0,43.4,1044586496,16767340544,6.2
2025-05-10 12:38:18,1.651,4.0,41.3,3201585152,16767340544,19.1
2025-05-10 12:38:23,1.651,4.0,41.3,3201585152,16767340544,19.1
2025-05-10 12:38:28,1.651,4.0,41.3,3201585152,16767340544,19.1
2025-05-10 12:38:34,1.628,4.0,40.7,3204366336,16767340544,19.1
2025-05-10 12:38:39,1.628,4.0,40.7,3204366336,16767340544,19.1
2025-05-10 12:38:44,1.628,4.0,40.7,3204366336,16767340544,19.1
2025-05-10 12:38:50,1.570,4.0,39.0,3184197632,16767340544,19.0
2025-05-10 12:38:55,1.570,4.0,39.0,3184197632,16767340544,19.0
2025-05-10 12:39:00,1.570,4.0,39.0,3184197632,16767340544,19.0
2025-05-10 12:39:06,1.678,4.0,40.8,1057927168,16767340544,6.3
2025-05-10 12:39:11,1.678,4.0,40.8,1057927168,16767340544,6.3
2025-05-10 12:39:16,1.678,4.0,40.8,1057927168,16767340544,6.3
2025-05-10 12:39:22,1.592,4.0,39.6,3200172032,16767340544,19.1
2025-05-10 12:39:27,1.592,4.0,39.6,3200172032,16767340544,19.1
2025-05-10 12:39:32,1.592,4.0,39.6,3200172032,16767340544,19.1
2025-05-10 12:39:38,1.661,4.0,41.4,1046634496,16767340544,6.2
2025-05-10 12:39:43,1.661,4.0,41.4,1046634496,16767340544,6.2
2025-05-10 12:39:48,1.489,4.0,37.9,3204771840,16767340544,19.1
2025-05-10 12:39:54,1.489,4.0,37.9,3204771840,16767340544,19.1
2025-05-10 12:39:59,1.489,4.0,37.9,3204771840,16767340544,19.1
2025-05-10 12:40:04,1.624,4.0,40.6,3214884864,16767340544,19.2
2025-05-10 12:40:09,1.624,4.0,40.6,3214884864,16767340544,19.2
2025-05-10 12:40:15,1.624,4.0,40.6,3214884864,16767340544,19.2
2025-05-10 12:40:20,1.605,4.0,40.2,3215867904,16767340544,19.2
2025-05-10 12:40:25,1.605,4.0,40.2,3215867904,16767340544,19.2
2025-05-10 12:40:31,1.605,4.0,40.2,3215867904,16767340544,19.2
2025-05-10 12:40:36,1.878,4.0,46.9,3227262976,16767340544,19.2
2025-05-10 12:40:41,1.878,4.0,46.9,3227262976,16767340544,19.2
2025-05-10 12:40:47,1.878,4.0,46.9,3227262976,16767340544,19.2
2025-05-10 12:40:52,1.779,4.0,44.6,3214499840,16767340544,19.2
2025-05-10 12:40:57,1.779,4.0,44.6,3214499840,16767340544,19.2
2025-05-10 12:41:03,1.939,4.0,46.5,3212460032,16767340544,19.2
2025-05-10 12:41:08,1.939,4.0,48.5,3212460032,16767340544,19.2
2025-05-10 12:41:13,1.939,4.0,48.5,3212460032,16767340544,19.2
2025-05-10 12:41:19,1.802,4.0,45.3,1034706944,16767340544,6.2
2025-05-10 12:41:24,1.802,4.0,45.3,1034706944,16767340544,6.2
2025-05-10 12:41:29,1.802,4.0,45.3,1034706944,16767340544,6.2
2025-05-10 12:41:35,1.788,4.0,45.2,1187266560,16767340544,7.1
2025-05-10 12:41:40,1.788,4.0,45.2,1187266560,16767340544,7.1
2025-05-10 12:41:45,1.788,4.0,45.2,1187266560,16767340544,7.1
2025-05-10 12:41:51,1.711,4.0,43.7,3199303680,16767340544,19.1
2025-05-10 12:41:56,1.711,4.0,43.7,3199303680,16767340544,19.1
2025-05-10 12:42:01,1.711,4.0,43.7,3199303680,16767340544,19.1
2025-05-10 12:42:07,1.932,4.0,49.1,3204902912,16767340544,19.1
2025-05-10 12:42:12,1.932,4.0,49.1,3204902912,16767340544,19.1
2025-05-10 12:42:17,2.084,4.0,49.1,3196473344,16767340544,19.1
2025-05-10 12:42:23,2.064,4.0,52.3,3196473344,16767340544,19.1
2025-05-10 12:42:28,2.064,4.0,52.3,3196473344,16767340544,19.1
2025-05-10 12:42:33,2.254,4.0,57.0,3183779840,16767340544,19.0
2025-05-10 12:42:39,2.254,4.0,57.0,3183779840,16767340544,19.0
