timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-14 14:31:27,0.306,2.0,18.2,1875517440,8324923392,22.5
2025-05-14 14:31:33,0.347,2.0,20.5,1865842688,8324923392,22.4
2025-05-14 14:31:38,0.347,2.0,20.5,1865842688,8324923392,22.4
2025-05-14 14:31:43,0.347,2.0,20.5,1865842688,8324923392,22.4
2025-05-14 14:31:48,0.284,2.0,17.8,1877905408,8324923392,22.6
2025-05-14 14:31:53,0.284,2.0,17.8,1877905408,8324923392,22.6
2025-05-14 14:31:58,0.284,2.0,17.8,1877905408,8324923392,22.6
2025-05-14 14:32:03,0.276,2.0,17.4,1880236032,8324923392,22.6
2025-05-14 14:32:08,0.276,2.0,17.4,1880236032,8324923392,22.6
2025-05-14 14:32:13,0.276,2.0,17.4,1880236032,8324923392,22.6
2025-05-14 14:32:18,0.239,2.0,15.4,1881444352,8324923392,22.6
2025-05-14 14:32:23,0.239,2.0,15.4,1881444352,8324923392,22.6
2025-05-14 14:32:28,0.239,2.0,15.4,1881444352,8324923392,22.6
2025-05-14 14:32:33,0.217,2.0,13.9,1881907200,8324923392,22.6
2025-05-14 14:32:39,0.217,2.0,13.9,1881907200,8324923392,22.6
2025-05-14 14:32:44,0.217,2.0,13.9,1881907200,8324923392,22.6
2025-05-14 14:32:49,0.192,2.0,12.3,1883942912,8324923392,22.6
2025-05-14 14:32:54,0.192,2.0,12.3,1883942912,8324923392,22.6
2025-05-14 14:32:59,0.192,2.0,12.3,1883942912,8324923392,22.6
2025-05-14 14:33:04,0.207,2.0,12.8,1867501568,8324923392,22.4
2025-05-14 14:33:09,0.207,2.0,12.8,1867501568,8324923392,22.4
2025-05-14 14:33:14,0.207,2.0,12.8,1867501568,8324923392,22.4
2025-05-14 14:33:19,0.195,2.0,12.4,1822814208,8324923392,21.9
2025-05-14 14:33:24,0.195,2.0,12.4,1822814208,8324923392,21.9
2025-05-14 14:33:29,0.195,2.0,12.4,1822814208,8324923392,21.9
2025-05-14 14:33:34,0.197,2.0,12.5,1799520256,8324923392,21.6
2025-05-14 14:33:40,0.197,2.0,12.5,1799520256,8324923392,21.6
2025-05-14 14:33:45,0.197,2.0,12.5,1799520256,8324923392,21.6
2025-05-14 14:33:50,0.180,2.0,11.8,1791868928,8324923392,21.5
2025-05-14 14:33:55,0.180,2.0,11.8,1791868928,8324923392,21.5
2025-05-14 14:34:00,0.180,2.0,11.8,1791868928,8324923392,21.5
2025-05-14 14:34:05,0.204,2.0,13.1,1788153856,8324923392,21.5
2025-05-14 14:34:10,0.204,2.0,13.1,1788153856,8324923392,21.5
2025-05-14 14:34:15,0.204,2.0,13.1,1788153856,8324923392,21.5
2025-05-14 14:34:20,0.216,2.0,13.8,1785769984,8324923392,21.5
2025-05-14 14:34:25,0.216,2.0,13.8,1785769984,8324923392,21.5
2025-05-14 14:34:30,0.216,2.0,13.8,1785769984,8324923392,21.5
2025-05-14 14:34:35,0.265,2.0,16.4,1791225856,8324923392,21.5
2025-05-14 14:34:40,0.265,2.0,16.4,1791225856,8324923392,21.5
2025-05-14 14:34:45,0.265,2.0,16.4,1791225856,8324923392,21.5
2025-05-14 14:34:51,0.270,2.0,16.8,1782784000,8324923392,21.4
2025-05-14 14:34:56,0.270,2.0,16.8,1782784000,8324923392,21.4
2025-05-14 14:35:01,0.270,2.0,16.8,1782784000,8324923392,21.4
2025-05-14 14:35:06,0.299,2.0,18.2,1800761344,8324923392,21.6
2025-05-14 14:35:11,0.299,2.0,18.2,1800761344,8324923392,21.6
2025-05-14 14:35:16,0.274,2.0,17.1,1798127616,8324923392,21.6
2025-05-14 14:35:21,0.274,2.0,17.1,1798127616,8324923392,21.6
2025-05-14 14:35:26,0.274,2.0,17.1,1798127616,8324923392,21.6
2025-05-14 14:35:31,0.282,2.0,17.3,1804333056,8324923392,21.7
2025-05-14 14:35:36,0.282,2.0,17.3,1804333056,8324923392,21.7
2025-05-14 14:35:41,0.282,2.0,17.3,1804333056,8324923392,21.7
2025-05-14 14:35:46,0.260,2.0,16.2,1808551936,8324923392,21.7
2025-05-14 14:35:51,0.260,2.0,16.2,1808551936,8324923392,21.7
2025-05-14 14:35:57,0.260,2.0,16.2,1808551936,8324923392,21.7
2025-05-14 14:36:02,0.277,2.0,16.8,1797767168,8324923392,21.6
2025-05-14 14:36:07,0.277,2.0,16.8,1797767168,8324923392,21.6
2025-05-14 14:36:12,0.277,2.0,16.8,1797767168,8324923392,21.6
2025-05-14 14:36:17,0.282,2.0,16.9,1837289472,8324923392,22.1
2025-05-14 14:36:22,0.282,2.0,16.9,1837289472,8324923392,22.1
2025-05-14 14:36:27,0.282,2.0,16.9,1837289472,8324923392,22.1
2025-05-14 14:36:32,0.284,2.0,17.1,1833185280,8324923392,22.0
2025-05-14 14:36:37,0.284,2.0,17.1,1833185280,8324923392,22.0
2025-05-14 14:36:42,0.284,2.0,17.1,1833185280,8324923392,22.0
2025-05-14 14:36:47,0.275,2.0,16.7,1845420032,8324923392,22.2
2025-05-14 14:36:52,0.275,2.0,16.7,1845420032,8324923392,22.2
2025-05-14 14:36:57,0.275,2.0,16.7,1845420032,8324923392,22.2
2025-05-14 14:37:02,0.342,2.0,20.1,1848741888,8324923392,22.2
2025-05-14 14:37:08,0.342,2.0,20.1,1848741888,8324923392,22.2
2025-05-14 14:37:13,0.342,2.0,20.1,1848741888,8324923392,22.2
2025-05-14 14:37:18,0.380,2.0,22.0,1842008064,8324923392,22.1
2025-05-14 14:37:23,0.380,2.0,22.0,1842008064,8324923392,22.1
2025-05-14 14:37:28,0.380,2.0,22.0,1842008064,8324923392,22.1
2025-05-14 14:37:33,0.439,2.0,25.3,1825587200,8324923392,21.9
2025-05-14 14:37:38,0.439,2.0,25.3,1825587200,8324923392,21.9
2025-05-14 14:37:43,0.439,2.0,25.3,1825587200,8324923392,21.9
2025-05-14 14:37:48,0.386,2.0,22.9,1823940608,8324923392,21.9
2025-05-14 14:37:53,0.386,2.0,22.9,1823940608,8324923392,21.9
2025-05-14 14:37:58,0.386,2.0,22.9,1823940608,8324923392,21.9
2025-05-14 14:38:03,0.417,2.0,24.5,1839726592,8324923392,22.1
2025-05-14 14:38:08,0.417,2.0,24.5,1839726592,8324923392,22.1
2025-05-14 14:38:14,0.417,2.0,24.5,1839726592,8324923392,22.1
2025-05-14 14:38:19,0.360,2.0,21.5,1838891008,8324923392,22.1
2025-05-14 14:38:24,0.360,2.0,21.5,1838891008,8324923392,22.1
2025-05-14 14:38:29,0.360,2.0,21.5,1838891008,8324923392,22.1
2025-05-14 14:38:34,0.368,2.0,21.7,1830621184,8324923392,22.0
2025-05-14 14:38:39,0.368,2.0,21.7,1830621184,8324923392,22.0
2025-05-14 14:38:44,0.368,2.0,21.7,1830621184,8324923392,22.0
2025-05-14 14:38:49,0.303,2.0,18.5,1821487104,8324923392,21.9
2025-05-14 14:38:54,0.303,2.0,18.5,1821487104,8324923392,21.9
2025-05-14 14:38:59,0.303,2.0,18.5,1821487104,8324923392,21.9
2025-05-14 14:39:04,0.309,2.0,18.7,1837309952,8324923392,22.1
2025-05-14 14:39:09,0.309,2.0,18.7,1837309952,8324923392,22.1
2025-05-14 14:39:15,0.309,2.0,18.7,1837309952,8324923392,22.1
2025-05-14 14:39:20,0.279,2.0,17.2,1844801536,8324923392,22.2
2025-05-14 14:39:25,0.279,2.0,17.2,1844801536,8324923392,22.2
2025-05-14 14:39:30,0.279,2.0,17.2,1844801536,8324923392,22.2
2025-05-14 14:39:35,0.284,2.0,17.3,1851396096,8324923392,22.2
2025-05-14 14:39:40,0.284,2.0,17.3,1851396096,8324923392,22.2
2025-05-14 14:39:45,0.284,2.0,17.3,1851396096,8324923392,22.2
2025-05-14 14:39:50,0.275,2.0,16.8,1831497728,8324923392,22.0
2025-05-14 14:39:55,0.275,2.0,16.8,1831497728,8324923392,22.0
2025-05-14 14:40:00,0.275,2.0,16.8,1831497728,8324923392,22.0
2025-05-14 14:40:05,0.283,2.0,17.1,1845223424,8324923392,22.2
2025-05-14 14:40:10,0.283,2.0,17.1,1845223424,8324923392,22.2
2025-05-14 14:40:15,0.283,2.0,17.1,1845223424,8324923392,22.2
2025-05-14 14:40:20,0.274,2.0,16.9,1841324032,8324923392,22.1
2025-05-14 14:40:26,0.274,2.0,16.9,1841324032,8324923392,22.1
2025-05-14 14:40:31,0.274,2.0,16.9,1841324032,8324923392,22.1
2025-05-14 14:40:36,0.277,2.0,16.9,1838510080,8324923392,22.1
2025-05-14 14:40:41,0.277,2.0,16.9,1838510080,8324923392,22.1
2025-05-14 14:40:46,0.270,2.0,16.7,1845432320,8324923392,22.2
2025-05-14 14:40:51,0.270,2.0,16.7,1845432320,8324923392,22.2
2025-05-14 14:40:56,0.270,2.0,16.7,1845432320,8324923392,22.2
2025-05-14 14:41:01,0.486,2.0,27.1,1945767936,8324923392,23.4
2025-05-14 14:41:06,0.486,2.0,27.1,1945767936,8324923392,23.4
2025-05-14 14:41:11,0.486,2.0,27.1,1945767936,8324923392,23.4
2025-05-14 14:41:16,0.494,2.0,27.7,1891135488,8324923392,22.7
2025-05-14 14:41:21,0.494,2.0,27.7,1891135488,8324923392,22.7
2025-05-14 14:41:26,0.494,2.0,27.7,1891135488,8324923392,22.7
2025-05-14 14:41:32,0.519,2.0,28.9,1894219776,8324923392,22.8
2025-05-14 14:41:37,0.519,2.0,28.9,1894219776,8324923392,22.8
2025-05-14 14:41:42,0.519,2.0,28.9,1894219776,8324923392,22.8
2025-05-14 14:41:47,0.312,2.0,19.0,1888550912,8324923392,22.7
2025-05-14 14:41:52,0.312,2.0,19.0,1888550912,8324923392,22.7
2025-05-14 14:41:57,0.312,2.0,19.0,1888550912,8324923392,22.7
2025-05-14 14:42:02,0.310,2.0,18.7,1871597568,8324923392,22.5
2025-05-14 14:42:07,0.310,2.0,18.7,1871597568,8324923392,22.5
2025-05-14 14:42:12,0.310,2.0,18.7,1871597568,8324923392,22.5
2025-05-14 14:42:17,0.285,2.0,17.5,1814388736,8324923392,21.8
2025-05-14 14:42:22,0.285,2.0,17.5,1814388736,8324923392,21.8
2025-05-14 14:42:27,0.285,2.0,17.5,1814388736,8324923392,21.8
2025-05-14 14:42:32,0.286,2.0,17.3,1814851584,8324923392,21.8
2025-05-14 14:42:38,0.286,2.0,17.3,1814851584,8324923392,21.8
2025-05-14 14:42:43,0.286,2.0,17.3,1814851584,8324923392,21.8
2025-05-14 14:42:48,0.277,2.0,17.0,1805385728,8324923392,21.7
2025-05-14 14:42:53,0.277,2.0,17.0,1805385728,8324923392,21.7
2025-05-14 14:42:58,0.277,2.0,17.0,1805385728,8324923392,21.7
2025-05-14 14:43:03,0.286,2.0,17.4,1801310208,8324923392,21.6
2025-05-14 14:43:08,0.286,2.0,17.4,1801310208,8324923392,21.6
2025-05-14 14:43:13,0.286,2.0,17.4,1801310208,8324923392,21.6
2025-05-14 14:43:18,0.282,2.0,17.4,1800806400,8324923392,21.6
2025-05-14 14:43:23,0.282,2.0,17.4,1800806400,8324923392,21.6
2025-05-14 14:43:29,0.282,2.0,17.4,1800806400,8324923392,21.6
2025-05-14 14:43:34,0.298,2.0,18.1,1803853824,8324923392,21.7
2025-05-14 14:43:39,0.298,2.0,18.1,1803853824,8324923392,21.7
2025-05-14 14:43:44,0.298,2.0,18.1,1803853824,8324923392,21.7
2025-05-14 14:43:49,0.288,2.0,17.5,1797701632,8324923392,21.6
2025-05-14 14:43:54,0.288,2.0,17.5,1797701632,8324923392,21.6
2025-05-14 14:43:59,0.288,2.0,17.5,1797701632,8324923392,21.6
2025-05-14 14:44:04,0.293,2.0,17.4,1789489152,8324923392,21.5
2025-05-14 14:44:09,0.293,2.0,17.4,1789489152,8324923392,21.5
2025-05-14 14:44:14,0.293,2.0,17.4,1789489152,8324923392,21.5
2025-05-14 14:44:19,0.276,2.0,16.9,1796734976,8324923392,21.6
2025-05-14 14:44:24,0.276,2.0,16.9,1796734976,8324923392,21.6
2025-05-14 14:44:29,0.276,2.0,16.9,1796734976,8324923392,21.6
2025-05-14 14:44:35,0.279,2.0,17.1,1817817088,8324923392,21.8
2025-05-14 14:44:40,0.279,2.0,17.1,1817817088,8324923392,21.8
2025-05-14 14:44:45,0.279,2.0,17.1,1817817088,8324923392,21.8
2025-05-14 14:44:50,0.281,2.0,17.5,1800712192,8324923392,21.6
2025-05-14 14:44:55,0.281,2.0,17.5,1800712192,8324923392,21.6
2025-05-14 14:45:00,0.281,2.0,17.5,1800712192,8324923392,21.6
2025-05-14 14:45:05,0.303,2.0,18.6,1814790144,8324923392,21.8
2025-05-14 14:45:10,0.303,2.0,18.6,1814790144,8324923392,21.8
2025-05-14 14:45:15,0.303,2.0,18.6,1814790144,8324923392,21.8
2025-05-14 14:45:20,0.310,2.0,19.0,1805119488,8324923392,21.7
2025-05-14 14:45:25,0.310,2.0,19.0,1805119488,8324923392,21.7
2025-05-14 14:45:30,0.310,2.0,19.0,1805119488,8324923392,21.7
2025-05-14 14:45:35,0.364,2.0,21.5,1827405824,8324923392,22.0
2025-05-14 14:45:41,0.364,2.0,21.5,1827405824,8324923392,22.0
2025-05-14 14:45:46,0.364,2.0,21.5,1827405824,8324923392,22.0
2025-05-14 14:45:51,0.366,2.0,21.9,1814753280,8324923392,21.8
2025-05-14 14:45:56,0.366,2.0,21.9,1814753280,8324923392,21.8
2025-05-14 14:46:01,0.404,2.0,23.9,1823137792,8324923392,21.9
2025-05-14 14:46:06,0.404,2.0,23.9,1823137792,8324923392,21.9
2025-05-14 14:46:11,0.404,2.0,23.9,1823137792,8324923392,21.9
2025-05-14 14:46:16,0.368,2.0,22.3,1850642432,8324923392,22.2
2025-05-14 14:46:21,0.368,2.0,22.3,1850642432,8324923392,22.2
2025-05-14 14:46:26,0.368,2.0,22.3,1850642432,8324923392,22.2
2025-05-14 14:46:31,0.404,2.0,23.9,1854365696,8324923392,22.3
2025-05-14 14:46:36,0.404,2.0,23.9,1854365696,8324923392,22.3
2025-05-14 14:46:41,0.404,2.0,23.9,1854365696,8324923392,22.3
2025-05-14 14:46:47,0.367,2.0,21.9,1814253568,8324923392,21.8
2025-05-14 14:46:52,0.367,2.0,21.9,1814253568,8324923392,21.8
2025-05-14 14:46:57,0.367,2.0,21.9,1814253568,8324923392,21.8
2025-05-14 14:47:02,0.349,2.0,20.9,1832947712,8324923392,22.0
2025-05-14 14:47:07,0.349,2.0,20.9,1832947712,8324923392,22.0
2025-05-14 14:47:12,0.349,2.0,20.9,1832947712,8324923392,22.0
2025-05-14 14:47:17,0.290,2.0,17.9,1831165952,8324923392,22.0
2025-05-14 14:47:22,0.290,2.0,17.9,1831165952,8324923392,22.0
2025-05-14 14:47:27,0.290,2.0,17.9,1831165952,8324923392,22.0
2025-05-14 14:47:32,0.284,2.0,17.6,1837846528,8324923392,22.1
2025-05-14 14:47:37,0.284,2.0,17.6,1837846528,8324923392,22.1
2025-05-14 14:47:42,0.284,2.0,17.6,1837846528,8324923392,22.1
2025-05-14 14:47:47,0.392,2.0,23.1,1845858304,8324923392,22.2
2025-05-14 14:47:52,0.392,2.0,23.1,1845858304,8324923392,22.2
2025-05-14 14:47:58,0.392,2.0,23.1,1845858304,8324923392,22.2
2025-05-14 14:48:03,0.432,2.0,25.3,1857224704,8324923392,22.3
2025-05-14 14:48:08,0.432,2.0,25.3,1857224704,8324923392,22.3
2025-05-14 14:48:13,0.432,2.0,25.3,1857224704,8324923392,22.3
2025-05-14 14:48:18,0.502,2.0,28.9,1857454080,8324923392,22.3
2025-05-14 14:48:23,0.502,2.0,28.9,1857454080,8324923392,22.3
2025-05-14 14:48:28,0.502,2.0,28.9,1857454080,8324923392,22.3
2025-05-14 14:48:33,0.410,2.0,24.2,1869172736,8324923392,22.5
2025-05-14 14:48:38,0.410,2.0,24.2,1869172736,8324923392,22.5
2025-05-14 14:48:43,0.410,2.0,24.2,1869172736,8324923392,22.5
2025-05-14 14:48:48,0.429,2.0,25.1,1866358784,8324923392,22.4
2025-05-14 14:48:54,0.429,2.0,25.1,1866358784,8324923392,22.4
2025-05-14 14:48:59,0.429,2.0,25.1,1866358784,8324923392,22.4
2025-05-14 14:49:04,0.373,2.0,22.2,1868095488,8324923392,22.4
2025-05-14 14:49:09,0.373,2.0,22.2,1868095488,8324923392,22.4
2025-05-14 14:49:14,0.373,2.0,22.2,1868095488,8324923392,22.4
2025-05-14 14:49:19,0.373,2.0,22.1,1864663040,8324923392,22.4
2025-05-14 14:49:24,0.373,2.0,22.1,1864663040,8324923392,22.4
2025-05-14 14:49:29,0.373,2.0,22.1,1864663040,8324923392,22.4
2025-05-14 14:49:34,0.321,2.0,19.4,1865617408,8324923392,22.4
2025-05-14 14:49:39,0.321,2.0,19.4,1865617408,8324923392,22.4
2025-05-14 14:49:44,0.321,2.0,19.4,1865617408,8324923392,22.4
2025-05-14 14:49:49,0.303,2.0,18.5,1865920512,8324923392,22.4
2025-05-14 14:49:55,0.303,2.0,18.5,1865920512,8324923392,22.4
2025-05-14 14:50:00,0.303,2.0,18.5,1865920512,8324923392,22.4
2025-05-14 14:50:05,0.302,2.0,18.4,1875202048,8324923392,22.5
2025-05-14 14:50:10,0.302,2.0,18.4,1875202048,8324923392,22.5
2025-05-14 14:50:15,0.302,2.0,18.4,1875202048,8324923392,22.5
2025-05-14 14:50:20,0.296,2.0,18.2,1861234688,8324923392,22.4
2025-05-14 14:50:25,0.296,2.0,18.2,1861234688,8324923392,22.4
2025-05-14 14:50:30,0.296,2.0,18.2,1861234688,8324923392,22.4
2025-05-14 14:50:35,0.302,2.0,18.4,1854537728,8324923392,22.3
2025-05-14 14:50:40,0.302,2.0,18.4,1854537728,8324923392,22.3
2025-05-14 14:50:45,0.302,2.0,18.4,1854537728,8324923392,22.3
2025-05-14 14:50:51,0.284,2.0,17.7,1870610432,8324923392,22.5
2025-05-14 14:50:56,0.284,2.0,17.7,1870610432,8324923392,22.5
2025-05-14 14:51:01,0.389,2.0,22.7,1873981440,8324923392,22.5
2025-05-14 14:51:06,0.389,2.0,22.7,1873981440,8324923392,22.5
2025-05-14 14:51:11,0.389,2.0,22.7,1873981440,8324923392,22.5
2025-05-14 14:51:16,0.404,2.0,23.5,1874620416,8324923392,22.5
2025-05-14 14:51:22,0.404,2.0,23.5,1874620416,8324923392,22.5
2025-05-14 14:51:27,0.404,2.0,23.5,1874620416,8324923392,22.5
2025-05-14 14:51:32,0.413,2.0,23.9,1873317888,8324923392,22.5
2025-05-14 14:51:37,0.413,2.0,23.9,1873317888,8324923392,22.5
2025-05-14 14:51:42,0.413,2.0,23.9,1873317888,8324923392,22.5
2025-05-14 14:51:47,0.316,2.0,19.2,1874903040,8324923392,22.5
2025-05-14 14:51:52,0.316,2.0,19.2,1874903040,8324923392,22.5
2025-05-14 14:51:58,0.316,2.0,19.2,1874903040,8324923392,22.5
2025-05-14 14:52:03,0.303,2.0,18.4,1872482304,8324923392,22.5
2025-05-14 14:52:08,0.303,2.0,18.4,1872482304,8324923392,22.5
2025-05-14 14:52:13,0.303,2.0,18.4,1872482304,8324923392,22.5
2025-05-14 14:52:18,0.290,2.0,17.7,1873793024,8324923392,22.5
2025-05-14 14:52:23,0.290,2.0,17.7,1873793024,8324923392,22.5
2025-05-14 14:52:29,0.290,2.0,17.7,1873793024,8324923392,22.5
2025-05-14 14:52:34,0.305,2.0,18.4,1859010560,8324923392,22.3
2025-05-14 14:52:39,0.305,2.0,18.4,1859010560,8324923392,22.3
2025-05-14 14:52:44,0.305,2.0,18.4,1859010560,8324923392,22.3
2025-05-14 14:52:49,0.297,2.0,18.1,1839923200,8324923392,22.1
2025-05-14 14:52:54,0.297,2.0,18.1,1839923200,8324923392,22.1
2025-05-14 14:52:59,0.297,2.0,18.1,1839923200,8324923392,22.1
2025-05-14 14:53:04,0.309,2.0,18.7,1872551936,8324923392,22.5
2025-05-14 14:53:09,0.309,2.0,18.7,1872551936,8324923392,22.5
2025-05-14 14:53:14,0.309,2.0,18.7,1872551936,8324923392,22.5
2025-05-14 14:53:19,0.285,2.0,17.6,1831579648,8324923392,22.0
2025-05-14 14:53:24,0.285,2.0,17.6,1831579648,8324923392,22.0
2025-05-14 14:53:30,0.285,2.0,17.6,1831579648,8324923392,22.0
2025-05-14 14:53:35,0.291,2.0,17.8,1838252032,8324923392,22.1
2025-05-14 14:53:40,0.291,2.0,17.8,1838252032,8324923392,22.1
2025-05-14 14:53:45,0.291,2.0,17.8,1838252032,8324923392,22.1
2025-05-14 14:53:50,0.292,2.0,17.8,1832669184,8324923392,22.0
2025-05-14 14:53:55,0.292,2.0,17.8,1832669184,8324923392,22.0
2025-05-14 14:54:00,0.292,2.0,17.8,1832669184,8324923392,22.0
2025-05-14 14:54:05,0.446,2.0,25.7,1856598016,8324923392,22.3
2025-05-14 14:54:10,0.446,2.0,25.7,1856598016,8324923392,22.3
2025-05-14 14:54:15,0.446,2.0,25.7,1856598016,8324923392,22.3
2025-05-14 14:54:20,0.459,2.0,26.6,1846153216,8324923392,22.2
2025-05-14 14:54:25,0.459,2.0,26.6,1846153216,8324923392,22.2
2025-05-14 14:54:30,0.459,2.0,26.6,1846153216,8324923392,22.2
2025-05-14 14:54:36,0.475,2.0,27.5,1858482176,8324923392,22.3
2025-05-14 14:54:41,0.475,2.0,27.5,1858482176,8324923392,22.3
2025-05-14 14:54:46,0.475,2.0,27.5,1858482176,8324923392,22.3
2025-05-14 14:54:51,0.325,2.0,19.8,1845858304,8324923392,22.2
2025-05-14 14:54:56,0.325,2.0,19.8,1845858304,8324923392,22.2
2025-05-14 14:55:01,0.385,2.0,22.6,1846026240,8324923392,22.2
2025-05-14 14:55:06,0.385,2.0,22.6,1846026240,8324923392,22.2
2025-05-14 14:55:11,0.385,2.0,22.6,1846026240,8324923392,22.2
2025-05-14 14:55:16,0.380,2.0,22.4,1840959488,8324923392,22.1
2025-05-14 14:55:21,0.380,2.0,22.4,1840959488,8324923392,22.1
2025-05-14 14:55:26,0.380,2.0,22.4,1840959488,8324923392,22.1
2025-05-14 14:55:31,0.402,2.0,23.5,1848705024,8324923392,22.2
2025-05-14 14:55:37,0.402,2.0,23.5,1848705024,8324923392,22.2
2025-05-14 14:55:42,0.402,2.0,23.5,1848705024,8324923392,22.2
2025-05-14 14:55:47,0.325,2.0,19.5,1843560448,8324923392,22.1
2025-05-14 14:55:52,0.325,2.0,19.5,1843560448,8324923392,22.1
2025-05-14 14:55:57,0.325,2.0,19.5,1843560448,8324923392,22.1
2025-05-14 14:56:02,0.308,2.0,18.5,1852690432,8324923392,22.3
2025-05-14 14:56:07,0.308,2.0,18.5,1852690432,8324923392,22.3
2025-05-14 14:56:12,0.308,2.0,18.5,1852690432,8324923392,22.3
2025-05-14 14:56:17,0.298,2.0,17.9,1882411008,8324923392,22.6
2025-05-14 14:56:22,0.298,2.0,17.9,1882411008,8324923392,22.6
2025-05-14 14:56:27,0.298,2.0,17.9,1882411008,8324923392,22.6
2025-05-14 14:56:32,0.313,2.0,18.7,1875492864,8324923392,22.5
2025-05-14 14:56:37,0.313,2.0,18.7,1875492864,8324923392,22.5
2025-05-14 14:56:43,0.313,2.0,18.7,1875492864,8324923392,22.5
2025-05-14 14:56:48,0.314,2.0,18.7,1866891264,8324923392,22.4
2025-05-14 14:56:53,0.314,2.0,18.7,1866891264,8324923392,22.4
2025-05-14 14:56:58,0.314,2.0,18.7,1866891264,8324923392,22.4
2025-05-14 14:57:03,0.314,2.0,18.8,1884303360,8324923392,22.6
2025-05-14 14:57:08,0.314,2.0,18.8,1884303360,8324923392,22.6
2025-05-14 14:57:13,0.314,2.0,18.8,1884303360,8324923392,22.6
2025-05-14 14:57:18,0.298,2.0,18.0,1878818816,8324923392,22.6
2025-05-14 14:57:23,0.298,2.0,18.0,1878818816,8324923392,22.6
2025-05-14 14:57:28,0.298,2.0,18.0,1878818816,8324923392,22.6
2025-05-14 14:57:33,0.310,2.0,18.4,1854296064,8324923392,22.3
2025-05-14 14:57:38,0.310,2.0,18.4,1854296064,8324923392,22.3
2025-05-14 14:57:43,0.310,2.0,18.4,1854296064,8324923392,22.3
2025-05-14 14:57:49,0.293,2.0,17.7,1851011072,8324923392,22.2
2025-05-14 14:57:54,0.293,2.0,17.7,1851011072,8324923392,22.2
2025-05-14 14:57:59,0.293,2.0,17.7,1851011072,8324923392,22.2
2025-05-14 14:58:04,0.395,2.0,22.9,1863897088,8324923392,22.4
2025-05-14 14:58:09,0.395,2.0,22.9,1863897088,8324923392,22.4
2025-05-14 14:58:14,0.395,2.0,22.9,1863897088,8324923392,22.4
2025-05-14 14:58:19,0.411,2.0,23.9,1847263232,8324923392,22.2
2025-05-14 14:58:24,0.411,2.0,23.9,1847263232,8324923392,22.2
2025-05-14 14:58:29,0.411,2.0,23.9,1847263232,8324923392,22.2
2025-05-14 14:58:34,0.498,2.0,28.4,1846693888,8324923392,22.2
2025-05-14 14:58:39,0.498,2.0,28.4,1846693888,8324923392,22.2
2025-05-14 14:58:45,0.498,2.0,28.4,1846693888,8324923392,22.2
2025-05-14 14:58:50,0.470,2.0,27.2,1863225344,8324923392,22.4
2025-05-14 14:58:55,0.470,2.0,27.2,1863225344,8324923392,22.4
