timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-10 00:11:47,0.348,2.0,20.1,1872359424,8324919296,22.5
2025-05-10 00:11:52,0.348,2.0,20.1,1872359424,8324919296,22.5
2025-05-10 00:11:57,0.440,2.0,24.8,1902923776,8324919296,22.9
2025-05-10 00:12:02,0.440,2.0,24.8,1902923776,8324919296,22.9
2025-05-10 00:12:08,0.440,2.0,24.8,1902923776,8324919296,22.9
2025-05-10 00:12:13,0.435,2.0,24.6,1875402752,8324919296,22.5
2025-05-10 00:12:18,0.435,2.0,24.6,1875402752,8324919296,22.5
2025-05-10 00:12:23,0.435,2.0,24.6,1875402752,8324919296,22.5
2025-05-10 00:12:28,0.491,2.0,27.5,1895538688,8324919296,22.8
2025-05-10 00:12:33,0.491,2.0,27.5,1895538688,8324919296,22.8
2025-05-10 00:12:39,0.491,2.0,27.5,1895538688,8324919296,22.8
2025-05-10 00:12:44,0.449,2.0,25.4,1928503296,8324919296,23.2
2025-05-10 00:12:49,0.449,2.0,25.4,1928503296,8324919296,23.2
2025-05-10 00:12:54,0.449,2.0,25.4,1928503296,8324919296,23.2
2025-05-10 00:12:59,0.476,2.0,26.8,1880301568,8324919296,22.6
2025-05-10 00:13:05,0.476,2.0,26.8,1880301568,8324919296,22.6
2025-05-10 00:13:10,0.476,2.0,26.8,1880301568,8324919296,22.6
2025-05-10 00:13:15,0.464,2.0,26.2,1877692416,8324919296,22.6
2025-05-10 00:13:20,0.464,2.0,26.2,1877692416,8324919296,22.6
2025-05-10 00:13:25,0.466,2.0,26.2,1875476480,8324919296,22.5
2025-05-10 00:13:31,0.466,2.0,26.2,1875476480,8324919296,22.5
2025-05-10 00:13:36,0.466,2.0,26.2,1875476480,8324919296,22.5
2025-05-10 00:13:41,0.434,2.0,24.6,1896923136,8324919296,22.8
2025-05-10 00:13:46,0.434,2.0,24.6,1896923136,8324919296,22.8
2025-05-10 00:13:51,0.434,2.0,24.6,1896923136,8324919296,22.8
2025-05-10 00:13:57,0.390,2.0,22.4,1875550208,8324919296,22.5
2025-05-10 00:14:02,0.390,2.0,22.4,1875550208,8324919296,22.5
2025-05-10 00:14:07,0.390,2.0,22.4,1875550208,8324919296,22.5
2025-05-10 00:14:12,0.306,2.0,18.0,1858613248,8324919296,22.3
2025-05-10 00:14:17,0.306,2.0,18.0,1858613248,8324919296,22.3
2025-05-10 00:14:22,0.306,2.0,18.0,1858613248,8324919296,22.3
2025-05-10 00:14:28,0.279,2.0,16.7,1875574784,8324919296,22.5
2025-05-10 00:14:33,0.279,2.0,16.7,1875574784,8324919296,22.5
2025-05-10 00:14:38,0.279,2.0,16.7,1875574784,8324919296,22.5
2025-05-10 00:14:43,0.236,2.0,14.4,1873747968,8324919296,22.5
2025-05-10 00:14:48,0.236,2.0,14.4,1873747968,8324919296,22.5
2025-05-10 00:14:54,0.236,2.0,14.4,1873747968,8324919296,22.5
2025-05-10 00:14:59,0.252,2.0,15.2,1865867264,8324919296,22.4
2025-05-10 00:15:04,0.252,2.0,15.2,1865867264,8324919296,22.4
2025-05-10 00:15:09,0.252,2.0,15.2,1865867264,8324919296,22.4
2025-05-10 00:15:15,0.240,2.0,14.6,1874014208,8324919296,22.5
2025-05-10 00:15:20,0.240,2.0,14.6,1874014208,8324919296,22.5
2025-05-10 00:15:25,0.240,2.0,14.6,1874014208,8324919296,22.5
2025-05-10 00:15:30,0.274,2.0,16.3,1857380352,8324919296,22.3
2025-05-10 00:15:35,0.274,2.0,16.3,1857380352,8324919296,22.3
2025-05-10 00:15:41,0.253,2.0,15.3,1862672384,8324919296,22.4
2025-05-10 00:15:46,0.253,2.0,15.3,1862672384,8324919296,22.4
2025-05-10 00:15:51,0.253,2.0,15.3,1862672384,8324919296,22.4
2025-05-10 00:15:56,0.256,2.0,15.5,1871650816,8324919296,22.5
2025-05-10 00:16:02,0.256,2.0,15.5,1871650816,8324919296,22.5
2025-05-10 00:16:07,0.256,2.0,15.5,1871650816,8324919296,22.5
2025-05-10 00:16:12,0.232,2.0,14.2,1868218368,8324919296,22.4
2025-05-10 00:16:17,0.232,2.0,14.2,1868218368,8324919296,22.4
2025-05-10 00:16:23,0.232,2.0,14.2,1868218368,8324919296,22.4
2025-05-10 00:16:28,0.254,2.0,15.2,1869447168,8324919296,22.5
2025-05-10 00:16:33,0.254,2.0,15.2,1869447168,8324919296,22.5
2025-05-10 00:16:38,0.254,2.0,15.2,1869447168,8324919296,22.5
2025-05-10 00:16:43,0.242,2.0,14.6,1846579200,8324919296,22.2
2025-05-10 00:16:49,0.242,2.0,14.6,1846579200,8324919296,22.2
2025-05-10 00:16:54,0.242,2.0,14.6,1846579200,8324919296,22.2
2025-05-10 00:16:59,0.245,2.0,14.9,1859661824,8324919296,22.3
2025-05-10 00:17:04,0.245,2.0,14.9,1859661824,8324919296,22.3
2025-05-10 00:17:10,0.245,2.0,14.9,1859661824,8324919296,22.3
2025-05-10 00:17:15,0.272,2.0,16.1,1862533120,8324919296,22.4
2025-05-10 00:17:20,0.272,2.0,16.1,1862533120,8324919296,22.4
2025-05-10 00:17:25,0.300,2.0,17.5,1862533120,8324919296,22.4
2025-05-10 00:17:30,0.393,2.0,22.1,1886543872,8324919296,22.7
2025-05-10 00:17:36,0.393,2.0,22.1,1886543872,8324919296,22.7
2025-05-10 00:17:41,0.438,2.0,24.4,1891659776,8324919296,22.7
2025-05-10 00:17:46,0.438,2.0,24.4,1891659776,8324919296,22.7
2025-05-10 00:17:51,0.438,2.0,24.4,1891659776,8324919296,22.7
2025-05-10 00:17:56,0.437,2.0,24.4,1877676032,8324919296,22.6
2025-05-10 00:18:01,0.437,2.0,24.4,1877676032,8324919296,22.6
2025-05-10 00:18:07,0.437,2.0,24.4,1877676032,8324919296,22.6
2025-05-10 00:18:12,0.360,2.0,20.6,1902891008,8324919296,22.9
2025-05-10 00:18:17,0.360,2.0,20.6,1902891008,8324919296,22.9
2025-05-10 00:18:22,0.360,2.0,20.6,1902891008,8324919296,22.9
2025-05-10 00:18:27,0.353,2.0,20.4,1911517184,8324919296,23.0
2025-05-10 00:18:32,0.353,2.0,20.4,1911517184,8324919296,23.0
2025-05-10 00:18:38,0.353,2.0,20.4,1911517184,8324919296,23.0
2025-05-10 00:18:43,0.351,2.0,20.2,1879543808,8324919296,22.6
2025-05-10 00:18:48,0.351,2.0,20.2,1879543808,8324919296,22.6
2025-05-10 00:18:53,0.351,2.0,20.2,1879543808,8324919296,22.6
2025-05-10 00:18:58,0.354,2.0,20.4,1879371776,8324919296,22.6
2025-05-10 00:19:03,0.354,2.0,20.4,1879371776,8324919296,22.6
2025-05-10 00:19:09,0.354,2.0,20.4,1879371776,8324919296,22.6
2025-05-10 00:19:14,0.336,2.0,19.6,1866473472,8324919296,22.4
2025-05-10 00:19:19,0.336,2.0,19.6,1866473472,8324919296,22.4
2025-05-10 00:19:24,0.336,2.0,19.6,1866473472,8324919296,22.4
2025-05-10 00:19:29,0.346,2.0,20.1,1882939392,8324919296,22.6
2025-05-10 00:19:35,0.346,2.0,20.1,1882939392,8324919296,22.6
2025-05-10 00:19:40,0.346,2.0,20.1,1882939392,8324919296,22.6
2025-05-10 00:19:45,0.334,2.0,19.5,1867534336,8324919296,22.4
2025-05-10 00:19:50,0.334,2.0,19.5,1867534336,8324919296,22.4
2025-05-10 00:19:55,0.355,2.0,20.0,1879158784,8324919296,22.6
2025-05-10 00:20:00,0.355,2.0,20.6,1879158784,8324919296,22.6
2025-05-10 00:20:06,0.355,2.0,20.6,1879158784,8324919296,22.6
2025-05-10 00:20:11,0.337,2.0,19.6,1855156224,8324919296,22.3
2025-05-10 00:20:16,0.337,2.0,19.6,1855156224,8324919296,22.3
2025-05-10 00:20:21,0.337,2.0,19.6,1855156224,8324919296,22.3
2025-05-10 00:20:26,0.362,2.0,20.9,1864863744,8324919296,22.4
2025-05-10 00:20:31,0.362,2.0,20.9,1864863744,8324919296,22.4
2025-05-10 00:20:37,0.362,2.0,20.9,1864863744,8324919296,22.4
2025-05-10 00:20:42,0.336,2.0,19.5,1848766464,8324919296,22.2
2025-05-10 00:20:47,0.336,2.0,19.5,1848766464,8324919296,22.2
2025-05-10 00:20:52,0.336,2.0,19.5,1848766464,8324919296,22.2
2025-05-10 00:20:57,0.351,2.0,20.0,1878351872,8324919296,22.6
2025-05-10 00:21:02,0.351,2.0,20.0,1878351872,8324919296,22.6
2025-05-10 00:21:08,0.351,2.0,20.0,1878351872,8324919296,22.6
2025-05-10 00:21:13,0.334,2.0,19.2,1848881152,8324919296,22.2
2025-05-10 00:21:18,0.334,2.0,19.2,1848881152,8324919296,22.2
2025-05-10 00:21:23,0.334,2.0,19.2,1848881152,8324919296,22.2
2025-05-10 00:21:28,0.356,2.0,20.5,1878753280,8324919296,22.6
2025-05-10 00:21:34,0.356,2.0,20.5,1878753280,8324919296,22.6
2025-05-10 00:21:39,0.356,2.0,20.5,1878753280,8324919296,22.6
2025-05-10 00:21:44,0.342,2.0,20.1,1855074304,8324919296,22.3
2025-05-10 00:21:49,0.342,2.0,20.1,1855074304,8324919296,22.3
2025-05-10 00:21:54,0.342,2.0,20.1,1855074304,8324919296,22.3
2025-05-10 00:21:59,0.397,2.0,22.7,1855135744,8324919296,22.3
2025-05-10 00:22:05,0.397,2.0,22.7,1855135744,8324919296,22.3
2025-05-10 00:22:10,0.397,2.0,22.7,1855135744,8324919296,22.3
2025-05-10 00:22:15,0.480,2.0,26.7,1907236864,8324919296,22.9
2025-05-10 00:22:20,0.480,2.0,26.7,1907236864,8324919296,22.9
2025-05-10 00:22:25,0.540,2.0,30.7,1919983616,8324919296,23.1
2025-05-10 00:22:31,0.540,2.0,29.8,1919983616,8324919296,23.1
2025-05-10 00:22:36,0.540,2.0,29.8,1919983616,8324919296,23.1
2025-05-10 00:22:41,0.593,2.0,32.6,1920040960,8324919296,23.1
2025-05-10 00:22:46,0.593,2.0,32.6,1920040960,8324919296,23.1
2025-05-10 00:22:51,0.593,2.0,32.6,1920040960,8324919296,23.1
2025-05-10 00:22:56,0.530,2.0,29.6,1908031488,8324919296,22.9
2025-05-10 00:23:02,0.530,2.0,29.6,1908031488,8324919296,22.9
2025-05-10 00:23:07,0.530,2.0,29.6,1908031488,8324919296,22.9
2025-05-10 00:23:12,0.526,2.0,29.0,1917665280,8324919296,23.0
2025-05-10 00:23:17,0.526,2.0,29.0,1917665280,8324919296,23.0
2025-05-10 00:23:22,0.526,2.0,29.0,1917665280,8324919296,23.0
2025-05-10 00:23:28,0.459,2.0,25.9,1928347648,8324919296,23.2
2025-05-10 00:23:33,0.459,2.0,25.9,1928347648,8324919296,23.2
2025-05-10 00:23:38,0.459,2.0,25.9,1928347648,8324919296,23.2
2025-05-10 00:23:43,0.431,2.0,24.5,1925079040,8324919296,23.1
2025-05-10 00:23:48,0.431,2.0,24.5,1925079040,8324919296,23.1
2025-05-10 00:23:54,0.431,2.0,24.5,1925079040,8324919296,23.1
2025-05-10 00:23:59,0.360,2.0,21.2,1939718144,8324919296,23.3
2025-05-10 00:24:04,0.360,2.0,21.2,1939718144,8324919296,23.3
2025-05-10 00:24:09,0.360,2.0,21.2,1939718144,8324919296,23.3
2025-05-10 00:24:14,0.282,2.0,16.9,1943789568,8324919296,23.3
2025-05-10 00:24:20,0.282,2.0,16.9,1943789568,8324919296,23.3
2025-05-10 00:24:25,0.282,2.0,16.9,1943789568,8324919296,23.3
2025-05-10 00:24:30,0.257,2.0,15.5,1932636160,8324919296,23.2
2025-05-10 00:24:35,0.257,2.0,15.5,1932636160,8324919296,23.2
2025-05-10 00:24:40,0.241,2.0,14.8,1941757952,8324919296,23.3
2025-05-10 00:24:45,0.241,2.0,14.8,1941757952,8324919296,23.3
2025-05-10 00:24:51,0.241,2.0,14.8,1941757952,8324919296,23.3
2025-05-10 00:24:56,0.257,2.0,15.6,1950191616,8324919296,23.4
2025-05-10 00:25:01,0.257,2.0,15.6,1950191616,8324919296,23.4
2025-05-10 00:25:06,0.257,2.0,15.6,1950191616,8324919296,23.4
2025-05-10 00:25:11,0.241,2.0,14.8,1942921216,8324919296,23.3
2025-05-10 00:25:17,0.241,2.0,14.8,1942921216,8324919296,23.3
2025-05-10 00:25:22,0.241,2.0,14.8,1942921216,8324919296,23.3
2025-05-10 00:25:27,0.255,2.0,15.4,1927110656,8324919296,23.1
2025-05-10 00:25:32,0.255,2.0,15.4,1927110656,8324919296,23.1
2025-05-10 00:25:38,0.255,2.0,15.4,1927110656,8324919296,23.1
2025-05-10 00:25:43,0.237,2.0,14.6,1921880064,8324919296,23.1
2025-05-10 00:25:48,0.237,2.0,14.6,1921880064,8324919296,23.1
2025-05-10 00:25:53,0.237,2.0,14.6,1921880064,8324919296,23.1
2025-05-10 00:25:58,0.249,2.0,15.2,1924378624,8324919296,23.1
2025-05-10 00:26:03,0.249,2.0,15.2,1924378624,8324919296,23.1
2025-05-10 00:26:09,0.249,2.0,15.2,1924378624,8324919296,23.1
2025-05-10 00:26:14,0.234,2.0,14.4,1916067840,8324919296,23.0
2025-05-10 00:26:19,0.234,2.0,14.4,1916067840,8324919296,23.0
2025-05-10 00:26:24,0.234,2.0,14.4,1916067840,8324919296,23.0
2025-05-10 00:26:29,0.250,2.0,15.2,1910812672,8324919296,23.0
2025-05-10 00:26:34,0.250,2.0,15.2,1910812672,8324919296,23.0
2025-05-10 00:26:40,0.250,2.0,15.2,1910812672,8324919296,23.0
2025-05-10 00:26:45,0.239,2.0,14.6,1914867712,8324919296,23.0
2025-05-10 00:26:50,0.239,2.0,14.6,1914867712,8324919296,23.0
2025-05-10 00:26:55,0.247,2.0,15.0,1920475136,8324919296,23.0
2025-05-10 00:27:00,0.256,2.0,15.5,1920475136,8324919296,23.1
2025-05-10 00:27:06,0.256,2.0,15.5,1920475136,8324919296,23.1
2025-05-10 00:27:11,0.322,2.0,18.7,1973600256,8324919296,23.7
2025-05-10 00:27:16,0.322,2.0,18.7,1973600256,8324919296,23.7
2025-05-10 00:27:21,0.322,2.0,18.7,1973600256,8324919296,23.7
2025-05-10 00:27:26,0.388,2.0,21.9,1950449664,8324919296,23.4
2025-05-10 00:27:31,0.388,2.0,21.9,1950449664,8324919296,23.4
2025-05-10 00:27:37,0.388,2.0,21.9,1950449664,8324919296,23.4
2025-05-10 00:27:42,0.398,2.0,22.4,1942638592,8324919296,23.3
2025-05-10 00:27:47,0.398,2.0,22.4,1942638592,8324919296,23.3
2025-05-10 00:27:52,0.398,2.0,22.4,1942638592,8324919296,23.3
2025-05-10 00:27:57,0.328,2.0,19.0,1924927488,8324919296,23.1
2025-05-10 00:28:03,0.328,2.0,19.0,1924927488,8324919296,23.1
2025-05-10 00:28:08,0.328,2.0,19.0,1924927488,8324919296,23.1
2025-05-10 00:28:13,0.292,2.0,17.3,1906188288,8324919296,22.9
2025-05-10 00:28:18,0.292,2.0,17.3,1906188288,8324919296,22.9
2025-05-10 00:28:23,0.292,2.0,17.3,1906188288,8324919296,22.9
2025-05-10 00:28:28,0.281,2.0,16.7,1902923776,8324919296,22.9
2025-05-10 00:28:34,0.281,2.0,16.7,1902923776,8324919296,22.9
2025-05-10 00:28:39,0.281,2.0,16.7,1902923776,8324919296,22.9
2025-05-10 00:28:44,0.271,2.0,16.2,1893023744,8324919296,22.7
2025-05-10 00:28:49,0.271,2.0,16.2,1893023744,8324919296,22.7
2025-05-10 00:28:54,0.271,2.0,16.2,1893023744,8324919296,22.7
2025-05-10 00:29:00,0.246,2.0,15.0,1893494784,8324919296,22.7
2025-05-10 00:29:05,0.246,2.0,15.0,1893494784,8324919296,22.7
2025-05-10 00:29:10,0.246,2.0,15.0,1893494784,8324919296,22.7
2025-05-10 00:29:15,0.229,2.0,14.3,1895514112,8324919296,22.8
2025-05-10 00:29:20,0.229,2.0,14.3,1895514112,8324919296,22.8
2025-05-10 00:29:25,0.243,2.0,15.0,1871335424,8324919296,22.5
2025-05-10 00:29:31,0.243,2.0,15.0,1871335424,8324919296,22.5
2025-05-10 00:29:36,0.243,2.0,15.0,1871335424,8324919296,22.5
2025-05-10 00:29:41,0.248,2.0,15.1,1880539136,8324919296,22.6
2025-05-10 00:29:46,0.248,2.0,15.1,1880539136,8324919296,22.6
2025-05-10 00:29:51,0.248,2.0,15.1,1880539136,8324919296,22.6
2025-05-10 00:29:57,0.255,2.0,15.4,1892855808,8324919296,22.7
2025-05-10 00:30:02,0.255,2.0,15.4,1892855808,8324919296,22.7
2025-05-10 00:30:07,0.255,2.0,15.4,1892855808,8324919296,22.7
2025-05-10 00:30:12,0.267,2.0,16.1,1901834240,8324919296,22.8
2025-05-10 00:30:17,0.267,2.0,16.1,1901834240,8324919296,22.8
2025-05-10 00:30:22,0.267,2.0,16.1,1901834240,8324919296,22.8
2025-05-10 00:30:28,0.289,2.0,17.3,1871675392,8324919296,22.5
2025-05-10 00:30:33,0.289,2.0,17.3,1871675392,8324919296,22.5
2025-05-10 00:30:38,0.289,2.0,17.3,1871675392,8324919296,22.5
2025-05-10 00:30:44,0.295,2.0,17.6,1875238912,8324919296,22.5
2025-05-10 00:30:49,0.295,2.0,17.6,1875238912,8324919296,22.5
2025-05-10 00:30:54,0.295,2.0,17.6,1875238912,8324919296,22.5
2025-05-10 00:31:00,0.285,2.0,17.0,1877172224,8324919296,22.5
2025-05-10 00:31:05,0.285,2.0,17.0,1877172224,8324919296,22.5
2025-05-10 00:31:10,0.285,2.0,17.0,1877172224,8324919296,22.5
2025-05-10 00:31:15,0.264,2.0,15.9,1891663872,8324919296,22.7
2025-05-10 00:31:20,0.264,2.0,15.9,1891663872,8324919296,22.7
2025-05-10 00:31:26,0.280,2.0,16.7,1893797888,8324919296,22.7
2025-05-10 00:31:31,0.280,2.0,16.7,1893797888,8324919296,22.7
2025-05-10 00:31:36,0.280,2.0,16.7,1893797888,8324919296,22.7
2025-05-10 00:31:41,0.266,2.0,15.9,1906720768,8324919296,22.9
2025-05-10 00:31:46,0.266,2.0,15.9,1906720768,8324919296,22.9
2025-05-10 00:31:52,0.266,2.0,15.9,1906720768,8324919296,22.9
2025-05-10 00:31:57,0.331,2.0,19.3,1907372032,8324919296,22.9
2025-05-10 00:32:02,0.331,2.0,19.3,1907372032,8324919296,22.9
2025-05-10 00:32:07,0.331,2.0,19.3,1907372032,8324919296,22.9
2025-05-10 00:32:12,0.320,2.0,18.8,1915277312,8324919296,23.0
2025-05-10 00:32:17,0.320,2.0,18.8,1915277312,8324919296,23.0
2025-05-10 00:32:23,0.320,2.0,18.8,1915277312,8324919296,23.0
2025-05-10 00:32:28,0.380,2.0,22.0,1911005184,8324919296,23.0
2025-05-10 00:32:33,0.380,2.0,22.0,1911005184,8324919296,23.0
2025-05-10 00:32:38,0.380,2.0,22.0,1911005184,8324919296,23.0
2025-05-10 00:32:43,0.360,2.0,21.0,1916665856,8324919296,23.0
2025-05-10 00:32:49,0.360,2.0,21.0,1916665856,8324919296,23.0
2025-05-10 00:32:54,0.360,2.0,21.0,1916665856,8324919296,23.0
2025-05-10 00:32:59,0.376,2.0,21.8,1930711040,8324919296,23.2
2025-05-10 00:33:04,0.376,2.0,21.8,1930711040,8324919296,23.2
2025-05-10 00:33:09,0.376,2.0,21.8,1930711040,8324919296,23.2
2025-05-10 00:33:14,0.348,2.0,20.3,1934962688,8324919296,23.2
2025-05-10 00:33:20,0.348,2.0,20.3,1934962688,8324919296,23.2
2025-05-10 00:33:25,0.348,2.0,20.3,1934962688,8324919296,23.2
2025-05-10 00:33:30,0.336,2.0,19.6,1916452864,8324919296,23.0
2025-05-10 00:33:35,0.336,2.0,19.6,1916452864,8324919296,23.0
2025-05-10 00:33:40,0.307,2.0,18.1,1928966144,8324919296,23.2
2025-05-10 00:33:46,0.307,2.0,18.1,1928966144,8324919296,23.2
2025-05-10 00:33:51,0.307,2.0,18.1,1928966144,8324919296,23.2
2025-05-10 00:33:56,0.279,2.0,16.7,1940602880,8324919296,23.3
2025-05-10 00:34:01,0.279,2.0,16.7,1940602880,8324919296,23.3
2025-05-10 00:34:06,0.279,2.0,16.7,1940602880,8324919296,23.3
2025-05-10 00:34:11,0.280,2.0,16.7,1926520832,8324919296,23.1
2025-05-10 00:34:17,0.280,2.0,16.7,1926520832,8324919296,23.1
2025-05-10 00:34:22,0.280,2.0,16.7,1926520832,8324919296,23.1
2025-05-10 00:34:27,0.331,2.0,19.3,1938976768,8324919296,23.3
2025-05-10 00:34:32,0.331,2.0,19.3,1938976768,8324919296,23.3
2025-05-10 00:34:37,0.331,2.0,19.3,1938976768,8324919296,23.3
2025-05-10 00:34:43,0.365,2.0,20.8,1923850240,8324919296,23.1
2025-05-10 00:34:48,0.365,2.0,20.8,1923850240,8324919296,23.1
2025-05-10 00:34:53,0.365,2.0,20.8,1923850240,8324919296,23.1
2025-05-10 00:34:58,0.365,2.0,21.0,1920671744,8324919296,23.1
2025-05-10 00:35:04,0.365,2.0,21.0,1920671744,8324919296,23.1
2025-05-10 00:35:09,0.365,2.0,21.0,1920671744,8324919296,23.1
2025-05-10 00:35:14,0.348,2.0,20.2,1921986560,8324919296,23.1
2025-05-10 00:35:19,0.348,2.0,20.2,1921986560,8324919296,23.1
2025-05-10 00:35:24,0.348,2.0,20.2,1921986560,8324919296,23.1
2025-05-10 00:35:30,0.390,2.0,22.3,1928851456,8324919296,23.2
2025-05-10 00:35:35,0.390,2.0,22.3,1928851456,8324919296,23.2
2025-05-10 00:35:40,0.390,2.0,22.3,1928851456,8324919296,23.2
2025-05-10 00:35:45,0.394,2.0,22.5,1936973824,8324919296,23.3
2025-05-10 00:35:50,0.394,2.0,22.5,1936973824,8324919296,23.3
2025-05-10 00:35:56,0.394,2.0,22.6,1931730944,8324919296,23.2
2025-05-10 00:36:01,0.394,2.0,22.6,1931730944,8324919296,23.2
2025-05-10 00:36:06,0.394,2.0,22.6,1931730944,8324919296,23.2
2025-05-10 00:36:11,0.351,2.0,20.4,1932115968,8324919296,23.2
2025-05-10 00:36:16,0.351,2.0,20.4,1932115968,8324919296,23.2
2025-05-10 00:36:22,0.351,2.0,20.4,1932115968,8324919296,23.2
2025-05-10 00:36:27,0.354,2.0,20.6,1923739648,8324919296,23.1
2025-05-10 00:36:32,0.354,2.0,20.6,1923739648,8324919296,23.1
2025-05-10 00:36:37,0.354,2.0,20.6,1923739648,8324919296,23.1
2025-05-10 00:36:42,0.357,2.0,20.4,1936834560,8324919296,23.3
2025-05-10 00:36:47,0.357,2.0,20.4,1936834560,8324919296,23.3
2025-05-10 00:36:53,0.357,2.0,20.4,1936834560,8324919296,23.3
2025-05-10 00:36:58,0.370,2.0,21.2,1929494528,8324919296,23.2
2025-05-10 00:37:03,0.370,2.0,21.2,1929494528,8324919296,23.2
2025-05-10 00:37:08,0.370,2.0,21.2,1929494528,8324919296,23.2
2025-05-10 00:37:13,0.433,2.0,24.1,1963368448,8324919296,23.6
2025-05-10 00:37:19,0.433,2.0,24.1,1963368448,8324919296,23.6
2025-05-10 00:37:24,0.433,2.0,24.1,1963368448,8324919296,23.6
2025-05-10 00:37:29,0.516,2.0,28.5,1918435328,8324919296,23.0
2025-05-10 00:37:34,0.516,2.0,28.5,1918435328,8324919296,23.0
2025-05-10 00:37:39,0.516,2.0,28.5,1918435328,8324919296,23.0
2025-05-10 00:37:44,0.521,2.0,28.5,1925890048,8324919296,23.1
2025-05-10 00:37:50,0.521,2.0,28.5,1925890048,8324919296,23.1
2025-05-10 00:37:55,0.521,2.0,28.5,1925890048,8324919296,23.1
2025-05-10 00:38:00,0.453,2.0,25.3,1935233024,8324919296,23.2
2025-05-10 00:38:05,0.453,2.0,25.3,1935233024,8324919296,23.2
2025-05-10 00:38:10,0.383,2.0,21.8,1925025792,8324919296,23.1
2025-05-10 00:38:16,0.383,2.0,21.8,1925025792,8324919296,23.1
2025-05-10 00:38:21,0.383,2.0,21.8,1925025792,8324919296,23.1
2025-05-10 00:38:26,0.378,2.0,21.6,1912750080,8324919296,23.0
2025-05-10 00:38:31,0.378,2.0,21.6,1912750080,8324919296,23.0
2025-05-10 00:38:37,0.378,2.0,21.6,1912750080,8324919296,23.0
2025-05-10 00:38:42,0.366,2.0,21.0,1914204160,8324919296,23.0
2025-05-10 00:38:47,0.366,2.0,21.0,1914204160,8324919296,23.0
2025-05-10 00:38:52,0.366,2.0,21.0,1914204160,8324919296,23.0
2025-05-10 00:38:58,0.356,2.0,20.5,1889705984,8324919296,22.7
2025-05-10 00:39:03,0.356,2.0,20.5,1889705984,8324919296,22.7
2025-05-10 00:39:08,0.356,2.0,20.5,1889705984,8324919296,22.7
2025-05-10 00:39:13,0.344,2.0,19.9,1901514752,8324919296,22.8
2025-05-10 00:39:18,0.344,2.0,19.9,1901514752,8324919296,22.8
2025-05-10 00:39:24,0.344,2.0,19.9,1901514752,8324919296,22.8
2025-05-10 00:39:29,0.368,2.0,21.1,1902616576,8324919296,22.9
2025-05-10 00:39:34,0.368,2.0,21.1,1902616576,8324919296,22.9
2025-05-10 00:39:39,0.368,2.0,21.1,1902616576,8324919296,22.9
2025-05-10 00:39:44,0.365,2.0,20.9,1898500096,8324919296,22.8
2025-05-10 00:39:49,0.365,2.0,20.9,1898500096,8324919296,22.8
2025-05-10 00:39:55,0.365,2.0,20.9,1898500096,8324919296,22.8
2025-05-10 00:40:00,0.369,2.0,21.2,1915379712,8324919296,23.0
