timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-10 12:14:20,0.271,2.0,16.8,1767030784,8324919296,21.2
2025-05-10 12:14:26,0.271,2.0,16.9,1767579648,8324919296,21.2
2025-05-10 12:14:31,0.271,2.0,16.9,1767579648,8324919296,21.2
2025-05-10 12:14:37,0.271,2.0,16.9,1767579648,8324919296,21.2
2025-05-10 12:14:42,0.275,2.0,17.0,1783431168,8324919296,21.4
2025-05-10 12:14:47,0.275,2.0,17.0,1783431168,8324919296,21.4
2025-05-10 12:14:52,0.275,2.0,17.0,1783431168,8324919296,21.4
2025-05-10 12:14:58,0.277,2.0,17.0,1771945984,8324919296,21.3
2025-05-10 12:15:03,0.277,2.0,17.0,1771945984,8324919296,21.3
2025-05-10 12:15:08,0.277,2.0,17.0,1771945984,8324919296,21.3
2025-05-10 12:15:13,0.254,2.0,15.9,1779216384,8324919296,21.4
2025-05-10 12:15:19,0.254,2.0,15.9,1779216384,8324919296,21.4
2025-05-10 12:15:24,0.254,2.0,15.9,1779216384,8324919296,21.4
2025-05-10 12:15:29,0.257,2.0,16.1,1781108736,8324919296,21.4
2025-05-10 12:15:34,0.257,2.0,16.1,1781108736,8324919296,21.4
2025-05-10 12:15:40,0.257,2.0,16.1,1781108736,8324919296,21.4
2025-05-10 12:15:45,0.255,2.0,16.0,1783009280,8324919296,21.4
2025-05-10 12:15:50,0.255,2.0,16.0,1783009280,8324919296,21.4
2025-05-10 12:15:55,0.254,2.0,15.9,1783345152,8324919296,21.4
2025-05-10 12:16:00,0.254,2.0,15.9,1783345152,8324919296,21.4
2025-05-10 12:16:06,0.254,2.0,15.9,1783345152,8324919296,21.4
2025-05-10 12:16:11,0.248,2.0,15.5,1780789248,8324919296,21.4
2025-05-10 12:16:16,0.248,2.0,15.5,1780789248,8324919296,21.4
2025-05-10 12:16:22,0.248,2.0,15.5,1780789248,8324919296,21.4
2025-05-10 12:16:27,0.262,2.0,16.3,1780023296,8324919296,21.4
2025-05-10 12:16:32,0.262,2.0,16.3,1780023296,8324919296,21.4
2025-05-10 12:16:38,0.262,2.0,16.3,1780023296,8324919296,21.4
2025-05-10 12:16:43,0.275,2.0,16.8,1770377216,8324919296,21.3
2025-05-10 12:16:48,0.275,2.0,16.8,1770377216,8324919296,21.3
2025-05-10 12:16:53,0.275,2.0,16.8,1770377216,8324919296,21.3
2025-05-10 12:16:59,0.271,2.0,16.7,1771024384,8324919296,21.3
2025-05-10 12:17:04,0.271,2.0,16.7,1771024384,8324919296,21.3
2025-05-10 12:17:09,0.271,2.0,16.7,1771024384,8324919296,21.3
2025-05-10 12:17:14,0.254,2.0,15.7,1747275776,8324919296,21.0
2025-05-10 12:17:20,0.254,2.0,15.7,1747275776,8324919296,21.0
2025-05-10 12:17:25,0.252,2.0,15.7,1753858048,8324919296,21.1
2025-05-10 12:17:30,0.252,2.0,15.7,1753858048,8324919296,21.1
2025-05-10 12:17:36,0.252,2.0,15.7,1753858048,8324919296,21.1
2025-05-10 12:17:41,0.257,2.0,15.9,1758429184,8324919296,21.1
2025-05-10 12:17:46,0.257,2.0,15.9,1758429184,8324919296,21.1
2025-05-10 12:17:51,0.257,2.0,15.9,1758429184,8324919296,21.1
2025-05-10 12:17:56,0.263,2.0,16.2,1760362496,8324919296,21.1
2025-05-10 12:18:02,0.263,2.0,16.2,1760362496,8324919296,21.1
2025-05-10 12:18:07,0.263,2.0,16.2,1760362496,8324919296,21.1
2025-05-10 12:18:12,0.249,2.0,15.4,1755324416,8324919296,21.1
2025-05-10 12:18:18,0.249,2.0,15.4,1755324416,8324919296,21.1
2025-05-10 12:18:23,0.249,2.0,15.4,1755324416,8324919296,21.1
2025-05-10 12:18:28,0.258,2.0,15.9,1761292288,8324919296,21.2
2025-05-10 12:18:33,0.258,2.0,15.9,1761292288,8324919296,21.2
2025-05-10 12:18:38,0.258,2.0,15.9,1761292288,8324919296,21.2
2025-05-10 12:18:44,0.275,2.0,16.8,1794871296,8324919296,21.6
2025-05-10 12:18:49,0.275,2.0,16.8,1794871296,8324919296,21.6
2025-05-10 12:18:54,0.275,2.0,16.8,1794871296,8324919296,21.6
2025-05-10 12:18:59,0.282,2.0,17.1,1795190784,8324919296,21.6
2025-05-10 12:19:05,0.282,2.0,17.1,1795190784,8324919296,21.6
2025-05-10 12:19:10,0.267,2.0,16.3,1795817472,8324919296,21.6
2025-05-10 12:19:15,0.267,2.0,16.3,1795817472,8324919296,21.6
2025-05-10 12:19:20,0.267,2.0,16.3,1795817472,8324919296,21.6
2025-05-10 12:19:26,0.276,2.0,16.8,1797705728,8324919296,21.6
2025-05-10 12:19:31,0.276,2.0,16.8,1797705728,8324919296,21.6
2025-05-10 12:19:36,0.276,2.0,16.8,1797705728,8324919296,21.6
2025-05-10 12:19:42,0.274,2.0,16.8,1783738368,8324919296,21.4
2025-05-10 12:19:47,0.274,2.0,16.8,1783738368,8324919296,21.4
2025-05-10 12:19:52,0.274,2.0,16.8,1783738368,8324919296,21.4
2025-05-10 12:19:57,0.280,2.0,17.1,1791635456,8324919296,21.5
2025-05-10 12:20:03,0.280,2.0,17.1,1791635456,8324919296,21.5
2025-05-10 12:20:08,0.280,2.0,17.1,1791635456,8324919296,21.5
2025-05-10 12:20:13,0.251,2.0,15.7,1807806464,8324919296,21.7
2025-05-10 12:20:18,0.251,2.0,15.7,1807806464,8324919296,21.7
2025-05-10 12:20:24,0.251,2.0,15.7,1807806464,8324919296,21.7
2025-05-10 12:20:29,0.261,2.0,16.2,1807728640,8324919296,21.7
2025-05-10 12:20:34,0.261,2.0,16.2,1807728640,8324919296,21.7
2025-05-10 12:20:39,0.261,2.0,16.2,1807728640,8324919296,21.7
2025-05-10 12:20:45,0.264,2.0,16.4,1784209408,8324919296,21.4
2025-05-10 12:20:50,0.264,2.0,16.4,1784209408,8324919296,21.4
2025-05-10 12:20:55,0.269,2.0,16.7,1784606720,8324919296,21.4
2025-05-10 12:21:00,0.269,2.0,16.7,1784606720,8324919296,21.4
2025-05-10 12:21:05,0.269,2.0,16.7,1784606720,8324919296,21.4
2025-05-10 12:21:11,0.260,2.0,16.4,1773338624,8324919296,21.3
2025-05-10 12:21:16,0.260,2.0,16.4,1773338624,8324919296,21.3
2025-05-10 12:21:21,0.260,2.0,16.4,1773338624,8324919296,21.3
2025-05-10 12:21:26,0.271,2.0,16.8,1753145344,8324919296,21.1
2025-05-10 12:21:32,0.271,2.0,16.8,1753145344,8324919296,21.1
2025-05-10 12:21:37,0.271,2.0,16.8,1753145344,8324919296,21.1
2025-05-10 12:21:42,0.272,2.0,17.0,1763778560,8324919296,21.2
2025-05-10 12:21:48,0.272,2.0,17.0,1763778560,8324919296,21.2
2025-05-10 12:21:53,0.272,2.0,17.0,1763778560,8324919296,21.2
2025-05-10 12:21:58,0.272,2.0,16.9,1748865024,8324919296,21.0
2025-05-10 12:22:04,0.272,2.0,16.9,1748865024,8324919296,21.0
2025-05-10 12:22:09,0.272,2.0,16.9,1748865024,8324919296,21.0
2025-05-10 12:22:14,0.263,2.0,16.5,1740197888,8324919296,20.9
2025-05-10 12:22:19,0.263,2.0,16.5,1740197888,8324919296,20.9
2025-05-10 12:22:24,0.263,2.0,16.5,1740197888,8324919296,20.9
2025-05-10 12:22:30,0.271,2.0,16.7,1748865024,8324919296,21.0
2025-05-10 12:22:35,0.271,2.0,16.7,1748865024,8324919296,21.0
2025-05-10 12:22:40,0.265,2.0,16.5,1748463616,8324919296,21.0
2025-05-10 12:22:45,0.265,2.0,16.5,1748463616,8324919296,21.0
2025-05-10 12:22:51,0.265,2.0,16.5,1748463616,8324919296,21.0
2025-05-10 12:22:56,0.262,2.0,16.3,1750138880,8324919296,21.0
2025-05-10 12:23:01,0.262,2.0,16.3,1750138880,8324919296,21.0
2025-05-10 12:23:06,0.262,2.0,16.3,1750138880,8324919296,21.0
2025-05-10 12:23:12,0.266,2.0,16.5,1741402112,8324919296,20.9
2025-05-10 12:23:17,0.266,2.0,16.5,1741402112,8324919296,20.9
2025-05-10 12:23:22,0.266,2.0,16.5,1741402112,8324919296,20.9
2025-05-10 12:23:27,0.472,2.0,26.6,1814241280,8324919296,21.8
2025-05-10 12:23:32,0.472,2.0,26.6,1814241280,8324919296,21.8
2025-05-10 12:23:38,0.472,2.0,26.6,1814241280,8324919296,21.8
2025-05-10 12:23:43,0.537,2.0,30.0,1799794688,8324919296,21.6
2025-05-10 12:23:48,0.537,2.0,30.0,1799794688,8324919296,21.6
2025-05-10 12:23:54,0.537,2.0,30.0,1799794688,8324919296,21.6
2025-05-10 12:23:59,0.573,2.0,31.8,1783730176,8324919296,21.4
2025-05-10 12:24:04,0.573,2.0,31.8,1783730176,8324919296,21.4
2025-05-10 12:24:10,0.573,2.0,31.8,1783730176,8324919296,21.4
2025-05-10 12:24:15,0.405,2.0,23.7,1814966272,8324919296,21.8
2025-05-10 12:24:20,0.405,2.0,23.7,1814966272,8324919296,21.8
2025-05-10 12:24:25,0.374,2.0,22.0,1806757888,8324919296,21.7
2025-05-10 12:24:31,0.374,2.0,22.0,1806757888,8324919296,21.7
2025-05-10 12:24:36,0.374,2.0,22.0,1806757888,8324919296,21.7
2025-05-10 12:24:41,0.339,2.0,20.3,1761280000,8324919296,21.2
2025-05-10 12:24:46,0.339,2.0,20.3,1761280000,8324919296,21.2
2025-05-10 12:24:52,0.339,2.0,20.3,1761280000,8324919296,21.2
2025-05-10 12:24:57,0.346,2.0,20.6,1759309824,8324919296,21.1
2025-05-10 12:25:02,0.346,2.0,20.6,1759309824,8324919296,21.1
2025-05-10 12:25:07,0.346,2.0,20.6,1759309824,8324919296,21.1
2025-05-10 12:25:13,0.344,2.0,20.6,1767747584,8324919296,21.2
2025-05-10 12:25:18,0.344,2.0,20.6,1767747584,8324919296,21.2
2025-05-10 12:25:23,0.344,2.0,20.6,1767747584,8324919296,21.2
2025-05-10 12:25:28,0.370,2.0,21.9,1757827072,8324919296,21.1
2025-05-10 12:25:34,0.370,2.0,21.9,1757827072,8324919296,21.1
2025-05-10 12:25:39,0.370,2.0,21.9,1757827072,8324919296,21.1
2025-05-10 12:25:44,0.368,2.0,21.8,1751281664,8324919296,21.0
2025-05-10 12:25:49,0.368,2.0,21.8,1751281664,8324919296,21.0
2025-05-10 12:25:55,0.380,2.0,22.1,1764065280,8324919296,21.2
2025-05-10 12:26:00,0.380,2.0,22.5,1764065280,8324919296,21.2
2025-05-10 12:26:05,0.380,2.0,22.5,1764065280,8324919296,21.2
2025-05-10 12:26:10,0.372,2.0,22.0,1771061248,8324919296,21.3
2025-05-10 12:26:16,0.372,2.0,22.0,1771061248,8324919296,21.3
2025-05-10 12:26:21,0.372,2.0,22.0,1771061248,8324919296,21.3
2025-05-10 12:26:26,0.385,2.0,22.7,1764556800,8324919296,21.2
2025-05-10 12:26:31,0.385,2.0,22.7,1764556800,8324919296,21.2
2025-05-10 12:26:37,0.385,2.0,22.7,1764556800,8324919296,21.2
2025-05-10 12:26:42,0.373,2.0,22.0,1758695424,8324919296,21.1
2025-05-10 12:26:47,0.373,2.0,22.0,1758695424,8324919296,21.1
2025-05-10 12:26:52,0.373,2.0,22.0,1758695424,8324919296,21.1
2025-05-10 12:26:58,0.371,2.0,22.0,1777233920,8324919296,21.3
2025-05-10 12:27:03,0.371,2.0,22.0,1777233920,8324919296,21.3
2025-05-10 12:27:08,0.371,2.0,22.0,1777233920,8324919296,21.3
2025-05-10 12:27:13,0.365,2.0,21.7,1746862080,8324919296,21.0
2025-05-10 12:27:19,0.365,2.0,21.7,1746862080,8324919296,21.0
2025-05-10 12:27:24,0.365,2.0,21.7,1746862080,8324919296,21.0
2025-05-10 12:27:29,0.374,2.0,22.3,1776357376,8324919296,21.3
2025-05-10 12:27:34,0.374,2.0,22.3,1776357376,8324919296,21.3
2025-05-10 12:27:40,0.374,2.0,22.3,1776357376,8324919296,21.3
2025-05-10 12:27:45,0.378,2.0,22.0,1773502464,8324919296,21.3
2025-05-10 12:27:50,0.378,2.0,22.0,1773502464,8324919296,21.3
2025-05-10 12:27:55,0.372,2.0,22.1,1770971136,8324919296,21.3
2025-05-10 12:28:00,0.372,2.0,22.1,1770971136,8324919296,21.3
2025-05-10 12:28:06,0.372,2.0,22.1,1770971136,8324919296,21.3
2025-05-10 12:28:11,0.363,2.0,21.6,1772011520,8324919296,21.3
2025-05-10 12:28:16,0.363,2.0,21.6,1772011520,8324919296,21.3
2025-05-10 12:28:21,0.363,2.0,21.6,1772011520,8324919296,21.3
2025-05-10 12:28:27,0.384,2.0,22.8,1756921856,8324919296,21.1
2025-05-10 12:28:32,0.384,2.0,22.8,1756921856,8324919296,21.1
2025-05-10 12:28:37,0.384,2.0,22.8,1756921856,8324919296,21.1
2025-05-10 12:28:42,0.403,2.0,23.3,1769156608,8324919296,21.3
2025-05-10 12:28:48,0.403,2.0,23.3,1769156608,8324919296,21.3
2025-05-10 12:28:53,0.403,2.0,23.3,1769156608,8324919296,21.3
2025-05-10 12:28:58,0.404,2.0,23.4,1775484928,8324919296,21.3
2025-05-10 12:29:04,0.404,2.0,23.4,1775484928,8324919296,21.3
2025-05-10 12:29:09,0.404,2.0,23.4,1775484928,8324919296,21.3
2025-05-10 12:29:14,0.382,2.0,22.4,1791156224,8324919296,21.5
2025-05-10 12:29:19,0.382,2.0,22.4,1791156224,8324919296,21.5
2025-05-10 12:29:24,0.382,2.0,22.4,1791156224,8324919296,21.5
2025-05-10 12:29:30,0.380,2.0,22.3,1792745472,8324919296,21.5
2025-05-10 12:29:35,0.380,2.0,22.3,1792745472,8324919296,21.5
2025-05-10 12:29:40,0.382,2.0,22.3,1800699904,8324919296,21.6
2025-05-10 12:29:46,0.382,2.0,22.3,1800699904,8324919296,21.6
2025-05-10 12:29:51,0.382,2.0,22.3,1800699904,8324919296,21.6
2025-05-10 12:29:56,0.388,2.0,22.6,1796296704,8324919296,21.6
2025-05-10 12:30:01,0.388,2.0,22.6,1796296704,8324919296,21.6
2025-05-10 12:30:07,0.388,2.0,22.6,1796296704,8324919296,21.6
2025-05-10 12:30:12,0.366,2.0,21.5,1791991808,8324919296,21.5
2025-05-10 12:30:17,0.366,2.0,21.5,1791991808,8324919296,21.5
2025-05-10 12:30:22,0.366,2.0,21.5,1791991808,8324919296,21.5
2025-05-10 12:30:28,0.375,2.0,22.1,1798389760,8324919296,21.6
2025-05-10 12:30:33,0.375,2.0,22.1,1798389760,8324919296,21.6
2025-05-10 12:30:38,0.375,2.0,22.1,1798389760,8324919296,21.6
2025-05-10 12:30:44,0.370,2.0,21.8,1814814720,8324919296,21.8
2025-05-10 12:30:49,0.370,2.0,21.8,1814814720,8324919296,21.8
2025-05-10 12:30:54,0.370,2.0,21.8,1814814720,8324919296,21.8
2025-05-10 12:30:59,0.382,2.0,22.4,1798131712,8324919296,21.6
2025-05-10 12:31:04,0.382,2.0,22.4,1798131712,8324919296,21.6
2025-05-10 12:31:10,0.367,2.0,21.6,1788174336,8324919296,21.5
2025-05-10 12:31:15,0.367,2.0,21.6,1788174336,8324919296,21.5
2025-05-10 12:31:20,0.367,2.0,21.6,1788174336,8324919296,21.5
2025-05-10 12:31:26,0.384,2.0,22.5,1780670464,8324919296,21.4
2025-05-10 12:31:31,0.384,2.0,22.5,1780670464,8324919296,21.4
2025-05-10 12:31:36,0.384,2.0,22.5,1780670464,8324919296,21.4
2025-05-10 12:31:42,0.446,2.0,25.8,1777192960,8324919296,21.3
2025-05-10 12:31:47,0.446,2.0,25.8,1777192960,8324919296,21.3
2025-05-10 12:31:52,0.446,2.0,25.8,1777192960,8324919296,21.3
2025-05-10 12:31:58,0.454,2.0,26.2,1778208768,8324919296,21.4
2025-05-10 12:32:03,0.454,2.0,26.2,1778208768,8324919296,21.4
2025-05-10 12:32:08,0.454,2.0,26.2,1778208768,8324919296,21.4
2025-05-10 12:32:14,0.449,2.0,25.9,1769320448,8324919296,21.3
2025-05-10 12:32:19,0.449,2.0,25.9,1769320448,8324919296,21.3
2025-05-10 12:32:24,0.449,2.0,25.9,1769320448,8324919296,21.3
2025-05-10 12:32:29,0.411,2.0,24.1,1762942976,8324919296,21.2
2025-05-10 12:32:35,0.411,2.0,24.1,1762942976,8324919296,21.2
2025-05-10 12:32:40,0.409,2.0,23.9,1776955392,8324919296,21.3
2025-05-10 12:32:45,0.409,2.0,23.9,1776955392,8324919296,21.3
2025-05-10 12:32:50,0.409,2.0,23.9,1776955392,8324919296,21.3
2025-05-10 12:32:55,0.422,2.0,24.6,1766170624,8324919296,21.2
2025-05-10 12:33:01,0.422,2.0,24.6,1766170624,8324919296,21.2
2025-05-10 12:33:06,0.422,2.0,24.6,1766170624,8324919296,21.2
2025-05-10 12:33:11,0.386,2.0,22.7,1765068800,8324919296,21.2
2025-05-10 12:33:16,0.386,2.0,22.7,1765068800,8324919296,21.2
2025-05-10 12:33:22,0.386,2.0,22.7,1765068800,8324919296,21.2
2025-05-10 12:33:27,0.547,2.0,30.4,1842888704,8324919296,22.1
2025-05-10 12:33:32,0.547,2.0,30.4,1842888704,8324919296,22.1
2025-05-10 12:33:38,0.547,2.0,30.4,1842888704,8324919296,22.1
2025-05-10 12:33:43,0.563,2.0,31.2,1808154624,8324919296,21.7
2025-05-10 12:33:48,0.563,2.0,31.2,1808154624,8324919296,21.7
2025-05-10 12:33:53,0.563,2.0,31.2,1808154624,8324919296,21.7
2025-05-10 12:33:59,0.573,2.0,31.6,1808949248,8324919296,21.7
2025-05-10 12:34:04,0.573,2.0,31.6,1808949248,8324919296,21.7
2025-05-10 12:34:09,0.573,2.0,31.6,1808949248,8324919296,21.7
2025-05-10 12:34:14,0.410,2.0,23.7,1812361216,8324919296,21.8
2025-05-10 12:34:20,0.410,2.0,23.7,1812361216,8324919296,21.8
2025-05-10 12:34:25,0.391,2.0,22.8,1761402880,8324919296,21.2
2025-05-10 12:34:30,0.391,2.0,22.8,1761402880,8324919296,21.2
2025-05-10 12:34:36,0.391,2.0,22.8,1761402880,8324919296,21.2
2025-05-10 12:34:41,0.391,2.0,22.8,1751281664,8324919296,21.0
2025-05-10 12:34:46,0.391,2.0,22.8,1751281664,8324919296,21.0
2025-05-10 12:34:52,0.391,2.0,22.8,1751281664,8324919296,21.0
2025-05-10 12:34:57,0.401,2.0,23.2,1755353088,8324919296,21.1
2025-05-10 12:35:02,0.401,2.0,23.2,1755353088,8324919296,21.1
2025-05-10 12:35:08,0.401,2.0,23.2,1755353088,8324919296,21.1
2025-05-10 12:35:13,0.379,2.0,22.1,1755074560,8324919296,21.1
2025-05-10 12:35:18,0.379,2.0,22.1,1755074560,8324919296,21.1
2025-05-10 12:35:23,0.379,2.0,22.1,1755074560,8324919296,21.1
2025-05-10 12:35:28,0.383,2.0,22.3,1763737600,8324919296,21.2
2025-05-10 12:35:34,0.383,2.0,22.3,1763737600,8324919296,21.2
2025-05-10 12:35:39,0.383,2.0,22.3,1763737600,8324919296,21.2
2025-05-10 12:35:44,0.381,2.0,22.1,1772048384,8324919296,21.3
2025-05-10 12:35:50,0.381,2.0,22.1,1772048384,8324919296,21.3
2025-05-10 12:35:55,0.378,2.0,22.1,1758412800,8324919296,21.1
2025-05-10 12:36:00,0.378,2.0,22.1,1758412800,8324919296,21.1
2025-05-10 12:36:06,0.378,2.0,22.1,1758412800,8324919296,21.1
2025-05-10 12:36:11,0.370,2.0,21.7,1773105152,8324919296,21.3
2025-05-10 12:36:16,0.370,2.0,21.7,1773105152,8324919296,21.3
2025-05-10 12:36:22,0.370,2.0,21.7,1773105152,8324919296,21.3
2025-05-10 12:36:27,0.373,2.0,22.0,1756930048,8324919296,21.1
2025-05-10 12:36:32,0.373,2.0,22.0,1756930048,8324919296,21.1
2025-05-10 12:36:37,0.373,2.0,22.0,1756930048,8324919296,21.1
2025-05-10 12:36:43,0.386,2.0,22.5,1757511680,8324919296,21.1
2025-05-10 12:36:48,0.386,2.0,22.5,1757511680,8324919296,21.1
2025-05-10 12:36:53,0.386,2.0,22.5,1757511680,8324919296,21.1
2025-05-10 12:36:58,0.381,2.0,22.5,1757671424,8324919296,21.1
2025-05-10 12:37:04,0.381,2.0,22.5,1757671424,8324919296,21.1
2025-05-10 12:37:09,0.381,2.0,22.5,1757671424,8324919296,21.1
2025-05-10 12:37:14,0.368,2.0,21.8,1745551360,8324919296,21.0
2025-05-10 12:37:20,0.368,2.0,21.8,1745551360,8324919296,21.0
2025-05-10 12:37:25,0.364,2.0,21.7,1752653824,8324919296,21.1
2025-05-10 12:37:30,0.364,2.0,21.7,1752653824,8324919296,21.1
2025-05-10 12:37:36,0.364,2.0,21.7,1752653824,8324919296,21.1
2025-05-10 12:37:41,0.369,2.0,21.8,1752809472,8324919296,21.1
2025-05-10 12:37:46,0.369,2.0,21.8,1752809472,8324919296,21.1
2025-05-10 12:37:51,0.369,2.0,21.8,1752809472,8324919296,21.1
2025-05-10 12:37:57,0.399,2.0,23.4,1747746816,8324919296,21.0
2025-05-10 12:38:02,0.399,2.0,23.4,1747746816,8324919296,21.0
2025-05-10 12:38:07,0.399,2.0,23.4,1747746816,8324919296,21.0
2025-05-10 12:38:13,0.389,2.0,22.9,1738575872,8324919296,20.9
2025-05-10 12:38:18,0.389,2.0,22.9,1738575872,8324919296,20.9
2025-05-10 12:38:23,0.389,2.0,22.9,1738575872,8324919296,20.9
2025-05-10 12:38:28,0.400,2.0,23.3,1775509504,8324919296,21.3
2025-05-10 12:38:34,0.400,2.0,23.3,1775509504,8324919296,21.3
2025-05-10 12:38:39,0.400,2.0,23.3,1775509504,8324919296,21.3
2025-05-10 12:38:44,0.398,2.0,23.1,1800310784,8324919296,21.6
2025-05-10 12:38:50,0.398,2.0,23.1,1800310784,8324919296,21.6
2025-05-10 12:38:55,0.408,2.0,23.6,1822523392,8324919296,21.9
2025-05-10 12:39:00,0.408,2.0,23.6,1822523392,8324919296,21.9
2025-05-10 12:39:06,0.408,2.0,23.6,1822523392,8324919296,21.9
2025-05-10 12:39:11,0.412,2.0,24.0,1817239552,8324919296,21.8
2025-05-10 12:39:16,0.412,2.0,24.0,1817239552,8324919296,21.8
2025-05-10 12:39:22,0.412,2.0,24.0,1817239552,8324919296,21.8
2025-05-10 12:39:27,0.405,2.0,23.8,1821847552,8324919296,21.9
2025-05-10 12:39:32,0.405,2.0,23.8,1821847552,8324919296,21.9
2025-05-10 12:39:38,0.405,2.0,23.8,1821847552,8324919296,21.9
2025-05-10 12:39:43,0.401,2.0,23.7,1812942848,8324919296,21.8
2025-05-10 12:39:48,0.401,2.0,23.7,1812942848,8324919296,21.8
2025-05-10 12:39:54,0.401,2.0,23.7,1812942848,8324919296,21.8
2025-05-10 12:39:59,0.391,2.0,22.9,1824223232,8324919296,21.9
2025-05-10 12:40:04,0.391,2.0,22.9,1824223232,8324919296,21.9
2025-05-10 12:40:09,0.391,2.0,22.9,1824223232,8324919296,21.9
2025-05-10 12:40:15,0.386,2.0,22.6,1806151680,8324919296,21.7
2025-05-10 12:40:20,0.386,2.0,22.6,1806151680,8324919296,21.7
2025-05-10 12:40:25,0.396,2.0,23.1,1786511360,8324919296,21.5
2025-05-10 12:40:31,0.396,2.0,23.1,1786511360,8324919296,21.5
2025-05-10 12:40:36,0.396,2.0,23.1,1786511360,8324919296,21.5
2025-05-10 12:40:41,0.395,2.0,23.3,1789308928,8324919296,21.5
2025-05-10 12:40:47,0.395,2.0,23.3,1789308928,8324919296,21.5
2025-05-10 12:40:52,0.395,2.0,23.3,1789308928,8324919296,21.5
2025-05-10 12:40:57,0.391,2.0,23.1,1773690880,8324919296,21.3
2025-05-10 12:41:03,0.391,2.0,23.1,1773690880,8324919296,21.3
2025-05-10 12:41:08,0.391,2.0,23.1,1773690880,8324919296,21.3
2025-05-10 12:41:13,0.385,2.0,22.8,1764057088,8324919296,21.2
2025-05-10 12:41:19,0.385,2.0,22.8,1764057088,8324919296,21.2
2025-05-10 12:41:24,0.385,2.0,22.8,1764057088,8324919296,21.2
2025-05-10 12:41:29,0.398,2.0,23.3,1786449920,8324919296,21.5
2025-05-10 12:41:35,0.398,2.0,23.3,1786449920,8324919296,21.5
2025-05-10 12:41:40,0.429,2.0,24.9,1783533568,8324919296,21.4
2025-05-10 12:41:45,0.429,2.0,24.9,1783533568,8324919296,21.4
2025-05-10 12:41:51,0.429,2.0,24.9,1783533568,8324919296,21.4
2025-05-10 12:41:56,0.427,2.0,24.8,1765556224,8324919296,21.2
2025-05-10 12:42:01,0.427,2.0,24.8,1765556224,8324919296,21.2
