timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-09 00:17:47,2.182,4.0,54.8,2589257728,16767377408,15.4
2025-05-09 00:17:52,2.292,4.0,56.9,2750795776,16767377408,16.4
2025-05-09 00:17:58,2.292,4.0,56.9,2750795776,16767377408,16.4
2025-05-09 00:18:03,2.292,4.0,56.9,2750795776,16767377408,16.4
2025-05-09 00:18:08,2.376,4.0,59.4,2775687168,16767377408,16.6
2025-05-09 00:18:13,2.376,4.0,59.4,2775687168,16767377408,16.6
2025-05-09 00:18:18,2.414,4.0,59.4,2775687168,16767377408,16.6
2025-05-09 00:18:24,2.335,4.0,58.5,2760433664,16767377408,16.5
2025-05-09 00:18:29,2.335,4.0,58.5,2760433664,16767377408,16.5
2025-05-09 00:18:34,2.148,4.0,54.6,2787631104,16767377408,16.6
2025-05-09 00:18:39,2.148,4.0,54.6,2787631104,16767377408,16.6
2025-05-09 00:18:44,2.148,4.0,54.6,2787631104,16767377408,16.6
2025-05-09 00:18:49,2.085,4.0,52.4,2611466240,16767377408,15.6
2025-05-09 00:18:55,2.085,4.0,52.4,2611466240,16767377408,15.6
2025-05-09 00:19:00,2.085,4.0,52.4,2611466240,16767377408,15.6
2025-05-09 00:19:05,2.243,4.0,56.3,2739535872,16767377408,16.3
2025-05-09 00:19:10,2.243,4.0,56.3,2739535872,16767377408,16.3
2025-05-09 00:19:15,2.243,4.0,56.3,2739535872,16767377408,16.3
2025-05-09 00:19:21,2.319,4.0,58.0,2790735872,16767377408,16.6
2025-05-09 00:19:26,2.319,4.0,58.0,2790735872,16767377408,16.6
2025-05-09 00:19:31,2.319,4.0,58.0,2790735872,16767377408,16.6
2025-05-09 00:19:36,2.420,4.0,60.5,2818977792,16767377408,16.8
2025-05-09 00:19:41,2.420,4.0,60.5,2818977792,16767377408,16.8
2025-05-09 00:19:47,2.420,4.0,60.5,2818977792,16767377408,16.8
2025-05-09 00:19:52,2.218,4.0,55.5,2804482048,16767377408,16.7
2025-05-09 00:19:57,2.218,4.0,55.5,2804482048,16767377408,16.7
2025-05-09 00:20:02,2.218,4.0,55.5,2804482048,16767377408,16.7
2025-05-09 00:20:07,2.067,4.0,51.6,2616881152,16767377408,15.6
2025-05-09 00:20:13,2.067,4.0,51.6,2616881152,16767377408,15.6
2025-05-09 00:20:18,2.067,4.0,51.6,2616881152,16767377408,15.6
2025-05-09 00:20:23,2.190,4.0,54.7,2768924672,16767377408,16.5
2025-05-09 00:20:28,2.190,4.0,54.7,2768924672,16767377408,16.5
2025-05-09 00:20:33,2.190,4.0,54.7,2768924672,16767377408,16.5
2025-05-09 00:20:38,2.222,4.0,55.5,2798194688,16767377408,16.7
2025-05-09 00:20:44,2.222,4.0,55.5,2798194688,16767377408,16.7
2025-05-09 00:20:49,2.350,4.0,58.9,2815733760,16767377408,16.8
2025-05-09 00:20:54,2.350,4.0,58.9,2815733760,16767377408,16.8
2025-05-09 00:20:59,2.350,4.0,58.9,2815733760,16767377408,16.8
2025-05-09 00:21:04,2.160,4.0,54.2,2813825024,16767377408,16.8
2025-05-09 00:21:10,2.160,4.0,54.2,2813825024,16767377408,16.8
2025-05-09 00:21:15,2.160,4.0,54.2,2813825024,16767377408,16.8
2025-05-09 00:21:20,2.253,4.0,56.6,2620915712,16767377408,15.6
2025-05-09 00:21:25,2.253,4.0,56.6,2620915712,16767377408,15.6
2025-05-09 00:21:31,2.253,4.0,56.6,2620915712,16767377408,15.6
2025-05-09 00:21:36,2.415,4.0,60.6,2719989760,16767377408,16.2
2025-05-09 00:21:41,2.415,4.0,60.6,2719989760,16767377408,16.2
2025-05-09 00:21:46,2.415,4.0,60.6,2719989760,16767377408,16.2
2025-05-09 00:21:51,2.477,4.0,61.9,2778550272,16767377408,16.6
2025-05-09 00:21:57,2.477,4.0,61.9,2778550272,16767377408,16.6
2025-05-09 00:22:02,2.477,4.0,61.9,2778550272,16767377408,16.6
2025-05-09 00:22:07,2.401,4.0,59.9,2793791488,16767377408,16.7
2025-05-09 00:22:12,2.401,4.0,59.9,2793791488,16767377408,16.7
2025-05-09 00:22:17,2.401,4.0,59.9,2793791488,16767377408,16.7
2025-05-09 00:22:22,2.163,4.0,53.8,2779279360,16767377408,16.6
2025-05-09 00:22:28,2.163,4.0,53.8,2779279360,16767377408,16.6
2025-05-09 00:22:33,2.163,4.0,53.8,2779279360,16767377408,16.6
2025-05-09 00:22:38,2.015,4.0,50.6,2579972096,16767377408,15.4
2025-05-09 00:22:44,2.015,4.0,50.6,2579972096,16767377408,15.4
2025-05-09 00:22:49,2.178,4.0,54.5,2756743168,16767377408,16.4
2025-05-09 00:22:54,2.178,4.0,54.5,2756743168,16767377408,16.4
2025-05-09 00:22:59,2.178,4.0,54.5,2756743168,16767377408,16.4
2025-05-09 00:23:05,2.217,4.0,55.9,2757746688,16767377408,16.4
2025-05-09 00:23:10,2.217,4.0,55.9,2757746688,16767377408,16.4
2025-05-09 00:23:15,2.217,4.0,55.9,2757746688,16767377408,16.4
2025-05-09 00:23:20,2.325,4.0,58.2,2755932160,16767377408,16.4
2025-05-09 00:23:25,2.325,4.0,58.2,2755932160,16767377408,16.4
2025-05-09 00:23:31,2.325,4.0,58.2,2755932160,16767377408,16.4
2025-05-09 00:23:36,2.157,4.0,54.1,2758184960,16767377408,16.4
2025-05-09 00:23:41,2.157,4.0,54.1,2758184960,16767377408,16.4
2025-05-09 00:23:46,2.157,4.0,54.1,2758184960,16767377408,16.4
2025-05-09 00:23:51,2.085,4.0,52.1,2577207296,16767377408,15.4
2025-05-09 00:23:57,2.085,4.0,52.1,2577207296,16767377408,15.4
2025-05-09 00:24:02,2.085,4.0,52.1,2577207296,16767377408,15.4
2025-05-09 00:24:07,2.238,4.0,56.1,2664173568,16767377408,15.9
2025-05-09 00:24:12,2.238,4.0,56.1,2664173568,16767377408,15.9
2025-05-09 00:24:18,2.238,4.0,56.1,2664173568,16767377408,15.9
2025-05-09 00:24:23,2.247,4.0,56.3,2686636032,16767377408,16.0
2025-05-09 00:24:28,2.247,4.0,56.3,2686636032,16767377408,16.0
2025-05-09 00:24:33,2.376,4.0,60.6,2707410944,16767377408,16.0
2025-05-09 00:24:39,2.376,4.0,59.6,2707410944,16767377408,16.1
2025-05-09 00:24:44,2.376,4.0,59.6,2707410944,16767377408,16.1
2025-05-09 00:24:49,2.214,4.0,55.4,2706755584,16767377408,16.1
2025-05-09 00:24:54,2.214,4.0,55.4,2706755584,16767377408,16.1
2025-05-09 00:25:00,2.214,4.0,55.4,2706755584,16767377408,16.1
2025-05-09 00:25:05,2.151,4.0,54.1,2589863936,16767377408,15.4
2025-05-09 00:25:10,2.151,4.0,54.1,2589863936,16767377408,15.4
2025-05-09 00:25:16,2.151,4.0,54.1,2589863936,16767377408,15.4
2025-05-09 00:25:21,2.448,4.0,61.3,2688368640,16767377408,16.0
2025-05-09 00:25:26,2.448,4.0,61.3,2688368640,16767377408,16.0
2025-05-09 00:25:31,2.448,4.0,61.3,2688368640,16767377408,16.0
2025-05-09 00:25:36,2.545,4.0,63.8,2788253696,16767377408,16.6
2025-05-09 00:25:42,2.545,4.0,63.8,2788253696,16767377408,16.6
2025-05-09 00:25:47,2.545,4.0,63.8,2788253696,16767377408,16.6
2025-05-09 00:25:52,2.640,4.0,66.1,2794545152,16767377408,16.7
2025-05-09 00:25:58,2.640,4.0,66.1,2794545152,16767377408,16.7
2025-05-09 00:26:03,2.640,4.0,66.1,2794545152,16767377408,16.7
2025-05-09 00:26:08,2.296,4.0,57.5,2797768704,16767377408,16.7
2025-05-09 00:26:13,2.296,4.0,57.5,2797768704,16767377408,16.7
2025-05-09 00:26:19,2.071,4.0,52.0,2550513664,16767377408,15.2
2025-05-09 00:26:24,2.071,4.0,52.0,2550513664,16767377408,15.2
2025-05-09 00:26:29,2.071,4.0,52.0,2550513664,16767377408,15.2
2025-05-09 00:26:34,2.220,4.0,55.6,2674528256,16767377408,16.0
2025-05-09 00:26:40,2.220,4.0,55.6,2674528256,16767377408,16.0
2025-05-09 00:26:45,2.220,4.0,55.6,2674528256,16767377408,16.0
2025-05-09 00:26:50,2.312,4.0,57.8,3911114752,16767377408,23.3
2025-05-09 00:26:55,2.312,4.0,57.8,3911114752,16767377408,23.3
2025-05-09 00:27:01,2.312,4.0,57.8,3911114752,16767377408,23.3
2025-05-09 00:27:06,2.713,4.0,68.5,7249158144,16767377408,43.2
2025-05-09 00:27:11,2.713,4.0,68.5,7249158144,16767377408,43.2
2025-05-09 00:27:17,2.713,4.0,68.5,7249158144,16767377408,43.2
2025-05-09 00:27:22,2.759,4.0,70.1,10877177856,16767377408,64.9
2025-05-09 00:27:27,2.759,4.0,70.1,10877177856,16767377408,64.9
2025-05-09 00:27:32,2.759,4.0,70.1,10877177856,16767377408,64.9
2025-05-09 00:27:38,2.743,4.0,70.4,2406359040,16767377408,14.4
2025-05-09 00:27:43,2.743,4.0,70.4,2406359040,16767377408,14.4
2025-05-09 00:27:48,2.743,4.0,70.4,2406359040,16767377408,14.4
2025-05-09 00:27:53,2.549,4.0,64.7,2660646912,16767377408,15.9
2025-05-09 00:27:59,2.549,4.0,64.7,2660646912,16767377408,15.9
2025-05-09 00:28:04,2.114,4.0,53.8,2412101632,16767377408,14.4
2025-05-09 00:28:09,2.114,4.0,53.8,2412101632,16767377408,14.4
2025-05-09 00:28:15,2.114,4.0,53.8,2412101632,16767377408,14.4
2025-05-09 00:28:20,1.954,4.0,49.4,2597752832,16767377408,15.5
2025-05-09 00:28:25,1.954,4.0,49.4,2597752832,16767377408,15.5
2025-05-09 00:28:30,1.954,4.0,49.4,2597752832,16767377408,15.5
2025-05-09 00:28:36,2.049,4.0,51.7,2722418688,16767377408,16.2
2025-05-09 00:28:41,2.049,4.0,51.7,2722418688,16767377408,16.2
2025-05-09 00:28:47,2.049,4.0,51.7,2722418688,16767377408,16.2
2025-05-09 00:28:52,2.253,4.0,56.4,2797637632,16767377408,16.7
2025-05-09 00:28:57,2.253,4.0,56.4,2797637632,16767377408,16.7
2025-05-09 00:29:02,2.253,4.0,56.4,2797637632,16767377408,16.7
2025-05-09 00:29:08,2.382,4.0,59.5,2817658880,16767377408,16.8
2025-05-09 00:29:13,2.382,4.0,59.5,2817658880,16767377408,16.8
2025-05-09 00:29:18,2.382,4.0,59.5,2817658880,16767377408,16.8
2025-05-09 00:29:23,2.185,4.0,54.9,2823155712,16767377408,16.8
2025-05-09 00:29:29,2.185,4.0,54.9,2823155712,16767377408,16.8
2025-05-09 00:29:34,2.059,4.0,51.8,2626240512,16767377408,15.7
2025-05-09 00:29:39,2.059,4.0,51.8,2626240512,16767377408,15.7
2025-05-09 00:29:45,2.059,4.0,51.8,2626240512,16767377408,15.7
2025-05-09 00:29:50,2.179,4.0,54.9,2720808960,16767377408,16.2
2025-05-09 00:29:55,2.179,4.0,54.9,2720808960,16767377408,16.2
2025-05-09 00:30:00,2.179,4.0,54.9,2720808960,16767377408,16.2
2025-05-09 00:30:06,2.277,4.0,57.1,2818359296,16767377408,16.8
2025-05-09 00:30:11,2.277,4.0,57.1,2818359296,16767377408,16.8
2025-05-09 00:30:16,2.277,4.0,57.1,2818359296,16767377408,16.8
2025-05-09 00:30:22,2.348,4.0,58.9,2789695488,16767377408,16.6
2025-05-09 00:30:27,2.348,4.0,58.9,2789695488,16767377408,16.6
2025-05-09 00:30:32,2.348,4.0,58.9,2789695488,16767377408,16.6
2025-05-09 00:30:37,2.187,4.0,54.8,2788233216,16767377408,16.6
2025-05-09 00:30:43,2.187,4.0,54.8,2788233216,16767377408,16.6
2025-05-09 00:30:48,2.187,4.0,54.8,2788233216,16767377408,16.6
2025-05-09 00:30:53,1.982,4.0,49.6,2591989760,16767377408,15.5
2025-05-09 00:30:59,1.982,4.0,49.6,2591989760,16767377408,15.5
