timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-10 01:27:07,1.513,4.0,37.7,1116979200,16767352832,6.7
2025-05-10 01:27:12,1.513,4.0,37.7,1116979200,16767352832,6.7
2025-05-10 01:27:17,1.746,4.0,43.5,1271672832,16767352832,7.6
2025-05-10 01:27:22,1.746,4.0,43.5,1271672832,16767352832,7.6
2025-05-10 01:29:30,1.779,4.0,44.2,1110163456,16767352832,6.6
2025-05-10 01:29:35,1.779,4.0,44.2,1110163456,16767352832,6.6
2025-05-10 01:29:41,1.779,4.0,44.2,1110163456,16767352832,6.6
2025-05-10 01:29:46,1.903,4.0,47.2,1281515520,16767352832,7.6
2025-05-10 01:29:51,1.903,4.0,47.2,1281515520,16767352832,7.6
2025-05-10 01:29:56,1.903,4.0,47.2,1281515520,16767352832,7.6
2025-05-10 01:30:01,2.007,4.0,49.7,1310887936,16767352832,7.8
2025-05-10 01:30:06,2.007,4.0,49.7,1310887936,16767352832,7.8
2025-05-10 01:30:12,2.007,4.0,49.7,1310887936,16767352832,7.8
2025-05-10 01:30:17,2.075,4.0,51.4,1309655040,16767352832,7.8
2025-05-10 01:30:22,2.075,4.0,51.4,1309655040,16767352832,7.8
2025-05-10 01:30:27,2.075,4.0,51.4,1309655040,16767352832,7.8
2025-05-10 01:30:32,1.893,4.0,47.1,1298145280,16767352832,7.7
2025-05-10 01:30:38,1.893,4.0,47.1,1298145280,16767352832,7.7
2025-05-10 01:30:43,1.893,4.0,47.1,1298145280,16767352832,7.7
2025-05-10 01:30:48,1.541,4.0,38.6,3099607040,16767352832,18.5
2025-05-10 01:30:53,1.541,4.0,38.6,3099607040,16767352832,18.5
2025-05-10 01:30:58,1.399,4.0,35.2,7170121728,16767352832,18.5
2025-05-10 01:31:04,2.070,4.0,52.2,7170121728,16767352832,42.8
2025-05-10 01:31:09,2.070,4.0,52.2,7170121728,16767352832,42.8
2025-05-10 01:31:14,2.480,4.0,62.8,11743989760,16767352832,70.0
2025-05-10 01:31:19,2.480,4.0,62.8,11743989760,16767352832,70.0
2025-05-10 01:31:24,2.480,4.0,62.8,11743989760,16767352832,70.0
2025-05-10 01:31:30,2.906,4.0,73.4,1236172800,16767352832,7.4
2025-05-10 01:31:35,2.906,4.0,73.4,1236172800,16767352832,7.4
2025-05-10 01:31:40,2.906,4.0,73.4,1236172800,16767352832,7.4
2025-05-10 01:31:45,2.402,4.0,60.5,1256779776,16767352832,7.5
2025-05-10 01:31:50,2.402,4.0,60.5,1256779776,16767352832,7.5
2025-05-10 01:31:56,2.402,4.0,60.5,1256779776,16767352832,7.5
2025-05-10 01:32:01,1.839,4.0,46.1,936562688,16767352832,5.6
2025-05-10 01:32:06,1.839,4.0,46.1,936562688,16767352832,5.6
2025-05-10 01:32:11,1.839,4.0,46.1,936562688,16767352832,5.6
2025-05-10 01:32:16,1.928,4.0,48.0,1242972160,16767352832,7.4
2025-05-10 01:32:21,1.928,4.0,48.0,1242972160,16767352832,7.4
2025-05-10 01:32:27,1.928,4.0,48.0,1242972160,16767352832,7.4
2025-05-10 01:32:32,1.961,4.0,48.8,1302736896,16767352832,7.8
2025-05-10 01:32:37,1.961,4.0,48.8,1302736896,16767352832,7.8
2025-05-10 01:32:42,1.961,4.0,48.8,1302736896,16767352832,7.8
2025-05-10 01:32:47,2.148,4.0,53.3,1315151872,16767352832,7.8
2025-05-10 01:32:53,2.148,4.0,53.3,1315151872,16767352832,7.8
2025-05-10 01:32:58,2.148,4.0,53.3,1315151872,16767352832,7.8
2025-05-10 01:33:03,1.930,4.0,48.0,1329790976,16767352832,7.9
2025-05-10 01:33:08,1.930,4.0,48.0,1329790976,16767352832,7.9
2025-05-10 01:33:14,1.711,4.0,42.6,1001381888,16767352832,6.0
2025-05-10 01:33:19,1.711,4.0,42.6,1001381888,16767352832,6.0
2025-05-10 01:33:24,1.711,4.0,42.6,1001381888,16767352832,6.0
2025-05-10 01:33:29,1.924,4.0,47.8,1265963008,16767352832,7.6
2025-05-10 01:33:35,1.924,4.0,47.8,1265963008,16767352832,7.6
2025-05-10 01:33:40,1.924,4.0,47.8,1265963008,16767352832,7.6
2025-05-10 01:33:45,2.015,4.0,50.0,1291182080,16767352832,7.7
2025-05-10 01:33:50,2.015,4.0,50.0,1291182080,16767352832,7.7
2025-05-10 01:33:55,2.015,4.0,50.0,1291182080,16767352832,7.7
2025-05-10 01:34:01,2.208,4.0,54.8,1335996416,16767352832,8.0
2025-05-10 01:34:06,2.208,4.0,54.8,1335996416,16767352832,8.0
2025-05-10 01:34:11,2.208,4.0,54.8,1335996416,16767352832,8.0
2025-05-10 01:34:16,1.957,4.0,48.7,1324396544,16767352832,7.9
2025-05-10 01:34:22,1.957,4.0,48.7,1324396544,16767352832,7.9
2025-05-10 01:34:27,1.957,4.0,48.7,1324396544,16767352832,7.9
2025-05-10 01:34:32,1.738,4.0,43.4,1086824448,16767352832,6.5
2025-05-10 01:34:37,1.738,4.0,43.4,1086824448,16767352832,6.5
2025-05-10 01:34:42,1.738,4.0,43.4,1086824448,16767352832,6.5
2025-05-10 01:34:48,1.942,4.0,48.0,1224278016,16767352832,7.3
2025-05-10 01:34:53,1.942,4.0,48.0,1224278016,16767352832,7.3
2025-05-10 01:34:58,1.942,4.0,48.0,1224278016,16767352832,7.3
2025-05-10 01:35:03,1.972,4.0,49.1,1254813696,16767352832,7.5
2025-05-10 01:35:08,1.972,4.0,49.1,1254813696,16767352832,7.5
2025-05-10 01:35:13,1.778,4.0,44.5,1043369984,16767352832,6.2
2025-05-10 01:35:19,1.778,4.0,44.5,1043369984,16767352832,6.2
2025-05-10 01:35:24,1.778,4.0,44.5,1043369984,16767352832,6.2
2025-05-10 01:35:29,1.777,4.0,44.8,1218678784,16767352832,7.3
2025-05-10 01:35:34,1.777,4.0,44.8,1218678784,16767352832,7.3
2025-05-10 01:35:40,1.777,4.0,44.8,1218678784,16767352832,7.3
2025-05-10 01:35:45,1.800,4.0,45.0,1225187328,16767352832,7.3
2025-05-10 01:35:50,1.800,4.0,45.0,1225187328,16767352832,7.3
2025-05-10 01:35:55,1.800,4.0,45.0,1225187328,16767352832,7.3
2025-05-10 01:36:00,2.127,4.0,52.9,1306546176,16767352832,7.8
2025-05-10 01:36:06,2.127,4.0,52.9,1306546176,16767352832,7.8
2025-05-10 01:36:11,2.127,4.0,52.9,1306546176,16767352832,7.8
2025-05-10 01:36:16,1.916,4.0,47.7,1289859072,16767352832,7.7
2025-05-10 01:36:21,1.916,4.0,47.7,1289859072,16767352832,7.7
2025-05-10 01:36:26,1.916,4.0,47.7,1289859072,16767352832,7.7
2025-05-10 01:36:32,1.748,4.0,43.6,1040269312,16767352832,6.2
2025-05-10 01:36:37,1.748,4.0,43.6,1040269312,16767352832,6.2
2025-05-10 01:36:42,1.748,4.0,43.6,1040269312,16767352832,6.2
2025-05-10 01:36:47,2.162,4.0,53.8,1216978944,16767352832,7.3
2025-05-10 01:36:52,2.162,4.0,53.8,1216978944,16767352832,7.3
2025-05-10 01:36:58,2.162,4.0,53.8,1216978944,16767352832,7.3
2025-05-10 01:37:03,2.229,4.0,55.4,1308647424,16767352832,7.8
2025-05-10 01:37:08,2.229,4.0,55.4,1308647424,16767352832,7.8
2025-05-10 01:37:13,2.229,4.0,55.4,1308647424,16767352832,7.8
2025-05-10 01:37:18,2.375,4.0,58.8,1317830656,16767352832,7.9
2025-05-10 01:37:24,2.375,4.0,58.8,1317830656,16767352832,7.9
2025-05-10 01:37:29,1.949,4.0,48.4,1315975168,16767352832,7.8
2025-05-10 01:37:34,1.949,4.0,48.4,1315975168,16767352832,7.8
2025-05-10 01:37:39,1.949,4.0,48.4,1315975168,16767352832,7.8
2025-05-10 01:37:44,1.696,4.0,42.3,1020440576,16767352832,6.1
2025-05-10 01:37:50,1.696,4.0,42.3,1020440576,16767352832,6.1
2025-05-10 01:37:55,1.696,4.0,42.3,1020440576,16767352832,6.1
2025-05-10 01:38:00,1.926,4.0,48.0,1219428352,16767352832,7.3
2025-05-10 01:38:05,1.926,4.0,48.0,1219428352,16767352832,7.3
2025-05-10 01:38:11,1.926,4.0,48.0,1219428352,16767352832,7.3
2025-05-10 01:38:16,1.957,4.0,48.5,1290547200,16767352832,7.7
2025-05-10 01:38:21,1.957,4.0,48.5,1290547200,16767352832,7.7
2025-05-10 01:47:30,1.095,4.0,27.6,887607296,16767352832,5.3
2025-05-10 01:47:36,1.095,4.0,27.6,887607296,16767352832,5.3
2025-05-10 01:47:41,1.095,4.0,27.6,887607296,16767352832,5.3
2025-05-10 01:47:46,0.310,4.0,8.6,884830208,16767352832,5.3
2025-05-10 01:47:51,0.310,4.0,8.6,884830208,16767352832,5.3
2025-05-10 01:47:57,0.310,4.0,8.6,884830208,16767352832,5.3
2025-05-10 01:48:02,0.092,4.0,3.3,874483712,16767352832,5.2
2025-05-10 01:48:07,0.092,4.0,3.3,874483712,16767352832,5.2
2025-05-10 01:48:12,0.092,4.0,3.3,874483712,16767352832,5.2
2025-05-10 01:48:17,0.093,4.0,3.5,876060672,16767352832,5.2
2025-05-10 01:48:23,0.093,4.0,3.5,876060672,16767352832,5.2
2025-05-10 01:48:28,0.093,4.0,3.5,876060672,16767352832,5.2
2025-05-10 01:48:33,0.101,4.0,3.7,892186624,16767352832,5.3
2025-05-10 01:48:38,0.101,4.0,3.7,892186624,16767352832,5.3
2025-05-10 01:48:43,0.101,4.0,3.7,892051456,16767352832,5.3
2025-05-10 01:48:49,0.105,4.0,3.8,892051456,16767352832,5.3
2025-05-10 01:48:54,0.105,4.0,3.8,892051456,16767352832,5.3
2025-05-10 01:48:59,0.109,4.0,3.9,885600256,16767352832,5.3
2025-05-10 01:49:04,0.109,4.0,3.9,885600256,16767352832,5.3
2025-05-10 01:49:09,0.109,4.0,3.9,885600256,16767352832,5.3
2025-05-10 01:49:14,0.104,4.0,4.0,877371392,16767352832,5.2
2025-05-10 01:49:20,0.104,4.0,4.0,877371392,16767352832,5.2
2025-05-10 01:49:25,0.104,4.0,4.0,877371392,16767352832,5.2
2025-05-10 01:49:30,0.108,4.0,4.1,886054912,16767352832,5.3
2025-05-10 01:49:35,0.108,4.0,4.1,886054912,16767352832,5.3
2025-05-10 01:49:40,0.108,4.0,4.1,886054912,16767352832,5.3
2025-05-10 01:49:46,0.089,4.0,19.7,886054912,16767352832,5.3
2025-05-10 01:49:51,0.080,4.0,28.0,886054912,16767352832,5.3
2025-05-10 01:49:56,0.071,4.0,36.3,886054912,16767352832,5.3
2025-05-10 01:50:01,0.067,0.0,44.7,0,0,0.0
2025-05-10 01:50:06,0.057,0.0,53.0,0,0,0.0
2025-05-10 01:50:12,0.047,0.0,61.2,0,0,0.0
