timestamp,cpu_usage(core),cpu_capacity(core),cpu_util_percent,memory_usage_bytes,memory_total_bytes,memory_util_percent
2025-05-10 12:18:49,0.474,4.0,12.5,2327916544,16767352832,13.9
2025-05-10 12:18:54,0.474,4.0,12.5,2327916544,16767352832,13.9
2025-05-10 12:18:59,0.448,4.0,12.1,2334806016,16767352832,13.9
2025-05-10 12:19:05,0.448,4.0,12.1,2334806016,16767352832,13.9
2025-05-10 12:19:10,0.448,4.0,12.1,2334806016,16767352832,13.9
2025-05-10 12:19:15,0.481,4.0,12.9,2335035392,16767352832,13.9
2025-05-10 12:19:20,0.481,4.0,12.9,2335035392,16767352832,13.9
2025-05-10 12:19:26,0.481,4.0,12.9,2335035392,16767352832,13.9
2025-05-10 12:19:31,0.464,4.0,12.6,2326122496,16767352832,13.9
2025-05-10 12:19:36,0.464,4.0,12.6,2326122496,16767352832,13.9
2025-05-10 12:19:42,0.464,4.0,12.6,2326122496,16767352832,13.9
2025-05-10 12:19:47,0.485,4.0,12.9,2320281600,16767352832,13.8
2025-05-10 12:19:52,0.485,4.0,12.9,2320281600,16767352832,13.8
2025-05-10 12:19:57,0.485,4.0,12.9,2320281600,16767352832,13.8
2025-05-10 12:20:03,0.456,4.0,12.1,2330705920,16767352832,13.9
2025-05-10 12:20:08,0.456,4.0,12.1,2330705920,16767352832,13.9
2025-05-10 12:20:13,0.456,4.0,12.1,2330705920,16767352832,13.9
2025-05-10 12:20:18,0.493,4.0,13.0,2356899840,16767352832,14.1
2025-05-10 12:20:24,0.493,4.0,13.0,2356899840,16767352832,14.1
2025-05-10 12:20:29,0.491,4.0,13.0,2347335680,16767352832,14.0
2025-05-10 12:20:34,0.491,4.0,13.0,2347335680,16767352832,14.0
2025-05-10 12:20:39,0.491,4.0,13.0,2347335680,16767352832,14.0
2025-05-10 12:20:45,0.516,4.0,13.7,2341806080,16767352832,14.0
2025-05-10 12:20:50,0.516,4.0,13.7,2341806080,16767352832,14.0
2025-05-10 12:20:55,0.516,4.0,13.7,2341806080,16767352832,14.0
2025-05-10 12:21:00,0.503,4.0,13.3,2337308672,16767352832,13.9
2025-05-10 12:21:05,0.503,4.0,13.3,2337308672,16767352832,13.9
2025-05-10 12:21:11,0.503,4.0,13.3,2337308672,16767352832,13.9
2025-05-10 12:21:16,0.530,4.0,14.2,2352611328,16767352832,14.0
2025-05-10 12:21:21,0.530,4.0,14.2,2352611328,16767352832,14.0
2025-05-10 12:21:26,0.530,4.0,14.2,2352611328,16767352832,14.0
2025-05-10 12:21:32,0.543,4.0,14.4,2358112256,16767352832,14.1
2025-05-10 12:21:37,0.543,4.0,14.4,2358112256,16767352832,14.1
2025-05-10 12:21:42,0.543,4.0,14.4,2358112256,16767352832,14.1
2025-05-10 12:21:48,0.584,4.0,15.5,2368495616,16767352832,14.1
2025-05-10 12:21:53,0.584,4.0,15.5,2368495616,16767352832,14.1
2025-05-10 12:21:58,0.584,4.0,15.5,2368495616,16767352832,14.1
2025-05-10 12:22:04,0.580,4.0,15.4,2354008064,16767352832,14.0
2025-05-10 12:22:09,0.580,4.0,15.4,2354008064,16767352832,14.0
2025-05-10 12:22:14,0.605,4.0,16.2,2338684928,16767352832,13.9
2025-05-10 12:22:19,0.605,4.0,16.2,2338684928,16767352832,13.9
2025-05-10 12:22:24,0.605,4.0,16.2,2338684928,16767352832,13.9
2025-05-10 12:22:30,0.592,4.0,15.9,2342391808,16767352832,14.0
2025-05-10 12:22:35,0.592,4.0,15.9,2342391808,16767352832,14.0
2025-05-10 12:22:40,0.592,4.0,15.9,2342391808,16767352832,14.0
2025-05-10 12:22:45,0.641,4.0,17.0,2348466176,16767352832,14.0
2025-05-10 12:22:51,0.641,4.0,17.0,2348466176,16767352832,14.0
2025-05-10 12:22:56,0.641,4.0,17.0,2348466176,16767352832,14.0
2025-05-10 12:23:01,0.635,4.0,16.7,2340245504,16767352832,14.0
2025-05-10 12:23:06,0.635,4.0,16.7,2340245504,16767352832,14.0
2025-05-10 12:23:12,0.635,4.0,16.7,2340245504,16767352832,14.0
2025-05-10 12:23:17,0.674,4.0,17.7,2336890880,16767352832,13.9
2025-05-10 12:23:22,0.674,4.0,17.7,2336890880,16767352832,13.9
2025-05-10 12:23:27,0.674,4.0,17.7,2336890880,16767352832,13.9
2025-05-10 12:23:32,0.647,4.0,17.2,2336059392,16767352832,13.9
2025-05-10 12:23:38,0.647,4.0,17.2,2336059392,16767352832,13.9
2025-05-10 12:23:43,0.647,4.0,17.2,2336059392,16767352832,13.9
2025-05-10 12:23:48,0.695,4.0,18.5,2347601920,16767352832,14.0
2025-05-10 12:23:54,0.695,4.0,18.5,2347601920,16767352832,14.0
2025-05-10 12:23:59,0.810,4.0,21.4,2375520256,16767352832,14.2
2025-05-10 12:24:04,0.810,4.0,21.4,2375520256,16767352832,14.2
2025-05-10 12:24:10,0.810,4.0,21.4,2375520256,16767352832,14.2
2025-05-10 12:24:15,0.856,4.0,22.4,2345484288,16767352832,14.0
2025-05-10 12:24:20,0.856,4.0,22.4,2345484288,16767352832,14.0
2025-05-10 12:24:25,0.856,4.0,22.4,2345484288,16767352832,14.0
2025-05-10 12:24:31,0.824,4.0,21.6,2354417664,16767352832,14.0
2025-05-10 12:24:36,0.824,4.0,21.6,2354417664,16767352832,14.0
2025-05-10 12:24:41,0.824,4.0,21.6,2354417664,16767352832,14.0
2025-05-10 12:24:46,0.720,4.0,19.2,2364837888,16767352832,14.1
2025-05-10 12:24:52,0.720,4.0,19.2,2364837888,16767352832,14.1
2025-05-10 12:24:57,0.720,4.0,19.2,2364837888,16767352832,14.1
2025-05-10 12:25:02,0.696,4.0,18.4,2351529984,16767352832,14.0
2025-05-10 12:25:07,0.696,4.0,18.4,2351529984,16767352832,14.0
2025-05-10 12:25:13,0.696,4.0,18.4,2351529984,16767352832,14.0
2025-05-10 12:25:18,0.727,4.0,19.4,2351521792,16767352832,14.0
2025-05-10 12:25:23,0.727,4.0,19.4,2351521792,16767352832,14.0
2025-05-10 12:25:28,0.720,4.0,19.1,2351521792,16767352832,14.0
2025-05-10 12:25:34,0.700,4.0,18.3,2353102848,16767352832,14.0
2025-05-10 12:25:39,0.700,4.0,18.3,2353102848,16767352832,14.0
2025-05-10 12:25:44,0.716,4.0,19.1,2334076928,16767352832,13.9
2025-05-10 12:25:49,0.716,4.0,19.1,2334076928,16767352832,13.9
2025-05-10 12:25:55,0.716,4.0,19.1,2334076928,16767352832,13.9
2025-05-10 12:26:00,0.680,4.0,18.1,2349727744,16767352832,14.0
2025-05-10 12:26:05,0.680,4.0,18.1,2349727744,16767352832,14.0
2025-05-10 12:26:10,0.680,4.0,18.1,2349727744,16767352832,14.0
2025-05-10 12:26:16,0.720,4.0,19.5,2368876544,16767352832,14.1
2025-05-10 12:26:21,0.720,4.0,19.5,2368876544,16767352832,14.1
2025-05-10 12:26:26,0.720,4.0,19.5,2368876544,16767352832,14.1
2025-05-10 12:26:31,0.708,4.0,18.9,2358800384,16767352832,14.1
2025-05-10 12:26:37,0.708,4.0,18.9,2358800384,16767352832,14.1
2025-05-10 12:26:42,0.708,4.0,18.9,2358800384,16767352832,14.1
2025-05-10 12:26:47,0.719,4.0,19.3,2371276800,16767352832,14.1
2025-05-10 12:26:52,0.719,4.0,19.3,2371276800,16767352832,14.1
2025-05-10 12:26:58,0.719,4.0,19.3,2371276800,16767352832,14.1
2025-05-10 12:27:03,0.665,4.0,18.0,2375548928,16767352832,14.2
2025-05-10 12:27:08,0.665,4.0,18.0,2375548928,16767352832,14.2
2025-05-10 12:27:13,0.659,4.0,17.9,2388103168,16767352832,14.2
2025-05-10 12:27:19,0.659,4.0,18.0,2388103168,16767352832,14.2
2025-05-10 12:27:24,0.659,4.0,18.0,2388103168,16767352832,14.2
2025-05-10 12:27:29,0.629,4.0,16.9,2382811136,16767352832,14.2
2025-05-10 12:27:34,0.629,4.0,16.9,2382811136,16767352832,14.2
2025-05-10 12:27:40,0.629,4.0,16.9,2382811136,16767352832,14.2
2025-05-10 12:27:45,0.644,4.0,17.3,2373783552,16767352832,14.2
2025-05-10 12:27:50,0.644,4.0,17.3,2373783552,16767352832,14.2
2025-05-10 12:27:55,0.644,4.0,17.3,2373783552,16767352832,14.2
2025-05-10 12:28:00,0.605,4.0,16.3,2376024064,16767352832,14.2
2025-05-10 12:28:06,0.605,4.0,16.3,2376024064,16767352832,14.2
2025-05-10 12:28:11,0.605,4.0,16.3,2376024064,16767352832,14.2
2025-05-10 12:28:16,0.607,4.0,16.3,2382979072,16767352832,14.2
2025-05-10 12:28:21,0.607,4.0,16.3,2382979072,16767352832,14.2
2025-05-10 12:28:27,0.607,4.0,16.3,2382979072,16767352832,14.2
2025-05-10 12:28:32,0.559,4.0,15.2,2378715136,16767352832,14.2
2025-05-10 12:28:37,0.559,4.0,15.2,2378715136,16767352832,14.2
2025-05-10 12:28:42,0.559,4.0,15.2,2378715136,16767352832,14.2
2025-05-10 12:28:48,0.570,4.0,15.3,2364600320,16767352832,14.1
2025-05-10 12:28:53,0.570,4.0,15.3,2364600320,16767352832,14.1
2025-05-10 12:28:58,0.554,4.0,15.3,2364600320,16767352832,14.1
2025-05-10 12:29:04,0.552,4.0,14.9,2372333568,16767352832,14.1
2025-05-10 12:29:09,0.552,4.0,14.9,2372333568,16767352832,14.1
2025-05-10 12:29:14,0.564,4.0,15.2,2367774720,16767352832,14.1
2025-05-10 12:29:19,0.564,4.0,15.2,2367774720,16767352832,14.1
2025-05-10 12:29:24,0.564,4.0,15.2,2367774720,16767352832,14.1
2025-05-10 12:29:30,0.539,4.0,14.8,2375634944,16767352832,14.2
2025-05-10 12:29:35,0.539,4.0,14.8,2375634944,16767352832,14.2
2025-05-10 12:29:40,0.539,4.0,14.8,2375634944,16767352832,14.2
2025-05-10 12:29:46,0.548,4.0,15.0,2368323584,16767352832,14.1
2025-05-10 12:29:51,0.548,4.0,15.0,2368323584,16767352832,14.1
2025-05-10 12:29:56,0.548,4.0,15.0,2368323584,16767352832,14.1
2025-05-10 12:30:01,0.544,4.0,14.4,2376921088,16767352832,14.2
2025-05-10 12:30:07,0.544,4.0,14.4,2376921088,16767352832,14.2
2025-05-10 12:30:12,0.544,4.0,14.4,2376921088,16767352832,14.2
2025-05-10 12:30:17,0.586,4.0,15.9,2389995520,16767352832,14.3
2025-05-10 12:30:22,0.586,4.0,15.9,2389995520,16767352832,14.3
2025-05-10 12:30:28,0.586,4.0,15.9,2389995520,16767352832,14.3
2025-05-10 12:30:33,0.581,4.0,15.8,2396864512,16767352832,14.3
2025-05-10 12:30:38,0.581,4.0,15.8,2396864512,16767352832,14.3
2025-05-10 12:30:44,0.620,4.0,17.2,2412285952,16767352832,14.4
2025-05-10 12:30:49,0.620,4.0,17.2,2412285952,16767352832,14.4
2025-05-10 12:30:54,0.620,4.0,17.2,2412285952,16767352832,14.4
2025-05-10 12:30:59,0.610,4.0,16.6,2407735296,16767352832,14.4
2025-05-10 12:31:04,0.610,4.0,16.6,2407735296,16767352832,14.4
2025-05-10 12:31:10,0.610,4.0,16.6,2407735296,16767352832,14.4
2025-05-10 12:31:15,0.664,4.0,18.1,2393833472,16767352832,14.3
2025-05-10 12:31:20,0.664,4.0,18.1,2393833472,16767352832,14.3
2025-05-10 12:31:26,0.664,4.0,18.1,2393833472,16767352832,14.3
2025-05-10 12:31:31,0.676,4.0,18.5,2427592704,16767352832,14.5
2025-05-10 12:31:36,0.676,4.0,18.5,2427592704,16767352832,14.5
2025-05-10 12:31:42,0.676,4.0,18.5,2427592704,16767352832,14.5
2025-05-10 12:31:47,0.960,4.0,25.5,2482085888,16767352832,14.8
2025-05-10 12:31:52,0.960,4.0,25.5,2482085888,16767352832,14.8
2025-05-10 12:31:58,0.960,4.0,25.5,2482085888,16767352832,14.8
2025-05-10 12:32:03,1.111,4.0,29.1,2494582784,16767352832,14.9
2025-05-10 12:32:08,1.111,4.0,29.1,2494582784,16767352832,14.9
2025-05-10 12:32:14,1.384,4.0,35.9,2517352448,16767352832,15.0
2025-05-10 12:32:19,1.384,4.0,35.9,2517352448,16767352832,15.0
2025-05-10 12:32:24,1.384,4.0,35.9,2517352448,16767352832,15.0
2025-05-10 12:32:29,1.475,4.0,38.3,2533564416,16767352832,15.1
2025-05-10 12:32:35,1.475,4.0,38.3,2533564416,16767352832,15.1
2025-05-10 12:32:40,1.475,4.0,38.3,2533564416,16767352832,15.1
2025-05-10 12:32:45,1.660,4.0,42.9,2544336896,16767352832,15.2
2025-05-10 12:32:50,1.660,4.0,42.9,2544336896,16767352832,15.2
2025-05-10 12:32:55,1.660,4.0,42.9,2544336896,16767352832,15.2
2025-05-10 12:33:01,1.758,4.0,45.3,2538803200,16767352832,15.1
2025-05-10 12:33:06,1.758,4.0,45.3,2538803200,16767352832,15.1
2025-05-10 12:33:11,1.758,4.0,45.3,2538803200,16767352832,15.1
2025-05-10 12:33:16,1.828,4.0,46.8,2544271360,16767352832,15.2
2025-05-10 12:33:22,1.828,4.0,46.8,2544271360,16767352832,15.2
2025-05-10 12:33:27,1.828,4.0,46.8,2544271360,16767352832,15.2
2025-05-10 12:33:32,1.902,4.0,48.4,2539560960,16767352832,15.1
2025-05-10 12:33:38,1.902,4.0,48.4,2539560960,16767352832,15.1
2025-05-10 12:33:43,1.902,4.0,48.4,2539560960,16767352832,15.1
2025-05-10 12:33:48,1.985,4.0,50.4,2538434560,16767352832,15.1
2025-05-10 12:33:53,1.985,4.0,50.4,2538434560,16767352832,15.1
2025-05-10 12:33:59,2.132,4.0,53.9,2616012800,16767352832,15.6
2025-05-10 12:34:04,2.132,4.0,53.9,2616012800,16767352832,15.6
2025-05-10 12:34:09,2.132,4.0,53.9,2616012800,16767352832,15.6
2025-05-10 12:34:14,2.182,4.0,55.1,2550603776,16767352832,15.2
2025-05-10 12:34:20,2.182,4.0,55.1,2550603776,16767352832,15.2
2025-05-10 12:34:25,2.182,4.0,55.1,2550603776,16767352832,15.2
2025-05-10 12:34:30,2.156,4.0,54.3,2581204992,16767352832,15.4
2025-05-10 12:34:36,2.156,4.0,54.3,2581204992,16767352832,15.4
2025-05-10 12:34:41,2.156,4.0,54.3,2581204992,16767352832,15.4
2025-05-10 12:34:46,2.063,4.0,52.3,2558787584,16767352832,15.3
2025-05-10 12:34:52,2.063,4.0,52.3,2558787584,16767352832,15.3
2025-05-10 12:34:57,2.063,4.0,52.3,2558787584,16767352832,15.3
2025-05-10 12:35:02,1.977,4.0,50.3,2564816896,16767352832,15.3
2025-05-10 12:35:08,1.977,4.0,50.3,2564816896,16767352832,15.3
2025-05-10 12:35:13,1.977,4.0,50.3,2564816896,16767352832,15.3
2025-05-10 12:35:18,1.955,4.0,50.0,2573824000,16767352832,15.4
2025-05-10 12:35:23,1.955,4.0,50.0,2573824000,16767352832,15.4
2025-05-10 12:35:28,1.823,4.0,48.1,2571149312,16767352832,15.3
2025-05-10 12:35:34,1.823,4.0,46.7,2571149312,16767352832,15.3
2025-05-10 12:35:39,1.823,4.0,46.7,2571149312,16767352832,15.3
2025-05-10 12:35:44,1.797,4.0,46.1,2577379328,16767352832,15.4
2025-05-10 12:35:50,1.797,4.0,46.1,2577379328,16767352832,15.4
2025-05-10 12:35:55,1.797,4.0,46.1,2577379328,16767352832,15.4
2025-05-10 12:36:00,1.667,4.0,42.9,2576584704,16767352832,15.4
2025-05-10 12:36:06,1.667,4.0,42.9,2576584704,16767352832,15.4
2025-05-10 12:36:11,1.667,4.0,42.9,2576584704,16767352832,15.4
2025-05-10 12:36:16,1.599,4.0,41.3,2591059968,16767352832,15.5
2025-05-10 12:36:22,1.599,4.0,41.3,2591059968,16767352832,15.5
2025-05-10 12:36:27,1.599,4.0,41.3,2591059968,16767352832,15.5
2025-05-10 12:36:32,1.441,4.0,37.2,2591862784,16767352832,15.5
2025-05-10 12:36:37,1.441,4.0,37.2,2591862784,16767352832,15.5
2025-05-10 12:36:43,1.441,4.0,37.2,2591862784,16767352832,15.5
2025-05-10 12:36:48,1.382,4.0,35.1,2590121984,16767352832,15.4
2025-05-10 12:36:53,1.382,4.0,35.1,2590121984,16767352832,15.4
2025-05-10 12:36:58,1.323,4.0,35.1,2590121984,16767352832,15.4
2025-05-10 12:37:04,1.265,4.0,32.7,2599104512,16767352832,15.5
2025-05-10 12:37:09,1.265,4.0,32.7,2599104512,16767352832,15.5
2025-05-10 12:37:14,1.225,4.0,31.8,2605649920,16767352832,15.5
2025-05-10 12:37:20,1.225,4.0,31.8,2605649920,16767352832,15.5
2025-05-10 12:37:25,1.225,4.0,31.8,2605649920,16767352832,15.5
2025-05-10 12:37:30,1.109,4.0,29.5,2587754496,16767352832,15.4
2025-05-10 12:37:36,1.109,4.0,29.5,2587754496,16767352832,15.4
2025-05-10 12:37:41,1.109,4.0,29.5,2587754496,16767352832,15.4
2025-05-10 12:37:46,1.077,4.0,28.0,2590343168,16767352832,15.4
2025-05-10 12:37:51,1.077,4.0,28.0,2590343168,16767352832,15.4
2025-05-10 12:37:57,1.077,4.0,28.0,2590343168,16767352832,15.4
2025-05-10 12:38:02,0.988,4.0,25.8,2575278080,16767352832,15.4
2025-05-10 12:38:07,0.988,4.0,25.8,2575278080,16767352832,15.4
2025-05-10 12:38:13,0.988,4.0,25.8,2575278080,16767352832,15.4
2025-05-10 12:38:18,0.974,4.0,25.4,2582925312,16767352832,15.4
2025-05-10 12:38:23,0.974,4.0,25.4,2582925312,16767352832,15.4
2025-05-10 12:38:28,0.892,4.0,25.4,2574909440,16767352832,15.4
2025-05-10 12:38:34,0.892,4.0,23.4,2574909440,16767352832,15.4
2025-05-10 12:38:39,0.892,4.0,23.4,2574909440,16767352832,15.4
2025-05-10 12:38:44,0.884,4.0,23.2,2585305088,16767352832,15.4
2025-05-10 12:38:50,0.884,4.0,23.2,2585305088,16767352832,15.4
2025-05-10 12:38:55,0.884,4.0,23.2,2585305088,16767352832,15.4
2025-05-10 12:39:00,0.829,4.0,21.7,2577465344,16767352832,15.4
2025-05-10 12:39:06,0.829,4.0,21.7,2577465344,16767352832,15.4
2025-05-10 12:39:11,0.829,4.0,21.7,2577465344,16767352832,15.4
2025-05-10 12:39:16,0.863,4.0,22.6,2590220288,16767352832,15.4
2025-05-10 12:39:22,0.863,4.0,22.6,2590220288,16767352832,15.4
2025-05-10 12:39:27,0.863,4.0,22.6,2590220288,16767352832,15.4
2025-05-10 12:39:32,0.840,4.0,21.9,2592456704,16767352832,15.5
2025-05-10 12:39:38,0.840,4.0,21.9,2592456704,16767352832,15.5
2025-05-10 12:39:43,0.840,4.0,21.9,2592456704,16767352832,15.5
2025-05-10 12:39:48,0.866,4.0,22.8,2589147136,16767352832,15.4
2025-05-10 12:39:54,0.866,4.0,22.8,2589147136,16767352832,15.4
2025-05-10 12:39:59,0.848,4.0,22.2,2583658496,16767352832,15.4
2025-05-10 12:40:04,0.848,4.0,22.2,2583658496,16767352832,15.4
2025-05-10 12:40:09,0.848,4.0,22.2,2583658496,16767352832,15.4
2025-05-10 12:40:15,0.892,4.0,23.5,2596753408,16767352832,15.5
2025-05-10 12:40:20,0.892,4.0,23.5,2596753408,16767352832,15.5
2025-05-10 12:40:25,0.892,4.0,23.5,2596753408,16767352832,15.5
2025-05-10 12:40:31,0.914,4.0,24.0,2606055424,16767352832,15.5
2025-05-10 12:40:36,0.914,4.0,24.0,2606055424,16767352832,15.5
2025-05-10 12:40:41,0.914,4.0,24.0,2606055424,16767352832,15.5
2025-05-10 12:40:47,0.992,4.0,26.0,2586279936,16767352832,15.4
2025-05-10 12:40:52,0.992,4.0,26.0,2586279936,16767352832,15.4
2025-05-10 12:40:57,0.992,4.0,26.0,2586279936,16767352832,15.4
2025-05-10 12:41:03,1.022,4.0,26.9,2585952256,16767352832,15.4
2025-05-10 12:41:08,1.022,4.0,26.9,2585952256,16767352832,15.4
2025-05-10 12:41:13,1.064,4.0,26.9,2585952256,16767352832,15.4
2025-05-10 12:41:19,1.126,4.0,29.2,2595721216,16767352832,15.5
2025-05-10 12:41:24,1.126,4.0,29.2,2595721216,16767352832,15.5
2025-05-10 12:41:29,1.151,4.0,30.0,2595196928,16767352832,15.5
2025-05-10 12:41:35,1.151,4.0,30.0,2595196928,16767352832,15.5
2025-05-10 12:41:40,1.151,4.0,30.0,2595196928,16767352832,15.5
2025-05-10 12:41:45,1.265,4.0,32.7,2595074048,16767352832,15.5
2025-05-10 12:41:51,1.265,4.0,32.7,2595074048,16767352832,15.5
2025-05-10 12:41:56,1.265,4.0,32.7,2595074048,16767352832,15.5
2025-05-10 12:42:01,1.309,4.0,33.9,2595663872,16767352832,15.5
